"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
12 Jan 2020 07:32:33.000,37.856,8.506,1550.919623
12 Jan 2020 07:32:34.000,38.112,8.469,1553.454648
12 Jan 2020 07:32:35.000,38.367,8.432,1556.016818
12 Jan 2020 07:32:36.000,38.620,8.394,1558.605998
12 Jan 2020 07:32:37.000,38.873,8.356,1561.222052
12 Jan 2020 07:32:38.000,39.125,8.317,1563.864839
12 Jan 2020 07:32:39.000,39.376,8.279,1566.534222
12 Jan 2020 07:32:40.000,39.626,8.240,1569.230063
12 Jan 2020 07:32:41.000,39.876,8.201,1571.952224
12 Jan 2020 07:32:42.000,40.124,8.161,1574.700564
12 Jan 2020 07:32:43.000,40.372,8.121,1577.474945
12 Jan 2020 07:32:44.000,40.618,8.081,1580.275225
12 Jan 2020 07:32:45.000,40.864,8.041,1583.101266
12 Jan 2020 07:32:46.000,41.108,8.001,1585.952926
12 Jan 2020 07:32:47.000,41.352,7.960,1588.830064
12 Jan 2020 07:32:48.000,41.595,7.919,1591.732539
12 Jan 2020 07:32:49.000,41.837,7.877,1594.660210
12 Jan 2020 07:32:50.000,42.078,7.836,1597.612935
12 Jan 2020 07:32:51.000,42.318,7.794,1600.590572
12 Jan 2020 07:32:52.000,42.557,7.752,1603.592980
12 Jan 2020 07:32:53.000,42.796,7.710,1606.620017
12 Jan 2020 07:32:54.000,43.033,7.667,1609.671539
12 Jan 2020 07:32:55.000,43.269,7.624,1612.747406
12 Jan 2020 07:32:56.000,43.505,7.582,1615.847475
12 Jan 2020 07:32:57.000,43.739,7.538,1618.971604
12 Jan 2020 07:32:58.000,43.973,7.495,1622.119650
12 Jan 2020 07:32:59.000,44.206,7.451,1625.291471
12 Jan 2020 07:33:00.000,44.437,7.408,1628.486924
12 Jan 2020 07:33:01.000,44.668,7.364,1631.705869
12 Jan 2020 07:33:02.000,44.898,7.319,1634.948161
12 Jan 2020 07:33:03.000,45.127,7.275,1638.213660
12 Jan 2020 07:33:04.000,45.355,7.231,1641.502224
12 Jan 2020 07:33:05.000,45.581,7.186,1644.813710
12 Jan 2020 07:33:06.000,45.807,7.141,1648.147976
12 Jan 2020 07:33:07.000,46.033,7.096,1651.504883
12 Jan 2020 07:33:08.000,46.257,7.050,1654.884284
12 Jan 2020 07:33:09.000,46.480,7.005,1658.286046
12 Jan 2020 07:33:10.000,46.702,6.959,1661.710023
12 Jan 2020 07:33:11.000,46.923,6.914,1665.156075
12 Jan 2020 07:33:12.000,47.144,6.868,1668.624063
12 Jan 2020 07:33:13.000,47.363,6.822,1672.113845
12 Jan 2020 07:33:14.000,47.581,6.775,1675.625281
12 Jan 2020 07:33:15.000,47.799,6.729,1679.158231
12 Jan 2020 07:33:16.000,48.016,6.682,1682.712559
12 Jan 2020 07:33:17.000,48.231,6.636,1686.288123
12 Jan 2020 07:33:18.000,48.446,6.589,1689.884787
12 Jan 2020 07:33:19.000,48.660,6.542,1693.502410
12 Jan 2020 07:33:20.000,48.872,6.495,1697.140852
12 Jan 2020 07:33:21.000,49.084,6.448,1700.799982
12 Jan 2020 07:33:22.000,49.295,6.400,1704.479660
12 Jan 2020 07:33:23.000,49.505,6.353,1708.179748
12 Jan 2020 07:33:24.000,49.714,6.305,1711.900108
12 Jan 2020 07:33:25.000,49.922,6.257,1715.640609
12 Jan 2020 07:33:26.000,50.129,6.210,1719.401113
12 Jan 2020 07:33:27.000,50.336,6.162,1723.181485
12 Jan 2020 07:33:28.000,50.541,6.114,1726.981588
12 Jan 2020 07:33:29.000,50.745,6.065,1730.801294
12 Jan 2020 07:33:30.000,50.949,6.017,1734.640465
12 Jan 2020 07:33:31.000,51.151,5.969,1738.498969
12 Jan 2020 07:33:32.000,51.353,5.920,1742.376670
12 Jan 2020 07:33:33.000,51.554,5.872,1746.273442
12 Jan 2020 07:33:34.000,51.754,5.823,1750.189151
12 Jan 2020 07:33:35.000,51.952,5.774,1754.123663
12 Jan 2020 07:33:36.000,52.150,5.726,1758.076852
12 Jan 2020 07:33:37.000,52.347,5.677,1762.048587
12 Jan 2020 07:33:38.000,52.544,5.628,1766.038734
12 Jan 2020 07:33:39.000,52.739,5.579,1770.047171
12 Jan 2020 07:33:40.000,52.933,5.529,1774.073766
12 Jan 2020 07:33:41.000,53.127,5.480,1778.118390
12 Jan 2020 07:33:42.000,53.319,5.431,1782.180919
12 Jan 2020 07:33:43.000,53.511,5.382,1786.261226
12 Jan 2020 07:33:44.000,53.702,5.332,1790.359181
12 Jan 2020 07:33:45.000,53.891,5.283,1794.474665
12 Jan 2020 07:33:46.000,54.080,5.233,1798.607550
12 Jan 2020 07:33:47.000,54.269,5.183,1802.757708
12 Jan 2020 07:33:48.000,54.456,5.134,1806.925023
12 Jan 2020 07:33:49.000,54.642,5.084,1811.109365
12 Jan 2020 07:33:50.000,54.828,5.034,1815.310619
12 Jan 2020 07:33:51.000,55.012,4.984,1819.528658
12 Jan 2020 07:33:52.000,55.196,4.934,1823.763360
12 Jan 2020 07:33:53.000,55.379,4.885,1828.014610
12 Jan 2020 07:33:54.000,55.561,4.835,1832.282282
12 Jan 2020 07:33:55.000,55.742,4.785,1836.566262
12 Jan 2020 07:33:56.000,55.922,4.734,1840.866430
12 Jan 2020 07:33:57.000,56.102,4.684,1845.182665
12 Jan 2020 07:33:58.000,56.280,4.634,1849.514855
12 Jan 2020 07:33:59.000,56.458,4.584,1853.862878
12 Jan 2020 07:34:00.000,56.635,4.534,1858.226624
12 Jan 2020 07:34:01.000,56.811,4.484,1862.605972
12 Jan 2020 07:34:02.000,56.986,4.433,1867.000812
12 Jan 2020 07:34:03.000,57.161,4.383,1871.411026
12 Jan 2020 07:34:04.000,57.334,4.333,1875.836506
12 Jan 2020 07:34:05.000,57.507,4.282,1880.277133
12 Jan 2020 07:34:06.000,57.679,4.232,1884.732801
12 Jan 2020 07:34:07.000,57.850,4.182,1889.203393
12 Jan 2020 07:34:08.000,58.020,4.131,1893.688805
12 Jan 2020 07:34:09.000,58.190,4.081,1898.188921
12 Jan 2020 07:34:10.000,58.358,4.030,1902.703636
12 Jan 2020 07:34:11.000,58.526,3.980,1907.232838
12 Jan 2020 07:34:12.000,58.693,3.929,1911.776423
12 Jan 2020 07:34:13.000,58.859,3.879,1916.334278
12 Jan 2020 07:34:14.000,59.025,3.828,1920.906304
12 Jan 2020 07:34:15.000,59.189,3.778,1925.492387
12 Jan 2020 07:34:16.000,59.353,3.727,1930.092430
12 Jan 2020 07:34:17.000,59.516,3.677,1934.706320
12 Jan 2020 07:34:18.000,59.679,3.626,1939.333960
12 Jan 2020 07:34:19.000,59.840,3.576,1943.975242
12 Jan 2020 07:34:20.000,60.001,3.525,1948.630068
12 Jan 2020 07:34:21.000,60.161,3.475,1953.298330
12 Jan 2020 07:34:22.000,60.320,3.424,1957.979933
12 Jan 2020 07:34:23.000,60.479,3.374,1962.674771
12 Jan 2020 07:34:24.000,60.636,3.323,1967.382747
12 Jan 2020 07:34:25.000,60.793,3.273,1972.103764
12 Jan 2020 07:34:26.000,60.950,3.222,1976.837718
12 Jan 2020 07:34:27.000,61.105,3.172,1981.584517
12 Jan 2020 07:34:28.000,61.260,3.121,1986.344058
12 Jan 2020 07:34:29.000,61.414,3.071,1991.116249
12 Jan 2020 07:34:30.000,61.567,3.020,1995.900990
12 Jan 2020 07:34:31.000,61.719,2.970,2000.698187
12 Jan 2020 07:34:32.000,61.871,2.919,2005.507749
12 Jan 2020 07:34:33.000,62.022,2.869,2010.329577
12 Jan 2020 07:34:34.000,62.172,2.818,2015.163578
12 Jan 2020 07:34:35.000,62.322,2.768,2020.009665
12 Jan 2020 07:34:36.000,62.471,2.717,2024.867739
12 Jan 2020 07:34:37.000,62.619,2.667,2029.737714
12 Jan 2020 07:34:38.000,62.767,2.617,2034.619493
12 Jan 2020 07:34:39.000,62.913,2.566,2039.512990
12 Jan 2020 07:34:40.000,63.059,2.516,2044.418118
12 Jan 2020 07:34:41.000,63.205,2.465,2049.334782
12 Jan 2020 07:34:42.000,63.349,2.415,2054.262897
12 Jan 2020 07:34:43.000,63.493,2.365,2059.202377
12 Jan 2020 07:34:44.000,63.637,2.315,2064.153131
12 Jan 2020 07:34:45.000,63.779,2.264,2069.115077
12 Jan 2020 07:34:46.000,63.921,2.214,2074.088124
12 Jan 2020 07:34:47.000,64.063,2.164,2079.072190
12 Jan 2020 07:34:48.000,64.203,2.114,2084.067193
12 Jan 2020 07:34:49.000,64.343,2.064,2089.073043
12 Jan 2020 07:34:50.000,64.482,2.014,2094.089660
12 Jan 2020 07:34:51.000,64.621,1.963,2099.116964
12 Jan 2020 07:34:52.000,64.759,1.913,2104.154867
12 Jan 2020 07:34:53.000,64.896,1.863,2109.203290
12 Jan 2020 07:34:54.000,65.033,1.813,2114.262153
12 Jan 2020 07:34:55.000,65.169,1.763,2119.331378
12 Jan 2020 07:34:56.000,65.304,1.713,2124.410879
12 Jan 2020 07:34:57.000,65.439,1.664,2129.500580
12 Jan 2020 07:34:58.000,65.573,1.614,2134.600406
12 Jan 2020 07:34:59.000,65.706,1.564,2139.710273
12 Jan 2020 07:35:00.000,65.839,1.514,2144.830106
12 Jan 2020 07:35:01.000,65.971,1.464,2149.959831
12 Jan 2020 07:35:02.000,66.103,1.414,2155.099365
12 Jan 2020 07:35:03.000,66.234,1.365,2160.248637
12 Jan 2020 07:35:04.000,66.364,1.315,2165.407572
12 Jan 2020 07:35:05.000,66.494,1.265,2170.576096
12 Jan 2020 07:35:06.000,66.623,1.216,2175.754131
12 Jan 2020 07:35:07.000,66.752,1.166,2180.941606
12 Jan 2020 07:35:08.000,66.880,1.117,2186.138451
12 Jan 2020 07:35:09.000,67.007,1.067,2191.344588
12 Jan 2020 07:35:10.000,67.134,1.018,2196.559947
12 Jan 2020 07:35:11.000,67.260,0.968,2201.784457
12 Jan 2020 07:35:12.000,67.385,0.919,2207.018051
12 Jan 2020 07:35:13.000,67.510,0.870,2212.260652
12 Jan 2020 07:35:14.000,67.635,0.820,2217.512194
12 Jan 2020 07:35:15.000,67.759,0.771,2222.772607
12 Jan 2020 07:35:16.000,67.882,0.722,2228.041827
12 Jan 2020 07:35:17.000,68.005,0.673,2233.319777
12 Jan 2020 07:35:18.000,68.127,0.623,2238.606394
12 Jan 2020 07:35:19.000,68.248,0.574,2243.901612
12 Jan 2020 07:35:20.000,68.369,0.525,2249.205365
12 Jan 2020 07:35:21.000,68.490,0.476,2254.517583
12 Jan 2020 07:35:22.000,68.609,0.427,2259.838202
12 Jan 2020 07:35:23.000,68.729,0.378,2265.167157
12 Jan 2020 07:35:24.000,68.848,0.329,2270.504383
12 Jan 2020 07:35:25.000,68.966,0.281,2275.849821
12 Jan 2020 07:35:26.000,69.083,0.232,2281.203400
12 Jan 2020 07:35:27.000,69.201,0.183,2286.565059
12 Jan 2020 07:35:28.000,69.317,0.134,2291.934736
12 Jan 2020 07:35:29.000,69.433,0.086,2297.312369
12 Jan 2020 07:35:30.000,69.549,0.037,2302.697900
12 Jan 2020 07:35:31.000,69.664,-0.012,2308.091260
12 Jan 2020 07:35:32.000,69.778,-0.060,2313.492392
12 Jan 2020 07:35:32.375,69.821,-0.078,2315.519117
12 Jan 2020 09:03:07.137,315.017,-0.079,2320.065055
12 Jan 2020 09:03:08.000,315.054,-0.027,2314.258785
12 Jan 2020 09:03:09.000,315.098,0.034,2307.529607
12 Jan 2020 09:03:10.000,315.142,0.094,2300.801422
12 Jan 2020 09:03:11.000,315.186,0.155,2294.074242
12 Jan 2020 09:03:12.000,315.230,0.215,2287.348091
12 Jan 2020 09:03:13.000,315.275,0.276,2280.622983
12 Jan 2020 09:03:14.000,315.320,0.338,2273.898936
12 Jan 2020 09:03:15.000,315.365,0.399,2267.175965
12 Jan 2020 09:03:16.000,315.410,0.460,2260.454091
12 Jan 2020 09:03:17.000,315.456,0.522,2253.733332
12 Jan 2020 09:03:18.000,315.501,0.584,2247.013705
12 Jan 2020 09:03:19.000,315.547,0.646,2240.295225
12 Jan 2020 09:03:20.000,315.594,0.708,2233.577917
12 Jan 2020 09:03:21.000,315.640,0.771,2226.861796
12 Jan 2020 09:03:22.000,315.687,0.833,2220.146882
12 Jan 2020 09:03:23.000,315.734,0.896,2213.433191
12 Jan 2020 09:03:24.000,315.782,0.959,2206.720747
12 Jan 2020 09:03:25.000,315.829,1.022,2200.009568
12 Jan 2020 09:03:26.000,315.877,1.085,2193.299672
12 Jan 2020 09:03:27.000,315.925,1.149,2186.591079
12 Jan 2020 09:03:28.000,315.974,1.212,2179.883812
12 Jan 2020 09:03:29.000,316.022,1.276,2173.177890
12 Jan 2020 09:03:30.000,316.071,1.341,2166.473333
12 Jan 2020 09:03:31.000,316.121,1.405,2159.770160
12 Jan 2020 09:03:32.000,316.170,1.469,2153.068397
12 Jan 2020 09:03:33.000,316.220,1.534,2146.368062
12 Jan 2020 09:03:34.000,316.270,1.599,2139.669178
12 Jan 2020 09:03:35.000,316.321,1.664,2132.971765
12 Jan 2020 09:03:36.000,316.372,1.729,2126.275843
12 Jan 2020 09:03:37.000,316.423,1.795,2119.581441
12 Jan 2020 09:03:38.000,316.474,1.861,2112.888577
12 Jan 2020 09:03:39.000,316.526,1.927,2106.197275
12 Jan 2020 09:03:40.000,316.578,1.993,2099.507555
12 Jan 2020 09:03:41.000,316.630,2.059,2092.819445
12 Jan 2020 09:03:42.000,316.683,2.126,2086.132967
12 Jan 2020 09:03:43.000,316.736,2.193,2079.448144
12 Jan 2020 09:03:44.000,316.789,2.260,2072.764998
12 Jan 2020 09:03:45.000,316.843,2.327,2066.083559
12 Jan 2020 09:03:46.000,316.897,2.395,2059.403848
12 Jan 2020 09:03:47.000,316.951,2.462,2052.725891
12 Jan 2020 09:03:48.000,317.006,2.530,2046.049713
12 Jan 2020 09:03:49.000,317.060,2.598,2039.375337
12 Jan 2020 09:03:50.000,317.116,2.667,2032.702794
12 Jan 2020 09:03:51.000,317.171,2.736,2026.032107
12 Jan 2020 09:03:52.000,317.227,2.805,2019.363304
12 Jan 2020 09:03:53.000,317.284,2.874,2012.696408
12 Jan 2020 09:03:54.000,317.341,2.943,2006.031451
12 Jan 2020 09:03:55.000,317.398,3.013,1999.368460
12 Jan 2020 09:03:56.000,317.455,3.083,1992.707460
12 Jan 2020 09:03:57.000,317.513,3.153,1986.048479
12 Jan 2020 09:03:58.000,317.571,3.223,1979.391549
12 Jan 2020 09:03:59.000,317.630,3.294,1972.736697
12 Jan 2020 09:04:00.000,317.689,3.365,1966.083952
12 Jan 2020 09:04:01.000,317.748,3.436,1959.433344
12 Jan 2020 09:04:02.000,317.808,3.507,1952.784900
12 Jan 2020 09:04:03.000,317.868,3.579,1946.138656
12 Jan 2020 09:04:04.000,317.928,3.651,1939.494639
12 Jan 2020 09:04:05.000,317.989,3.723,1932.852880
12 Jan 2020 09:04:06.000,318.050,3.796,1926.213412
12 Jan 2020 09:04:07.000,318.112,3.869,1919.576263
12 Jan 2020 09:04:08.000,318.174,3.942,1912.941471
12 Jan 2020 09:04:09.000,318.237,4.015,1906.309066
12 Jan 2020 09:04:10.000,318.300,4.089,1899.679081
12 Jan 2020 09:04:11.000,318.363,4.163,1893.051547
12 Jan 2020 09:04:12.000,318.427,4.237,1886.426502
12 Jan 2020 09:04:13.000,318.492,4.311,1879.803980
12 Jan 2020 09:04:14.000,318.556,4.386,1873.184014
12 Jan 2020 09:04:15.000,318.621,4.461,1866.566640
12 Jan 2020 09:04:16.000,318.687,4.537,1859.951892
12 Jan 2020 09:04:17.000,318.753,4.612,1853.339810
12 Jan 2020 09:04:18.000,318.820,4.688,1846.730428
12 Jan 2020 09:04:19.000,318.887,4.765,1840.123784
12 Jan 2020 09:04:20.000,318.954,4.841,1833.519915
12 Jan 2020 09:04:21.000,319.022,4.918,1826.918858
12 Jan 2020 09:04:22.000,319.091,4.996,1820.320655
12 Jan 2020 09:04:23.000,319.160,5.073,1813.725344
12 Jan 2020 09:04:24.000,319.229,5.151,1807.132964
12 Jan 2020 09:04:25.000,319.299,5.229,1800.543555
12 Jan 2020 09:04:26.000,319.370,5.308,1793.957156
12 Jan 2020 09:04:27.000,319.441,5.387,1787.373813
12 Jan 2020 09:04:28.000,319.512,5.466,1780.793566
12 Jan 2020 09:04:29.000,319.584,5.545,1774.216456
12 Jan 2020 09:04:30.000,319.657,5.625,1767.642527
12 Jan 2020 09:04:31.000,319.730,5.706,1761.071821
12 Jan 2020 09:04:32.000,319.803,5.786,1754.504387
12 Jan 2020 09:04:33.000,319.877,5.867,1747.940266
12 Jan 2020 09:04:34.000,319.952,5.948,1741.379504
12 Jan 2020 09:04:35.000,320.027,6.030,1734.822148
12 Jan 2020 09:04:36.000,320.103,6.112,1728.268242
12 Jan 2020 09:04:37.000,320.180,6.195,1721.717838
12 Jan 2020 09:04:38.000,320.257,6.277,1715.170982
12 Jan 2020 09:04:39.000,320.334,6.361,1708.627723
12 Jan 2020 09:04:40.000,320.413,6.444,1702.088109
12 Jan 2020 09:04:41.000,320.491,6.528,1695.552193
12 Jan 2020 09:04:42.000,320.571,6.612,1689.020021
12 Jan 2020 09:04:43.000,320.651,6.697,1682.491651
12 Jan 2020 09:04:44.000,320.731,6.782,1675.967132
12 Jan 2020 09:04:45.000,320.813,6.868,1669.446517
12 Jan 2020 09:04:46.000,320.895,6.953,1662.929861
12 Jan 2020 09:04:47.000,320.977,7.040,1656.417218
12 Jan 2020 09:04:48.000,321.061,7.126,1649.908642
12 Jan 2020 09:04:49.000,321.144,7.214,1643.404193
12 Jan 2020 09:04:50.000,321.229,7.301,1636.903926
12 Jan 2020 09:04:51.000,321.314,7.389,1630.407900
12 Jan 2020 09:04:52.000,321.400,7.477,1623.916173
12 Jan 2020 09:04:53.000,321.487,7.566,1617.428804
12 Jan 2020 09:04:54.000,321.574,7.655,1610.945853
12 Jan 2020 09:04:55.000,321.662,7.745,1604.467385
12 Jan 2020 09:04:56.000,321.751,7.835,1597.993460
12 Jan 2020 09:04:57.000,321.841,7.926,1591.524142
12 Jan 2020 09:04:58.000,321.931,8.017,1585.059496
12 Jan 2020 09:04:59.000,322.022,8.108,1578.599586
12 Jan 2020 09:05:00.000,322.114,8.200,1572.144477
12 Jan 2020 09:05:01.000,322.206,8.293,1565.694240
12 Jan 2020 09:05:02.000,322.299,8.386,1559.248942
12 Jan 2020 09:05:03.000,322.394,8.479,1552.808652
12 Jan 2020 09:05:04.000,322.488,8.573,1546.373441
12 Jan 2020 09:05:05.000,322.584,8.667,1539.943380
12 Jan 2020 09:05:06.000,322.681,8.762,1533.518542
12 Jan 2020 09:05:07.000,322.778,8.857,1527.098998
12 Jan 2020 09:05:08.000,322.876,8.953,1520.684829
12 Jan 2020 09:05:09.000,322.975,9.050,1514.276107
12 Jan 2020 09:05:10.000,323.075,9.147,1507.872911
12 Jan 2020 09:05:11.000,323.176,9.244,1501.475319
12 Jan 2020 09:05:12.000,323.278,9.342,1495.083410
12 Jan 2020 09:05:13.000,323.381,9.440,1488.697266
12 Jan 2020 09:05:14.000,323.484,9.539,1482.316967
12 Jan 2020 09:05:15.000,323.589,9.639,1475.942602
12 Jan 2020 09:05:16.000,323.694,9.739,1469.574252
12 Jan 2020 09:05:17.000,323.800,9.839,1463.212005
12 Jan 2020 09:05:18.000,323.908,9.941,1456.855948
12 Jan 2020 09:05:19.000,324.016,10.042,1450.506170
12 Jan 2020 09:05:20.000,324.125,10.145,1444.162763
12 Jan 2020 09:05:21.000,324.236,10.247,1437.825818
12 Jan 2020 09:05:22.000,324.347,10.351,1431.495426
12 Jan 2020 09:05:23.000,324.459,10.455,1425.171688
12 Jan 2020 09:05:24.000,324.573,10.560,1418.854698
12 Jan 2020 09:05:25.000,324.687,10.665,1412.544555
12 Jan 2020 09:05:26.000,324.803,10.771,1406.241357
12 Jan 2020 09:05:27.000,324.919,10.877,1399.945208
12 Jan 2020 09:05:28.000,325.037,10.984,1393.656209
12 Jan 2020 09:05:29.000,325.156,11.092,1387.374467
12 Jan 2020 09:05:30.000,325.276,11.200,1381.100088
12 Jan 2020 09:05:31.000,325.397,11.309,1374.833181
12 Jan 2020 09:05:32.000,325.519,11.419,1368.573854
12 Jan 2020 09:05:33.000,325.643,11.529,1362.322223
12 Jan 2020 09:05:34.000,325.767,11.640,1356.078401
12 Jan 2020 09:05:35.000,325.893,11.751,1349.842503
12 Jan 2020 09:05:36.000,326.021,11.864,1343.614648
12 Jan 2020 09:05:37.000,326.149,11.976,1337.394956
12 Jan 2020 09:05:38.000,326.279,12.090,1331.183550
12 Jan 2020 09:05:39.000,326.410,12.204,1324.980552
12 Jan 2020 09:05:40.000,326.542,12.319,1318.786090
12 Jan 2020 09:05:41.000,326.676,12.435,1312.600292
12 Jan 2020 09:05:42.000,326.811,12.551,1306.423289
12 Jan 2020 09:05:43.000,326.947,12.669,1300.255214
12 Jan 2020 09:05:44.000,327.085,12.786,1294.096203
12 Jan 2020 09:05:45.000,327.224,12.905,1287.946393
12 Jan 2020 09:05:46.000,327.365,13.024,1281.805921
12 Jan 2020 09:05:47.000,327.507,13.144,1275.674936
12 Jan 2020 09:05:48.000,327.650,13.265,1269.553579
12 Jan 2020 09:05:49.000,327.795,13.387,1263.441999
12 Jan 2020 09:05:50.000,327.942,13.509,1257.340345
12 Jan 2020 09:05:51.000,328.090,13.632,1251.248770
12 Jan 2020 09:05:52.000,328.240,13.756,1245.167431
12 Jan 2020 09:05:53.000,328.391,13.881,1239.096484
12 Jan 2020 09:05:54.000,328.544,14.006,1233.036092
12 Jan 2020 09:05:55.000,328.698,14.133,1226.986419
12 Jan 2020 09:05:56.000,328.855,14.260,1220.947630
12 Jan 2020 09:05:57.000,329.012,14.388,1214.919897
12 Jan 2020 09:05:58.000,329.172,14.516,1208.903391
12 Jan 2020 09:05:59.000,329.333,14.646,1202.898290
12 Jan 2020 09:06:00.000,329.497,14.776,1196.904771
12 Jan 2020 09:06:01.000,329.662,14.908,1190.923019
12 Jan 2020 09:06:02.000,329.828,15.040,1184.953217
12 Jan 2020 09:06:03.000,329.997,15.173,1178.995556
12 Jan 2020 09:06:04.000,330.168,15.307,1173.050228
12 Jan 2020 09:06:05.000,330.340,15.442,1167.117428
12 Jan 2020 09:06:06.000,330.515,15.577,1161.197357
12 Jan 2020 09:06:07.000,330.691,15.714,1155.290217
12 Jan 2020 09:06:08.000,330.869,15.851,1149.396215
12 Jan 2020 09:06:09.000,331.050,15.990,1143.515562
12 Jan 2020 09:06:10.000,331.232,16.129,1137.648471
12 Jan 2020 09:06:11.000,331.417,16.269,1131.795163
12 Jan 2020 09:06:12.000,331.604,16.410,1125.955857
12 Jan 2020 09:06:13.000,331.793,16.553,1120.130784
12 Jan 2020 09:06:14.000,331.984,16.696,1114.320170
12 Jan 2020 09:06:15.000,332.178,16.840,1108.524251
12 Jan 2020 09:06:16.000,332.374,16.985,1102.743266
12 Jan 2020 09:06:17.000,332.572,17.131,1096.977459
12 Jan 2020 09:06:18.000,332.772,17.277,1091.227078
12 Jan 2020 09:06:19.000,332.975,17.425,1085.492375
12 Jan 2020 09:06:20.000,333.180,17.574,1079.773607
12 Jan 2020 09:06:21.000,333.388,17.724,1074.071036
12 Jan 2020 09:06:22.000,333.599,17.875,1068.384928
12 Jan 2020 09:06:23.000,333.811,18.027,1062.715556
12 Jan 2020 09:06:24.000,334.027,18.180,1057.063195
12 Jan 2020 09:06:25.000,334.245,18.334,1051.428128
12 Jan 2020 09:06:26.000,334.466,18.489,1045.810640
12 Jan 2020 09:06:27.000,334.690,18.645,1040.211023
12 Jan 2020 09:06:28.000,334.916,18.802,1034.629575
12 Jan 2020 09:06:29.000,335.146,18.960,1029.066599
12 Jan 2020 09:06:30.000,335.378,19.119,1023.522402
12 Jan 2020 09:06:31.000,335.613,19.279,1017.997300
12 Jan 2020 09:06:32.000,335.851,19.440,1012.491612
12 Jan 2020 09:06:33.000,336.092,19.602,1007.005662
12 Jan 2020 09:06:34.000,336.336,19.765,1001.539782
12 Jan 2020 09:06:35.000,336.584,19.930,996.094309
12 Jan 2020 09:06:36.000,336.834,20.095,990.669588
12 Jan 2020 09:06:37.000,337.088,20.262,985.265968
12 Jan 2020 09:06:38.000,337.345,20.429,979.883805
12 Jan 2020 09:06:39.000,337.606,20.598,974.523461
12 Jan 2020 09:06:40.000,337.870,20.767,969.185305
12 Jan 2020 09:06:41.000,338.137,20.938,963.869712
12 Jan 2020 09:06:42.000,338.408,21.110,958.577066
12 Jan 2020 09:06:43.000,338.683,21.282,953.307754
12 Jan 2020 09:06:44.000,338.961,21.456,948.062173
12 Jan 2020 09:06:45.000,339.243,21.631,942.840725
12 Jan 2020 09:06:46.000,339.529,21.807,937.643822
12 Jan 2020 09:06:47.000,339.818,21.984,932.471878
12 Jan 2020 09:06:48.000,340.112,22.162,927.325318
12 Jan 2020 09:06:49.000,340.409,22.341,922.204576
12 Jan 2020 09:06:50.000,340.711,22.521,917.110089
12 Jan 2020 09:06:51.000,341.016,22.702,912.042304
12 Jan 2020 09:06:52.000,341.326,22.884,907.001675
12 Jan 2020 09:06:53.000,341.640,23.067,901.988665
12 Jan 2020 09:06:54.000,341.959,23.251,897.003741
12 Jan 2020 09:06:55.000,342.282,23.436,892.047382
12 Jan 2020 09:06:56.000,342.609,23.622,887.120075
12 Jan 2020 09:06:57.000,342.941,23.809,882.222309
12 Jan 2020 09:06:58.000,343.277,23.997,877.354588
12 Jan 2020 09:06:59.000,343.618,24.185,872.517422
12 Jan 2020 09:07:00.000,343.964,24.375,867.711326
12 Jan 2020 09:07:01.000,344.315,24.565,862.936827
12 Jan 2020 09:07:02.000,344.671,24.757,858.194457
12 Jan 2020 09:07:03.000,345.031,24.949,853.484758
12 Jan 2020 09:07:04.000,345.397,25.142,848.808283
12 Jan 2020 09:07:05.000,345.768,25.335,844.165586
12 Jan 2020 09:07:06.000,346.144,25.530,839.557237
12 Jan 2020 09:07:07.000,346.526,25.725,834.983809
12 Jan 2020 09:07:08.000,346.913,25.921,830.445885
12 Jan 2020 09:07:09.000,347.305,26.117,825.944057
12 Jan 2020 09:07:10.000,347.703,26.314,821.478924
12 Jan 2020 09:07:11.000,348.107,26.512,817.051093
12 Jan 2020 09:07:12.000,348.517,26.710,812.661180
12 Jan 2020 09:07:13.000,348.932,26.909,808.309808
12 Jan 2020 09:07:14.000,349.353,27.108,803.997611
12 Jan 2020 09:07:15.000,349.780,27.307,799.725225
12 Jan 2020 09:07:16.000,350.214,27.507,795.493300
12 Jan 2020 09:07:17.000,350.653,27.707,791.302489
12 Jan 2020 09:07:18.000,351.099,27.908,787.153455
12 Jan 2020 09:07:19.000,351.551,28.108,783.046868
12 Jan 2020 09:07:20.000,352.009,28.309,778.983404
12 Jan 2020 09:07:21.000,352.474,28.510,774.963747
12 Jan 2020 09:07:22.000,352.946,28.711,770.988588
12 Jan 2020 09:07:23.000,353.424,28.911,767.058625
12 Jan 2020 09:07:24.000,353.909,29.112,763.174559
12 Jan 2020 09:07:25.000,354.400,29.312,759.337103
12 Jan 2020 09:07:26.000,354.899,29.512,755.546969
12 Jan 2020 09:07:27.000,355.404,29.712,751.804880
12 Jan 2020 09:07:28.000,355.917,29.911,748.111562
12 Jan 2020 09:07:29.000,356.437,30.110,744.467745
12 Jan 2020 09:07:30.000,356.963,30.308,740.874165
12 Jan 2020 09:07:31.000,357.497,30.505,737.331561
12 Jan 2020 09:07:32.000,358.038,30.702,733.840677
12 Jan 2020 09:07:33.000,358.587,30.898,730.402258
12 Jan 2020 09:07:34.000,359.143,31.092,727.017055
12 Jan 2020 09:07:35.000,359.706,31.286,723.685819
12 Jan 2020 09:07:36.000,0.277,31.478,720.409302
12 Jan 2020 09:07:37.000,0.855,31.669,717.188260
