"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Jan 2020 07:39:01.000,55.896,4.882,1831.854206
13 Jan 2020 07:39:02.000,56.080,4.834,1836.020330
13 Jan 2020 07:39:03.000,56.263,4.785,1840.203179
13 Jan 2020 07:39:04.000,56.446,4.736,1844.402629
13 Jan 2020 07:39:05.000,56.628,4.687,1848.618569
13 Jan 2020 07:39:06.000,56.808,4.638,1852.850878
13 Jan 2020 07:39:07.000,56.988,4.589,1857.099437
13 Jan 2020 07:39:08.000,57.168,4.540,1861.364137
13 Jan 2020 07:39:09.000,57.346,4.491,1865.644855
13 Jan 2020 07:39:10.000,57.523,4.442,1869.941483
13 Jan 2020 07:39:11.000,57.700,4.392,1874.253900
13 Jan 2020 07:39:12.000,57.876,4.343,1878.582001
13 Jan 2020 07:39:13.000,58.051,4.294,1882.925669
13 Jan 2020 07:39:14.000,58.225,4.245,1887.284788
13 Jan 2020 07:39:15.000,58.399,4.195,1891.659253
13 Jan 2020 07:39:16.000,58.571,4.146,1896.048947
13 Jan 2020 07:39:17.000,58.743,4.097,1900.453766
13 Jan 2020 07:39:18.000,58.914,4.047,1904.873594
13 Jan 2020 07:39:19.000,59.084,3.998,1909.308328
13 Jan 2020 07:39:20.000,59.254,3.948,1913.757854
13 Jan 2020 07:39:21.000,59.422,3.899,1918.222069
13 Jan 2020 07:39:22.000,59.590,3.849,1922.700861
13 Jan 2020 07:39:23.000,59.757,3.800,1927.194130
13 Jan 2020 07:39:24.000,59.923,3.750,1931.701763
13 Jan 2020 07:39:25.000,60.089,3.701,1936.223660
13 Jan 2020 07:39:26.000,60.253,3.651,1940.759713
13 Jan 2020 07:39:27.000,60.417,3.601,1945.309821
13 Jan 2020 07:39:28.000,60.580,3.552,1949.873877
13 Jan 2020 07:39:29.000,60.743,3.502,1954.451783
13 Jan 2020 07:39:30.000,60.904,3.452,1959.043432
13 Jan 2020 07:39:31.000,61.065,3.403,1963.648727
13 Jan 2020 07:39:32.000,61.225,3.353,1968.267563
13 Jan 2020 07:39:33.000,61.385,3.304,1972.899844
13 Jan 2020 07:39:34.000,61.543,3.254,1977.545466
13 Jan 2020 07:39:35.000,61.701,3.204,1982.204333
13 Jan 2020 07:39:36.000,61.858,3.155,1986.876349
13 Jan 2020 07:39:37.000,62.015,3.105,1991.561410
13 Jan 2020 07:39:38.000,62.170,3.055,1996.259427
13 Jan 2020 07:39:39.000,62.325,3.006,2000.970295
13 Jan 2020 07:39:40.000,62.479,2.956,2005.693927
13 Jan 2020 07:39:41.000,62.633,2.906,2010.430219
13 Jan 2020 07:39:42.000,62.786,2.857,2015.179082
13 Jan 2020 07:39:43.000,62.938,2.807,2019.940424
13 Jan 2020 07:39:44.000,63.089,2.757,2024.714146
13 Jan 2020 07:39:45.000,63.239,2.708,2029.500161
13 Jan 2020 07:39:46.000,63.389,2.658,2034.298371
13 Jan 2020 07:39:47.000,63.539,2.608,2039.108689
13 Jan 2020 07:39:48.000,63.687,2.559,2043.931026
13 Jan 2020 07:39:49.000,63.835,2.509,2048.765286
13 Jan 2020 07:39:50.000,63.982,2.460,2053.611385
13 Jan 2020 07:39:51.000,64.128,2.410,2058.469230
13 Jan 2020 07:39:52.000,64.274,2.361,2063.338733
13 Jan 2020 07:39:53.000,64.419,2.311,2068.219812
13 Jan 2020 07:39:54.000,64.563,2.261,2073.112371
13 Jan 2020 07:39:55.000,64.707,2.212,2078.016332
13 Jan 2020 07:39:56.000,64.850,2.162,2082.931603
13 Jan 2020 07:39:57.000,64.992,2.113,2087.858100
13 Jan 2020 07:39:58.000,65.134,2.064,2092.795742
13 Jan 2020 07:39:59.000,65.275,2.014,2097.744439
13 Jan 2020 07:40:00.000,65.415,1.965,2102.704111
13 Jan 2020 07:40:01.000,65.555,1.915,2107.674679
13 Jan 2020 07:40:02.000,65.694,1.866,2112.656052
13 Jan 2020 07:40:03.000,65.833,1.817,2117.648152
13 Jan 2020 07:40:04.000,65.970,1.767,2122.650903
13 Jan 2020 07:40:05.000,66.107,1.718,2127.664215
13 Jan 2020 07:40:06.000,66.244,1.669,2132.688014
13 Jan 2020 07:40:07.000,66.380,1.619,2137.722223
13 Jan 2020 07:40:08.000,66.515,1.570,2142.766755
13 Jan 2020 07:40:09.000,66.649,1.521,2147.821537
13 Jan 2020 07:40:10.000,66.783,1.472,2152.886493
13 Jan 2020 07:40:11.000,66.917,1.423,2157.961540
13 Jan 2020 07:40:12.000,67.049,1.374,2163.046605
13 Jan 2020 07:40:13.000,67.182,1.325,2168.141614
13 Jan 2020 07:40:14.000,67.313,1.276,2173.246486
13 Jan 2020 07:40:15.000,67.444,1.226,2178.361149
13 Jan 2020 07:40:16.000,67.574,1.177,2183.485528
13 Jan 2020 07:40:17.000,67.704,1.129,2188.619554
13 Jan 2020 07:40:18.000,67.833,1.080,2193.763145
13 Jan 2020 07:40:19.000,67.961,1.031,2198.916233
13 Jan 2020 07:40:20.000,68.089,0.982,2204.078748
13 Jan 2020 07:40:21.000,68.217,0.933,2209.250612
13 Jan 2020 07:40:22.000,68.343,0.884,2214.431757
13 Jan 2020 07:40:23.000,68.469,0.835,2219.622112
13 Jan 2020 07:40:24.000,68.595,0.787,2224.821611
13 Jan 2020 07:40:25.000,68.720,0.738,2230.030178
13 Jan 2020 07:40:26.000,68.844,0.689,2235.247745
13 Jan 2020 07:40:27.000,68.968,0.641,2240.474245
13 Jan 2020 07:40:28.000,69.092,0.592,2245.709614
13 Jan 2020 07:40:29.000,69.214,0.544,2250.953775
13 Jan 2020 07:40:30.000,69.336,0.495,2256.206667
13 Jan 2020 07:40:31.000,69.458,0.447,2261.468221
13 Jan 2020 07:40:32.000,69.579,0.398,2266.738376
13 Jan 2020 07:40:33.000,69.700,0.350,2272.017059
13 Jan 2020 07:40:34.000,69.820,0.301,2277.304208
13 Jan 2020 07:40:35.000,69.939,0.253,2282.599759
13 Jan 2020 07:40:36.000,70.058,0.205,2287.903650
13 Jan 2020 07:40:37.000,70.176,0.156,2293.215812
13 Jan 2020 07:40:38.000,70.294,0.108,2298.536184
13 Jan 2020 07:40:39.000,70.411,0.060,2303.864703
13 Jan 2020 07:40:40.000,70.528,0.012,2309.201308
13 Jan 2020 07:40:41.000,70.644,-0.036,2314.545939
13 Jan 2020 07:40:41.397,70.690,-0.055,2316.671421
13 Jan 2020 09:08:19.250,315.517,-0.055,2321.343816
13 Jan 2020 09:08:20.000,315.548,-0.010,2316.277514
13 Jan 2020 09:08:21.000,315.588,0.051,2309.524388
13 Jan 2020 09:08:22.000,315.629,0.111,2302.772117
13 Jan 2020 09:08:23.000,315.670,0.172,2296.020715
13 Jan 2020 09:08:24.000,315.712,0.233,2289.270198
13 Jan 2020 09:08:25.000,315.753,0.294,2282.520580
13 Jan 2020 09:08:26.000,315.795,0.356,2275.771881
13 Jan 2020 09:08:27.000,315.837,0.417,2269.024115
13 Jan 2020 09:08:28.000,315.879,0.479,2262.277300
13 Jan 2020 09:08:29.000,315.922,0.541,2255.531448
13 Jan 2020 09:08:30.000,315.965,0.603,2248.786583
13 Jan 2020 09:08:31.000,316.008,0.666,2242.042718
13 Jan 2020 09:08:32.000,316.051,0.728,2235.299871
13 Jan 2020 09:08:33.000,316.094,0.791,2228.558056
13 Jan 2020 09:08:34.000,316.138,0.854,2221.817297
13 Jan 2020 09:08:35.000,316.182,0.917,2215.077609
13 Jan 2020 09:08:36.000,316.226,0.980,2208.339009
13 Jan 2020 09:08:37.000,316.270,1.043,2201.601513
13 Jan 2020 09:08:38.000,316.315,1.107,2194.865145
13 Jan 2020 09:08:39.000,316.360,1.171,2188.129921
13 Jan 2020 09:08:40.000,316.405,1.235,2181.395858
13 Jan 2020 09:08:41.000,316.451,1.299,2174.662975
13 Jan 2020 09:08:42.000,316.496,1.363,2167.931295
13 Jan 2020 09:08:43.000,316.542,1.428,2161.200834
13 Jan 2020 09:08:44.000,316.589,1.493,2154.471614
13 Jan 2020 09:08:45.000,316.635,1.558,2147.743649
13 Jan 2020 09:08:46.000,316.682,1.623,2141.016967
13 Jan 2020 09:08:47.000,316.729,1.689,2134.291585
13 Jan 2020 09:08:48.000,316.776,1.754,2127.567522
13 Jan 2020 09:08:49.000,316.824,1.820,2120.844798
13 Jan 2020 09:08:50.000,316.872,1.886,2114.123438
13 Jan 2020 09:08:51.000,316.920,1.953,2107.403461
13 Jan 2020 09:08:52.000,316.969,2.019,2100.684889
13 Jan 2020 09:08:53.000,317.017,2.086,2093.967742
13 Jan 2020 09:08:54.000,317.066,2.153,2087.252041
13 Jan 2020 09:08:55.000,317.116,2.220,2080.537813
13 Jan 2020 09:08:56.000,317.166,2.287,2073.825077
13 Jan 2020 09:08:57.000,317.216,2.355,2067.113856
13 Jan 2020 09:08:58.000,317.266,2.423,2060.404172
13 Jan 2020 09:08:59.000,317.316,2.491,2053.696051
13 Jan 2020 09:09:00.000,317.367,2.560,2046.989516
13 Jan 2020 09:09:01.000,317.419,2.628,2040.284589
13 Jan 2020 09:09:02.000,317.470,2.697,2033.581292
13 Jan 2020 09:09:03.000,317.522,2.766,2026.879655
13 Jan 2020 09:09:04.000,317.574,2.835,2020.179700
13 Jan 2020 09:09:05.000,317.627,2.905,2013.481452
13 Jan 2020 09:09:06.000,317.680,2.975,2006.784934
13 Jan 2020 09:09:07.000,317.733,3.045,2000.090175
13 Jan 2020 09:09:08.000,317.787,3.115,1993.397200
13 Jan 2020 09:09:09.000,317.840,3.186,1986.706034
13 Jan 2020 09:09:10.000,317.895,3.257,1980.016702
13 Jan 2020 09:09:11.000,317.949,3.328,1973.329236
13 Jan 2020 09:09:12.000,318.004,3.399,1966.643659
13 Jan 2020 09:09:13.000,318.060,3.471,1959.960000
13 Jan 2020 09:09:14.000,318.115,3.543,1953.278287
13 Jan 2020 09:09:15.000,318.171,3.615,1946.598544
13 Jan 2020 09:09:16.000,318.228,3.687,1939.920806
13 Jan 2020 09:09:17.000,318.285,3.760,1933.245099
13 Jan 2020 09:09:18.000,318.342,3.833,1926.571452
13 Jan 2020 09:09:19.000,318.399,3.906,1919.899892
13 Jan 2020 09:09:20.000,318.457,3.980,1913.230455
13 Jan 2020 09:09:21.000,318.516,4.054,1906.563168
13 Jan 2020 09:09:22.000,318.574,4.128,1899.898062
13 Jan 2020 09:09:23.000,318.634,4.202,1893.235167
13 Jan 2020 09:09:24.000,318.693,4.277,1886.574514
13 Jan 2020 09:09:25.000,318.753,4.352,1879.916140
13 Jan 2020 09:09:26.000,318.814,4.428,1873.260073
13 Jan 2020 09:09:27.000,318.874,4.503,1866.606347
13 Jan 2020 09:09:28.000,318.936,4.579,1859.954992
13 Jan 2020 09:09:29.000,318.997,4.655,1853.306048
13 Jan 2020 09:09:30.000,319.059,4.732,1846.659546
13 Jan 2020 09:09:31.000,319.122,4.809,1840.015520
13 Jan 2020 09:09:32.000,319.185,4.886,1833.374005
13 Jan 2020 09:09:33.000,319.248,4.964,1826.735036
13 Jan 2020 09:09:34.000,319.312,5.042,1820.098651
13 Jan 2020 09:09:35.000,319.376,5.120,1813.464886
13 Jan 2020 09:09:36.000,319.441,5.198,1806.833778
13 Jan 2020 09:09:37.000,319.506,5.277,1800.205360
13 Jan 2020 09:09:38.000,319.572,5.356,1793.579677
13 Jan 2020 09:09:39.000,319.638,5.436,1786.956765
13 Jan 2020 09:09:40.000,319.705,5.516,1780.336662
13 Jan 2020 09:09:41.000,319.772,5.596,1773.719407
13 Jan 2020 09:09:42.000,319.840,5.677,1767.105040
13 Jan 2020 09:09:43.000,319.908,5.758,1760.493604
13 Jan 2020 09:09:44.000,319.977,5.839,1753.885139
13 Jan 2020 09:09:45.000,320.046,5.921,1747.279687
13 Jan 2020 09:09:46.000,320.116,6.003,1740.677289
13 Jan 2020 09:09:47.000,320.186,6.085,1734.077988
13 Jan 2020 09:09:48.000,320.257,6.168,1727.481830
13 Jan 2020 09:09:49.000,320.328,6.251,1720.888859
13 Jan 2020 09:09:50.000,320.400,6.335,1714.299118
13 Jan 2020 09:09:51.000,320.472,6.418,1707.712653
13 Jan 2020 09:09:52.000,320.545,6.503,1701.129507
13 Jan 2020 09:09:53.000,320.619,6.587,1694.549734
13 Jan 2020 09:09:54.000,320.693,6.673,1687.973376
13 Jan 2020 09:09:55.000,320.768,6.758,1681.400484
13 Jan 2020 09:09:56.000,320.843,6.844,1674.831105
13 Jan 2020 09:09:57.000,320.919,6.930,1668.265286
13 Jan 2020 09:09:58.000,320.995,7.017,1661.703084
13 Jan 2020 09:09:59.000,321.073,7.104,1655.144546
13 Jan 2020 09:10:00.000,321.150,7.192,1648.589723
13 Jan 2020 09:10:01.000,321.229,7.280,1642.038670
13 Jan 2020 09:10:02.000,321.308,7.368,1635.491439
13 Jan 2020 09:10:03.000,321.387,7.457,1628.948081
13 Jan 2020 09:10:04.000,321.467,7.547,1622.408657
13 Jan 2020 09:10:05.000,321.548,7.636,1615.873220
13 Jan 2020 09:10:06.000,321.630,7.727,1609.341826
13 Jan 2020 09:10:07.000,321.712,7.817,1602.814533
13 Jan 2020 09:10:08.000,321.795,7.909,1596.291398
13 Jan 2020 09:10:09.000,321.879,8.000,1589.772483
13 Jan 2020 09:10:10.000,321.963,8.092,1583.257846
13 Jan 2020 09:10:11.000,322.048,8.185,1576.747550
13 Jan 2020 09:10:12.000,322.134,8.278,1570.241654
13 Jan 2020 09:10:13.000,322.220,8.371,1563.740224
13 Jan 2020 09:10:14.000,322.307,8.465,1557.243320
13 Jan 2020 09:10:15.000,322.395,8.560,1550.751011
13 Jan 2020 09:10:16.000,322.484,8.655,1544.263362
13 Jan 2020 09:10:17.000,322.574,8.751,1537.780439
13 Jan 2020 09:10:18.000,322.664,8.847,1531.302311
13 Jan 2020 09:10:19.000,322.755,8.943,1524.829046
13 Jan 2020 09:10:20.000,322.847,9.040,1518.360712
13 Jan 2020 09:10:21.000,322.939,9.138,1511.897385
13 Jan 2020 09:10:22.000,323.033,9.236,1505.439136
13 Jan 2020 09:10:23.000,323.127,9.335,1498.986038
13 Jan 2020 09:10:24.000,323.222,9.434,1492.538165
13 Jan 2020 09:10:25.000,323.318,9.534,1486.095595
13 Jan 2020 09:10:26.000,323.415,9.634,1479.658403
13 Jan 2020 09:10:27.000,323.513,9.735,1473.226666
13 Jan 2020 09:10:28.000,323.611,9.836,1466.800468
13 Jan 2020 09:10:29.000,323.711,9.939,1460.379889
13 Jan 2020 09:10:30.000,323.811,10.041,1453.965010
13 Jan 2020 09:10:31.000,323.913,10.144,1447.555915
13 Jan 2020 09:10:32.000,324.015,10.248,1441.152690
13 Jan 2020 09:10:33.000,324.118,10.353,1434.755421
13 Jan 2020 09:10:34.000,324.222,10.458,1428.364193
13 Jan 2020 09:10:35.000,324.327,10.563,1421.979100
13 Jan 2020 09:10:36.000,324.433,10.670,1415.600231
13 Jan 2020 09:10:37.000,324.541,10.777,1409.227679
13 Jan 2020 09:10:38.000,324.649,10.884,1402.861537
13 Jan 2020 09:10:39.000,324.758,10.992,1396.501901
13 Jan 2020 09:10:40.000,324.868,11.101,1390.148869
13 Jan 2020 09:10:41.000,324.980,11.211,1383.802538
13 Jan 2020 09:10:42.000,325.092,11.321,1377.463008
13 Jan 2020 09:10:43.000,325.205,11.432,1371.130384
13 Jan 2020 09:10:44.000,325.320,11.543,1364.804769
13 Jan 2020 09:10:45.000,325.436,11.655,1358.486269
13 Jan 2020 09:10:46.000,325.553,11.768,1352.174991
13 Jan 2020 09:10:47.000,325.671,11.882,1345.871044
13 Jan 2020 09:10:48.000,325.790,11.996,1339.574539
13 Jan 2020 09:10:49.000,325.910,12.111,1333.285591
13 Jan 2020 09:10:50.000,326.032,12.227,1327.004314
13 Jan 2020 09:10:51.000,326.155,12.343,1320.730824
13 Jan 2020 09:10:52.000,326.279,12.461,1314.465243
13 Jan 2020 09:10:53.000,326.404,12.578,1308.207692
13 Jan 2020 09:10:54.000,326.531,12.697,1301.958293
13 Jan 2020 09:10:55.000,326.659,12.817,1295.717173
13 Jan 2020 09:10:56.000,326.788,12.937,1289.484460
13 Jan 2020 09:10:57.000,326.919,13.058,1283.260284
13 Jan 2020 09:10:58.000,327.051,13.180,1277.044777
13 Jan 2020 09:10:59.000,327.184,13.302,1270.838074
13 Jan 2020 09:11:00.000,327.319,13.426,1264.640313
13 Jan 2020 09:11:01.000,327.456,13.550,1258.451633
13 Jan 2020 09:11:02.000,327.593,13.675,1252.272178
13 Jan 2020 09:11:03.000,327.732,13.801,1246.102091
13 Jan 2020 09:11:04.000,327.873,13.928,1239.941521
13 Jan 2020 09:11:05.000,328.015,14.055,1233.790615
13 Jan 2020 09:11:06.000,328.159,14.184,1227.649532
13 Jan 2020 09:11:07.000,328.305,14.313,1221.518423
13 Jan 2020 09:11:08.000,328.451,14.443,1215.397449
13 Jan 2020 09:11:09.000,328.600,14.574,1209.286770
13 Jan 2020 09:11:10.000,328.750,14.706,1203.186552
13 Jan 2020 09:11:11.000,328.902,14.839,1197.096961
13 Jan 2020 09:11:12.000,329.056,14.973,1191.018168
13 Jan 2020 09:11:13.000,329.211,15.108,1184.950348
13 Jan 2020 09:11:14.000,329.368,15.243,1178.893677
13 Jan 2020 09:11:15.000,329.527,15.380,1172.848335
13 Jan 2020 09:11:16.000,329.688,15.517,1166.814507
13 Jan 2020 09:11:17.000,329.851,15.656,1160.792379
13 Jan 2020 09:11:18.000,330.015,15.795,1154.782141
13 Jan 2020 09:11:19.000,330.181,15.936,1148.783989
13 Jan 2020 09:11:20.000,330.350,16.077,1142.798120
13 Jan 2020 09:11:21.000,330.520,16.220,1136.824735
13 Jan 2020 09:11:22.000,330.692,16.363,1130.864041
13 Jan 2020 09:11:23.000,330.867,16.507,1124.916245
13 Jan 2020 09:11:24.000,331.043,16.653,1118.981561
13 Jan 2020 09:11:25.000,331.222,16.799,1113.060207
13 Jan 2020 09:11:26.000,331.402,16.947,1107.152404
13 Jan 2020 09:11:27.000,331.585,17.096,1101.258377
13 Jan 2020 09:11:28.000,331.770,17.245,1095.378356
13 Jan 2020 09:11:29.000,331.958,17.396,1089.512576
13 Jan 2020 09:11:30.000,332.147,17.548,1083.661274
13 Jan 2020 09:11:31.000,332.339,17.701,1077.824695
13 Jan 2020 09:11:32.000,332.534,17.855,1072.003086
13 Jan 2020 09:11:33.000,332.731,18.010,1066.196701
13 Jan 2020 09:11:34.000,332.930,18.166,1060.405795
13 Jan 2020 09:11:35.000,333.132,18.323,1054.630631
13 Jan 2020 09:11:36.000,333.336,18.482,1048.871476
13 Jan 2020 09:11:37.000,333.543,18.641,1043.128604
13 Jan 2020 09:11:38.000,333.753,18.802,1037.402292
13 Jan 2020 09:11:39.000,333.965,18.964,1031.692823
13 Jan 2020 09:11:40.000,334.180,19.127,1026.000485
13 Jan 2020 09:11:41.000,334.398,19.291,1020.325573
13 Jan 2020 09:11:42.000,334.618,19.457,1014.668385
13 Jan 2020 09:11:43.000,334.842,19.623,1009.029228
13 Jan 2020 09:11:44.000,335.069,19.791,1003.408413
13 Jan 2020 09:11:45.000,335.298,19.960,997.806256
13 Jan 2020 09:11:46.000,335.531,20.131,992.223081
13 Jan 2020 09:11:47.000,335.766,20.302,986.659216
13 Jan 2020 09:11:48.000,336.005,20.475,981.114998
13 Jan 2020 09:11:49.000,336.247,20.649,975.590769
13 Jan 2020 09:11:50.000,336.492,20.824,970.086878
13 Jan 2020 09:11:51.000,336.741,21.000,964.603680
13 Jan 2020 09:11:52.000,336.993,21.178,959.141535
13 Jan 2020 09:11:53.000,337.248,21.356,953.700813
13 Jan 2020 09:11:54.000,337.507,21.536,948.281891
13 Jan 2020 09:11:55.000,337.770,21.718,942.885150
13 Jan 2020 09:11:56.000,338.036,21.900,937.510981
13 Jan 2020 09:11:57.000,338.306,22.084,932.159781
13 Jan 2020 09:11:58.000,338.580,22.269,926.831954
13 Jan 2020 09:11:59.000,338.857,22.455,921.527914
13 Jan 2020 09:12:00.000,339.139,22.643,916.248079
13 Jan 2020 09:12:01.000,339.424,22.832,910.992879
13 Jan 2020 09:12:02.000,339.714,23.022,905.762746
13 Jan 2020 09:12:03.000,340.007,23.213,900.558127
13 Jan 2020 09:12:04.000,340.305,23.406,895.379472
13 Jan 2020 09:12:05.000,340.607,23.599,890.227242
13 Jan 2020 09:12:06.000,340.914,23.794,885.101903
13 Jan 2020 09:12:07.000,341.225,23.990,880.003933
13 Jan 2020 09:12:08.000,341.541,24.188,874.933818
13 Jan 2020 09:12:09.000,341.861,24.386,869.892049
13 Jan 2020 09:12:10.000,342.186,24.586,864.879130
13 Jan 2020 09:12:11.000,342.515,24.787,859.895572
13 Jan 2020 09:12:12.000,342.850,24.989,854.941895
13 Jan 2020 09:12:13.000,343.189,25.192,850.018627
13 Jan 2020 09:12:14.000,343.534,25.397,845.126307
13 Jan 2020 09:12:15.000,343.883,25.602,840.265481
13 Jan 2020 09:12:16.000,344.238,25.809,835.436706
13 Jan 2020 09:12:17.000,344.599,26.016,830.640547
13 Jan 2020 09:12:18.000,344.964,26.225,825.877578
13 Jan 2020 09:12:19.000,345.335,26.434,821.148384
13 Jan 2020 09:12:20.000,345.712,26.645,816.453557
13 Jan 2020 09:12:21.000,346.095,26.857,811.793699
13 Jan 2020 09:12:22.000,346.483,27.069,807.169424
13 Jan 2020 09:12:23.000,346.877,27.283,802.581350
13 Jan 2020 09:12:24.000,347.278,27.497,798.030111
13 Jan 2020 09:12:25.000,347.684,27.712,793.516344
13 Jan 2020 09:12:26.000,348.096,27.928,789.040700
13 Jan 2020 09:12:27.000,348.515,28.144,784.603835
13 Jan 2020 09:12:28.000,348.941,28.362,780.206419
13 Jan 2020 09:12:29.000,349.372,28.579,775.849128
13 Jan 2020 09:12:30.000,349.811,28.798,771.532647
13 Jan 2020 09:12:31.000,350.256,29.017,767.257670
13 Jan 2020 09:12:32.000,350.708,29.236,763.024902
13 Jan 2020 09:12:33.000,351.167,29.456,758.835054
13 Jan 2020 09:12:34.000,351.633,29.677,754.688846
13 Jan 2020 09:12:35.000,352.106,29.897,750.587008
13 Jan 2020 09:12:36.000,352.586,30.118,746.530277
13 Jan 2020 09:12:37.000,353.074,30.339,742.519396
13 Jan 2020 09:12:38.000,353.569,30.560,738.555119
13 Jan 2020 09:12:39.000,354.072,30.781,734.638206
13 Jan 2020 09:12:40.000,354.582,31.001,730.769423
13 Jan 2020 09:12:41.000,355.101,31.222,726.949544
13 Jan 2020 09:12:42.000,355.627,31.442,723.179350
13 Jan 2020 09:12:43.000,356.160,31.662,719.459626
13 Jan 2020 09:12:44.000,356.702,31.882,715.791164
13 Jan 2020 09:12:45.000,357.252,32.101,712.174763
13 Jan 2020 09:12:46.000,357.811,32.319,708.611223
13 Jan 2020 09:12:47.000,358.377,32.536,705.101351
13 Jan 2020 09:12:48.000,358.952,32.753,701.645958
13 Jan 2020 09:12:49.000,359.535,32.968,698.245858
13 Jan 2020 09:12:50.000,0.127,33.182,694.901865
13 Jan 2020 09:12:51.000,0.728,33.395,691.614800
13 Jan 2020 09:12:52.000,1.336,33.607,688.385482
13 Jan 2020 09:12:53.000,1.954,33.817,685.214733
13 Jan 2020 09:12:54.000,2.580,34.025,682.103373
13 Jan 2020 09:12:55.000,3.215,34.231,679.052223
13 Jan 2020 09:12:56.000,3.859,34.436,676.062104
13 Jan 2020 09:12:57.000,4.512,34.638,673.133831
13 Jan 2020 09:12:58.000,5.173,34.838,670.268222
13 Jan 2020 09:12:59.000,5.844,35.036,667.466086
13 Jan 2020 09:13:00.000,6.523,35.231,664.728230
13 Jan 2020 09:13:01.000,7.210,35.423,662.055457
13 Jan 2020 09:13:02.000,7.907,35.612,659.448560
13 Jan 2020 09:13:03.000,8.612,35.798,656.908329
13 Jan 2020 09:13:04.000,9.326,35.981,654.435544
13 Jan 2020 09:13:05.000,10.049,36.161,652.030975
13 Jan 2020 09:13:06.000,10.780,36.337,649.695384
13 Jan 2020 09:13:07.000,11.520,36.509,647.429520
13 Jan 2020 09:13:08.000,12.268,36.677,645.234123
13 Jan 2020 09:13:09.000,13.024,36.841,643.109915
13 Jan 2020 09:13:10.000,13.788,37.001,641.057610
13 Jan 2020 09:13:11.000,14.561,37.157,639.077903
13 Jan 2020 09:13:12.000,15.341,37.307,637.171473
13 Jan 2020 09:13:13.000,16.129,37.453,635.338984
13 Jan 2020 09:13:14.000,16.924,37.594,633.581080
13 Jan 2020 09:13:15.000,17.727,37.730,631.898386
13 Jan 2020 09:13:16.000,18.537,37.861,630.291508
13 Jan 2020 09:13:17.000,19.353,37.986,628.761029
13 Jan 2020 09:13:18.000,20.176,38.105,627.307511
13 Jan 2020 09:13:19.000,21.006,38.219,625.931494
13 Jan 2020 09:13:20.000,21.841,38.327,624.633491
13 Jan 2020 09:13:21.000,22.683,38.428,623.413992
13 Jan 2020 09:13:22.000,23.530,38.524,622.273462
13 Jan 2020 09:13:23.000,24.382,38.613,621.212338
13 Jan 2020 09:13:24.000,25.239,38.696,620.231027
13 Jan 2020 09:13:25.000,26.100,38.772,619.329913
13 Jan 2020 09:13:26.000,26.965,38.842,618.509350
13 Jan 2020 09:13:27.000,27.835,38.905,617.769656
13 Jan 2020 09:13:28.000,28.707,38.961,617.111127
13 Jan 2020 09:13:29.000,29.583,39.010,616.534024
13 Jan 2020 09:13:30.000,30.462,39.052,616.038578
13 Jan 2020 09:13:31.000,31.342,39.087,615.624986
13 Jan 2020 09:13:32.000,32.225,39.115,615.293415
13 Jan 2020 09:13:33.000,33.109,39.136,615.044000
13 Jan 2020 09:13:34.000,33.994,39.150,614.876840
13 Jan 2020 09:13:35.000,34.879,39.156,614.792005
13 Jan 2020 09:13:36.000,35.765,39.156,614.789530
13 Jan 2020 09:13:37.000,36.651,39.148,614.869416
13 Jan 2020 09:13:38.000,37.536,39.133,615.031632
13 Jan 2020 09:13:39.000,38.420,39.110,615.276113
13 Jan 2020 09:13:40.000,39.302,39.081,615.602763
13 Jan 2020 09:13:41.000,40.183,39.045,616.011451
13 Jan 2020 09:13:42.000,41.061,39.001,616.502014
13 Jan 2020 09:13:43.000,41.937,38.950,617.074254
13 Jan 2020 09:13:44.000,42.809,38.893,617.727951
13 Jan 2020 09:13:45.000,43.678,38.829,618.462842
13 Jan 2020 09:13:46.000,44.544,38.758,619.278639
13 Jan 2020 09:13:47.000,45.405,38.680,620.175021
13 Jan 2020 09:13:48.000,46.262,38.596,621.151643
13 Jan 2020 09:13:49.000,47.113,38.505,622.208124
13 Jan 2020 09:13:50.000,47.960,38.408,623.344055
13 Jan 2020 09:13:51.000,48.801,38.305,624.559008
13 Jan 2020 09:13:52.000,49.636,38.196,625.852519
13 Jan 2020 09:13:53.000,50.466,38.081,627.224100
13 Jan 2020 09:13:54.000,51.288,37.960,628.673242
13 Jan 2020 09:13:55.000,52.105,37.834,630.199406
13 Jan 2020 09:13:56.000,52.914,37.702,631.802036
13 Jan 2020 09:13:57.000,53.716,37.565,633.480548
13 Jan 2020 09:13:58.000,54.511,37.423,635.234342
13 Jan 2020 09:13:59.000,55.299,37.275,637.062792
13 Jan 2020 09:14:00.000,56.079,37.123,638.965257
13 Jan 2020 09:14:01.000,56.851,36.967,640.941079
13 Jan 2020 09:14:02.000,57.615,36.806,642.989576
13 Jan 2020 09:14:03.000,58.370,36.640,645.110056
13 Jan 2020 09:14:04.000,59.118,36.471,647.301813
13 Jan 2020 09:14:05.000,59.857,36.297,649.564117
13 Jan 2020 09:14:06.000,60.588,36.120,651.896237
13 Jan 2020 09:14:07.000,61.310,35.940,654.297422
13 Jan 2020 09:14:08.000,62.024,35.755,656.766913
13 Jan 2020 09:14:09.000,62.729,35.568,659.303944
13 Jan 2020 09:14:10.000,63.425,35.378,661.907730
13 Jan 2020 09:14:11.000,64.112,35.184,664.577487
