"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
27 Dec 2019 12:42:36.000,315.787,1.051,2202.266898
27 Dec 2019 12:42:37.000,315.937,1.092,2197.929251
27 Dec 2019 12:42:38.000,316.087,1.133,2193.604432
27 Dec 2019 12:42:39.000,316.238,1.174,2189.292516
27 Dec 2019 12:42:40.000,316.389,1.215,2184.993591
27 Dec 2019 12:42:41.000,316.541,1.256,2180.707732
27 Dec 2019 12:42:42.000,316.693,1.297,2176.435027
27 Dec 2019 12:42:43.000,316.846,1.338,2172.175556
27 Dec 2019 12:42:44.000,317.000,1.379,2167.929399
27 Dec 2019 12:42:45.000,317.154,1.419,2163.696644
27 Dec 2019 12:42:46.000,317.309,1.460,2159.477370
27 Dec 2019 12:42:47.000,317.465,1.501,2155.271666
27 Dec 2019 12:42:48.000,317.621,1.542,2151.079611
27 Dec 2019 12:42:49.000,317.777,1.582,2146.901295
27 Dec 2019 12:42:50.000,317.935,1.623,2142.736801
27 Dec 2019 12:42:51.000,318.092,1.663,2138.586211
27 Dec 2019 12:42:52.000,318.251,1.704,2134.449616
27 Dec 2019 12:42:53.000,318.410,1.744,2130.327100
27 Dec 2019 12:42:54.000,318.570,1.785,2126.218748
27 Dec 2019 12:42:55.000,318.730,1.825,2122.124650
27 Dec 2019 12:42:56.000,318.891,1.865,2118.044890
27 Dec 2019 12:42:57.000,319.052,1.905,2113.979560
27 Dec 2019 12:42:58.000,319.214,1.946,2109.928745
27 Dec 2019 12:42:59.000,319.377,1.986,2105.892531
27 Dec 2019 12:43:00.000,319.541,2.026,2101.871013
27 Dec 2019 12:43:01.000,319.705,2.066,2097.864276
27 Dec 2019 12:43:02.000,319.869,2.106,2093.872407
27 Dec 2019 12:43:03.000,320.034,2.145,2089.895502
27 Dec 2019 12:43:04.000,320.200,2.185,2085.933647
27 Dec 2019 12:43:05.000,320.367,2.225,2081.986931
27 Dec 2019 12:43:06.000,320.534,2.265,2078.055449
27 Dec 2019 12:43:07.000,320.701,2.304,2074.139291
27 Dec 2019 12:43:08.000,320.870,2.344,2070.238544
27 Dec 2019 12:43:09.000,321.039,2.383,2066.353306
27 Dec 2019 12:43:10.000,321.208,2.422,2062.483666
27 Dec 2019 12:43:11.000,321.379,2.462,2058.629716
27 Dec 2019 12:43:12.000,321.550,2.501,2054.791547
27 Dec 2019 12:43:13.000,321.721,2.540,2050.969256
27 Dec 2019 12:43:14.000,321.893,2.579,2047.162935
27 Dec 2019 12:43:15.000,322.066,2.618,2043.372674
27 Dec 2019 12:43:16.000,322.240,2.657,2039.598573
27 Dec 2019 12:43:17.000,322.414,2.696,2035.840722
27 Dec 2019 12:43:18.000,322.588,2.734,2032.099216
27 Dec 2019 12:43:19.000,322.764,2.773,2028.374148
27 Dec 2019 12:43:20.000,322.940,2.811,2024.665617
27 Dec 2019 12:43:21.000,323.116,2.850,2020.973716
27 Dec 2019 12:43:22.000,323.294,2.888,2017.298541
27 Dec 2019 12:43:23.000,323.472,2.926,2013.640187
27 Dec 2019 12:43:24.000,323.650,2.965,2009.998748
27 Dec 2019 12:43:25.000,323.829,3.003,2006.374324
27 Dec 2019 12:43:26.000,324.009,3.041,2002.767011
27 Dec 2019 12:43:27.000,324.190,3.078,1999.176904
27 Dec 2019 12:43:28.000,324.371,3.116,1995.604101
27 Dec 2019 12:43:29.000,324.553,3.154,1992.048697
27 Dec 2019 12:43:30.000,324.735,3.191,1988.510793
27 Dec 2019 12:43:31.000,324.918,3.229,1984.990484
27 Dec 2019 12:43:32.000,325.102,3.266,1981.487869
27 Dec 2019 12:43:33.000,325.287,3.303,1978.003045
27 Dec 2019 12:43:34.000,325.472,3.340,1974.536109
27 Dec 2019 12:43:35.000,325.657,3.377,1971.087162
27 Dec 2019 12:43:36.000,325.844,3.414,1967.656302
27 Dec 2019 12:43:37.000,326.031,3.451,1964.243627
27 Dec 2019 12:43:38.000,326.218,3.487,1960.849236
27 Dec 2019 12:43:39.000,326.407,3.524,1957.473227
27 Dec 2019 12:43:40.000,326.596,3.560,1954.115700
27 Dec 2019 12:43:41.000,326.785,3.596,1950.776754
27 Dec 2019 12:43:42.000,326.976,3.633,1947.456486
27 Dec 2019 12:43:43.000,327.167,3.668,1944.155000
27 Dec 2019 12:43:44.000,327.358,3.704,1940.872394
27 Dec 2019 12:43:45.000,327.550,3.740,1937.608767
27 Dec 2019 12:43:46.000,327.743,3.776,1934.364218
27 Dec 2019 12:43:47.000,327.937,3.811,1931.138848
27 Dec 2019 12:43:48.000,328.131,3.846,1927.932757
27 Dec 2019 12:43:49.000,328.326,3.881,1924.746043
27 Dec 2019 12:43:50.000,328.521,3.916,1921.578809
27 Dec 2019 12:43:51.000,328.717,3.951,1918.431153
27 Dec 2019 12:43:52.000,328.914,3.986,1915.303175
27 Dec 2019 12:43:53.000,329.112,4.021,1912.194976
27 Dec 2019 12:43:54.000,329.310,4.055,1909.106656
27 Dec 2019 12:43:55.000,329.508,4.089,1906.038315
27 Dec 2019 12:43:56.000,329.708,4.123,1902.990053
27 Dec 2019 12:43:57.000,329.908,4.157,1899.961970
27 Dec 2019 12:43:58.000,330.109,4.191,1896.954166
27 Dec 2019 12:43:59.000,330.310,4.225,1893.966741
27 Dec 2019 12:44:00.000,330.512,4.258,1890.999795
27 Dec 2019 12:44:01.000,330.714,4.291,1888.053428
27 Dec 2019 12:44:02.000,330.918,4.324,1885.127740
27 Dec 2019 12:44:03.000,331.121,4.357,1882.222831
27 Dec 2019 12:44:04.000,331.326,4.390,1879.338799
27 Dec 2019 12:44:05.000,331.531,4.423,1876.475745
27 Dec 2019 12:44:06.000,331.737,4.455,1873.633769
27 Dec 2019 12:44:07.000,331.943,4.487,1870.812968
27 Dec 2019 12:44:08.000,332.150,4.519,1868.013443
27 Dec 2019 12:44:09.000,332.358,4.551,1865.235292
27 Dec 2019 12:44:10.000,332.566,4.583,1862.478614
27 Dec 2019 12:44:11.000,332.775,4.614,1859.743508
27 Dec 2019 12:44:12.000,332.984,4.645,1857.030073
27 Dec 2019 12:44:13.000,333.194,4.677,1854.338405
27 Dec 2019 12:44:14.000,333.405,4.707,1851.668603
27 Dec 2019 12:44:15.000,333.617,4.738,1849.020766
27 Dec 2019 12:44:16.000,333.829,4.769,1846.394992
27 Dec 2019 12:44:17.000,334.041,4.799,1843.791374
27 Dec 2019 12:44:18.000,334.254,4.829,1841.210012
27 Dec 2019 12:44:19.000,334.468,4.859,1838.651002
27 Dec 2019 12:44:20.000,334.682,4.889,1836.114441
27 Dec 2019 12:44:21.000,334.897,4.918,1833.600424
27 Dec 2019 12:44:22.000,335.113,4.947,1831.109048
27 Dec 2019 12:44:23.000,335.329,4.976,1828.640408
27 Dec 2019 12:44:24.000,335.546,5.005,1826.194598
27 Dec 2019 12:44:25.000,335.763,5.034,1823.771712
27 Dec 2019 12:44:26.000,335.981,5.062,1821.371846
27 Dec 2019 12:44:27.000,336.200,5.090,1818.995093
27 Dec 2019 12:44:28.000,336.419,5.118,1816.641548
27 Dec 2019 12:44:29.000,336.639,5.146,1814.311301
27 Dec 2019 12:44:30.000,336.859,5.173,1812.004446
27 Dec 2019 12:44:31.000,337.080,5.200,1809.721075
27 Dec 2019 12:44:32.000,337.301,5.227,1807.461281
27 Dec 2019 12:44:33.000,337.523,5.254,1805.225151
27 Dec 2019 12:44:34.000,337.746,5.280,1803.012780
27 Dec 2019 12:44:35.000,337.969,5.307,1800.824255
27 Dec 2019 12:44:36.000,338.192,5.333,1798.659668
27 Dec 2019 12:44:37.000,338.416,5.358,1796.519106
27 Dec 2019 12:44:38.000,338.641,5.384,1794.402658
27 Dec 2019 12:44:39.000,338.866,5.409,1792.310411
27 Dec 2019 12:44:40.000,339.092,5.434,1790.242455
27 Dec 2019 12:44:41.000,339.318,5.459,1788.198873
27 Dec 2019 12:44:42.000,339.545,5.483,1786.179753
27 Dec 2019 12:44:43.000,339.773,5.508,1784.185180
27 Dec 2019 12:44:44.000,340.000,5.532,1782.215238
27 Dec 2019 12:44:45.000,340.229,5.555,1780.270011
27 Dec 2019 12:44:46.000,340.458,5.579,1778.349585
27 Dec 2019 12:44:47.000,340.687,5.602,1776.454038
27 Dec 2019 12:44:48.000,340.917,5.625,1774.583456
27 Dec 2019 12:44:49.000,341.147,5.647,1772.737916
27 Dec 2019 12:44:50.000,341.378,5.670,1770.917501
27 Dec 2019 12:44:51.000,341.610,5.692,1769.122292
27 Dec 2019 12:44:52.000,341.841,5.713,1767.352364
27 Dec 2019 12:44:53.000,342.074,5.735,1765.607798
27 Dec 2019 12:44:54.000,342.306,5.756,1763.888670
27 Dec 2019 12:44:55.000,342.540,5.777,1762.195056
27 Dec 2019 12:44:56.000,342.773,5.797,1760.527034
27 Dec 2019 12:44:57.000,343.007,5.818,1758.884674
27 Dec 2019 12:44:58.000,343.242,5.838,1757.268055
27 Dec 2019 12:44:59.000,343.477,5.858,1755.677245
27 Dec 2019 12:45:00.000,343.712,5.877,1754.112320
27 Dec 2019 12:45:01.000,343.948,5.896,1752.573349
27 Dec 2019 12:45:02.000,344.185,5.915,1751.060403
27 Dec 2019 12:45:03.000,344.421,5.933,1749.573550
27 Dec 2019 12:45:04.000,344.658,5.952,1748.112859
27 Dec 2019 12:45:05.000,344.896,5.970,1746.678397
27 Dec 2019 12:45:06.000,345.134,5.987,1745.270232
27 Dec 2019 12:45:07.000,345.372,6.005,1743.888426
27 Dec 2019 12:45:08.000,345.611,6.022,1742.533046
27 Dec 2019 12:45:09.000,345.850,6.038,1741.204154
27 Dec 2019 12:45:10.000,346.089,6.055,1739.901812
27 Dec 2019 12:45:11.000,346.329,6.071,1738.626081
27 Dec 2019 12:45:12.000,346.569,6.086,1737.377023
27 Dec 2019 12:45:13.000,346.810,6.102,1736.154695
27 Dec 2019 12:45:14.000,347.051,6.117,1734.959154
27 Dec 2019 12:45:15.000,347.292,6.132,1733.790460
27 Dec 2019 12:45:16.000,347.533,6.146,1732.648665
27 Dec 2019 12:45:17.000,347.775,6.160,1731.533825
27 Dec 2019 12:45:18.000,348.017,6.174,1730.445995
27 Dec 2019 12:45:19.000,348.260,6.187,1729.385223
27 Dec 2019 12:45:20.000,348.503,6.200,1728.351565
27 Dec 2019 12:45:21.000,348.746,6.213,1727.345067
27 Dec 2019 12:45:22.000,348.989,6.226,1726.365779
27 Dec 2019 12:45:23.000,349.233,6.238,1725.413748
27 Dec 2019 12:45:24.000,349.477,6.249,1724.489022
27 Dec 2019 12:45:25.000,349.721,6.261,1723.591642
27 Dec 2019 12:45:26.000,349.965,6.272,1722.721656
27 Dec 2019 12:45:27.000,350.210,6.283,1721.879104
27 Dec 2019 12:45:28.000,350.455,6.293,1721.064028
27 Dec 2019 12:45:29.000,350.700,6.303,1720.276467
27 Dec 2019 12:45:30.000,350.945,6.313,1719.516462
27 Dec 2019 12:45:31.000,351.191,6.322,1718.784047
27 Dec 2019 12:45:32.000,351.437,6.331,1718.079260
27 Dec 2019 12:45:33.000,351.683,6.340,1717.402137
27 Dec 2019 12:45:34.000,351.929,6.348,1716.752709
27 Dec 2019 12:45:35.000,352.175,6.356,1716.131009
27 Dec 2019 12:45:36.000,352.422,6.364,1715.537069
27 Dec 2019 12:45:37.000,352.669,6.371,1714.970916
27 Dec 2019 12:45:38.000,352.916,6.378,1714.432580
27 Dec 2019 12:45:39.000,353.163,6.385,1713.922088
27 Dec 2019 12:45:40.000,353.410,6.391,1713.439464
27 Dec 2019 12:45:41.000,353.657,6.397,1712.984734
27 Dec 2019 12:45:42.000,353.905,6.402,1712.557918
27 Dec 2019 12:45:43.000,354.152,6.407,1712.159039
27 Dec 2019 12:45:44.000,354.400,6.412,1711.788117
27 Dec 2019 12:45:45.000,354.648,6.417,1711.445171
27 Dec 2019 12:45:46.000,354.896,6.421,1711.130217
27 Dec 2019 12:45:47.000,355.144,6.424,1710.843271
27 Dec 2019 12:45:48.000,355.392,6.428,1710.584347
27 Dec 2019 12:45:49.000,355.640,6.431,1710.353459
27 Dec 2019 12:45:50.000,355.888,6.433,1710.150618
27 Dec 2019 12:45:51.000,356.137,6.436,1709.975835
27 Dec 2019 12:45:52.000,356.385,6.438,1709.829117
27 Dec 2019 12:45:53.000,356.633,6.439,1709.710473
27 Dec 2019 12:45:54.000,356.882,6.440,1709.619908
27 Dec 2019 12:45:55.000,357.130,6.441,1709.557427
27 Dec 2019 12:45:56.000,357.379,6.442,1709.523032
27 Dec 2019 12:45:57.000,357.627,6.442,1709.516726
27 Dec 2019 12:45:58.000,357.875,6.442,1709.538509
27 Dec 2019 12:45:59.000,358.124,6.441,1709.588380
27 Dec 2019 12:46:00.000,358.372,6.440,1709.666336
27 Dec 2019 12:46:01.000,358.621,6.439,1709.772373
27 Dec 2019 12:46:02.000,358.869,6.437,1709.906485
27 Dec 2019 12:46:03.000,359.117,6.435,1710.068667
27 Dec 2019 12:46:04.000,359.366,6.433,1710.258909
27 Dec 2019 12:46:05.000,359.614,6.430,1710.477202
27 Dec 2019 12:46:06.000,359.862,6.427,1710.723536
27 Dec 2019 12:46:07.000,0.110,6.423,1710.997896
27 Dec 2019 12:46:08.000,0.358,6.420,1711.300271
27 Dec 2019 12:46:09.000,0.606,6.415,1711.630644
27 Dec 2019 12:46:10.000,0.854,6.411,1711.988999
27 Dec 2019 12:46:11.000,1.101,6.406,1712.375317
27 Dec 2019 12:46:12.000,1.349,6.401,1712.789580
27 Dec 2019 12:46:13.000,1.596,6.395,1713.231767
27 Dec 2019 12:46:14.000,1.844,6.389,1713.701855
27 Dec 2019 12:46:15.000,2.091,6.383,1714.199821
27 Dec 2019 12:46:16.000,2.338,6.376,1714.725640
27 Dec 2019 12:46:17.000,2.584,6.369,1715.279286
27 Dec 2019 12:46:18.000,2.831,6.362,1715.860730
27 Dec 2019 12:46:19.000,3.078,6.354,1716.469945
27 Dec 2019 12:46:20.000,3.324,6.346,1717.106900
27 Dec 2019 12:46:21.000,3.570,6.337,1717.771562
27 Dec 2019 12:46:22.000,3.816,6.329,1718.463900
27 Dec 2019 12:46:23.000,4.062,6.320,1719.183879
27 Dec 2019 12:46:24.000,4.307,6.310,1719.931463
27 Dec 2019 12:46:25.000,4.552,6.300,1720.706616
27 Dec 2019 12:46:26.000,4.797,6.290,1721.509299
27 Dec 2019 12:46:27.000,5.042,6.280,1722.339473
27 Dec 2019 12:46:28.000,5.287,6.269,1723.197097
27 Dec 2019 12:46:29.000,5.531,6.258,1724.082129
27 Dec 2019 12:46:30.000,5.775,6.246,1724.994526
27 Dec 2019 12:46:31.000,6.019,6.234,1725.934243
27 Dec 2019 12:46:32.000,6.262,6.222,1726.901235
27 Dec 2019 12:46:33.000,6.505,6.209,1727.895454
27 Dec 2019 12:46:34.000,6.748,6.197,1728.916853
27 Dec 2019 12:46:35.000,6.991,6.183,1729.965382
27 Dec 2019 12:46:36.000,7.233,6.170,1731.040991
27 Dec 2019 12:46:37.000,7.475,6.156,1732.143627
27 Dec 2019 12:46:38.000,7.717,6.142,1733.273239
27 Dec 2019 12:46:39.000,7.958,6.127,1734.429772
27 Dec 2019 12:46:40.000,8.199,6.112,1735.613170
27 Dec 2019 12:46:41.000,8.440,6.097,1736.823378
27 Dec 2019 12:46:42.000,8.680,6.082,1738.060338
27 Dec 2019 12:46:43.000,8.920,6.066,1739.323991
27 Dec 2019 12:46:44.000,9.160,6.050,1740.614278
27 Dec 2019 12:46:45.000,9.399,6.033,1741.931139
27 Dec 2019 12:46:46.000,9.638,6.017,1743.274510
27 Dec 2019 12:46:47.000,9.876,6.000,1744.644331
27 Dec 2019 12:46:48.000,10.115,5.982,1746.040536
27 Dec 2019 12:46:49.000,10.352,5.965,1747.463060
27 Dec 2019 12:46:50.000,10.590,5.947,1748.911839
27 Dec 2019 12:46:51.000,10.826,5.928,1750.386804
27 Dec 2019 12:46:52.000,11.063,5.910,1751.887889
27 Dec 2019 12:46:53.000,11.299,5.891,1753.415024
27 Dec 2019 12:46:54.000,11.535,5.872,1754.968140
27 Dec 2019 12:46:55.000,11.770,5.852,1756.547165
27 Dec 2019 12:46:56.000,12.005,5.832,1758.152028
27 Dec 2019 12:46:57.000,12.239,5.812,1759.782657
27 Dec 2019 12:46:58.000,12.473,5.792,1761.438977
27 Dec 2019 12:46:59.000,12.706,5.771,1763.120916
27 Dec 2019 12:47:00.000,12.939,5.750,1764.828397
27 Dec 2019 12:47:01.000,13.172,5.729,1766.561345
27 Dec 2019 12:47:02.000,13.404,5.707,1768.319682
27 Dec 2019 12:47:03.000,13.635,5.685,1770.103331
27 Dec 2019 12:47:04.000,13.866,5.663,1771.912213
27 Dec 2019 12:47:05.000,14.097,5.641,1773.746249
27 Dec 2019 12:47:06.000,14.327,5.618,1775.605359
27 Dec 2019 12:47:07.000,14.557,5.595,1777.489462
27 Dec 2019 12:47:08.000,14.786,5.572,1779.398477
27 Dec 2019 12:47:09.000,15.015,5.549,1781.332320
27 Dec 2019 12:47:10.000,15.243,5.525,1783.290910
27 Dec 2019 12:47:11.000,15.470,5.501,1785.274163
27 Dec 2019 12:47:12.000,15.697,5.477,1787.281992
27 Dec 2019 12:47:13.000,15.924,5.452,1789.314315
27 Dec 2019 12:47:14.000,16.150,5.427,1791.371046
27 Dec 2019 12:47:15.000,16.375,5.402,1793.452096
27 Dec 2019 12:47:16.000,16.600,5.377,1795.557381
27 Dec 2019 12:47:17.000,16.825,5.352,1797.686812
27 Dec 2019 12:47:18.000,17.049,5.326,1799.840301
27 Dec 2019 12:47:19.000,17.272,5.300,1802.017759
27 Dec 2019 12:47:20.000,17.495,5.273,1804.219098
27 Dec 2019 12:47:21.000,17.717,5.247,1806.444227
27 Dec 2019 12:47:22.000,17.939,5.220,1808.693055
27 Dec 2019 12:47:23.000,18.160,5.193,1810.965491
27 Dec 2019 12:47:24.000,18.380,5.166,1813.261445
27 Dec 2019 12:47:25.000,18.600,5.138,1815.580826
27 Dec 2019 12:47:26.000,18.819,5.111,1817.923539
27 Dec 2019 12:47:27.000,19.038,5.083,1820.289492
27 Dec 2019 12:47:28.000,19.256,5.054,1822.678593
27 Dec 2019 12:47:29.000,19.474,5.026,1825.090747
27 Dec 2019 12:47:30.000,19.691,4.997,1827.525861
27 Dec 2019 12:47:31.000,19.908,4.969,1829.983839
27 Dec 2019 12:47:32.000,20.123,4.940,1832.464587
27 Dec 2019 12:47:33.000,20.339,4.910,1834.968010
27 Dec 2019 12:47:34.000,20.553,4.881,1837.494013
27 Dec 2019 12:47:35.000,20.767,4.851,1840.042498
27 Dec 2019 12:47:36.000,20.981,4.821,1842.613372
27 Dec 2019 12:47:37.000,21.194,4.791,1845.206535
27 Dec 2019 12:47:38.000,21.406,4.761,1847.821892
27 Dec 2019 12:47:39.000,21.618,4.730,1850.459346
27 Dec 2019 12:47:40.000,21.829,4.700,1853.118798
27 Dec 2019 12:47:41.000,22.039,4.669,1855.800152
27 Dec 2019 12:47:42.000,22.249,4.637,1858.503310
27 Dec 2019 12:47:43.000,22.458,4.606,1861.228173
27 Dec 2019 12:47:44.000,22.667,4.575,1863.974643
27 Dec 2019 12:47:45.000,22.875,4.543,1866.742624
27 Dec 2019 12:47:46.000,23.082,4.511,1869.532012
27 Dec 2019 12:47:47.000,23.289,4.479,1872.342712
27 Dec 2019 12:47:48.000,23.495,4.447,1875.174623
27 Dec 2019 12:47:49.000,23.700,4.414,1878.027647
27 Dec 2019 12:47:50.000,23.905,4.382,1880.901685
27 Dec 2019 12:47:51.000,24.109,4.349,1883.796636
27 Dec 2019 12:47:52.000,24.312,4.316,1886.712401
27 Dec 2019 12:47:53.000,24.515,4.283,1889.648881
27 Dec 2019 12:47:54.000,24.718,4.250,1892.605975
27 Dec 2019 12:47:55.000,24.919,4.216,1895.583584
27 Dec 2019 12:47:56.000,25.120,4.183,1898.581608
27 Dec 2019 12:47:57.000,25.320,4.149,1901.599946
27 Dec 2019 12:47:58.000,25.520,4.115,1904.638500
27 Dec 2019 12:47:59.000,25.719,4.081,1907.697167
27 Dec 2019 12:48:00.000,25.918,4.047,1910.775849
27 Dec 2019 12:48:01.000,26.115,4.012,1913.874446
27 Dec 2019 12:48:02.000,26.312,3.978,1916.992857
27 Dec 2019 12:48:03.000,26.509,3.943,1920.130981
27 Dec 2019 12:48:04.000,26.705,3.908,1923.288720
27 Dec 2019 12:48:05.000,26.900,3.873,1926.465972
27 Dec 2019 12:48:06.000,27.094,3.838,1929.662639
27 Dec 2019 12:48:07.000,27.288,3.803,1932.878619
27 Dec 2019 12:48:08.000,27.481,3.767,1936.113811
27 Dec 2019 12:48:09.000,27.674,3.732,1939.368118
27 Dec 2019 12:48:10.000,27.866,3.696,1942.641440
27 Dec 2019 12:48:11.000,28.057,3.660,1945.933676
27 Dec 2019 12:48:12.000,28.248,3.624,1949.244727
27 Dec 2019 12:48:13.000,28.438,3.588,1952.574493
27 Dec 2019 12:48:14.000,28.627,3.552,1955.922875
27 Dec 2019 12:48:15.000,28.815,3.515,1959.289773
27 Dec 2019 12:48:16.000,29.003,3.479,1962.675089
27 Dec 2019 12:48:17.000,29.191,3.442,1966.078723
27 Dec 2019 12:48:18.000,29.377,3.406,1969.500575
27 Dec 2019 12:48:19.000,29.563,3.369,1972.940549
27 Dec 2019 12:48:20.000,29.749,3.332,1976.398545
27 Dec 2019 12:48:21.000,29.934,3.295,1979.874464
27 Dec 2019 12:48:22.000,30.118,3.257,1983.368210
27 Dec 2019 12:48:23.000,30.301,3.220,1986.879682
27 Dec 2019 12:48:24.000,30.484,3.183,1990.408782
27 Dec 2019 12:48:25.000,30.666,3.145,1993.955416
27 Dec 2019 12:48:26.000,30.848,3.108,1997.519484
27 Dec 2019 12:48:27.000,31.028,3.070,2001.100889
27 Dec 2019 12:48:28.000,31.209,3.032,2004.699535
27 Dec 2019 12:48:29.000,31.388,2.994,2008.315321
27 Dec 2019 12:48:30.000,31.567,2.956,2011.948157
27 Dec 2019 12:48:31.000,31.745,2.918,2015.597942
27 Dec 2019 12:48:32.000,31.923,2.880,2019.264582
27 Dec 2019 12:48:33.000,32.100,2.841,2022.947980
27 Dec 2019 12:48:34.000,32.276,2.803,2026.648039
27 Dec 2019 12:48:35.000,32.452,2.765,2030.364667
27 Dec 2019 12:48:36.000,32.627,2.726,2034.097767
27 Dec 2019 12:48:37.000,32.801,2.687,2037.847245
27 Dec 2019 12:48:38.000,32.975,2.649,2041.613003
27 Dec 2019 12:48:39.000,33.148,2.610,2045.394953
27 Dec 2019 12:48:40.000,33.321,2.571,2049.192996
27 Dec 2019 12:48:41.000,33.492,2.532,2053.007041
27 Dec 2019 12:48:42.000,33.664,2.493,2056.836992
27 Dec 2019 12:48:43.000,33.834,2.453,2060.682759
27 Dec 2019 12:48:44.000,34.004,2.414,2064.544247
27 Dec 2019 12:48:45.000,34.173,2.375,2068.421363
27 Dec 2019 12:48:46.000,34.342,2.335,2072.314017
27 Dec 2019 12:48:47.000,34.510,2.296,2076.222117
27 Dec 2019 12:48:48.000,34.677,2.256,2080.145571
27 Dec 2019 12:48:49.000,34.844,2.217,2084.084284
27 Dec 2019 12:48:50.000,35.010,2.177,2088.038171
27 Dec 2019 12:48:51.000,35.176,2.137,2092.007139
27 Dec 2019 12:48:52.000,35.341,2.098,2095.991096
27 Dec 2019 12:48:53.000,35.505,2.058,2099.989956
27 Dec 2019 12:48:54.000,35.669,2.018,2104.003626
27 Dec 2019 12:48:55.000,35.832,1.978,2108.032017
27 Dec 2019 12:48:56.000,35.994,1.938,2112.075043
27 Dec 2019 12:48:57.000,36.156,1.898,2116.132613
27 Dec 2019 12:48:58.000,36.317,1.857,2120.204638
27 Dec 2019 12:48:59.000,36.478,1.817,2124.291033
27 Dec 2019 12:49:00.000,36.638,1.777,2128.391708
27 Dec 2019 12:49:01.000,36.797,1.737,2132.506578
27 Dec 2019 12:49:02.000,36.956,1.696,2136.635556
27 Dec 2019 12:49:03.000,37.114,1.656,2140.778553
27 Dec 2019 12:49:04.000,37.272,1.615,2144.935487
27 Dec 2019 12:49:05.000,37.429,1.575,2149.106271
27 Dec 2019 12:49:06.000,37.585,1.534,2153.290816
27 Dec 2019 12:49:07.000,37.741,1.493,2157.489042
27 Dec 2019 12:49:08.000,37.896,1.453,2161.700861
27 Dec 2019 12:49:09.000,38.050,1.412,2165.926193
27 Dec 2019 12:49:10.000,38.204,1.371,2170.164952
27 Dec 2019 12:49:11.000,38.358,1.330,2174.417051
27 Dec 2019 12:49:12.000,38.510,1.289,2178.682413
27 Dec 2019 12:49:13.000,38.663,1.249,2182.960951
27 Dec 2019 12:49:14.000,38.814,1.208,2187.252586
27 Dec 2019 12:49:15.000,38.965,1.167,2191.557233
27 Dec 2019 12:49:16.000,39.116,1.126,2195.874814
27 Dec 2019 12:49:17.000,39.266,1.085,2200.205247
27 Dec 2019 12:49:18.000,39.415,1.043,2204.548447
27 Dec 2019 12:49:19.000,39.563,1.002,2208.904339
27 Dec 2019 12:49:20.000,39.712,0.961,2213.272840
27 Dec 2019 12:49:21.000,39.859,0.920,2217.653873
27 Dec 2019 12:49:22.000,40.006,0.879,2222.047355
27 Dec 2019 12:49:23.000,40.152,0.837,2226.453213
27 Dec 2019 12:49:24.000,40.298,0.796,2230.871362
27 Dec 2019 12:49:25.000,40.444,0.755,2235.301730
27 Dec 2019 12:49:26.000,40.588,0.714,2239.744235
27 Dec 2019 12:49:27.000,40.732,0.672,2244.198804
27 Dec 2019 12:49:28.000,40.876,0.631,2248.665354
27 Dec 2019 12:49:29.000,41.019,0.589,2253.143816
27 Dec 2019 12:49:30.000,41.161,0.548,2257.634108
27 Dec 2019 12:49:31.000,41.303,0.506,2262.136159
27 Dec 2019 12:49:32.000,41.445,0.465,2266.649889
27 Dec 2019 12:49:33.000,41.585,0.423,2271.175228
27 Dec 2019 12:49:34.000,41.726,0.382,2275.712097
27 Dec 2019 12:49:35.000,41.865,0.340,2280.260427
27 Dec 2019 12:49:36.000,42.005,0.299,2284.820139
27 Dec 2019 12:49:37.000,42.143,0.257,2289.391164
27 Dec 2019 12:49:38.000,42.281,0.216,2293.973426
27 Dec 2019 12:49:39.000,42.419,0.174,2298.566857
27 Dec 2019 12:49:40.000,42.556,0.132,2303.171378
27 Dec 2019 12:49:41.000,42.692,0.091,2307.786925
27 Dec 2019 12:49:42.000,42.828,0.049,2312.413420
27 Dec 2019 12:49:43.000,42.964,0.007,2317.050798
27 Dec 2019 12:49:44.000,43.098,-0.034,2321.698982
27 Dec 2019 12:49:44.501,43.166,-0.055,2324.033175
27 Dec 2019 14:19:21.974,322.737,-0.056,2324.166774
27 Dec 2019 14:19:22.000,322.740,-0.054,2324.023221
27 Dec 2019 14:19:23.000,322.851,-0.005,2318.553406
27 Dec 2019 14:19:24.000,322.963,0.044,2313.090887
27 Dec 2019 14:19:25.000,323.076,0.093,2307.635719
27 Dec 2019 14:19:26.000,323.189,0.142,2302.187962
27 Dec 2019 14:19:27.000,323.302,0.191,2296.747676
27 Dec 2019 14:19:28.000,323.417,0.241,2291.314920
27 Dec 2019 14:19:29.000,323.531,0.290,2285.889757
27 Dec 2019 14:19:30.000,323.646,0.339,2280.472243
27 Dec 2019 14:19:31.000,323.762,0.389,2275.062441
27 Dec 2019 14:19:32.000,323.878,0.438,2269.660413
27 Dec 2019 14:19:33.000,323.995,0.488,2264.266221
27 Dec 2019 14:19:34.000,324.112,0.537,2258.879928
27 Dec 2019 14:19:35.000,324.230,0.587,2253.501598
27 Dec 2019 14:19:36.000,324.348,0.636,2248.131292
27 Dec 2019 14:19:37.000,324.467,0.686,2242.769075
27 Dec 2019 14:19:38.000,324.587,0.736,2237.415011
27 Dec 2019 14:19:39.000,324.707,0.786,2232.069169
27 Dec 2019 14:19:40.000,324.827,0.836,2226.731609
