"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
8 Feb 2020 20:40:09.000,325.515,1.078,2202.432787
8 Feb 2020 20:40:10.000,325.652,1.124,2197.588356
8 Feb 2020 20:40:11.000,325.790,1.170,2192.754642
8 Feb 2020 20:40:12.000,325.928,1.216,2187.931723
8 Feb 2020 20:40:13.000,326.067,1.262,2183.119672
8 Feb 2020 20:40:14.000,326.206,1.308,2178.318571
8 Feb 2020 20:40:15.000,326.346,1.353,2173.528495
8 Feb 2020 20:40:16.000,326.487,1.399,2168.749523
8 Feb 2020 20:40:17.000,326.628,1.445,2163.981738
8 Feb 2020 20:40:18.000,326.770,1.491,2159.225216
8 Feb 2020 20:40:19.000,326.912,1.537,2154.480039
8 Feb 2020 20:40:20.000,327.055,1.583,2149.746286
8 Feb 2020 20:40:21.000,327.199,1.629,2145.024040
8 Feb 2020 20:40:22.000,327.343,1.674,2140.313384
8 Feb 2020 20:40:23.000,327.488,1.720,2135.614397
8 Feb 2020 20:40:24.000,327.634,1.766,2130.927165
8 Feb 2020 20:40:25.000,327.780,1.812,2126.251768
8 Feb 2020 20:40:26.000,327.927,1.858,2121.588293
8 Feb 2020 20:40:27.000,328.074,1.904,2116.936822
8 Feb 2020 20:40:28.000,328.222,1.949,2112.297443
8 Feb 2020 20:40:29.000,328.371,1.995,2107.670237
8 Feb 2020 20:40:30.000,328.520,2.041,2103.055292
8 Feb 2020 20:40:31.000,328.671,2.087,2098.452697
8 Feb 2020 20:40:32.000,328.821,2.132,2093.862535
8 Feb 2020 20:40:33.000,328.973,2.178,2089.284896
8 Feb 2020 20:40:34.000,329.125,2.224,2084.719866
8 Feb 2020 20:40:35.000,329.277,2.270,2080.167536
8 Feb 2020 20:40:36.000,329.431,2.315,2075.627991
8 Feb 2020 20:40:37.000,329.585,2.361,2071.101326
8 Feb 2020 20:40:38.000,329.739,2.407,2066.587625
8 Feb 2020 20:40:39.000,329.895,2.452,2062.086984
8 Feb 2020 20:40:40.000,330.051,2.498,2057.599490
8 Feb 2020 20:40:41.000,330.207,2.543,2053.125238
8 Feb 2020 20:40:42.000,330.365,2.589,2048.664317
8 Feb 2020 20:40:43.000,330.523,2.635,2044.216823
8 Feb 2020 20:40:44.000,330.682,2.680,2039.782845
8 Feb 2020 20:40:45.000,330.841,2.726,2035.362481
8 Feb 2020 20:40:46.000,331.001,2.771,2030.955821
8 Feb 2020 20:40:47.000,331.162,2.817,2026.562964
8 Feb 2020 20:40:48.000,331.324,2.862,2022.184000
8 Feb 2020 20:40:49.000,331.486,2.907,2017.819031
8 Feb 2020 20:40:50.000,331.649,2.953,2013.468149
8 Feb 2020 20:40:51.000,331.812,2.998,2009.131451
8 Feb 2020 20:40:52.000,331.977,3.043,2004.809036
8 Feb 2020 20:40:53.000,332.142,3.088,2000.500999
8 Feb 2020 20:40:54.000,332.307,3.134,1996.207442
8 Feb 2020 20:40:55.000,332.474,3.179,1991.928460
8 Feb 2020 20:40:56.000,332.641,3.224,1987.664156
8 Feb 2020 20:40:57.000,332.809,3.269,1983.414627
8 Feb 2020 20:40:58.000,332.978,3.314,1979.179975
8 Feb 2020 20:40:59.000,333.147,3.359,1974.960300
8 Feb 2020 20:41:00.000,333.317,3.404,1970.755703
8 Feb 2020 20:41:01.000,333.488,3.449,1966.566286
8 Feb 2020 20:41:02.000,333.659,3.493,1962.392151
8 Feb 2020 20:41:03.000,333.831,3.538,1958.233403
8 Feb 2020 20:41:04.000,334.004,3.583,1954.090143
8 Feb 2020 20:41:05.000,334.178,3.628,1949.962473
8 Feb 2020 20:41:06.000,334.353,3.672,1945.850501
8 Feb 2020 20:41:07.000,334.528,3.717,1941.754331
8 Feb 2020 20:41:08.000,334.704,3.761,1937.674065
8 Feb 2020 20:41:09.000,334.880,3.806,1933.609813
8 Feb 2020 20:41:10.000,335.058,3.850,1929.561677
8 Feb 2020 20:41:11.000,335.236,3.894,1925.529767
8 Feb 2020 20:41:12.000,335.415,3.938,1921.514188
8 Feb 2020 20:41:13.000,335.594,3.982,1917.515047
8 Feb 2020 20:41:14.000,335.775,4.027,1913.532455
8 Feb 2020 20:41:15.000,335.956,4.071,1909.566518
8 Feb 2020 20:41:16.000,336.138,4.114,1905.617343
8 Feb 2020 20:41:17.000,336.321,4.158,1901.685043
8 Feb 2020 20:41:18.000,336.504,4.202,1897.769726
8 Feb 2020 20:41:19.000,336.688,4.246,1893.871502
8 Feb 2020 20:41:20.000,336.873,4.289,1889.990480
8 Feb 2020 20:41:21.000,337.059,4.333,1886.126773
8 Feb 2020 20:41:22.000,337.246,4.376,1882.280493
8 Feb 2020 20:41:23.000,337.433,4.419,1878.451749
8 Feb 2020 20:41:24.000,337.621,4.463,1874.640655
8 Feb 2020 20:41:25.000,337.810,4.506,1870.847324
8 Feb 2020 20:41:26.000,337.999,4.549,1867.071867
8 Feb 2020 20:41:27.000,338.190,4.592,1863.314398
8 Feb 2020 20:41:28.000,338.381,4.635,1859.575031
8 Feb 2020 20:41:29.000,338.573,4.677,1855.853881
8 Feb 2020 20:41:30.000,338.766,4.720,1852.151060
8 Feb 2020 20:41:31.000,338.959,4.763,1848.466683
8 Feb 2020 20:41:32.000,339.153,4.805,1844.800867
8 Feb 2020 20:41:33.000,339.348,4.847,1841.153726
8 Feb 2020 20:41:34.000,339.544,4.889,1837.525376
8 Feb 2020 20:41:35.000,339.741,4.932,1833.915932
8 Feb 2020 20:41:36.000,339.938,4.973,1830.325510
8 Feb 2020 20:41:37.000,340.136,5.015,1826.754229
8 Feb 2020 20:41:38.000,340.335,5.057,1823.202205
8 Feb 2020 20:41:39.000,340.535,5.099,1819.669554
8 Feb 2020 20:41:40.000,340.736,5.140,1816.156393
8 Feb 2020 20:41:41.000,340.937,5.181,1812.662840
8 Feb 2020 20:41:42.000,341.139,5.223,1809.189015
8 Feb 2020 20:41:43.000,341.342,5.264,1805.735034
8 Feb 2020 20:41:44.000,341.546,5.304,1802.301016
8 Feb 2020 20:41:45.000,341.750,5.345,1798.887079
8 Feb 2020 20:41:46.000,341.955,5.386,1795.493342
8 Feb 2020 20:41:47.000,342.162,5.426,1792.119924
8 Feb 2020 20:41:48.000,342.368,5.467,1788.766943
8 Feb 2020 20:41:49.000,342.576,5.507,1785.434521
8 Feb 2020 20:41:50.000,342.784,5.547,1782.122776
8 Feb 2020 20:41:51.000,342.994,5.587,1778.831827
8 Feb 2020 20:41:52.000,343.204,5.626,1775.561793
8 Feb 2020 20:41:53.000,343.414,5.666,1772.312796
8 Feb 2020 20:41:54.000,343.626,5.705,1769.084955
8 Feb 2020 20:41:55.000,343.838,5.745,1765.878389
8 Feb 2020 20:41:56.000,344.052,5.784,1762.693219
8 Feb 2020 20:41:57.000,344.266,5.822,1759.529565
8 Feb 2020 20:41:58.000,344.480,5.861,1756.387547
8 Feb 2020 20:41:59.000,344.696,5.900,1753.267286
8 Feb 2020 20:42:00.000,344.912,5.938,1750.168900
8 Feb 2020 20:42:01.000,345.129,5.976,1747.092511
8 Feb 2020 20:42:02.000,345.347,6.014,1744.038240
8 Feb 2020 20:42:03.000,345.566,6.052,1741.006206
8 Feb 2020 20:42:04.000,345.785,6.089,1737.996530
8 Feb 2020 20:42:05.000,346.005,6.127,1735.009330
8 Feb 2020 20:42:06.000,346.226,6.164,1732.044729
8 Feb 2020 20:42:07.000,346.448,6.201,1729.102844
8 Feb 2020 20:42:08.000,346.671,6.238,1726.183797
8 Feb 2020 20:42:09.000,346.894,6.274,1723.287707
8 Feb 2020 20:42:10.000,347.118,6.311,1720.414693
8 Feb 2020 20:42:11.000,347.343,6.347,1717.564875
8 Feb 2020 20:42:12.000,347.568,6.383,1714.738372
8 Feb 2020 20:42:13.000,347.795,6.418,1711.935303
8 Feb 2020 20:42:14.000,348.022,6.454,1709.155786
8 Feb 2020 20:42:15.000,348.250,6.489,1706.399941
8 Feb 2020 20:42:16.000,348.478,6.524,1703.667886
8 Feb 2020 20:42:17.000,348.708,6.559,1700.959738
8 Feb 2020 20:42:18.000,348.938,6.593,1698.275616
8 Feb 2020 20:42:19.000,349.169,6.627,1695.615638
8 Feb 2020 20:42:20.000,349.400,6.662,1692.979919
8 Feb 2020 20:42:21.000,349.633,6.695,1690.368577
8 Feb 2020 20:42:22.000,349.866,6.729,1687.781729
8 Feb 2020 20:42:23.000,350.099,6.762,1685.219490
8 Feb 2020 20:42:24.000,350.334,6.795,1682.681976
8 Feb 2020 20:42:25.000,350.569,6.828,1680.169303
8 Feb 2020 20:42:26.000,350.805,6.861,1677.681584
8 Feb 2020 20:42:27.000,351.042,6.893,1675.218935
8 Feb 2020 20:42:28.000,351.279,6.925,1672.781470
8 Feb 2020 20:42:29.000,351.518,6.956,1670.369301
8 Feb 2020 20:42:30.000,351.756,6.988,1667.982541
8 Feb 2020 20:42:31.000,351.996,7.019,1665.621303
8 Feb 2020 20:42:32.000,352.236,7.050,1663.285699
8 Feb 2020 20:42:33.000,352.477,7.081,1660.975840
8 Feb 2020 20:42:34.000,352.719,7.111,1658.691835
8 Feb 2020 20:42:35.000,352.961,7.141,1656.433795
8 Feb 2020 20:42:36.000,353.204,7.171,1654.201829
8 Feb 2020 20:42:37.000,353.448,7.200,1651.996046
8 Feb 2020 20:42:38.000,353.692,7.229,1649.816554
8 Feb 2020 20:42:39.000,353.937,7.258,1647.663459
8 Feb 2020 20:42:40.000,354.183,7.287,1645.536868
8 Feb 2020 20:42:41.000,354.429,7.315,1643.436887
8 Feb 2020 20:42:42.000,354.676,7.343,1641.363620
8 Feb 2020 20:42:43.000,354.924,7.370,1639.317172
8 Feb 2020 20:42:44.000,355.172,7.397,1637.297646
8 Feb 2020 20:42:45.000,355.421,7.424,1635.305144
8 Feb 2020 20:42:46.000,355.671,7.451,1633.339767
8 Feb 2020 20:42:47.000,355.921,7.477,1631.401617
8 Feb 2020 20:42:48.000,356.171,7.503,1629.490793
8 Feb 2020 20:42:49.000,356.423,7.529,1627.607393
8 Feb 2020 20:42:50.000,356.675,7.554,1625.751516
8 Feb 2020 20:42:51.000,356.927,7.579,1623.923258
8 Feb 2020 20:42:52.000,357.180,7.604,1622.122715
8 Feb 2020 20:42:53.000,357.434,7.628,1620.349982
8 Feb 2020 20:42:54.000,357.688,7.652,1618.605152
8 Feb 2020 20:42:55.000,357.943,7.675,1616.888319
8 Feb 2020 20:42:56.000,358.199,7.699,1615.199573
8 Feb 2020 20:42:57.000,358.455,7.721,1613.539005
8 Feb 2020 20:42:58.000,358.711,7.744,1611.906705
8 Feb 2020 20:42:59.000,358.968,7.766,1610.302761
8 Feb 2020 20:43:00.000,359.226,7.788,1608.727259
8 Feb 2020 20:43:01.000,359.484,7.809,1607.180285
8 Feb 2020 20:43:02.000,359.742,7.830,1605.661924
8 Feb 2020 20:43:03.000,0.001,7.851,1604.172259
8 Feb 2020 20:43:04.000,0.261,7.871,1602.711373
8 Feb 2020 20:43:05.000,0.521,7.891,1601.279345
8 Feb 2020 20:43:06.000,0.782,7.911,1599.876256
8 Feb 2020 20:43:07.000,1.043,7.930,1598.502183
8 Feb 2020 20:43:08.000,1.304,7.948,1597.157204
8 Feb 2020 20:43:09.000,1.566,7.967,1595.841394
8 Feb 2020 20:43:10.000,1.829,7.985,1594.554826
8 Feb 2020 20:43:11.000,2.091,8.002,1593.297573
8 Feb 2020 20:43:12.000,2.355,8.019,1592.069707
8 Feb 2020 20:43:13.000,2.618,8.036,1590.871298
8 Feb 2020 20:43:14.000,2.882,8.052,1589.702413
8 Feb 2020 20:43:15.000,3.147,8.068,1588.563120
8 Feb 2020 20:43:16.000,3.412,8.084,1587.453483
8 Feb 2020 20:43:17.000,3.677,8.099,1586.373567
8 Feb 2020 20:43:18.000,3.943,8.114,1585.323435
8 Feb 2020 20:43:19.000,4.209,8.128,1584.303145
8 Feb 2020 20:43:20.000,4.475,8.142,1583.312759
8 Feb 2020 20:43:21.000,4.742,8.156,1582.352333
8 Feb 2020 20:43:22.000,5.009,8.169,1581.421924
8 Feb 2020 20:43:23.000,5.276,8.181,1580.521585
8 Feb 2020 20:43:24.000,5.544,8.194,1579.651371
8 Feb 2020 20:43:25.000,5.812,8.205,1578.811330
8 Feb 2020 20:43:26.000,6.080,8.217,1578.001515
8 Feb 2020 20:43:27.000,6.348,8.228,1577.221971
8 Feb 2020 20:43:28.000,6.617,8.238,1576.472745
8 Feb 2020 20:43:29.000,6.886,8.248,1575.753882
8 Feb 2020 20:43:30.000,7.156,8.258,1575.065424
8 Feb 2020 20:43:31.000,7.425,8.267,1574.407413
8 Feb 2020 20:43:32.000,7.695,8.276,1573.779888
8 Feb 2020 20:43:33.000,7.965,8.285,1573.182885
8 Feb 2020 20:43:34.000,8.235,8.292,1572.616441
8 Feb 2020 20:43:35.000,8.505,8.300,1572.080590
8 Feb 2020 20:43:36.000,8.776,8.307,1571.575364
8 Feb 2020 20:43:37.000,9.047,8.314,1571.100794
8 Feb 2020 20:43:38.000,9.318,8.320,1570.656908
8 Feb 2020 20:43:39.000,9.589,8.326,1570.243732
8 Feb 2020 20:43:40.000,9.860,8.331,1569.861293
8 Feb 2020 20:43:41.000,10.131,8.336,1569.509613
8 Feb 2020 20:43:42.000,10.403,8.340,1569.188714
8 Feb 2020 20:43:43.000,10.675,8.344,1568.898615
8 Feb 2020 20:43:44.000,10.946,8.348,1568.639335
8 Feb 2020 20:43:45.000,11.218,8.351,1568.410888
8 Feb 2020 20:43:46.000,11.490,8.354,1568.213290
8 Feb 2020 20:43:47.000,11.762,8.356,1568.046551
8 Feb 2020 20:43:48.000,12.034,8.357,1567.910683
8 Feb 2020 20:43:49.000,12.306,8.359,1567.805694
8 Feb 2020 20:43:50.000,12.578,8.360,1567.731591
8 Feb 2020 20:43:51.000,12.850,8.360,1567.688378
8 Feb 2020 20:43:52.000,13.122,8.360,1567.676059
8 Feb 2020 20:43:53.000,13.394,8.360,1567.694634
8 Feb 2020 20:43:54.000,13.666,8.359,1567.744103
8 Feb 2020 20:43:55.000,13.938,8.357,1567.824463
8 Feb 2020 20:43:56.000,14.210,8.355,1567.935709
8 Feb 2020 20:43:57.000,14.482,8.353,1568.077836
8 Feb 2020 20:43:58.000,14.754,8.351,1568.250835
8 Feb 2020 20:43:59.000,15.026,8.347,1568.454695
8 Feb 2020 20:44:00.000,15.298,8.344,1568.689405
8 Feb 2020 20:44:01.000,15.569,8.340,1568.954952
8 Feb 2020 20:44:02.000,15.841,8.335,1569.251318
8 Feb 2020 20:44:03.000,16.113,8.330,1569.578487
8 Feb 2020 20:44:04.000,16.384,8.325,1569.936441
8 Feb 2020 20:44:05.000,16.655,8.319,1570.325157
8 Feb 2020 20:44:06.000,16.926,8.313,1570.744612
8 Feb 2020 20:44:07.000,17.197,8.306,1571.194783
8 Feb 2020 20:44:08.000,17.468,8.299,1571.675641
8 Feb 2020 20:44:09.000,17.738,8.291,1572.187158
8 Feb 2020 20:44:10.000,18.009,8.283,1572.729306
8 Feb 2020 20:44:11.000,18.279,8.275,1573.302052
8 Feb 2020 20:44:12.000,18.549,8.266,1573.905362
8 Feb 2020 20:44:13.000,18.818,8.257,1574.539200
8 Feb 2020 20:44:14.000,19.088,8.247,1575.203529
8 Feb 2020 20:44:15.000,19.357,8.237,1575.898309
8 Feb 2020 20:44:16.000,19.626,8.226,1576.623502
8 Feb 2020 20:44:17.000,19.895,8.215,1577.379064
8 Feb 2020 20:44:18.000,20.163,8.204,1578.164950
8 Feb 2020 20:44:19.000,20.432,8.192,1578.981114
8 Feb 2020 20:44:20.000,20.700,8.180,1579.827511
8 Feb 2020 20:44:21.000,20.967,8.167,1580.704091
8 Feb 2020 20:44:22.000,21.234,8.154,1581.610800
8 Feb 2020 20:44:23.000,21.501,8.140,1582.547589
8 Feb 2020 20:44:24.000,21.768,8.126,1583.514403
8 Feb 2020 20:44:25.000,22.034,8.112,1584.511185
8 Feb 2020 20:44:26.000,22.300,8.097,1585.537880
8 Feb 2020 20:44:27.000,22.566,8.082,1586.594427
8 Feb 2020 20:44:28.000,22.831,8.066,1587.680765
8 Feb 2020 20:44:29.000,23.096,8.050,1588.796835
8 Feb 2020 20:44:30.000,23.360,8.034,1589.942571
8 Feb 2020 20:44:31.000,23.624,8.017,1591.117907
8 Feb 2020 20:44:32.000,23.888,8.000,1592.322780
8 Feb 2020 20:44:33.000,24.151,7.982,1593.557118
8 Feb 2020 20:44:34.000,24.413,7.964,1594.820855
8 Feb 2020 20:44:35.000,24.676,7.946,1596.113918
8 Feb 2020 20:44:36.000,24.938,7.927,1597.436234
8 Feb 2020 20:44:37.000,25.199,7.907,1598.787731
8 Feb 2020 20:44:38.000,25.460,7.888,1600.168332
8 Feb 2020 20:44:39.000,25.720,7.868,1601.577963
8 Feb 2020 20:44:40.000,25.980,7.848,1603.016543
8 Feb 2020 20:44:41.000,26.240,7.827,1604.483997
8 Feb 2020 20:44:42.000,26.499,7.806,1605.980239
8 Feb 2020 20:44:43.000,26.757,7.784,1607.505193
8 Feb 2020 20:44:44.000,27.015,7.762,1609.058770
8 Feb 2020 20:44:45.000,27.273,7.740,1610.640892
8 Feb 2020 20:44:46.000,27.529,7.718,1612.251467
8 Feb 2020 20:44:47.000,27.786,7.695,1613.890414
8 Feb 2020 20:44:48.000,28.042,7.671,1615.557641
8 Feb 2020 20:44:49.000,28.297,7.648,1617.253063
8 Feb 2020 20:44:50.000,28.552,7.624,1618.976584
8 Feb 2020 20:44:51.000,28.806,7.599,1620.728117
8 Feb 2020 20:44:52.000,29.059,7.575,1622.507571
8 Feb 2020 20:44:53.000,29.312,7.550,1624.314847
8 Feb 2020 20:44:54.000,29.565,7.524,1626.149857
8 Feb 2020 20:44:55.000,29.817,7.498,1628.012499
8 Feb 2020 20:44:56.000,30.068,7.472,1629.902680
8 Feb 2020 20:44:57.000,30.318,7.446,1631.820304
8 Feb 2020 20:44:58.000,30.568,7.419,1633.765268
8 Feb 2020 20:44:59.000,30.818,7.392,1635.737477
8 Feb 2020 20:45:00.000,31.066,7.365,1637.736827
8 Feb 2020 20:45:01.000,31.315,7.337,1639.763218
8 Feb 2020 20:45:02.000,31.562,7.309,1641.816550
8 Feb 2020 20:45:03.000,31.809,7.281,1643.896717
8 Feb 2020 20:45:04.000,32.055,7.252,1646.003616
8 Feb 2020 20:45:05.000,32.300,7.223,1648.137143
8 Feb 2020 20:45:06.000,32.545,7.194,1650.297194
8 Feb 2020 20:45:07.000,32.789,7.164,1652.483660
8 Feb 2020 20:45:08.000,33.033,7.134,1654.696434
8 Feb 2020 20:45:09.000,33.276,7.104,1656.935413
8 Feb 2020 20:45:10.000,33.518,7.074,1659.200482
8 Feb 2020 20:45:11.000,33.759,7.043,1661.491536
8 Feb 2020 20:45:12.000,34.000,7.012,1663.808465
8 Feb 2020 20:45:13.000,34.240,6.981,1666.151158
8 Feb 2020 20:45:14.000,34.480,6.949,1668.519506
8 Feb 2020 20:45:15.000,34.718,6.917,1670.913394
8 Feb 2020 20:45:16.000,34.956,6.885,1673.332713
8 Feb 2020 20:45:17.000,35.194,6.853,1675.777348
8 Feb 2020 20:45:18.000,35.430,6.820,1678.247188
8 Feb 2020 20:45:19.000,35.666,6.787,1680.742120
8 Feb 2020 20:45:20.000,35.901,6.754,1683.262027
8 Feb 2020 20:45:21.000,36.135,6.721,1685.806795
8 Feb 2020 20:45:22.000,36.369,6.687,1688.376310
8 Feb 2020 20:45:23.000,36.602,6.653,1690.970457
8 Feb 2020 20:45:24.000,36.834,6.619,1693.589119
8 Feb 2020 20:45:25.000,37.065,6.584,1696.232180
8 Feb 2020 20:45:26.000,37.296,6.550,1698.899526
8 Feb 2020 20:45:27.000,37.526,6.515,1701.591035
8 Feb 2020 20:45:28.000,37.755,6.480,1704.306593
8 Feb 2020 20:45:29.000,37.984,6.444,1707.046081
8 Feb 2020 20:45:30.000,38.211,6.409,1709.809383
8 Feb 2020 20:45:31.000,38.438,6.373,1712.596379
8 Feb 2020 20:45:32.000,38.664,6.337,1715.406952
8 Feb 2020 20:45:33.000,38.890,6.300,1718.240982
8 Feb 2020 20:45:34.000,39.114,6.264,1721.098352
8 Feb 2020 20:45:35.000,39.338,6.227,1723.978941
8 Feb 2020 20:45:36.000,39.561,6.190,1726.882631
8 Feb 2020 20:45:37.000,39.783,6.153,1729.809303
8 Feb 2020 20:45:38.000,40.005,6.116,1732.758836
8 Feb 2020 20:45:39.000,40.226,6.078,1735.731111
8 Feb 2020 20:45:40.000,40.446,6.040,1738.726010
8 Feb 2020 20:45:41.000,40.665,6.002,1741.743410
8 Feb 2020 20:45:42.000,40.883,5.964,1744.783194
8 Feb 2020 20:45:43.000,41.101,5.926,1747.845240
8 Feb 2020 20:45:44.000,41.318,5.888,1750.929429
8 Feb 2020 20:45:45.000,41.534,5.849,1754.035640
8 Feb 2020 20:45:46.000,41.749,5.810,1757.163754
8 Feb 2020 20:45:47.000,41.964,5.771,1760.313651
8 Feb 2020 20:45:48.000,42.177,5.732,1763.485210
8 Feb 2020 20:45:49.000,42.390,5.692,1766.678312
8 Feb 2020 20:45:50.000,42.603,5.653,1769.892837
8 Feb 2020 20:45:51.000,42.814,5.613,1773.128664
8 Feb 2020 20:45:52.000,43.024,5.573,1776.385673
8 Feb 2020 20:45:53.000,43.234,5.533,1779.663746
8 Feb 2020 20:45:54.000,43.443,5.493,1782.962762
8 Feb 2020 20:45:55.000,43.651,5.453,1786.282603
8 Feb 2020 20:45:56.000,43.859,5.412,1789.623145
8 Feb 2020 20:45:57.000,44.065,5.371,1792.984274
8 Feb 2020 20:45:58.000,44.271,5.331,1796.365870
8 Feb 2020 20:45:59.000,44.476,5.290,1799.767813
8 Feb 2020 20:46:00.000,44.681,5.248,1803.189985
8 Feb 2020 20:46:01.000,44.884,5.207,1806.632266
8 Feb 2020 20:46:02.000,45.087,5.166,1810.094538
8 Feb 2020 20:46:03.000,45.288,5.124,1813.576681
8 Feb 2020 20:46:04.000,45.490,5.083,1817.078582
8 Feb 2020 20:46:05.000,45.690,5.041,1820.600121
8 Feb 2020 20:46:06.000,45.889,4.999,1824.141179
8 Feb 2020 20:46:07.000,46.088,4.957,1827.701640
8 Feb 2020 20:46:08.000,46.286,4.915,1831.281387
8 Feb 2020 20:46:09.000,46.483,4.873,1834.880301
8 Feb 2020 20:46:10.000,46.680,4.830,1838.498269
8 Feb 2020 20:46:11.000,46.875,4.788,1842.135175
8 Feb 2020 20:46:12.000,47.070,4.745,1845.790901
8 Feb 2020 20:46:13.000,47.264,4.702,1849.465332
8 Feb 2020 20:46:14.000,47.457,4.659,1853.158350
8 Feb 2020 20:46:15.000,47.650,4.616,1856.869847
8 Feb 2020 20:46:16.000,47.841,4.573,1860.599704
8 Feb 2020 20:46:17.000,48.032,4.530,1864.347807
8 Feb 2020 20:46:18.000,48.222,4.487,1868.114040
8 Feb 2020 20:46:19.000,48.412,4.444,1871.898295
8 Feb 2020 20:46:20.000,48.600,4.400,1875.700456
8 Feb 2020 20:46:21.000,48.788,4.357,1879.520410
8 Feb 2020 20:46:22.000,48.975,4.313,1883.358042
8 Feb 2020 20:46:23.000,49.161,4.269,1887.213245
8 Feb 2020 20:46:24.000,49.347,4.226,1891.085906
8 Feb 2020 20:46:25.000,49.531,4.182,1894.975910
8 Feb 2020 20:46:26.000,49.715,4.138,1898.883152
8 Feb 2020 20:46:27.000,49.899,4.094,1902.807519
8 Feb 2020 20:46:28.000,50.081,4.050,1906.748897
8 Feb 2020 20:46:29.000,50.263,4.005,1910.707184
8 Feb 2020 20:46:30.000,50.443,3.961,1914.682267
8 Feb 2020 20:46:31.000,50.624,3.917,1918.674035
8 Feb 2020 20:46:32.000,50.803,3.872,1922.682385
8 Feb 2020 20:46:33.000,50.982,3.828,1926.707207
8 Feb 2020 20:46:34.000,51.160,3.783,1930.748389
8 Feb 2020 20:46:35.000,51.337,3.739,1934.805832
8 Feb 2020 20:46:36.000,51.513,3.694,1938.879425
8 Feb 2020 20:46:37.000,51.689,3.649,1942.969061
8 Feb 2020 20:46:38.000,51.864,3.604,1947.074638
8 Feb 2020 20:46:39.000,52.038,3.560,1951.196050
8 Feb 2020 20:46:40.000,52.211,3.515,1955.333188
8 Feb 2020 20:46:41.000,52.384,3.470,1959.485954
8 Feb 2020 20:46:42.000,52.556,3.425,1963.654243
8 Feb 2020 20:46:43.000,52.727,3.380,1967.837947
8 Feb 2020 20:46:44.000,52.897,3.334,1972.036970
8 Feb 2020 20:46:45.000,53.067,3.289,1976.251204
8 Feb 2020 20:46:46.000,53.236,3.244,1980.480553
8 Feb 2020 20:46:47.000,53.405,3.199,1984.724910
8 Feb 2020 20:46:48.000,53.572,3.153,1988.984181
8 Feb 2020 20:46:49.000,53.739,3.108,1993.258261
8 Feb 2020 20:46:50.000,53.905,3.063,1997.547049
8 Feb 2020 20:46:51.000,54.071,3.017,2001.850450
8 Feb 2020 20:46:52.000,54.235,2.972,2006.168361
8 Feb 2020 20:46:53.000,54.399,2.926,2010.500690
8 Feb 2020 20:46:54.000,54.563,2.881,2014.847331
8 Feb 2020 20:46:55.000,54.725,2.835,2019.208195
8 Feb 2020 20:46:56.000,54.887,2.789,2023.583182
8 Feb 2020 20:46:57.000,55.048,2.744,2027.972192
8 Feb 2020 20:46:58.000,55.209,2.698,2032.375136
8 Feb 2020 20:46:59.000,55.369,2.652,2036.791913
8 Feb 2020 20:47:00.000,55.528,2.607,2041.222434
8 Feb 2020 20:47:01.000,55.686,2.561,2045.666598
8 Feb 2020 20:47:02.000,55.844,2.515,2050.124319
8 Feb 2020 20:47:03.000,56.001,2.469,2054.595498
8 Feb 2020 20:47:04.000,56.158,2.423,2059.080047
8 Feb 2020 20:47:05.000,56.313,2.378,2063.577868
8 Feb 2020 20:47:06.000,56.468,2.332,2068.088877
8 Feb 2020 20:47:07.000,56.623,2.286,2072.612976
8 Feb 2020 20:47:08.000,56.777,2.240,2077.150080
8 Feb 2020 20:47:09.000,56.930,2.194,2081.700094
8 Feb 2020 20:47:10.000,57.082,2.148,2086.262935
8 Feb 2020 20:47:11.000,57.234,2.102,2090.838506
8 Feb 2020 20:47:12.000,57.385,2.056,2095.426727
8 Feb 2020 20:47:13.000,57.535,2.010,2100.027502
8 Feb 2020 20:47:14.000,57.685,1.964,2104.640751
8 Feb 2020 20:47:15.000,57.834,1.918,2109.266380
8 Feb 2020 20:47:16.000,57.982,1.872,2113.904307
8 Feb 2020 20:47:17.000,58.130,1.826,2118.554448
8 Feb 2020 20:47:18.000,58.277,1.780,2123.216712
8 Feb 2020 20:47:19.000,58.424,1.734,2127.891021
8 Feb 2020 20:47:20.000,58.570,1.688,2132.577284
8 Feb 2020 20:47:21.000,58.715,1.642,2137.275423
8 Feb 2020 20:47:22.000,58.860,1.596,2141.985349
8 Feb 2020 20:47:23.000,59.004,1.550,2146.706985
8 Feb 2020 20:47:24.000,59.147,1.504,2151.440243
8 Feb 2020 20:47:25.000,59.290,1.458,2156.185044
8 Feb 2020 20:47:26.000,59.432,1.411,2160.941310
8 Feb 2020 20:47:27.000,59.573,1.365,2165.708955
8 Feb 2020 20:47:28.000,59.714,1.319,2170.487903
8 Feb 2020 20:47:29.000,59.855,1.273,2175.278070
8 Feb 2020 20:47:30.000,59.994,1.227,2180.079378
8 Feb 2020 20:47:31.000,60.133,1.181,2184.891753
8 Feb 2020 20:47:32.000,60.272,1.135,2189.715110
8 Feb 2020 20:47:33.000,60.410,1.089,2194.549378
8 Feb 2020 20:47:34.000,60.547,1.043,2199.394472
8 Feb 2020 20:47:35.000,60.684,0.997,2204.250320
8 Feb 2020 20:47:36.000,60.820,0.951,2209.116848
8 Feb 2020 20:47:37.000,60.955,0.905,2213.993974
8 Feb 2020 20:47:38.000,61.090,0.859,2218.881626
