"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Feb 2020 17:23:25.000,32.257,3.357,1977.731101
10 Feb 2020 17:23:26.000,32.399,3.301,1982.900668
10 Feb 2020 17:23:27.000,32.540,3.246,1988.080788
10 Feb 2020 17:23:28.000,32.680,3.191,1993.271367
10 Feb 2020 17:23:29.000,32.819,3.136,1998.472320
10 Feb 2020 17:23:30.000,32.958,3.081,2003.683560
10 Feb 2020 17:23:31.000,33.096,3.026,2008.905003
10 Feb 2020 17:23:32.000,33.233,2.971,2014.136559
10 Feb 2020 17:23:33.000,33.370,2.917,2019.378146
10 Feb 2020 17:23:34.000,33.506,2.862,2024.629678
10 Feb 2020 17:23:35.000,33.641,2.807,2029.891076
10 Feb 2020 17:23:36.000,33.775,2.753,2035.162251
10 Feb 2020 17:23:37.000,33.909,2.698,2040.443124
10 Feb 2020 17:23:38.000,34.042,2.644,2045.733614
10 Feb 2020 17:23:39.000,34.175,2.589,2051.033642
10 Feb 2020 17:23:40.000,34.306,2.535,2056.343124
10 Feb 2020 17:23:41.000,34.437,2.481,2061.661982
10 Feb 2020 17:23:42.000,34.568,2.426,2066.990138
10 Feb 2020 17:23:43.000,34.697,2.372,2072.327516
10 Feb 2020 17:23:44.000,34.826,2.318,2077.674034
10 Feb 2020 17:23:45.000,34.955,2.264,2083.029618
10 Feb 2020 17:23:46.000,35.083,2.210,2088.394191
10 Feb 2020 17:23:47.000,35.210,2.156,2093.767678
10 Feb 2020 17:23:48.000,35.336,2.102,2099.150007
10 Feb 2020 17:23:49.000,35.462,2.049,2104.541098
10 Feb 2020 17:23:50.000,35.587,1.995,2109.940881
10 Feb 2020 17:23:51.000,35.712,1.941,2115.349282
10 Feb 2020 17:23:52.000,35.836,1.888,2120.766229
10 Feb 2020 17:23:53.000,35.959,1.834,2126.191653
10 Feb 2020 17:23:54.000,36.082,1.781,2131.625478
10 Feb 2020 17:23:55.000,36.204,1.727,2137.067636
10 Feb 2020 17:23:56.000,36.325,1.674,2142.518056
10 Feb 2020 17:23:57.000,36.446,1.621,2147.976670
10 Feb 2020 17:23:58.000,36.566,1.568,2153.443410
10 Feb 2020 17:23:59.000,36.686,1.515,2158.918205
10 Feb 2020 17:24:00.000,36.805,1.462,2164.400988
10 Feb 2020 17:24:01.000,36.924,1.409,2169.891693
10 Feb 2020 17:24:02.000,37.042,1.356,2175.390254
10 Feb 2020 17:24:03.000,37.159,1.303,2180.896603
10 Feb 2020 17:24:04.000,37.276,1.250,2186.410679
10 Feb 2020 17:24:05.000,37.392,1.197,2191.932412
10 Feb 2020 17:24:06.000,37.507,1.145,2197.461739
10 Feb 2020 17:24:07.000,37.622,1.092,2202.998598
10 Feb 2020 17:24:08.000,37.737,1.040,2208.542925
10 Feb 2020 17:24:09.000,37.851,0.987,2214.094656
10 Feb 2020 17:24:10.000,37.964,0.935,2219.653731
10 Feb 2020 17:24:11.000,38.077,0.883,2225.220090
10 Feb 2020 17:24:12.000,38.189,0.830,2230.793667
10 Feb 2020 17:24:13.000,38.301,0.778,2236.374403
10 Feb 2020 17:24:14.000,38.412,0.726,2241.962240
10 Feb 2020 17:24:15.000,38.523,0.674,2247.557117
10 Feb 2020 17:24:16.000,38.633,0.622,2253.158974
10 Feb 2020 17:24:17.000,38.742,0.570,2258.767755
10 Feb 2020 17:24:18.000,38.851,0.519,2264.383402
10 Feb 2020 17:24:19.000,38.960,0.467,2270.005854
10 Feb 2020 17:24:20.000,39.068,0.415,2275.635055
10 Feb 2020 17:24:21.000,39.175,0.364,2281.270950
10 Feb 2020 17:24:22.000,39.282,0.312,2286.913482
10 Feb 2020 17:24:23.000,39.389,0.261,2292.562595
10 Feb 2020 17:24:24.000,39.495,0.209,2298.218235
10 Feb 2020 17:24:25.000,39.600,0.158,2303.880346
10 Feb 2020 17:24:26.000,39.705,0.107,2309.548874
10 Feb 2020 17:24:27.000,39.809,0.056,2315.223768
10 Feb 2020 17:24:28.000,39.913,0.005,2320.904969
10 Feb 2020 17:24:29.000,40.017,-0.046,2326.592428
10 Feb 2020 17:24:30.000,40.120,-0.097,2332.286091
10 Feb 2020 17:24:30.525,40.174,-0.124,2335.278687
10 Feb 2020 18:53:33.874,312.902,-0.124,2335.708109
10 Feb 2020 18:53:34.000,312.918,-0.119,2335.082607
10 Feb 2020 18:53:35.000,313.045,-0.074,2330.138545
10 Feb 2020 18:53:36.000,313.172,-0.030,2325.204014
10 Feb 2020 18:53:37.000,313.299,0.014,2320.279075
10 Feb 2020 18:53:38.000,313.428,0.058,2315.363797
10 Feb 2020 18:53:39.000,313.556,0.102,2310.458252
10 Feb 2020 18:53:40.000,313.685,0.147,2305.562501
10 Feb 2020 18:53:41.000,313.815,0.191,2300.676615
10 Feb 2020 18:53:42.000,313.946,0.235,2295.800665
10 Feb 2020 18:53:43.000,314.076,0.279,2290.934715
10 Feb 2020 18:53:44.000,314.208,0.324,2286.078840
10 Feb 2020 18:53:45.000,314.340,0.368,2281.233105
10 Feb 2020 18:53:46.000,314.472,0.412,2276.397582
10 Feb 2020 18:53:47.000,314.605,0.456,2271.572345
10 Feb 2020 18:53:48.000,314.739,0.500,2266.757461
10 Feb 2020 18:53:49.000,314.873,0.545,2261.953005
10 Feb 2020 18:53:50.000,315.007,0.589,2257.159045
10 Feb 2020 18:53:51.000,315.143,0.633,2252.375656
10 Feb 2020 18:53:52.000,315.278,0.677,2247.602913
10 Feb 2020 18:53:53.000,315.415,0.722,2242.840886
10 Feb 2020 18:53:54.000,315.552,0.766,2238.089652
10 Feb 2020 18:53:55.000,315.689,0.810,2233.349282
10 Feb 2020 18:53:56.000,315.827,0.854,2228.619852
10 Feb 2020 18:53:57.000,315.966,0.898,2223.901441
10 Feb 2020 18:53:58.000,316.105,0.943,2219.194118
10 Feb 2020 18:53:59.000,316.245,0.987,2214.497966
10 Feb 2020 18:54:00.000,316.385,1.031,2209.813056
10 Feb 2020 18:54:01.000,316.526,1.075,2205.139470
10 Feb 2020 18:54:02.000,316.668,1.119,2200.477280
10 Feb 2020 18:54:03.000,316.810,1.164,2195.826567
10 Feb 2020 18:54:04.000,316.953,1.208,2191.187412
10 Feb 2020 18:54:05.000,317.096,1.252,2186.559889
10 Feb 2020 18:54:06.000,317.240,1.296,2181.944082
10 Feb 2020 18:54:07.000,317.385,1.340,2177.340067
10 Feb 2020 18:54:08.000,317.530,1.384,2172.747927
10 Feb 2020 18:54:09.000,317.676,1.428,2168.167740
10 Feb 2020 18:54:10.000,317.822,1.472,2163.599591
10 Feb 2020 18:54:11.000,317.969,1.516,2159.043557
10 Feb 2020 18:54:12.000,318.116,1.560,2154.499725
10 Feb 2020 18:54:13.000,318.265,1.604,2149.968173
10 Feb 2020 18:54:14.000,318.413,1.648,2145.448989
10 Feb 2020 18:54:15.000,318.563,1.692,2140.942251
10 Feb 2020 18:54:16.000,318.713,1.736,2136.448049
10 Feb 2020 18:54:17.000,318.864,1.780,2131.966461
10 Feb 2020 18:54:18.000,319.015,1.824,2127.497579
10 Feb 2020 18:54:19.000,319.167,1.868,2123.041481
10 Feb 2020 18:54:20.000,319.319,1.912,2118.598259
10 Feb 2020 18:54:21.000,319.473,1.956,2114.167995
10 Feb 2020 18:54:22.000,319.626,2.000,2109.750779
10 Feb 2020 18:54:23.000,319.781,2.043,2105.346695
10 Feb 2020 18:54:24.000,319.936,2.087,2100.955835
10 Feb 2020 18:54:25.000,320.092,2.131,2096.578282
10 Feb 2020 18:54:26.000,320.248,2.174,2092.214130
10 Feb 2020 18:54:27.000,320.405,2.218,2087.863462
10 Feb 2020 18:54:28.000,320.563,2.262,2083.526374
10 Feb 2020 18:54:29.000,320.721,2.305,2079.202950
10 Feb 2020 18:54:30.000,320.880,2.349,2074.893286
10 Feb 2020 18:54:31.000,321.040,2.392,2070.597470
10 Feb 2020 18:54:32.000,321.200,2.436,2066.315591
10 Feb 2020 18:54:33.000,321.361,2.479,2062.047746
10 Feb 2020 18:54:34.000,321.523,2.522,2057.794022
10 Feb 2020 18:54:35.000,321.685,2.566,2053.554517
10 Feb 2020 18:54:36.000,321.848,2.609,2049.329318
10 Feb 2020 18:54:37.000,322.012,2.652,2045.118525
10 Feb 2020 18:54:38.000,322.176,2.695,2040.922229
10 Feb 2020 18:54:39.000,322.341,2.739,2036.740522
10 Feb 2020 18:54:40.000,322.506,2.782,2032.573504
10 Feb 2020 18:54:41.000,322.673,2.825,2028.421267
10 Feb 2020 18:54:42.000,322.840,2.868,2024.283906
10 Feb 2020 18:54:43.000,323.008,2.911,2020.161520
10 Feb 2020 18:54:44.000,323.176,2.953,2016.054203
10 Feb 2020 18:54:45.000,323.345,2.996,2011.962055
10 Feb 2020 18:54:46.000,323.515,3.039,2007.885172
10 Feb 2020 18:54:47.000,323.685,3.082,2003.823650
10 Feb 2020 18:54:48.000,323.856,3.124,1999.777590
10 Feb 2020 18:54:49.000,324.028,3.167,1995.747091
10 Feb 2020 18:54:50.000,324.201,3.209,1991.732248
10 Feb 2020 18:54:51.000,324.374,3.252,1987.733166
10 Feb 2020 18:54:52.000,324.548,3.294,1983.749942
10 Feb 2020 18:54:53.000,324.722,3.336,1979.782675
10 Feb 2020 18:54:54.000,324.898,3.379,1975.831470
10 Feb 2020 18:54:55.000,325.074,3.421,1971.896425
10 Feb 2020 18:54:56.000,325.250,3.463,1967.977640
10 Feb 2020 18:54:57.000,325.428,3.505,1964.075221
10 Feb 2020 18:54:58.000,325.606,3.547,1960.189269
10 Feb 2020 18:54:59.000,325.785,3.589,1956.319883
10 Feb 2020 18:55:00.000,325.964,3.630,1952.467171
10 Feb 2020 18:55:01.000,326.144,3.672,1948.631235
10 Feb 2020 18:55:02.000,326.325,3.714,1944.812177
10 Feb 2020 18:55:03.000,326.507,3.755,1941.010100
10 Feb 2020 18:55:04.000,326.690,3.797,1937.225113
10 Feb 2020 18:55:05.000,326.873,3.838,1933.457318
10 Feb 2020 18:55:06.000,327.056,3.879,1929.706820
10 Feb 2020 18:55:07.000,327.241,3.920,1925.973723
10 Feb 2020 18:55:08.000,327.426,3.961,1922.258137
10 Feb 2020 18:55:09.000,327.612,4.002,1918.560165
10 Feb 2020 18:55:10.000,327.799,4.043,1914.879913
10 Feb 2020 18:55:11.000,327.986,4.084,1911.217487
10 Feb 2020 18:55:12.000,328.175,4.124,1907.572997
10 Feb 2020 18:55:13.000,328.363,4.165,1903.946549
10 Feb 2020 18:55:14.000,328.553,4.205,1900.338250
10 Feb 2020 18:55:15.000,328.743,4.245,1896.748206
10 Feb 2020 18:55:16.000,328.934,4.286,1893.176529
10 Feb 2020 18:55:17.000,329.126,4.326,1889.623325
10 Feb 2020 18:55:18.000,329.319,4.366,1886.088703
10 Feb 2020 18:55:19.000,329.512,4.405,1882.572771
10 Feb 2020 18:55:20.000,329.706,4.445,1879.075639
10 Feb 2020 18:55:21.000,329.901,4.485,1875.597413
10 Feb 2020 18:55:22.000,330.096,4.524,1872.138208
10 Feb 2020 18:55:23.000,330.292,4.563,1868.698130
10 Feb 2020 18:55:24.000,330.489,4.603,1865.277290
10 Feb 2020 18:55:25.000,330.687,4.642,1861.875798
10 Feb 2020 18:55:26.000,330.885,4.680,1858.493763
10 Feb 2020 18:55:27.000,331.084,4.719,1855.131297
10 Feb 2020 18:55:28.000,331.284,4.758,1851.788508
10 Feb 2020 18:55:29.000,331.484,4.796,1848.465510
10 Feb 2020 18:55:30.000,331.686,4.835,1845.162412
10 Feb 2020 18:55:31.000,331.888,4.873,1841.879325
10 Feb 2020 18:55:32.000,332.090,4.911,1838.616360
10 Feb 2020 18:55:33.000,332.294,4.949,1835.373629
10 Feb 2020 18:55:34.000,332.498,4.987,1832.151242
10 Feb 2020 18:55:35.000,332.703,5.024,1828.949310
10 Feb 2020 18:55:36.000,332.909,5.062,1825.767946
10 Feb 2020 18:55:37.000,333.115,5.099,1822.607260
10 Feb 2020 18:55:38.000,333.322,5.136,1819.467364
10 Feb 2020 18:55:39.000,333.530,5.173,1816.348370
10 Feb 2020 18:55:40.000,333.738,5.210,1813.250388
10 Feb 2020 18:55:41.000,333.948,5.246,1810.173531
10 Feb 2020 18:55:42.000,334.158,5.283,1807.117910
10 Feb 2020 18:55:43.000,334.368,5.319,1804.083634
10 Feb 2020 18:55:44.000,334.580,5.355,1801.070819
10 Feb 2020 18:55:45.000,334.792,5.391,1798.079575
10 Feb 2020 18:55:46.000,335.005,5.427,1795.110011
10 Feb 2020 18:55:47.000,335.218,5.462,1792.162241
10 Feb 2020 18:55:48.000,335.433,5.497,1789.236376
10 Feb 2020 18:55:49.000,335.648,5.532,1786.332524
10 Feb 2020 18:55:50.000,335.864,5.567,1783.450798
10 Feb 2020 18:55:51.000,336.080,5.602,1780.591309
10 Feb 2020 18:55:52.000,336.297,5.637,1777.754168
10 Feb 2020 18:55:53.000,336.515,5.671,1774.939484
10 Feb 2020 18:55:54.000,336.734,5.705,1772.147368
10 Feb 2020 18:55:55.000,336.953,5.739,1769.377930
10 Feb 2020 18:55:56.000,337.173,5.773,1766.631281
10 Feb 2020 18:55:57.000,337.393,5.806,1763.907529
10 Feb 2020 18:55:58.000,337.615,5.839,1761.206785
10 Feb 2020 18:55:59.000,337.837,5.872,1758.529157
10 Feb 2020 18:56:00.000,338.059,5.905,1755.874754
10 Feb 2020 18:56:01.000,338.283,5.938,1753.243685
10 Feb 2020 18:56:02.000,338.507,5.970,1750.636060
10 Feb 2020 18:56:03.000,338.732,6.002,1748.051983
10 Feb 2020 18:56:04.000,338.957,6.034,1745.491564
10 Feb 2020 18:56:05.000,339.183,6.066,1742.954911
10 Feb 2020 18:56:06.000,339.410,6.097,1740.442129
10 Feb 2020 18:56:07.000,339.638,6.129,1737.953325
10 Feb 2020 18:56:08.000,339.866,6.159,1735.488607
10 Feb 2020 18:56:09.000,340.095,6.190,1733.048078
10 Feb 2020 18:56:10.000,340.324,6.221,1730.631845
10 Feb 2020 18:56:11.000,340.554,6.251,1728.240011
10 Feb 2020 18:56:12.000,340.785,6.281,1725.872682
10 Feb 2020 18:56:13.000,341.016,6.310,1723.529962
10 Feb 2020 18:56:14.000,341.248,6.340,1721.211952
10 Feb 2020 18:56:15.000,341.481,6.369,1718.918757
10 Feb 2020 18:56:16.000,341.714,6.398,1716.650477
10 Feb 2020 18:56:17.000,341.948,6.427,1714.407215
10 Feb 2020 18:56:18.000,342.183,6.455,1712.189073
10 Feb 2020 18:56:19.000,342.418,6.483,1709.996149
10 Feb 2020 18:56:20.000,342.654,6.511,1707.828544
10 Feb 2020 18:56:21.000,342.891,6.538,1705.686358
10 Feb 2020 18:56:22.000,343.128,6.565,1703.569686
10 Feb 2020 18:56:23.000,343.365,6.592,1701.478629
10 Feb 2020 18:56:24.000,343.604,6.619,1699.413283
10 Feb 2020 18:56:25.000,343.842,6.645,1697.373746
10 Feb 2020 18:56:26.000,344.082,6.671,1695.360110
10 Feb 2020 18:56:27.000,344.322,6.697,1693.372472
10 Feb 2020 18:56:28.000,344.562,6.723,1691.410926
10 Feb 2020 18:56:29.000,344.804,6.748,1689.475565
10 Feb 2020 18:56:30.000,345.045,6.773,1687.566480
10 Feb 2020 18:56:31.000,345.288,6.797,1685.683766
10 Feb 2020 18:56:32.000,345.530,6.822,1683.827510
10 Feb 2020 18:56:33.000,345.774,6.845,1681.997804
10 Feb 2020 18:56:34.000,346.018,6.869,1680.194735
10 Feb 2020 18:56:35.000,346.262,6.892,1678.418393
10 Feb 2020 18:56:36.000,346.507,6.915,1676.668865
10 Feb 2020 18:56:37.000,346.753,6.938,1674.946235
10 Feb 2020 18:56:38.000,346.999,6.960,1673.250590
10 Feb 2020 18:56:39.000,347.245,6.982,1671.582014
10 Feb 2020 18:56:40.000,347.493,7.004,1669.940590
10 Feb 2020 18:56:41.000,347.740,7.025,1668.326398
10 Feb 2020 18:56:42.000,347.988,7.046,1666.739522
10 Feb 2020 18:56:43.000,348.237,7.067,1665.180042
10 Feb 2020 18:56:44.000,348.486,7.087,1663.648034
10 Feb 2020 18:56:45.000,348.735,7.107,1662.143579
10 Feb 2020 18:56:46.000,348.985,7.127,1660.666751
10 Feb 2020 18:56:47.000,349.236,7.146,1659.217628
10 Feb 2020 18:56:48.000,349.486,7.165,1657.796282
10 Feb 2020 18:56:49.000,349.738,7.184,1656.402788
10 Feb 2020 18:56:50.000,349.989,7.202,1655.037217
10 Feb 2020 18:56:51.000,350.242,7.220,1653.699641
10 Feb 2020 18:56:52.000,350.494,7.237,1652.390129
10 Feb 2020 18:56:53.000,350.747,7.255,1651.108748
10 Feb 2020 18:56:54.000,351.001,7.271,1649.855567
10 Feb 2020 18:56:55.000,351.254,7.288,1648.630651
10 Feb 2020 18:56:56.000,351.508,7.304,1647.434065
10 Feb 2020 18:56:57.000,351.763,7.320,1646.265871
10 Feb 2020 18:56:58.000,352.018,7.335,1645.126132
10 Feb 2020 18:56:59.000,352.273,7.350,1644.014909
10 Feb 2020 18:57:00.000,352.529,7.364,1642.932260
10 Feb 2020 18:57:01.000,352.785,7.379,1641.878243
10 Feb 2020 18:57:02.000,353.041,7.392,1640.852916
10 Feb 2020 18:57:03.000,353.298,7.406,1639.856332
10 Feb 2020 18:57:04.000,353.555,7.419,1638.888546
10 Feb 2020 18:57:05.000,353.812,7.432,1637.949609
10 Feb 2020 18:57:06.000,354.070,7.444,1637.039573
10 Feb 2020 18:57:07.000,354.327,7.456,1636.158488
10 Feb 2020 18:57:08.000,354.586,7.467,1635.306400
10 Feb 2020 18:57:09.000,354.844,7.479,1634.483356
10 Feb 2020 18:57:10.000,355.103,7.489,1633.689401
10 Feb 2020 18:57:11.000,355.362,7.500,1632.924579
10 Feb 2020 18:57:12.000,355.621,7.510,1632.188932
10 Feb 2020 18:57:13.000,355.880,7.519,1631.482499
10 Feb 2020 18:57:14.000,356.140,7.528,1630.805320
10 Feb 2020 18:57:15.000,356.400,7.537,1630.157432
10 Feb 2020 18:57:16.000,356.660,7.546,1629.538871
10 Feb 2020 18:57:17.000,356.920,7.554,1628.949671
10 Feb 2020 18:57:18.000,357.181,7.561,1628.389864
10 Feb 2020 18:57:19.000,357.441,7.568,1627.859483
10 Feb 2020 18:57:20.000,357.702,7.575,1627.358555
10 Feb 2020 18:57:21.000,357.963,7.581,1626.887110
10 Feb 2020 18:57:22.000,358.224,7.587,1626.445172
10 Feb 2020 18:57:23.000,358.485,7.593,1626.032768
10 Feb 2020 18:57:24.000,358.747,7.598,1625.649920
10 Feb 2020 18:57:25.000,359.008,7.603,1625.296648
10 Feb 2020 18:57:26.000,359.270,7.607,1624.972975
10 Feb 2020 18:57:27.000,359.532,7.611,1624.678916
10 Feb 2020 18:57:28.000,359.794,7.615,1624.414489
10 Feb 2020 18:57:29.000,0.056,7.618,1624.179709
10 Feb 2020 18:57:30.000,0.318,7.621,1623.974589
10 Feb 2020 18:57:31.000,0.580,7.623,1623.799140
10 Feb 2020 18:57:32.000,0.842,7.625,1623.653372
10 Feb 2020 18:57:33.000,1.104,7.626,1623.537294
10 Feb 2020 18:57:34.000,1.366,7.627,1623.450912
10 Feb 2020 18:57:35.000,1.628,7.628,1623.394232
10 Feb 2020 18:57:36.000,1.891,7.628,1623.367255
10 Feb 2020 18:57:37.000,2.153,7.628,1623.369985
10 Feb 2020 18:57:38.000,2.415,7.628,1623.402420
10 Feb 2020 18:57:39.000,2.677,7.627,1623.464560
10 Feb 2020 18:57:40.000,2.939,7.625,1623.556400
10 Feb 2020 18:57:41.000,3.202,7.624,1623.677936
10 Feb 2020 18:57:42.000,3.464,7.621,1623.829161
10 Feb 2020 18:57:43.000,3.726,7.619,1624.010067
10 Feb 2020 18:57:44.000,3.988,7.616,1624.220643
10 Feb 2020 18:57:45.000,4.250,7.612,1624.460878
10 Feb 2020 18:57:46.000,4.512,7.609,1624.730759
10 Feb 2020 18:57:47.000,4.773,7.604,1625.030270
10 Feb 2020 18:57:48.000,5.035,7.600,1625.359395
10 Feb 2020 18:57:49.000,5.296,7.595,1625.718115
10 Feb 2020 18:57:50.000,5.558,7.589,1626.106411
10 Feb 2020 18:57:51.000,5.819,7.583,1626.524262
10 Feb 2020 18:57:52.000,6.080,7.577,1626.971643
10 Feb 2020 18:57:53.000,6.341,7.570,1627.448531
10 Feb 2020 18:57:54.000,6.602,7.563,1627.954898
10 Feb 2020 18:57:55.000,6.863,7.556,1628.490718
10 Feb 2020 18:57:56.000,7.123,7.548,1629.055959
10 Feb 2020 18:57:57.000,7.383,7.540,1629.650592
10 Feb 2020 18:57:58.000,7.643,7.531,1630.274583
10 Feb 2020 18:57:59.000,7.903,7.522,1630.927898
10 Feb 2020 18:58:00.000,8.163,7.513,1631.610501
10 Feb 2020 18:58:01.000,8.422,7.503,1632.322354
10 Feb 2020 18:58:02.000,8.681,7.492,1633.063420
10 Feb 2020 18:58:03.000,8.940,7.482,1633.833656
10 Feb 2020 18:58:04.000,9.199,7.471,1634.633022
10 Feb 2020 18:58:05.000,9.457,7.459,1635.461473
10 Feb 2020 18:58:06.000,9.715,7.448,1636.318965
10 Feb 2020 18:58:07.000,9.973,7.435,1637.205452
10 Feb 2020 18:58:08.000,10.230,7.423,1638.120884
10 Feb 2020 18:58:09.000,10.488,7.410,1639.065212
10 Feb 2020 18:58:10.000,10.745,7.396,1640.038387
10 Feb 2020 18:58:11.000,11.001,7.383,1641.040355
10 Feb 2020 18:58:12.000,11.257,7.369,1642.071062
10 Feb 2020 18:58:13.000,11.513,7.354,1643.130454
10 Feb 2020 18:58:14.000,11.769,7.339,1644.218473
10 Feb 2020 18:58:15.000,12.024,7.324,1645.335062
10 Feb 2020 18:58:16.000,12.279,7.308,1646.480163
10 Feb 2020 18:58:17.000,12.533,7.292,1647.653712
10 Feb 2020 18:58:18.000,12.787,7.276,1648.855651
10 Feb 2020 18:58:19.000,13.041,7.259,1650.085913
10 Feb 2020 18:58:20.000,13.294,7.242,1651.344435
10 Feb 2020 18:58:21.000,13.547,7.225,1652.631152
10 Feb 2020 18:58:22.000,13.800,7.207,1653.945995
10 Feb 2020 18:58:23.000,14.052,7.189,1655.288897
10 Feb 2020 18:58:24.000,14.304,7.170,1656.659788
10 Feb 2020 18:58:25.000,14.555,7.152,1658.058596
10 Feb 2020 18:58:26.000,14.806,7.132,1659.485250
10 Feb 2020 18:58:27.000,15.056,7.113,1660.939677
10 Feb 2020 18:58:28.000,15.306,7.093,1662.421802
10 Feb 2020 18:58:29.000,15.555,7.073,1663.931549
10 Feb 2020 18:58:30.000,15.804,7.052,1665.468842
10 Feb 2020 18:58:31.000,16.052,7.031,1667.033602
10 Feb 2020 18:58:32.000,16.300,7.010,1668.625750
10 Feb 2020 18:58:33.000,16.548,6.988,1670.245208
10 Feb 2020 18:58:34.000,16.795,6.966,1671.891893
10 Feb 2020 18:58:35.000,17.041,6.944,1673.565724
10 Feb 2020 18:58:36.000,17.287,6.922,1675.266617
10 Feb 2020 18:58:37.000,17.533,6.899,1676.994488
10 Feb 2020 18:58:38.000,17.778,6.875,1678.749252
10 Feb 2020 18:58:39.000,18.022,6.852,1680.530823
10 Feb 2020 18:58:40.000,18.266,6.828,1682.339112
10 Feb 2020 18:58:41.000,18.509,6.804,1684.174033
10 Feb 2020 18:58:42.000,18.752,6.779,1686.035498
10 Feb 2020 18:58:43.000,18.994,6.755,1687.923415
10 Feb 2020 18:58:44.000,19.236,6.729,1689.837693
10 Feb 2020 18:58:45.000,19.477,6.704,1691.778243
10 Feb 2020 18:58:46.000,19.717,6.678,1693.744969
10 Feb 2020 18:58:47.000,19.957,6.652,1695.737781
10 Feb 2020 18:58:48.000,20.196,6.626,1697.756584
10 Feb 2020 18:58:49.000,20.435,6.599,1699.801282
10 Feb 2020 18:58:50.000,20.673,6.573,1701.871780
10 Feb 2020 18:58:51.000,20.911,6.545,1703.967983
10 Feb 2020 18:58:52.000,21.148,6.518,1706.089792
10 Feb 2020 18:58:53.000,21.384,6.490,1708.237110
10 Feb 2020 18:58:54.000,21.620,6.462,1710.409840
10 Feb 2020 18:58:55.000,21.855,6.434,1712.607881
10 Feb 2020 18:58:56.000,22.089,6.405,1714.831133
10 Feb 2020 18:58:57.000,22.323,6.376,1717.079497
10 Feb 2020 18:58:58.000,22.556,6.347,1719.352872
10 Feb 2020 18:58:59.000,22.789,6.318,1721.651155
10 Feb 2020 18:59:00.000,23.021,6.288,1723.974244
10 Feb 2020 18:59:01.000,23.252,6.258,1726.322038
10 Feb 2020 18:59:02.000,23.483,6.228,1728.694434
10 Feb 2020 18:59:03.000,23.713,6.198,1731.091325
10 Feb 2020 18:59:04.000,23.942,6.167,1733.512609
10 Feb 2020 18:59:05.000,24.171,6.136,1735.958181
10 Feb 2020 18:59:06.000,24.399,6.105,1738.427936
10 Feb 2020 18:59:07.000,24.626,6.074,1740.921769
10 Feb 2020 18:59:08.000,24.853,6.042,1743.439572
10 Feb 2020 18:59:09.000,25.079,6.010,1745.981239
10 Feb 2020 18:59:10.000,25.304,5.978,1748.546664
10 Feb 2020 18:59:11.000,25.529,5.946,1751.135739
10 Feb 2020 18:59:12.000,25.753,5.913,1753.748357
10 Feb 2020 18:59:13.000,25.976,5.880,1756.384410
10 Feb 2020 18:59:14.000,26.199,5.847,1759.043789
10 Feb 2020 18:59:15.000,26.420,5.814,1761.726388
10 Feb 2020 18:59:16.000,26.642,5.780,1764.432094
10 Feb 2020 18:59:17.000,26.862,5.747,1767.160801
10 Feb 2020 18:59:18.000,27.082,5.713,1769.912397
10 Feb 2020 18:59:19.000,27.301,5.679,1772.686775
10 Feb 2020 18:59:20.000,27.520,5.644,1775.483823
10 Feb 2020 18:59:21.000,27.737,5.610,1778.303433
10 Feb 2020 18:59:22.000,27.954,5.575,1781.145493
10 Feb 2020 18:59:23.000,28.171,5.540,1784.009893
10 Feb 2020 18:59:24.000,28.386,5.505,1786.896522
10 Feb 2020 18:59:25.000,28.601,5.470,1789.805271
10 Feb 2020 18:59:26.000,28.815,5.434,1792.736027
10 Feb 2020 18:59:27.000,29.029,5.399,1795.688680
10 Feb 2020 18:59:28.000,29.241,5.363,1798.663118
10 Feb 2020 18:59:29.000,29.453,5.327,1801.659232
10 Feb 2020 18:59:30.000,29.665,5.290,1804.676908
10 Feb 2020 18:59:31.000,29.875,5.254,1807.716036
10 Feb 2020 18:59:32.000,30.085,5.217,1810.776505
10 Feb 2020 18:59:33.000,30.294,5.181,1813.858203
10 Feb 2020 18:59:34.000,30.502,5.144,1816.961018
10 Feb 2020 18:59:35.000,30.710,5.106,1820.084839
10 Feb 2020 18:59:36.000,30.917,5.069,1823.229555
10 Feb 2020 18:59:37.000,31.123,5.032,1826.395055
10 Feb 2020 18:59:38.000,31.329,4.994,1829.581226
10 Feb 2020 18:59:39.000,31.534,4.956,1832.787957
10 Feb 2020 18:59:40.000,31.738,4.918,1836.015138
10 Feb 2020 18:59:41.000,31.941,4.880,1839.262656
10 Feb 2020 18:59:42.000,32.143,4.842,1842.530401
10 Feb 2020 18:59:43.000,32.345,4.804,1845.818262
10 Feb 2020 18:59:44.000,32.546,4.765,1849.126128
10 Feb 2020 18:59:45.000,32.747,4.727,1852.453885
10 Feb 2020 18:59:46.000,32.946,4.688,1855.801428
10 Feb 2020 18:59:47.000,33.145,4.649,1859.168643
10 Feb 2020 18:59:48.000,33.344,4.610,1862.555420
10 Feb 2020 18:59:49.000,33.541,4.571,1865.961648
10 Feb 2020 18:59:50.000,33.738,4.531,1869.387219
10 Feb 2020 18:59:51.000,33.934,4.492,1872.832021
10 Feb 2020 18:59:52.000,34.129,4.452,1876.295944
10 Feb 2020 18:59:53.000,34.324,4.412,1879.778878
10 Feb 2020 18:59:54.000,34.517,4.372,1883.280717
10 Feb 2020 18:59:55.000,34.710,4.332,1886.801350
