"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
12 Feb 2020 15:46:21.000,27.018,8.413,1558.631045
12 Feb 2020 15:46:22.000,27.176,8.332,1564.224507
12 Feb 2020 15:46:23.000,27.333,8.251,1569.829245
12 Feb 2020 15:46:24.000,27.488,8.171,1575.445132
12 Feb 2020 15:46:25.000,27.643,8.091,1581.072043
12 Feb 2020 15:46:26.000,27.796,8.011,1586.709852
12 Feb 2020 15:46:27.000,27.948,7.931,1592.358436
12 Feb 2020 15:46:28.000,28.099,7.852,1598.017676
12 Feb 2020 15:46:29.000,28.249,7.773,1603.687451
12 Feb 2020 15:46:30.000,28.398,7.694,1609.367644
12 Feb 2020 15:46:31.000,28.546,7.615,1615.058136
12 Feb 2020 15:46:32.000,28.693,7.537,1620.758814
12 Feb 2020 15:46:33.000,28.838,7.459,1626.469562
12 Feb 2020 15:46:34.000,28.983,7.381,1632.190270
12 Feb 2020 15:46:35.000,29.127,7.303,1637.920823
12 Feb 2020 15:46:36.000,29.269,7.226,1643.661113
12 Feb 2020 15:46:37.000,29.411,7.149,1649.411031
12 Feb 2020 15:46:38.000,29.551,7.072,1655.170469
12 Feb 2020 15:46:39.000,29.691,6.995,1660.939323
12 Feb 2020 15:46:40.000,29.829,6.919,1666.717486
12 Feb 2020 15:46:41.000,29.967,6.842,1672.504856
12 Feb 2020 15:46:42.000,30.104,6.767,1678.301330
12 Feb 2020 15:46:43.000,30.239,6.691,1684.106808
12 Feb 2020 15:46:44.000,30.374,6.615,1689.921188
12 Feb 2020 15:46:45.000,30.508,6.540,1695.744373
12 Feb 2020 15:46:46.000,30.640,6.465,1701.576265
12 Feb 2020 15:46:47.000,30.772,6.390,1707.416768
12 Feb 2020 15:46:48.000,30.903,6.316,1713.265789
12 Feb 2020 15:46:49.000,31.033,6.241,1719.123229
12 Feb 2020 15:46:50.000,31.163,6.167,1724.988999
12 Feb 2020 15:46:51.000,31.291,6.093,1730.863005
12 Feb 2020 15:46:52.000,31.418,6.020,1736.745157
12 Feb 2020 15:46:53.000,31.545,5.946,1742.635366
12 Feb 2020 15:46:54.000,31.670,5.873,1748.533543
12 Feb 2020 15:46:55.000,31.795,5.800,1754.439600
12 Feb 2020 15:46:56.000,31.919,5.727,1760.353452
12 Feb 2020 15:46:57.000,32.042,5.655,1766.275012
12 Feb 2020 15:46:58.000,32.165,5.583,1772.204196
12 Feb 2020 15:46:59.000,32.286,5.511,1778.140921
12 Feb 2020 15:47:00.000,32.407,5.439,1784.085104
12 Feb 2020 15:47:01.000,32.527,5.367,1790.036663
12 Feb 2020 15:47:02.000,32.646,5.296,1795.995519
12 Feb 2020 15:47:03.000,32.764,5.225,1801.961592
12 Feb 2020 15:47:04.000,32.881,5.154,1807.934802
12 Feb 2020 15:47:05.000,32.998,5.083,1813.915073
12 Feb 2020 15:47:06.000,33.114,5.012,1819.902326
12 Feb 2020 15:47:07.000,33.229,4.942,1825.896487
12 Feb 2020 15:47:08.000,33.344,4.872,1831.897481
12 Feb 2020 15:47:09.000,33.457,4.802,1837.905233
12 Feb 2020 15:47:10.000,33.570,4.732,1843.919669
12 Feb 2020 15:47:11.000,33.682,4.663,1849.940718
12 Feb 2020 15:47:12.000,33.794,4.593,1855.968307
12 Feb 2020 15:47:13.000,33.905,4.524,1862.002366
12 Feb 2020 15:47:14.000,34.015,4.455,1868.042825
12 Feb 2020 15:47:15.000,34.124,4.387,1874.089615
12 Feb 2020 15:47:16.000,34.232,4.318,1880.142668
12 Feb 2020 15:47:17.000,34.340,4.250,1886.201915
12 Feb 2020 15:47:18.000,34.448,4.182,1892.267289
12 Feb 2020 15:47:19.000,34.554,4.114,1898.338726
12 Feb 2020 15:47:20.000,34.660,4.046,1904.416159
12 Feb 2020 15:47:21.000,34.765,3.979,1910.499524
12 Feb 2020 15:47:22.000,34.870,3.911,1916.588758
12 Feb 2020 15:47:23.000,34.974,3.844,1922.683796
12 Feb 2020 15:47:24.000,35.077,3.777,1928.784577
12 Feb 2020 15:47:25.000,35.179,3.711,1934.891039
12 Feb 2020 15:47:26.000,35.281,3.644,1941.003121
12 Feb 2020 15:47:27.000,35.383,3.578,1947.120763
12 Feb 2020 15:47:28.000,35.483,3.512,1953.243905
12 Feb 2020 15:47:29.000,35.583,3.446,1959.372486
12 Feb 2020 15:47:30.000,35.683,3.380,1965.506451
12 Feb 2020 15:47:31.000,35.782,3.314,1971.645742
12 Feb 2020 15:47:32.000,35.880,3.249,1977.790302
12 Feb 2020 15:47:33.000,35.978,3.184,1983.940073
12 Feb 2020 15:47:34.000,36.075,3.119,1990.095000
12 Feb 2020 15:47:35.000,36.171,3.054,1996.255028
12 Feb 2020 15:47:36.000,36.267,2.989,2002.420103
12 Feb 2020 15:47:37.000,36.362,2.925,2008.590171
12 Feb 2020 15:47:38.000,36.457,2.860,2014.765178
12 Feb 2020 15:47:39.000,36.551,2.796,2020.945071
12 Feb 2020 15:47:40.000,36.645,2.732,2027.129799
12 Feb 2020 15:47:41.000,36.738,2.668,2033.319310
12 Feb 2020 15:47:42.000,36.830,2.605,2039.513554
12 Feb 2020 15:47:43.000,36.922,2.541,2045.712478
12 Feb 2020 15:47:44.000,37.013,2.478,2051.916034
12 Feb 2020 15:47:45.000,37.104,2.415,2058.124173
12 Feb 2020 15:47:46.000,37.194,2.352,2064.336843
12 Feb 2020 15:47:47.000,37.284,2.289,2070.554000
12 Feb 2020 15:47:48.000,37.373,2.226,2076.775595
12 Feb 2020 15:47:49.000,37.462,2.164,2083.001580
12 Feb 2020 15:47:50.000,37.550,2.102,2089.231909
12 Feb 2020 15:47:51.000,37.638,2.040,2095.466535
12 Feb 2020 15:47:52.000,37.725,1.978,2101.705412
12 Feb 2020 15:47:53.000,37.812,1.916,2107.948496
12 Feb 2020 15:47:54.000,37.898,1.854,2114.195741
12 Feb 2020 15:47:55.000,37.984,1.793,2120.447104
12 Feb 2020 15:47:56.000,38.069,1.731,2126.702540
12 Feb 2020 15:47:57.000,38.154,1.670,2132.962006
12 Feb 2020 15:47:58.000,38.238,1.609,2139.225459
12 Feb 2020 15:47:59.000,38.322,1.548,2145.492855
12 Feb 2020 15:48:00.000,38.405,1.488,2151.764156
12 Feb 2020 15:48:01.000,38.488,1.427,2158.039318
12 Feb 2020 15:48:02.000,38.570,1.367,2164.318300
12 Feb 2020 15:48:03.000,38.652,1.306,2170.601062
12 Feb 2020 15:48:04.000,38.734,1.246,2176.887562
12 Feb 2020 15:48:05.000,38.814,1.186,2183.177762
12 Feb 2020 15:48:06.000,38.895,1.127,2189.471622
12 Feb 2020 15:48:07.000,38.975,1.067,2195.769103
12 Feb 2020 15:48:08.000,39.055,1.007,2202.070166
12 Feb 2020 15:48:09.000,39.134,0.948,2208.374771
12 Feb 2020 15:48:10.000,39.213,0.889,2214.682885
12 Feb 2020 15:48:11.000,39.291,0.830,2220.994467
12 Feb 2020 15:48:12.000,39.369,0.771,2227.309481
12 Feb 2020 15:48:13.000,39.447,0.712,2233.627890
12 Feb 2020 15:48:14.000,39.524,0.654,2239.949658
12 Feb 2020 15:48:15.000,39.600,0.595,2246.274748
12 Feb 2020 15:48:16.000,39.677,0.537,2252.603126
12 Feb 2020 15:48:17.000,39.752,0.478,2258.934756
12 Feb 2020 15:48:18.000,39.828,0.420,2265.269601
12 Feb 2020 15:48:19.000,39.903,0.362,2271.607630
12 Feb 2020 15:48:20.000,39.977,0.305,2277.948809
12 Feb 2020 15:48:21.000,40.052,0.247,2284.293102
12 Feb 2020 15:48:22.000,40.126,0.189,2290.640476
12 Feb 2020 15:48:23.000,40.199,0.132,2296.990899
12 Feb 2020 15:48:24.000,40.272,0.075,2303.344337
12 Feb 2020 15:48:25.000,40.345,0.017,2309.700757
12 Feb 2020 15:48:26.000,40.417,-0.040,2316.060129
12 Feb 2020 15:48:26.282,40.437,-0.056,2317.855990
12 Feb 2020 17:16:50.840,301.895,-0.055,2316.429467
12 Feb 2020 17:16:51.000,301.916,-0.048,2315.646394
12 Feb 2020 17:16:52.000,302.045,-0.004,2310.757823
12 Feb 2020 17:16:53.000,302.175,0.039,2305.879179
12 Feb 2020 17:16:54.000,302.305,0.083,2301.010536
12 Feb 2020 17:16:55.000,302.436,0.127,2296.151958
12 Feb 2020 17:16:56.000,302.567,0.171,2291.303518
12 Feb 2020 17:16:57.000,302.699,0.215,2286.465287
12 Feb 2020 17:16:58.000,302.832,0.259,2281.637331
12 Feb 2020 17:16:59.000,302.965,0.303,2276.819724
12 Feb 2020 17:17:00.000,303.098,0.347,2272.012539
12 Feb 2020 17:17:01.000,303.232,0.391,2267.215842
12 Feb 2020 17:17:02.000,303.367,0.435,2262.429711
12 Feb 2020 17:17:03.000,303.502,0.479,2257.654214
12 Feb 2020 17:17:04.000,303.638,0.522,2252.889425
12 Feb 2020 17:17:05.000,303.775,0.566,2248.135422
12 Feb 2020 17:17:06.000,303.912,0.610,2243.392271
12 Feb 2020 17:17:07.000,304.049,0.654,2238.660055
12 Feb 2020 17:17:08.000,304.187,0.698,2233.938840
12 Feb 2020 17:17:09.000,304.326,0.742,2229.228709
12 Feb 2020 17:17:10.000,304.465,0.786,2224.529731
12 Feb 2020 17:17:11.000,304.605,0.830,2219.841986
12 Feb 2020 17:17:12.000,304.745,0.873,2215.165552
12 Feb 2020 17:17:13.000,304.886,0.917,2210.500501
12 Feb 2020 17:17:14.000,305.028,0.961,2205.846917
12 Feb 2020 17:17:15.000,305.170,1.005,2201.204870
12 Feb 2020 17:17:16.000,305.313,1.049,2196.574447
12 Feb 2020 17:17:17.000,305.456,1.093,2191.955718
12 Feb 2020 17:17:18.000,305.600,1.136,2187.348771
12 Feb 2020 17:17:19.000,305.745,1.180,2182.753678
12 Feb 2020 17:17:20.000,305.890,1.224,2178.170525
12 Feb 2020 17:17:21.000,306.035,1.268,2173.599388
12 Feb 2020 17:17:22.000,306.182,1.311,2169.040350
12 Feb 2020 17:17:23.000,306.329,1.355,2164.493496
12 Feb 2020 17:17:24.000,306.476,1.399,2159.958902
12 Feb 2020 17:17:25.000,306.624,1.442,2155.436657
12 Feb 2020 17:17:26.000,306.773,1.486,2150.926837
12 Feb 2020 17:17:27.000,306.923,1.530,2146.429531
12 Feb 2020 17:17:28.000,307.073,1.573,2141.944818
12 Feb 2020 17:17:29.000,307.223,1.617,2137.472788
12 Feb 2020 17:17:30.000,307.375,1.660,2133.013520
12 Feb 2020 17:17:31.000,307.526,1.704,2128.567104
12 Feb 2020 17:17:32.000,307.679,1.747,2124.133621
12 Feb 2020 17:17:33.000,307.832,1.791,2119.713163
12 Feb 2020 17:17:34.000,307.986,1.834,2115.305812
12 Feb 2020 17:17:35.000,308.140,1.878,2110.911654
12 Feb 2020 17:17:36.000,308.295,1.921,2106.530782
12 Feb 2020 17:17:37.000,308.451,1.964,2102.163277
12 Feb 2020 17:17:38.000,308.607,2.008,2097.809235
12 Feb 2020 17:17:39.000,308.764,2.051,2093.468737
12 Feb 2020 17:17:40.000,308.922,2.094,2089.141879
12 Feb 2020 17:17:41.000,309.080,2.137,2084.828745
12 Feb 2020 17:17:42.000,309.239,2.180,2080.529432
12 Feb 2020 17:17:43.000,309.399,2.223,2076.244023
12 Feb 2020 17:17:44.000,309.559,2.267,2071.972615
12 Feb 2020 17:17:45.000,309.720,2.310,2067.715299
12 Feb 2020 17:17:46.000,309.881,2.353,2063.472161
12 Feb 2020 17:17:47.000,310.044,2.395,2059.243301
12 Feb 2020 17:17:48.000,310.207,2.438,2055.028806
12 Feb 2020 17:17:49.000,310.370,2.481,2050.828774
12 Feb 2020 17:17:50.000,310.534,2.524,2046.643297
12 Feb 2020 17:17:51.000,310.699,2.567,2042.472465
12 Feb 2020 17:17:52.000,310.865,2.609,2038.316380
12 Feb 2020 17:17:53.000,311.031,2.652,2034.175130
12 Feb 2020 17:17:54.000,311.198,2.695,2030.048816
12 Feb 2020 17:17:55.000,311.365,2.737,2025.937532
12 Feb 2020 17:17:56.000,311.534,2.780,2021.841371
12 Feb 2020 17:17:57.000,311.703,2.822,2017.760435
12 Feb 2020 17:17:58.000,311.872,2.864,2013.694818
12 Feb 2020 17:17:59.000,312.042,2.907,2009.644616
12 Feb 2020 17:18:00.000,312.213,2.949,2005.609931
12 Feb 2020 17:18:01.000,312.385,2.991,2001.590860
12 Feb 2020 17:18:02.000,312.557,3.033,1997.587498
12 Feb 2020 17:18:03.000,312.730,3.075,1993.599949
12 Feb 2020 17:18:04.000,312.904,3.117,1989.628311
12 Feb 2020 17:18:05.000,313.079,3.159,1985.672681
12 Feb 2020 17:18:06.000,313.254,3.201,1981.733164
12 Feb 2020 17:18:07.000,313.430,3.242,1977.809859
12 Feb 2020 17:18:08.000,313.606,3.284,1973.902863
12 Feb 2020 17:18:09.000,313.783,3.326,1970.012283
12 Feb 2020 17:18:10.000,313.961,3.367,1966.138220
12 Feb 2020 17:18:11.000,314.140,3.409,1962.280771
12 Feb 2020 17:18:12.000,314.319,3.450,1958.440044
12 Feb 2020 17:18:13.000,314.499,3.491,1954.616141
12 Feb 2020 17:18:14.000,314.680,3.532,1950.809164
12 Feb 2020 17:18:15.000,314.861,3.573,1947.019213
12 Feb 2020 17:18:16.000,315.044,3.614,1943.246399
12 Feb 2020 17:18:17.000,315.227,3.655,1939.490822
12 Feb 2020 17:18:18.000,315.410,3.696,1935.752588
12 Feb 2020 17:18:19.000,315.594,3.737,1932.031798
12 Feb 2020 17:18:20.000,315.779,3.777,1928.328562
12 Feb 2020 17:18:21.000,315.965,3.818,1924.642984
12 Feb 2020 17:18:22.000,316.152,3.858,1920.975169
12 Feb 2020 17:18:23.000,316.339,3.898,1917.325220
12 Feb 2020 17:18:24.000,316.527,3.939,1913.693250
12 Feb 2020 17:18:25.000,316.715,3.979,1910.079361
12 Feb 2020 17:18:26.000,316.905,4.019,1906.483661
12 Feb 2020 17:18:27.000,317.095,4.058,1902.906258
12 Feb 2020 17:18:28.000,317.285,4.098,1899.347254
12 Feb 2020 17:18:29.000,317.477,4.138,1895.806765
12 Feb 2020 17:18:30.000,317.669,4.177,1892.284894
12 Feb 2020 17:18:31.000,317.862,4.217,1888.781749
12 Feb 2020 17:18:32.000,318.056,4.256,1885.297439
12 Feb 2020 17:18:33.000,318.250,4.295,1881.832073
12 Feb 2020 17:18:34.000,318.445,4.334,1878.385757
12 Feb 2020 17:18:35.000,318.641,4.373,1874.958603
12 Feb 2020 17:18:36.000,318.837,4.412,1871.550720
12 Feb 2020 17:18:37.000,319.035,4.450,1868.162216
12 Feb 2020 17:18:38.000,319.233,4.489,1864.793200
12 Feb 2020 17:18:39.000,319.431,4.527,1861.443783
12 Feb 2020 17:18:40.000,319.631,4.565,1858.114073
12 Feb 2020 17:18:41.000,319.831,4.603,1854.804178
12 Feb 2020 17:18:42.000,320.032,4.641,1851.514214
12 Feb 2020 17:18:43.000,320.233,4.679,1848.244287
12 Feb 2020 17:18:44.000,320.436,4.717,1844.994507
12 Feb 2020 17:18:45.000,320.639,4.754,1841.764985
12 Feb 2020 17:18:46.000,320.842,4.791,1838.555832
12 Feb 2020 17:18:47.000,321.047,4.829,1835.367157
12 Feb 2020 17:18:48.000,321.252,4.866,1832.199071
12 Feb 2020 17:18:49.000,321.458,4.902,1829.051684
12 Feb 2020 17:18:50.000,321.665,4.939,1825.925107
12 Feb 2020 17:18:51.000,321.872,4.976,1822.819451
12 Feb 2020 17:18:52.000,322.080,5.012,1819.734826
12 Feb 2020 17:18:53.000,322.289,5.048,1816.671342
12 Feb 2020 17:18:54.000,322.498,5.084,1813.629110
12 Feb 2020 17:18:55.000,322.709,5.120,1810.608240
12 Feb 2020 17:18:56.000,322.920,5.155,1807.608843
12 Feb 2020 17:18:57.000,323.131,5.191,1804.631030
12 Feb 2020 17:18:58.000,323.344,5.226,1801.674910
12 Feb 2020 17:18:59.000,323.557,5.261,1798.740593
12 Feb 2020 17:19:00.000,323.770,5.296,1795.828190
12 Feb 2020 17:19:01.000,323.985,5.331,1792.937811
12 Feb 2020 17:19:02.000,324.200,5.365,1790.069566
12 Feb 2020 17:19:03.000,324.416,5.400,1787.223563
12 Feb 2020 17:19:04.000,324.632,5.434,1784.399914
12 Feb 2020 17:19:05.000,324.850,5.468,1781.598726
12 Feb 2020 17:19:06.000,325.068,5.501,1778.820110
12 Feb 2020 17:19:07.000,325.286,5.535,1776.064174
12 Feb 2020 17:19:08.000,325.506,5.568,1773.331027
12 Feb 2020 17:19:09.000,325.726,5.601,1770.620778
12 Feb 2020 17:19:10.000,325.946,5.634,1767.933534
12 Feb 2020 17:19:11.000,326.168,5.666,1765.269404
12 Feb 2020 17:19:12.000,326.390,5.699,1762.628498
12 Feb 2020 17:19:13.000,326.613,5.731,1760.010918
12 Feb 2020 17:19:14.000,326.836,5.763,1757.416774
12 Feb 2020 17:19:15.000,327.060,5.795,1754.846173
12 Feb 2020 17:19:16.000,327.285,5.826,1752.299221
12 Feb 2020 17:19:17.000,327.510,5.857,1749.776024
12 Feb 2020 17:19:18.000,327.737,5.889,1747.276687
12 Feb 2020 17:19:19.000,327.963,5.919,1744.801319
12 Feb 2020 17:19:20.000,328.191,5.950,1742.350019
12 Feb 2020 17:19:21.000,328.419,5.980,1739.922895
12 Feb 2020 17:19:22.000,328.648,6.010,1737.520050
12 Feb 2020 17:19:23.000,328.877,6.040,1735.141587
12 Feb 2020 17:19:24.000,329.107,6.069,1732.787612
12 Feb 2020 17:19:25.000,329.338,6.099,1730.458222
12 Feb 2020 17:19:26.000,329.569,6.128,1728.153523
12 Feb 2020 17:19:27.000,329.801,6.157,1725.873615
12 Feb 2020 17:19:28.000,330.033,6.185,1723.618601
12 Feb 2020 17:19:29.000,330.267,6.213,1721.388578
12 Feb 2020 17:19:30.000,330.500,6.241,1719.183646
12 Feb 2020 17:19:31.000,330.735,6.269,1717.003906
12 Feb 2020 17:19:32.000,330.970,6.296,1714.849457
12 Feb 2020 17:19:33.000,331.205,6.323,1712.720393
12 Feb 2020 17:19:34.000,331.442,6.350,1710.616814
12 Feb 2020 17:19:35.000,331.678,6.377,1708.538815
12 Feb 2020 17:19:36.000,331.916,6.403,1706.486494
12 Feb 2020 17:19:37.000,332.154,6.429,1704.459943
12 Feb 2020 17:19:38.000,332.392,6.455,1702.459257
12 Feb 2020 17:19:39.000,332.631,6.480,1700.484532
12 Feb 2020 17:19:40.000,332.871,6.505,1698.535857
12 Feb 2020 17:19:41.000,333.111,6.530,1696.613325
12 Feb 2020 17:19:42.000,333.352,6.555,1694.717029
12 Feb 2020 17:19:43.000,333.594,6.579,1692.847055
12 Feb 2020 17:19:44.000,333.836,6.603,1691.003498
12 Feb 2020 17:19:45.000,334.078,6.626,1689.186441
12 Feb 2020 17:19:46.000,334.321,6.650,1687.395973
12 Feb 2020 17:19:47.000,334.565,6.673,1685.632184
12 Feb 2020 17:19:48.000,334.809,6.695,1683.895155
12 Feb 2020 17:19:49.000,335.053,6.718,1682.184974
12 Feb 2020 17:19:50.000,335.298,6.740,1680.501723
12 Feb 2020 17:19:51.000,335.544,6.761,1678.845484
12 Feb 2020 17:19:52.000,335.790,6.783,1677.216343
12 Feb 2020 17:19:53.000,336.036,6.804,1675.614375
12 Feb 2020 17:19:54.000,336.283,6.825,1674.039665
12 Feb 2020 17:19:55.000,336.531,6.845,1672.492287
12 Feb 2020 17:19:56.000,336.779,6.865,1670.972323
12 Feb 2020 17:19:57.000,337.027,6.885,1669.479845
12 Feb 2020 17:19:58.000,337.276,6.904,1668.014932
12 Feb 2020 17:19:59.000,337.526,6.923,1666.577655
12 Feb 2020 17:20:00.000,337.775,6.942,1665.168090
12 Feb 2020 17:20:01.000,338.026,6.960,1663.786306
12 Feb 2020 17:20:02.000,338.276,6.978,1662.432377
12 Feb 2020 17:20:03.000,338.527,6.996,1661.106371
12 Feb 2020 17:20:04.000,338.779,7.013,1659.808354
12 Feb 2020 17:20:05.000,339.031,7.030,1658.538396
12 Feb 2020 17:20:06.000,339.283,7.046,1657.296562
12 Feb 2020 17:20:07.000,339.536,7.063,1656.082916
12 Feb 2020 17:20:08.000,339.789,7.078,1654.897521
12 Feb 2020 17:20:09.000,340.042,7.094,1653.740441
12 Feb 2020 17:20:10.000,340.296,7.109,1652.611735
12 Feb 2020 17:20:11.000,340.550,7.124,1651.511461
12 Feb 2020 17:20:12.000,340.804,7.138,1650.439680
12 Feb 2020 17:20:13.000,341.059,7.152,1649.396447
12 Feb 2020 17:20:14.000,341.314,7.166,1648.381816
12 Feb 2020 17:20:15.000,341.570,7.179,1647.395843
12 Feb 2020 17:20:16.000,341.826,7.192,1646.438580
12 Feb 2020 17:20:17.000,342.082,7.204,1645.510076
12 Feb 2020 17:20:18.000,342.338,7.216,1644.610383
12 Feb 2020 17:20:19.000,342.595,7.228,1643.739549
12 Feb 2020 17:20:20.000,342.852,7.240,1642.897618
12 Feb 2020 17:20:21.000,343.109,7.251,1642.084639
12 Feb 2020 17:20:22.000,343.366,7.261,1641.300654
12 Feb 2020 17:20:23.000,343.624,7.271,1640.545706
12 Feb 2020 17:20:24.000,343.882,7.281,1639.819833
12 Feb 2020 17:20:25.000,344.140,7.291,1639.123078
12 Feb 2020 17:20:26.000,344.399,7.300,1638.455477
12 Feb 2020 17:20:27.000,344.657,7.308,1637.817067
12 Feb 2020 17:20:28.000,344.916,7.317,1637.207881
12 Feb 2020 17:20:29.000,345.175,7.324,1636.627954
12 Feb 2020 17:20:30.000,345.434,7.332,1636.077317
12 Feb 2020 17:20:31.000,345.694,7.339,1635.556001
12 Feb 2020 17:20:32.000,345.953,7.346,1635.064032
12 Feb 2020 17:20:33.000,346.213,7.352,1634.601439
12 Feb 2020 17:20:34.000,346.473,7.358,1634.168246
12 Feb 2020 17:20:35.000,346.733,7.363,1633.764478
12 Feb 2020 17:20:36.000,346.993,7.368,1633.390157
12 Feb 2020 17:20:37.000,347.253,7.373,1633.045302
12 Feb 2020 17:20:38.000,347.513,7.377,1632.729934
12 Feb 2020 17:20:39.000,347.774,7.381,1632.444069
12 Feb 2020 17:20:40.000,348.034,7.385,1632.187722
12 Feb 2020 17:20:41.000,348.295,7.388,1631.960908
12 Feb 2020 17:20:42.000,348.556,7.391,1631.763640
12 Feb 2020 17:20:43.000,348.816,7.393,1631.595927
12 Feb 2020 17:20:44.000,349.077,7.395,1631.457780
12 Feb 2020 17:20:45.000,349.338,7.396,1631.349206
12 Feb 2020 17:20:46.000,349.599,7.397,1631.270210
12 Feb 2020 17:20:47.000,349.860,7.398,1631.220797
12 Feb 2020 17:20:48.000,350.121,7.398,1631.200969
12 Feb 2020 17:20:49.000,350.381,7.398,1631.210728
12 Feb 2020 17:20:50.000,350.642,7.398,1631.250072
12 Feb 2020 17:20:51.000,350.903,7.397,1631.318999
12 Feb 2020 17:20:52.000,351.164,7.395,1631.417506
12 Feb 2020 17:20:53.000,351.425,7.394,1631.545586
12 Feb 2020 17:20:54.000,351.686,7.392,1631.703232
12 Feb 2020 17:20:55.000,351.946,7.389,1631.890436
12 Feb 2020 17:20:56.000,352.207,7.386,1632.107187
12 Feb 2020 17:20:57.000,352.468,7.383,1632.353472
12 Feb 2020 17:20:58.000,352.728,7.379,1632.629278
12 Feb 2020 17:20:59.000,352.988,7.375,1632.934590
12 Feb 2020 17:21:00.000,353.249,7.370,1633.269390
12 Feb 2020 17:21:01.000,353.509,7.365,1633.633659
12 Feb 2020 17:21:02.000,353.769,7.360,1634.027378
12 Feb 2020 17:21:03.000,354.029,7.354,1634.450524
12 Feb 2020 17:21:04.000,354.288,7.348,1634.903074
12 Feb 2020 17:21:05.000,354.548,7.342,1635.385003
12 Feb 2020 17:21:06.000,354.807,7.335,1635.896284
12 Feb 2020 17:21:07.000,355.067,7.327,1636.436889
12 Feb 2020 17:21:08.000,355.326,7.320,1637.006789
12 Feb 2020 17:21:09.000,355.585,7.311,1637.605950
12 Feb 2020 17:21:10.000,355.843,7.303,1638.234342
12 Feb 2020 17:21:11.000,356.102,7.294,1638.891929
12 Feb 2020 17:21:12.000,356.360,7.285,1639.578674
12 Feb 2020 17:21:13.000,356.618,7.275,1640.294542
12 Feb 2020 17:21:14.000,356.876,7.265,1641.039491
12 Feb 2020 17:21:15.000,357.133,7.255,1641.813483
12 Feb 2020 17:21:16.000,357.391,7.244,1642.616475
12 Feb 2020 17:21:17.000,357.648,7.232,1643.448422
12 Feb 2020 17:21:18.000,357.905,7.221,1644.309281
12 Feb 2020 17:21:19.000,358.161,7.209,1645.199004
12 Feb 2020 17:21:20.000,358.417,7.197,1646.117544
12 Feb 2020 17:21:21.000,358.673,7.184,1647.064851
12 Feb 2020 17:21:22.000,358.929,7.171,1648.040874
12 Feb 2020 17:21:23.000,359.184,7.157,1649.045561
12 Feb 2020 17:21:24.000,359.439,7.143,1650.078859
12 Feb 2020 17:21:25.000,359.693,7.129,1651.140711
12 Feb 2020 17:21:26.000,359.948,7.115,1652.231063
12 Feb 2020 17:21:27.000,0.201,7.100,1653.349856
12 Feb 2020 17:21:28.000,0.455,7.084,1654.497030
12 Feb 2020 17:21:29.000,0.708,7.069,1655.672526
12 Feb 2020 17:21:30.000,0.961,7.052,1656.876282
12 Feb 2020 17:21:31.000,1.213,7.036,1658.108234
12 Feb 2020 17:21:32.000,1.465,7.019,1659.368319
12 Feb 2020 17:21:33.000,1.717,7.002,1660.656470
12 Feb 2020 17:21:34.000,1.968,6.985,1661.972620
12 Feb 2020 17:21:35.000,2.219,6.967,1663.316702
12 Feb 2020 17:21:36.000,2.469,6.949,1664.688647
12 Feb 2020 17:21:37.000,2.719,6.930,1666.088382
12 Feb 2020 17:21:38.000,2.969,6.911,1667.515838
12 Feb 2020 17:21:39.000,3.218,6.892,1668.970940
12 Feb 2020 17:21:40.000,3.466,6.872,1670.453616
12 Feb 2020 17:21:41.000,3.715,6.853,1671.963789
12 Feb 2020 17:21:42.000,3.962,6.832,1673.501383
12 Feb 2020 17:21:43.000,4.209,6.812,1675.066321
12 Feb 2020 17:21:44.000,4.456,6.791,1676.658525
12 Feb 2020 17:21:45.000,4.702,6.770,1678.277914
12 Feb 2020 17:21:46.000,4.948,6.748,1679.924409
12 Feb 2020 17:21:47.000,5.193,6.726,1681.597927
12 Feb 2020 17:21:48.000,5.438,6.704,1683.298385
12 Feb 2020 17:21:49.000,5.682,6.681,1685.025701
12 Feb 2020 17:21:50.000,5.926,6.659,1686.779789
12 Feb 2020 17:21:51.000,6.169,6.635,1688.560565
12 Feb 2020 17:21:52.000,6.412,6.612,1690.367940
12 Feb 2020 17:21:53.000,6.654,6.588,1692.201829
12 Feb 2020 17:21:54.000,6.896,6.564,1694.062142
12 Feb 2020 17:21:55.000,7.137,6.540,1695.948790
12 Feb 2020 17:21:56.000,7.377,6.515,1697.861683
12 Feb 2020 17:21:57.000,7.617,6.490,1699.800731
12 Feb 2020 17:21:58.000,7.856,6.465,1701.765841
12 Feb 2020 17:21:59.000,8.095,6.439,1703.756921
12 Feb 2020 17:22:00.000,8.333,6.413,1705.773877
12 Feb 2020 17:22:01.000,8.571,6.387,1707.816616
12 Feb 2020 17:22:02.000,8.808,6.361,1709.885043
12 Feb 2020 17:22:03.000,9.044,6.334,1711.979060
12 Feb 2020 17:22:04.000,9.280,6.307,1714.098574
12 Feb 2020 17:22:05.000,9.515,6.280,1716.243486
12 Feb 2020 17:22:06.000,9.750,6.252,1718.413699
12 Feb 2020 17:22:07.000,9.984,6.224,1720.609114
12 Feb 2020 17:22:08.000,10.217,6.196,1722.829632
12 Feb 2020 17:22:09.000,10.450,6.168,1725.075154
12 Feb 2020 17:22:10.000,10.682,6.139,1727.345580
12 Feb 2020 17:22:11.000,10.914,6.110,1729.640808
12 Feb 2020 17:22:12.000,11.145,6.081,1731.960737
