"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Dec 2019 21:31:16.000,350.666,6.419,1713.504074
7 Dec 2019 21:31:17.000,350.902,6.447,1711.355338
7 Dec 2019 21:31:18.000,351.138,6.474,1709.232018
7 Dec 2019 21:31:19.000,351.375,6.501,1707.134210
7 Dec 2019 21:31:20.000,351.612,6.528,1705.062011
7 Dec 2019 21:31:21.000,351.850,6.554,1703.015517
7 Dec 2019 21:31:22.000,352.089,6.580,1700.994824
7 Dec 2019 21:31:23.000,352.328,6.606,1699.000025
7 Dec 2019 21:31:24.000,352.567,6.631,1697.031216
7 Dec 2019 21:31:25.000,352.808,6.657,1695.088488
7 Dec 2019 21:31:26.000,353.048,6.682,1693.171933
7 Dec 2019 21:31:27.000,353.290,6.706,1691.281645
7 Dec 2019 21:31:28.000,353.532,6.730,1689.417712
7 Dec 2019 21:31:29.000,353.774,6.754,1687.580224
7 Dec 2019 21:31:30.000,354.017,6.778,1685.769271
7 Dec 2019 21:31:31.000,354.261,6.802,1683.984940
7 Dec 2019 21:31:32.000,354.505,6.825,1682.227318
7 Dec 2019 21:31:33.000,354.750,6.847,1680.496491
7 Dec 2019 21:31:34.000,354.995,6.870,1678.792544
7 Dec 2019 21:31:35.000,355.240,6.892,1677.115561
7 Dec 2019 21:31:36.000,355.486,6.913,1675.465626
7 Dec 2019 21:31:37.000,355.733,6.935,1673.842820
7 Dec 2019 21:31:38.000,355.980,6.956,1672.247223
7 Dec 2019 21:31:39.000,356.228,6.977,1670.678918
7 Dec 2019 21:31:40.000,356.476,6.997,1669.137981
7 Dec 2019 21:31:41.000,356.725,7.017,1667.624492
7 Dec 2019 21:31:42.000,356.974,7.037,1666.138526
7 Dec 2019 21:31:43.000,357.223,7.056,1664.680160
7 Dec 2019 21:31:44.000,357.473,7.075,1663.249467
7 Dec 2019 21:31:45.000,357.723,7.094,1661.846522
7 Dec 2019 21:31:46.000,357.974,7.112,1660.471395
7 Dec 2019 21:31:47.000,358.225,7.130,1659.124159
7 Dec 2019 21:31:48.000,358.477,7.148,1657.804883
7 Dec 2019 21:31:49.000,358.729,7.165,1656.513635
7 Dec 2019 21:31:50.000,358.982,7.182,1655.250482
7 Dec 2019 21:31:51.000,359.234,7.199,1654.015492
7 Dec 2019 21:31:52.000,359.488,7.215,1652.808728
7 Dec 2019 21:31:53.000,359.741,7.231,1651.630253
7 Dec 2019 21:31:54.000,359.995,7.246,1650.480131
7 Dec 2019 21:31:55.000,0.250,7.262,1649.358421
7 Dec 2019 21:31:56.000,0.504,7.276,1648.265183
7 Dec 2019 21:31:57.000,0.759,7.291,1647.200476
7 Dec 2019 21:31:58.000,1.015,7.305,1646.164356
7 Dec 2019 21:31:59.000,1.270,7.318,1645.156879
7 Dec 2019 21:32:00.000,1.526,7.331,1644.178098
7 Dec 2019 21:32:01.000,1.783,7.344,1643.228067
7 Dec 2019 21:32:02.000,2.039,7.357,1642.306835
7 Dec 2019 21:32:03.000,2.296,7.369,1641.414454
7 Dec 2019 21:32:04.000,2.554,7.381,1640.550971
7 Dec 2019 21:32:05.000,2.811,7.392,1639.716433
7 Dec 2019 21:32:06.000,3.069,7.403,1638.910886
7 Dec 2019 21:32:07.000,3.327,7.413,1638.134373
7 Dec 2019 21:32:08.000,3.585,7.424,1637.386937
7 Dec 2019 21:32:09.000,3.844,7.433,1636.668619
7 Dec 2019 21:32:10.000,4.103,7.443,1635.979458
7 Dec 2019 21:32:11.000,4.362,7.452,1635.319491
7 Dec 2019 21:32:12.000,4.621,7.460,1634.688756
7 Dec 2019 21:32:13.000,4.880,7.468,1634.087287
7 Dec 2019 21:32:14.000,5.140,7.476,1633.515117
7 Dec 2019 21:32:15.000,5.399,7.484,1632.972278
7 Dec 2019 21:32:16.000,5.659,7.491,1632.458800
7 Dec 2019 21:32:17.000,5.919,7.497,1631.974711
7 Dec 2019 21:32:18.000,6.180,7.504,1631.520039
7 Dec 2019 21:32:19.000,6.440,7.509,1631.094808
7 Dec 2019 21:32:20.000,6.701,7.515,1630.699043
7 Dec 2019 21:32:21.000,6.961,7.520,1630.332765
7 Dec 2019 21:32:22.000,7.222,7.524,1629.995995
7 Dec 2019 21:32:23.000,7.483,7.529,1629.688752
7 Dec 2019 21:32:24.000,7.744,7.532,1629.411053
7 Dec 2019 21:32:25.000,8.005,7.536,1629.162913
7 Dec 2019 21:32:26.000,8.266,7.539,1628.944347
7 Dec 2019 21:32:27.000,8.527,7.541,1628.755368
7 Dec 2019 21:32:28.000,8.789,7.543,1628.595985
7 Dec 2019 21:32:29.000,9.050,7.545,1628.466208
7 Dec 2019 21:32:30.000,9.311,7.547,1628.366044
7 Dec 2019 21:32:31.000,9.573,7.547,1628.295499
7 Dec 2019 21:32:32.000,9.834,7.548,1628.254578
7 Dec 2019 21:32:33.000,10.096,7.548,1628.243282
7 Dec 2019 21:32:34.000,10.357,7.548,1628.261612
7 Dec 2019 21:32:35.000,10.619,7.547,1628.309568
7 Dec 2019 21:32:36.000,10.880,7.546,1628.387147
7 Dec 2019 21:32:37.000,11.141,7.545,1628.494345
7 Dec 2019 21:32:38.000,11.403,7.543,1628.631157
7 Dec 2019 21:32:39.000,11.664,7.540,1628.797574
7 Dec 2019 21:32:40.000,11.925,7.538,1628.993587
7 Dec 2019 21:32:41.000,12.186,7.535,1629.219187
7 Dec 2019 21:32:42.000,12.447,7.531,1629.474361
7 Dec 2019 21:32:43.000,12.708,7.527,1629.759094
7 Dec 2019 21:32:44.000,12.969,7.523,1630.073372
7 Dec 2019 21:32:45.000,13.230,7.518,1630.417176
7 Dec 2019 21:32:46.000,13.491,7.513,1630.790488
7 Dec 2019 21:32:47.000,13.751,7.507,1631.193288
7 Dec 2019 21:32:48.000,14.011,7.502,1631.625553
7 Dec 2019 21:32:49.000,14.272,7.495,1632.087259
7 Dec 2019 21:32:50.000,14.532,7.488,1632.578382
7 Dec 2019 21:32:51.000,14.792,7.481,1633.098895
7 Dec 2019 21:32:52.000,15.051,7.474,1633.648768
7 Dec 2019 21:32:53.000,15.311,7.466,1634.227973
7 Dec 2019 21:32:54.000,15.570,7.458,1634.836476
7 Dec 2019 21:32:55.000,15.829,7.449,1635.474245
7 Dec 2019 21:32:56.000,16.088,7.440,1636.141246
7 Dec 2019 21:32:57.000,16.347,7.430,1636.837442
7 Dec 2019 21:32:58.000,16.605,7.420,1637.562795
7 Dec 2019 21:32:59.000,16.864,7.410,1638.317265
7 Dec 2019 21:33:00.000,17.122,7.399,1639.100813
7 Dec 2019 21:33:01.000,17.379,7.388,1639.913396
7 Dec 2019 21:33:02.000,17.637,7.377,1640.754969
7 Dec 2019 21:33:03.000,17.894,7.365,1641.625486
7 Dec 2019 21:33:04.000,18.151,7.353,1642.524903
7 Dec 2019 21:33:05.000,18.407,7.340,1643.453170
7 Dec 2019 21:33:06.000,18.664,7.327,1644.410236
7 Dec 2019 21:33:07.000,18.920,7.314,1645.396053
7 Dec 2019 21:33:08.000,19.175,7.300,1646.410567
7 Dec 2019 21:33:09.000,19.431,7.286,1647.453722
7 Dec 2019 21:33:10.000,19.686,7.271,1648.525466
7 Dec 2019 21:33:11.000,19.940,7.257,1649.625741
7 Dec 2019 21:33:12.000,20.194,7.241,1650.754486
7 Dec 2019 21:33:13.000,20.448,7.226,1651.911647
7 Dec 2019 21:33:14.000,20.702,7.210,1653.097159
7 Dec 2019 21:33:15.000,20.955,7.193,1654.310960
7 Dec 2019 21:33:16.000,21.208,7.177,1655.552990
7 Dec 2019 21:33:17.000,21.460,7.160,1656.823180
7 Dec 2019 21:33:18.000,21.712,7.142,1658.121467
7 Dec 2019 21:33:19.000,21.964,7.125,1659.447782
7 Dec 2019 21:33:20.000,22.215,7.106,1660.802059
7 Dec 2019 21:33:21.000,22.466,7.088,1662.184226
7 Dec 2019 21:33:22.000,22.716,7.069,1663.594212
7 Dec 2019 21:33:23.000,22.966,7.050,1665.031947
7 Dec 2019 21:33:24.000,23.215,7.030,1666.497355
7 Dec 2019 21:33:25.000,23.464,7.011,1667.990364
7 Dec 2019 21:33:26.000,23.712,6.990,1669.510896
7 Dec 2019 21:33:27.000,23.960,6.970,1671.058877
7 Dec 2019 21:33:28.000,24.208,6.949,1672.634227
7 Dec 2019 21:33:29.000,24.455,6.928,1674.236870
7 Dec 2019 21:33:30.000,24.701,6.906,1675.866722
7 Dec 2019 21:33:31.000,24.947,6.884,1677.523706
7 Dec 2019 21:33:32.000,25.193,6.862,1679.207736
7 Dec 2019 21:33:33.000,25.438,6.840,1680.918731
7 Dec 2019 21:33:34.000,25.682,6.817,1682.656610
7 Dec 2019 21:33:35.000,25.926,6.794,1684.421282
7 Dec 2019 21:33:36.000,26.170,6.770,1686.212667
7 Dec 2019 21:33:37.000,26.413,6.746,1688.030673
7 Dec 2019 21:33:38.000,26.655,6.722,1689.875214
7 Dec 2019 21:33:39.000,26.897,6.698,1691.746204
7 Dec 2019 21:33:40.000,27.138,6.673,1693.643550
7 Dec 2019 21:33:41.000,27.379,6.648,1695.567163
7 Dec 2019 21:33:42.000,27.619,6.623,1697.516951
7 Dec 2019 21:33:43.000,27.859,6.597,1699.492822
7 Dec 2019 21:33:44.000,28.098,6.571,1701.494684
7 Dec 2019 21:33:45.000,28.336,6.545,1703.522442
7 Dec 2019 21:33:46.000,28.574,6.519,1705.576001
7 Dec 2019 21:33:47.000,28.811,6.492,1707.655270
7 Dec 2019 21:33:48.000,29.048,6.465,1709.760147
7 Dec 2019 21:33:49.000,29.284,6.437,1711.890538
7 Dec 2019 21:33:50.000,29.519,6.410,1714.046347
7 Dec 2019 21:33:51.000,29.754,6.382,1716.227476
7 Dec 2019 21:33:52.000,29.988,6.354,1718.433823
7 Dec 2019 21:33:53.000,30.222,6.325,1720.665290
7 Dec 2019 21:33:54.000,30.455,6.296,1722.921779
7 Dec 2019 21:33:55.000,30.687,6.267,1725.203189
7 Dec 2019 21:33:56.000,30.919,6.238,1727.509417
7 Dec 2019 21:33:57.000,31.150,6.209,1729.840362
7 Dec 2019 21:33:58.000,31.380,6.179,1732.195922
7 Dec 2019 21:33:59.000,31.610,6.149,1734.575996
7 Dec 2019 21:34:00.000,31.839,6.119,1736.980477
7 Dec 2019 21:34:01.000,32.067,6.088,1739.409263
7 Dec 2019 21:34:02.000,32.295,6.057,1741.862250
7 Dec 2019 21:34:03.000,32.522,6.026,1744.339334
7 Dec 2019 21:34:04.000,32.749,5.995,1746.840410
7 Dec 2019 21:34:05.000,32.975,5.963,1749.365370
7 Dec 2019 21:34:06.000,33.200,5.932,1751.914109
7 Dec 2019 21:34:07.000,33.424,5.900,1754.486521
7 Dec 2019 21:34:08.000,33.648,5.868,1757.082500
7 Dec 2019 21:34:09.000,33.871,5.835,1759.701938
7 Dec 2019 21:34:10.000,34.093,5.802,1762.344728
7 Dec 2019 21:34:11.000,34.315,5.770,1765.010762
7 Dec 2019 21:34:12.000,34.536,5.737,1767.699934
7 Dec 2019 21:34:13.000,34.757,5.703,1770.412132
7 Dec 2019 21:34:14.000,34.976,5.670,1773.147249
7 Dec 2019 21:34:15.000,35.195,5.636,1775.905177
7 Dec 2019 21:34:16.000,35.414,5.602,1778.685806
7 Dec 2019 21:34:17.000,35.631,5.568,1781.489026
7 Dec 2019 21:34:18.000,35.848,5.533,1784.314730
7 Dec 2019 21:34:19.000,36.064,5.499,1787.162806
7 Dec 2019 21:34:20.000,36.280,5.464,1790.033145
7 Dec 2019 21:34:21.000,36.494,5.429,1792.925637
7 Dec 2019 21:34:22.000,36.708,5.394,1795.840172
7 Dec 2019 21:34:23.000,36.922,5.359,1798.776640
7 Dec 2019 21:34:24.000,37.134,5.323,1801.734929
7 Dec 2019 21:34:25.000,37.346,5.287,1804.714930
7 Dec 2019 21:34:26.000,37.558,5.252,1807.716532
7 Dec 2019 21:34:27.000,37.768,5.215,1810.739624
7 Dec 2019 21:34:28.000,37.978,5.179,1813.784096
7 Dec 2019 21:34:29.000,38.187,5.143,1816.849836
7 Dec 2019 21:34:30.000,38.395,5.106,1819.936734
7 Dec 2019 21:34:31.000,38.603,5.069,1823.044680
7 Dec 2019 21:34:32.000,38.810,5.033,1826.173562
7 Dec 2019 21:34:33.000,39.016,4.995,1829.323269
7 Dec 2019 21:34:34.000,39.221,4.958,1832.493691
7 Dec 2019 21:34:35.000,39.426,4.921,1835.684717
7 Dec 2019 21:34:36.000,39.630,4.883,1838.896236
7 Dec 2019 21:34:37.000,39.833,4.845,1842.128138
7 Dec 2019 21:34:38.000,40.036,4.808,1845.380311
7 Dec 2019 21:34:39.000,40.238,4.770,1848.652646
7 Dec 2019 21:34:40.000,40.439,4.731,1851.945032
7 Dec 2019 21:34:41.000,40.639,4.693,1855.257356
7 Dec 2019 21:34:42.000,40.839,4.655,1858.589512
7 Dec 2019 21:34:43.000,41.038,4.616,1861.941389
7 Dec 2019 21:34:44.000,41.236,4.577,1865.312876
7 Dec 2019 21:34:45.000,41.434,4.538,1868.703864
7 Dec 2019 21:34:46.000,41.630,4.499,1872.114242
7 Dec 2019 21:34:47.000,41.826,4.460,1875.543902
7 Dec 2019 21:34:48.000,42.022,4.421,1878.992734
7 Dec 2019 21:34:49.000,42.216,4.381,1882.460626
7 Dec 2019 21:34:50.000,42.410,4.342,1885.947475
7 Dec 2019 21:34:51.000,42.603,4.302,1889.453168
7 Dec 2019 21:34:52.000,42.796,4.262,1892.977598
7 Dec 2019 21:34:53.000,42.987,4.223,1896.520657
7 Dec 2019 21:34:54.000,43.178,4.183,1900.082236
7 Dec 2019 21:34:55.000,43.368,4.142,1903.662224
7 Dec 2019 21:34:56.000,43.558,4.102,1907.260520
7 Dec 2019 21:34:57.000,43.747,4.062,1910.877014
7 Dec 2019 21:34:58.000,43.935,4.021,1914.511597
7 Dec 2019 21:34:59.000,44.122,3.981,1918.164164
7 Dec 2019 21:35:00.000,44.309,3.940,1921.834606
7 Dec 2019 21:35:01.000,44.495,3.899,1925.522821
7 Dec 2019 21:35:02.000,44.680,3.858,1929.228700
7 Dec 2019 21:35:03.000,44.864,3.817,1932.952139
7 Dec 2019 21:35:04.000,45.048,3.776,1936.693029
7 Dec 2019 21:35:05.000,45.231,3.735,1940.451270
7 Dec 2019 21:35:06.000,45.413,3.694,1944.226755
7 Dec 2019 21:35:07.000,45.595,3.653,1948.019380
7 Dec 2019 21:35:08.000,45.776,3.611,1951.829037
7 Dec 2019 21:35:09.000,45.956,3.570,1955.655629
7 Dec 2019 21:35:10.000,46.136,3.528,1959.499049
7 Dec 2019 21:35:11.000,46.314,3.486,1963.359194
7 Dec 2019 21:35:12.000,46.492,3.445,1967.235959
7 Dec 2019 21:35:13.000,46.670,3.403,1971.129247
7 Dec 2019 21:35:14.000,46.846,3.361,1975.038954
7 Dec 2019 21:35:15.000,47.022,3.319,1978.964974
7 Dec 2019 21:35:16.000,47.198,3.277,1982.907212
7 Dec 2019 21:35:17.000,47.372,3.235,1986.865565
7 Dec 2019 21:35:18.000,47.546,3.192,1990.839929
7 Dec 2019 21:35:19.000,47.719,3.150,1994.830210
7 Dec 2019 21:35:20.000,47.892,3.108,1998.836305
7 Dec 2019 21:35:21.000,48.064,3.065,2002.858112
7 Dec 2019 21:35:22.000,48.235,3.023,2006.895539
7 Dec 2019 21:35:23.000,48.405,2.980,2010.948482
7 Dec 2019 21:35:24.000,48.575,2.938,2015.016842
7 Dec 2019 21:35:25.000,48.744,2.895,2019.100527
7 Dec 2019 21:35:26.000,48.912,2.852,2023.199436
7 Dec 2019 21:35:27.000,49.080,2.809,2027.313470
7 Dec 2019 21:35:28.000,49.247,2.767,2031.442538
7 Dec 2019 21:35:29.000,49.413,2.724,2035.586538
7 Dec 2019 21:35:30.000,49.579,2.681,2039.745380
7 Dec 2019 21:35:31.000,49.744,2.638,2043.918967
7 Dec 2019 21:35:32.000,49.908,2.595,2048.107201
7 Dec 2019 21:35:33.000,50.072,2.552,2052.309992
7 Dec 2019 21:35:34.000,50.235,2.508,2056.527245
7 Dec 2019 21:35:35.000,50.397,2.465,2060.758863
7 Dec 2019 21:35:36.000,50.559,2.422,2065.004759
7 Dec 2019 21:35:37.000,50.720,2.379,2069.264834
7 Dec 2019 21:35:38.000,50.880,2.335,2073.539003
7 Dec 2019 21:35:39.000,51.040,2.292,2077.827167
7 Dec 2019 21:35:40.000,51.199,2.249,2082.129241
7 Dec 2019 21:35:41.000,51.357,2.205,2086.445132
7 Dec 2019 21:35:42.000,51.515,2.162,2090.774746
7 Dec 2019 21:35:43.000,51.672,2.118,2095.117999
7 Dec 2019 21:35:44.000,51.828,2.075,2099.474796
7 Dec 2019 21:35:45.000,51.984,2.031,2103.845055
7 Dec 2019 21:35:46.000,52.139,1.987,2108.228679
7 Dec 2019 21:35:47.000,52.293,1.944,2112.625588
7 Dec 2019 21:35:48.000,52.447,1.900,2117.035687
7 Dec 2019 21:35:49.000,52.600,1.856,2121.458896
7 Dec 2019 21:35:50.000,52.753,1.812,2125.895122
7 Dec 2019 21:35:51.000,52.905,1.769,2130.344284
7 Dec 2019 21:35:52.000,53.056,1.725,2134.806291
7 Dec 2019 21:35:53.000,53.207,1.681,2139.281063
7 Dec 2019 21:35:54.000,53.357,1.637,2143.768510
7 Dec 2019 21:35:55.000,53.506,1.593,2148.268553
7 Dec 2019 21:35:56.000,53.655,1.550,2152.781102
7 Dec 2019 21:35:57.000,53.804,1.506,2157.306080
7 Dec 2019 21:35:58.000,53.951,1.462,2161.843397
7 Dec 2019 21:35:59.000,54.098,1.418,2166.392978
7 Dec 2019 21:36:00.000,54.244,1.374,2170.954733
7 Dec 2019 21:36:01.000,54.390,1.330,2175.528587
7 Dec 2019 21:36:02.000,54.535,1.286,2180.114453
7 Dec 2019 21:36:03.000,54.680,1.242,2184.712257
7 Dec 2019 21:36:04.000,54.824,1.198,2189.321911
7 Dec 2019 21:36:05.000,54.967,1.154,2193.943343
7 Dec 2019 21:36:06.000,55.110,1.110,2198.576466
7 Dec 2019 21:36:07.000,55.252,1.066,2203.221209
7 Dec 2019 21:36:08.000,55.394,1.021,2207.877485
7 Dec 2019 21:36:09.000,55.535,0.977,2212.545224
7 Dec 2019 21:36:10.000,55.675,0.933,2217.224341
7 Dec 2019 21:36:11.000,55.815,0.889,2221.914764
7 Dec 2019 21:36:12.000,55.954,0.845,2226.616417
7 Dec 2019 21:36:13.000,56.093,0.801,2231.329219
7 Dec 2019 21:36:14.000,56.231,0.757,2236.053100
7 Dec 2019 21:36:15.000,56.369,0.713,2240.787979
7 Dec 2019 21:36:16.000,56.506,0.669,2245.533787
7 Dec 2019 21:36:17.000,56.642,0.624,2250.290443
7 Dec 2019 21:36:18.000,56.778,0.580,2255.057876
7 Dec 2019 21:36:19.000,56.913,0.536,2259.836017
7 Dec 2019 21:36:20.000,57.048,0.492,2264.624786
7 Dec 2019 21:36:21.000,57.182,0.448,2269.424116
7 Dec 2019 21:36:22.000,57.316,0.404,2274.233929
7 Dec 2019 21:36:23.000,57.449,0.360,2279.054156
7 Dec 2019 21:36:24.000,57.581,0.315,2283.884730
7 Dec 2019 21:36:25.000,57.713,0.271,2288.725572
7 Dec 2019 21:36:26.000,57.845,0.227,2293.576620
7 Dec 2019 21:36:27.000,57.976,0.183,2298.437796
7 Dec 2019 21:36:28.000,58.106,0.139,2303.309035
7 Dec 2019 21:36:29.000,58.236,0.095,2308.190269
7 Dec 2019 21:36:30.000,58.365,0.051,2313.081425
7 Dec 2019 21:36:31.000,58.494,0.006,2317.982437
7 Dec 2019 21:36:32.000,58.622,-0.038,2322.893241
7 Dec 2019 21:36:32.400,58.673,-0.055,2324.859878
7 Dec 2019 23:04:57.809,319.361,-0.056,2326.355167
7 Dec 2019 23:04:58.000,319.374,-0.045,2325.139148
7 Dec 2019 23:04:59.000,319.445,0.012,2318.763574
7 Dec 2019 23:05:00.000,319.516,0.070,2312.390830
7 Dec 2019 23:05:01.000,319.588,0.127,2306.020946
7 Dec 2019 23:05:02.000,319.660,0.185,2299.653954
7 Dec 2019 23:05:03.000,319.732,0.242,2293.289884
7 Dec 2019 23:05:04.000,319.805,0.300,2286.928770
7 Dec 2019 23:05:05.000,319.878,0.358,2280.570642
7 Dec 2019 23:05:06.000,319.951,0.416,2274.215535
7 Dec 2019 23:05:07.000,320.025,0.474,2267.863481
7 Dec 2019 23:05:08.000,320.099,0.533,2261.514512
7 Dec 2019 23:05:09.000,320.174,0.591,2255.168665
7 Dec 2019 23:05:10.000,320.249,0.650,2248.825972
7 Dec 2019 23:05:11.000,320.324,0.709,2242.486468
7 Dec 2019 23:05:12.000,320.400,0.768,2236.150188
7 Dec 2019 23:05:13.000,320.476,0.827,2229.817166
7 Dec 2019 23:05:14.000,320.553,0.886,2223.487438
7 Dec 2019 23:05:15.000,320.630,0.945,2217.161041
7 Dec 2019 23:05:16.000,320.708,1.005,2210.838007
7 Dec 2019 23:05:17.000,320.786,1.064,2204.518379
7 Dec 2019 23:05:18.000,320.864,1.124,2198.202190
7 Dec 2019 23:05:19.000,320.943,1.184,2191.889479
7 Dec 2019 23:05:20.000,321.022,1.244,2185.580283
7 Dec 2019 23:05:21.000,321.102,1.304,2179.274639
7 Dec 2019 23:05:22.000,321.182,1.365,2172.972588
7 Dec 2019 23:05:23.000,321.262,1.425,2166.674167
7 Dec 2019 23:05:24.000,321.344,1.486,2160.379415
7 Dec 2019 23:05:25.000,321.425,1.547,2154.088374
7 Dec 2019 23:05:26.000,321.507,1.608,2147.801081
7 Dec 2019 23:05:27.000,321.589,1.669,2141.517580
7 Dec 2019 23:05:28.000,321.672,1.731,2135.237911
7 Dec 2019 23:05:29.000,321.756,1.792,2128.962115
7 Dec 2019 23:05:30.000,321.840,1.854,2122.690234
7 Dec 2019 23:05:31.000,321.924,1.915,2116.422311
7 Dec 2019 23:05:32.000,322.009,1.977,2110.158388
7 Dec 2019 23:05:33.000,322.094,2.040,2103.898509
7 Dec 2019 23:05:34.000,322.180,2.102,2097.642717
7 Dec 2019 23:05:35.000,322.266,2.164,2091.391057
7 Dec 2019 23:05:36.000,322.353,2.227,2085.143573
7 Dec 2019 23:05:37.000,322.440,2.290,2078.900309
7 Dec 2019 23:05:38.000,322.528,2.353,2072.661314
7 Dec 2019 23:05:39.000,322.616,2.416,2066.426633
7 Dec 2019 23:05:40.000,322.705,2.479,2060.196312
7 Dec 2019 23:05:41.000,322.795,2.543,2053.970399
7 Dec 2019 23:05:42.000,322.885,2.606,2047.748941
7 Dec 2019 23:05:43.000,322.975,2.670,2041.531986
7 Dec 2019 23:05:44.000,323.066,2.734,2035.319584
7 Dec 2019 23:05:45.000,323.158,2.798,2029.111784
7 Dec 2019 23:05:46.000,323.250,2.863,2022.908635
7 Dec 2019 23:05:47.000,323.343,2.927,2016.710188
7 Dec 2019 23:05:48.000,323.436,2.992,2010.516494
7 Dec 2019 23:05:49.000,323.530,3.057,2004.327605
7 Dec 2019 23:05:50.000,323.624,3.122,1998.143572
7 Dec 2019 23:05:51.000,323.719,3.187,1991.964447
7 Dec 2019 23:05:52.000,323.814,3.253,1985.790287
7 Dec 2019 23:05:53.000,323.910,3.318,1979.621144
7 Dec 2019 23:05:54.000,324.007,3.384,1973.457072
7 Dec 2019 23:05:55.000,324.104,3.450,1967.298127
7 Dec 2019 23:05:56.000,324.202,3.516,1961.144363
7 Dec 2019 23:05:57.000,324.301,3.583,1954.995839
7 Dec 2019 23:05:58.000,324.400,3.649,1948.852610
7 Dec 2019 23:05:59.000,324.500,3.716,1942.714735
7 Dec 2019 23:06:00.000,324.600,3.783,1936.582271
7 Dec 2019 23:06:01.000,324.701,3.850,1930.455278
7 Dec 2019 23:06:02.000,324.803,3.918,1924.333816
7 Dec 2019 23:06:03.000,324.905,3.985,1918.217945
7 Dec 2019 23:06:04.000,325.008,4.053,1912.107725
7 Dec 2019 23:06:05.000,325.111,4.121,1906.003220
7 Dec 2019 23:06:06.000,325.216,4.189,1899.904491
7 Dec 2019 23:06:07.000,325.321,4.257,1893.811601
7 Dec 2019 23:06:08.000,325.426,4.326,1887.724615
7 Dec 2019 23:06:09.000,325.532,4.395,1881.643597
7 Dec 2019 23:06:10.000,325.639,4.464,1875.568613
7 Dec 2019 23:06:11.000,325.747,4.533,1869.499728
7 Dec 2019 23:06:12.000,325.855,4.602,1863.437011
7 Dec 2019 23:06:13.000,325.964,4.672,1857.380528
7 Dec 2019 23:06:14.000,326.074,4.742,1851.330349
7 Dec 2019 23:06:15.000,326.185,4.812,1845.286540
7 Dec 2019 23:06:16.000,326.296,4.882,1839.249175
7 Dec 2019 23:06:17.000,326.408,4.952,1833.218325
7 Dec 2019 23:06:18.000,326.520,5.023,1827.194060
7 Dec 2019 23:06:19.000,326.634,5.094,1821.176454
7 Dec 2019 23:06:20.000,326.748,5.165,1815.165580
7 Dec 2019 23:06:21.000,326.863,5.236,1809.161512
7 Dec 2019 23:06:22.000,326.979,5.308,1803.164326
7 Dec 2019 23:06:23.000,327.095,5.380,1797.174097
7 Dec 2019 23:06:24.000,327.212,5.452,1791.190904
7 Dec 2019 23:06:25.000,327.330,5.524,1785.214824
7 Dec 2019 23:06:26.000,327.449,5.596,1779.245936
7 Dec 2019 23:06:27.000,327.569,5.669,1773.284320
7 Dec 2019 23:06:28.000,327.689,5.742,1767.330057
7 Dec 2019 23:06:29.000,327.811,5.815,1761.383228
7 Dec 2019 23:06:30.000,327.933,5.888,1755.443919
7 Dec 2019 23:06:31.000,328.056,5.962,1749.512210
7 Dec 2019 23:06:32.000,328.180,6.036,1743.588187
7 Dec 2019 23:06:33.000,328.304,6.110,1737.671935
7 Dec 2019 23:06:34.000,328.430,6.184,1731.763543
7 Dec 2019 23:06:35.000,328.556,6.258,1725.863098
7 Dec 2019 23:06:36.000,328.683,6.333,1719.970689
7 Dec 2019 23:06:37.000,328.812,6.408,1714.086405
7 Dec 2019 23:06:38.000,328.941,6.483,1708.210339
7 Dec 2019 23:06:39.000,329.071,6.559,1702.342583
7 Dec 2019 23:06:40.000,329.202,6.635,1696.483229
7 Dec 2019 23:06:41.000,329.333,6.710,1690.632373
7 Dec 2019 23:06:42.000,329.466,6.787,1684.790110
7 Dec 2019 23:06:43.000,329.600,6.863,1678.956538
7 Dec 2019 23:06:44.000,329.734,6.940,1673.131753
7 Dec 2019 23:06:45.000,329.870,7.017,1667.315856
7 Dec 2019 23:06:46.000,330.007,7.094,1661.508947
7 Dec 2019 23:06:47.000,330.144,7.171,1655.711127
7 Dec 2019 23:06:48.000,330.283,7.249,1649.922500
7 Dec 2019 23:06:49.000,330.422,7.327,1644.143169
7 Dec 2019 23:06:50.000,330.563,7.405,1638.373241
7 Dec 2019 23:06:51.000,330.704,7.483,1632.612823
7 Dec 2019 23:06:52.000,330.847,7.562,1626.862021
7 Dec 2019 23:06:53.000,330.990,7.641,1621.120945
7 Dec 2019 23:06:54.000,331.135,7.720,1615.389707
7 Dec 2019 23:06:55.000,331.281,7.800,1609.668418
7 Dec 2019 23:06:56.000,331.428,7.879,1603.957192
7 Dec 2019 23:06:57.000,331.576,7.959,1598.256144
7 Dec 2019 23:06:58.000,331.724,8.039,1592.565390
7 Dec 2019 23:06:59.000,331.875,8.120,1586.885048
7 Dec 2019 23:07:00.000,332.026,8.201,1581.215237
7 Dec 2019 23:07:01.000,332.178,8.282,1575.556078
7 Dec 2019 23:07:02.000,332.332,8.363,1569.907694
7 Dec 2019 23:07:03.000,332.486,8.444,1564.270207
7 Dec 2019 23:07:04.000,332.642,8.526,1558.643742
7 Dec 2019 23:07:05.000,332.799,8.608,1553.028427
7 Dec 2019 23:07:06.000,332.957,8.690,1547.424391
7 Dec 2019 23:07:07.000,333.116,8.773,1541.831762
7 Dec 2019 23:07:08.000,333.277,8.856,1536.250672
