"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Jan 2020 02:36:17.000,23.633,13.130,1284.364407
15 Jan 2020 02:36:18.000,23.827,13.022,1289.891595
15 Jan 2020 02:36:19.000,24.018,12.914,1295.433485
15 Jan 2020 02:36:20.000,24.207,12.807,1300.989882
15 Jan 2020 02:36:21.000,24.395,12.701,1306.560594
15 Jan 2020 02:36:22.000,24.581,12.595,1312.145431
15 Jan 2020 02:36:23.000,24.765,12.489,1317.744207
15 Jan 2020 02:36:24.000,24.948,12.384,1323.356740
15 Jan 2020 02:36:25.000,25.129,12.279,1328.982845
15 Jan 2020 02:36:26.000,25.308,12.175,1334.622346
15 Jan 2020 02:36:27.000,25.486,12.071,1340.275067
15 Jan 2020 02:36:28.000,25.662,11.968,1345.940833
15 Jan 2020 02:36:29.000,25.837,11.865,1351.619474
15 Jan 2020 02:36:30.000,26.010,11.762,1357.310822
15 Jan 2020 02:36:31.000,26.181,11.661,1363.014709
15 Jan 2020 02:36:32.000,26.351,11.559,1368.730974
15 Jan 2020 02:36:33.000,26.520,11.458,1374.459454
15 Jan 2020 02:36:34.000,26.686,11.357,1380.199989
15 Jan 2020 02:36:35.000,26.852,11.257,1385.952423
15 Jan 2020 02:36:36.000,27.016,11.157,1391.716601
15 Jan 2020 02:36:37.000,27.178,11.058,1397.492371
15 Jan 2020 02:36:38.000,27.340,10.959,1403.279583
15 Jan 2020 02:36:39.000,27.499,10.861,1409.078088
15 Jan 2020 02:36:40.000,27.658,10.763,1414.887741
15 Jan 2020 02:36:41.000,27.815,10.665,1420.708398
15 Jan 2020 02:36:42.000,27.970,10.568,1426.539917
15 Jan 2020 02:36:43.000,28.124,10.471,1432.382158
15 Jan 2020 02:36:44.000,28.277,10.375,1438.234984
15 Jan 2020 02:36:45.000,28.429,10.279,1444.098258
15 Jan 2020 02:36:46.000,28.579,10.184,1449.971847
15 Jan 2020 02:36:47.000,28.728,10.089,1455.855618
15 Jan 2020 02:36:48.000,28.876,9.994,1461.749441
15 Jan 2020 02:36:49.000,29.023,9.900,1467.653191
15 Jan 2020 02:36:50.000,29.168,9.806,1473.566736
15 Jan 2020 02:36:51.000,29.312,9.713,1479.489954
15 Jan 2020 02:36:52.000,29.455,9.620,1485.422722
15 Jan 2020 02:36:53.000,29.597,9.527,1491.364919
15 Jan 2020 02:36:54.000,29.738,9.435,1497.316425
15 Jan 2020 02:36:55.000,29.877,9.344,1503.277123
15 Jan 2020 02:36:56.000,30.015,9.252,1509.246895
15 Jan 2020 02:36:57.000,30.152,9.161,1515.225629
15 Jan 2020 02:36:58.000,30.288,9.071,1521.213210
15 Jan 2020 02:36:59.000,30.423,8.980,1527.209527
15 Jan 2020 02:37:00.000,30.557,8.891,1533.214471
15 Jan 2020 02:37:01.000,30.690,8.801,1539.227933
15 Jan 2020 02:37:02.000,30.821,8.712,1545.249807
15 Jan 2020 02:37:03.000,30.952,8.623,1551.279987
15 Jan 2020 02:37:04.000,31.081,8.535,1557.318369
15 Jan 2020 02:37:05.000,31.210,8.447,1563.364851
15 Jan 2020 02:37:06.000,31.337,8.360,1569.419332
15 Jan 2020 02:37:07.000,31.464,8.273,1575.481712
15 Jan 2020 02:37:08.000,31.589,8.186,1581.551894
15 Jan 2020 02:37:09.000,31.714,8.099,1587.629780
15 Jan 2020 02:37:10.000,31.837,8.013,1593.715273
15 Jan 2020 02:37:11.000,31.960,7.927,1599.808282
15 Jan 2020 02:37:12.000,32.081,7.842,1605.908713
15 Jan 2020 02:37:13.000,32.202,7.757,1612.016474
15 Jan 2020 02:37:14.000,32.322,7.672,1618.131474
15 Jan 2020 02:37:15.000,32.440,7.588,1624.253625
15 Jan 2020 02:37:16.000,32.558,7.504,1630.382838
15 Jan 2020 02:37:17.000,32.675,7.420,1636.519026
15 Jan 2020 02:37:18.000,32.791,7.337,1642.662105
15 Jan 2020 02:37:19.000,32.906,7.254,1648.811989
15 Jan 2020 02:37:20.000,33.021,7.171,1654.968595
15 Jan 2020 02:37:21.000,33.134,7.089,1661.131841
15 Jan 2020 02:37:22.000,33.247,7.007,1667.301645
15 Jan 2020 02:37:23.000,33.359,6.926,1673.477929
15 Jan 2020 02:37:24.000,33.469,6.844,1679.660612
15 Jan 2020 02:37:25.000,33.580,6.763,1685.849617
15 Jan 2020 02:37:26.000,33.689,6.683,1692.044867
15 Jan 2020 02:37:27.000,33.797,6.602,1698.246286
15 Jan 2020 02:37:28.000,33.905,6.522,1704.453800
15 Jan 2020 02:37:29.000,34.012,6.442,1710.667332
15 Jan 2020 02:37:30.000,34.118,6.363,1716.886814
15 Jan 2020 02:37:31.000,34.223,6.284,1723.112171
15 Jan 2020 02:37:32.000,34.328,6.205,1729.343333
15 Jan 2020 02:37:33.000,34.431,6.127,1735.580229
15 Jan 2020 02:37:34.000,34.534,6.048,1741.822791
15 Jan 2020 02:37:35.000,34.637,5.970,1748.070950
15 Jan 2020 02:37:36.000,34.738,5.893,1754.324639
15 Jan 2020 02:37:37.000,34.839,5.815,1760.583791
15 Jan 2020 02:37:38.000,34.939,5.738,1766.848341
15 Jan 2020 02:37:39.000,35.039,5.662,1773.118224
15 Jan 2020 02:37:40.000,35.137,5.585,1779.393375
15 Jan 2020 02:37:41.000,35.235,5.509,1785.673731
15 Jan 2020 02:37:42.000,35.333,5.433,1791.959232
15 Jan 2020 02:37:43.000,35.429,5.358,1798.249815
15 Jan 2020 02:37:44.000,35.525,5.282,1804.545419
15 Jan 2020 02:37:45.000,35.621,5.207,1810.845984
15 Jan 2020 02:37:46.000,35.715,5.132,1817.151451
15 Jan 2020 02:37:47.000,35.809,5.058,1823.461762
15 Jan 2020 02:37:48.000,35.903,4.984,1829.776859
15 Jan 2020 02:37:49.000,35.995,4.910,1836.096684
15 Jan 2020 02:37:50.000,36.087,4.836,1842.421182
15 Jan 2020 02:37:51.000,36.179,4.763,1848.750295
15 Jan 2020 02:37:52.000,36.270,4.689,1855.083971
15 Jan 2020 02:37:53.000,36.360,4.617,1861.422156
15 Jan 2020 02:37:54.000,36.449,4.544,1867.764795
15 Jan 2020 02:37:55.000,36.538,4.471,1874.111835
15 Jan 2020 02:37:56.000,36.627,4.399,1880.463225
15 Jan 2020 02:37:57.000,36.715,4.327,1886.818912
15 Jan 2020 02:37:58.000,36.802,4.256,1893.178846
15 Jan 2020 02:37:59.000,36.888,4.184,1899.542976
15 Jan 2020 02:38:00.000,36.974,4.113,1905.911250
15 Jan 2020 02:38:01.000,37.060,4.042,1912.283624
15 Jan 2020 02:38:02.000,37.145,3.972,1918.660048
15 Jan 2020 02:38:03.000,37.229,3.901,1925.040472
15 Jan 2020 02:38:04.000,37.313,3.831,1931.424850
15 Jan 2020 02:38:05.000,37.396,3.761,1937.813135
15 Jan 2020 02:38:06.000,37.479,3.691,1944.205281
15 Jan 2020 02:38:07.000,37.561,3.622,1950.601239
15 Jan 2020 02:38:08.000,37.643,3.553,1957.000970
15 Jan 2020 02:38:09.000,37.724,3.484,1963.404426
15 Jan 2020 02:38:10.000,37.805,3.415,1969.811564
15 Jan 2020 02:38:11.000,37.885,3.346,1976.222340
15 Jan 2020 02:38:12.000,37.965,3.278,1982.636710
15 Jan 2020 02:38:13.000,38.044,3.210,1989.054633
15 Jan 2020 02:38:14.000,38.123,3.142,1995.476066
15 Jan 2020 02:38:15.000,38.201,3.074,2001.900966
15 Jan 2020 02:38:16.000,38.278,3.007,2008.329296
15 Jan 2020 02:38:17.000,38.356,2.939,2014.761013
15 Jan 2020 02:38:18.000,38.432,2.872,2021.196077
15 Jan 2020 02:38:19.000,38.508,2.805,2027.634450
15 Jan 2020 02:38:20.000,38.584,2.739,2034.076090
15 Jan 2020 02:38:21.000,38.659,2.672,2040.520960
15 Jan 2020 02:38:22.000,38.734,2.606,2046.969020
15 Jan 2020 02:38:23.000,38.809,2.540,2053.420236
15 Jan 2020 02:38:24.000,38.883,2.474,2059.874568
15 Jan 2020 02:38:25.000,38.956,2.409,2066.331979
15 Jan 2020 02:38:26.000,39.029,2.343,2072.792433
15 Jan 2020 02:38:27.000,39.102,2.278,2079.255894
15 Jan 2020 02:38:28.000,39.174,2.213,2085.722323
15 Jan 2020 02:38:29.000,39.246,2.148,2092.191691
15 Jan 2020 02:38:30.000,39.317,2.084,2098.663959
15 Jan 2020 02:38:31.000,39.388,2.019,2105.139093
15 Jan 2020 02:38:32.000,39.458,1.955,2111.617060
15 Jan 2020 02:38:33.000,39.528,1.891,2118.097825
15 Jan 2020 02:38:34.000,39.598,1.827,2124.581352
15 Jan 2020 02:38:35.000,39.667,1.763,2131.067614
15 Jan 2020 02:38:36.000,39.736,1.700,2137.556575
15 Jan 2020 02:38:37.000,39.804,1.637,2144.048203
15 Jan 2020 02:38:38.000,39.872,1.574,2150.542466
15 Jan 2020 02:38:39.000,39.940,1.511,2157.039333
15 Jan 2020 02:38:40.000,40.007,1.448,2163.538769
15 Jan 2020 02:38:41.000,40.074,1.385,2170.040749
15 Jan 2020 02:38:42.000,40.140,1.323,2176.545240
15 Jan 2020 02:38:43.000,40.207,1.261,2183.052211
15 Jan 2020 02:38:44.000,40.272,1.199,2189.561633
15 Jan 2020 02:38:45.000,40.338,1.137,2196.073475
15 Jan 2020 02:38:46.000,40.403,1.075,2202.587707
15 Jan 2020 02:38:47.000,40.467,1.013,2209.104304
15 Jan 2020 02:38:48.000,40.531,0.952,2215.623235
15 Jan 2020 02:38:49.000,40.595,0.891,2222.144472
15 Jan 2020 02:38:50.000,40.659,0.830,2228.667987
15 Jan 2020 02:38:51.000,40.722,0.769,2235.193751
15 Jan 2020 02:38:52.000,40.785,0.708,2241.721735
15 Jan 2020 02:38:53.000,40.847,0.648,2248.251917
15 Jan 2020 02:38:54.000,40.909,0.587,2254.784268
15 Jan 2020 02:38:55.000,40.971,0.527,2261.318760
15 Jan 2020 02:38:56.000,41.033,0.467,2267.855367
15 Jan 2020 02:38:57.000,41.094,0.407,2274.394064
15 Jan 2020 02:38:58.000,41.155,0.347,2280.934822
15 Jan 2020 02:38:59.000,41.215,0.288,2287.477620
15 Jan 2020 02:39:00.000,41.275,0.228,2294.022431
15 Jan 2020 02:39:01.000,41.335,0.169,2300.569230
15 Jan 2020 02:39:02.000,41.394,0.110,2307.117992
15 Jan 2020 02:39:03.000,41.454,0.051,2313.668689
15 Jan 2020 02:39:04.000,41.512,-0.008,2320.221304
15 Jan 2020 02:39:05.000,41.571,-0.067,2326.775808
15 Jan 2020 02:39:05.986,41.628,-0.124,2333.241148
15 Jan 2020 04:07:11.700,296.468,-0.124,2331.484196
15 Jan 2020 04:07:12.000,296.505,-0.111,2329.976124
15 Jan 2020 04:07:13.000,296.630,-0.066,2324.948547
15 Jan 2020 04:07:14.000,296.755,-0.021,2319.930254
15 Jan 2020 04:07:15.000,296.881,0.025,2314.921314
15 Jan 2020 04:07:16.000,297.007,0.070,2309.921797
15 Jan 2020 04:07:17.000,297.134,0.115,2304.931763
15 Jan 2020 04:07:18.000,297.261,0.160,2299.951282
15 Jan 2020 04:07:19.000,297.389,0.205,2294.980426
15 Jan 2020 04:07:20.000,297.518,0.250,2290.019256
15 Jan 2020 04:07:21.000,297.647,0.295,2285.067845
15 Jan 2020 04:07:22.000,297.776,0.340,2280.126264
15 Jan 2020 04:07:23.000,297.906,0.385,2275.194577
15 Jan 2020 04:07:24.000,298.037,0.430,2270.272856
15 Jan 2020 04:07:25.000,298.168,0.476,2265.361176
15 Jan 2020 04:07:26.000,298.300,0.521,2260.459601
15 Jan 2020 04:07:27.000,298.432,0.566,2255.568206
15 Jan 2020 04:07:28.000,298.565,0.611,2250.687065
15 Jan 2020 04:07:29.000,298.698,0.656,2245.816245
15 Jan 2020 04:07:30.000,298.832,0.701,2240.955824
15 Jan 2020 04:07:31.000,298.967,0.747,2236.105870
15 Jan 2020 04:07:32.000,299.102,0.792,2231.266459
15 Jan 2020 04:07:33.000,299.238,0.837,2226.437669
15 Jan 2020 04:07:34.000,299.374,0.882,2221.619568
15 Jan 2020 04:07:35.000,299.511,0.927,2216.812234
15 Jan 2020 04:07:36.000,299.649,0.973,2212.015746
15 Jan 2020 04:07:37.000,299.787,1.018,2207.230173
15 Jan 2020 04:07:38.000,299.925,1.063,2202.455599
15 Jan 2020 04:07:39.000,300.065,1.108,2197.692094
15 Jan 2020 04:07:40.000,300.204,1.153,2192.939739
15 Jan 2020 04:07:41.000,300.345,1.199,2188.198614
15 Jan 2020 04:07:42.000,300.486,1.244,2183.468792
15 Jan 2020 04:07:43.000,300.627,1.289,2178.750359
15 Jan 2020 04:07:44.000,300.770,1.334,2174.043387
15 Jan 2020 04:07:45.000,300.913,1.379,2169.347962
15 Jan 2020 04:07:46.000,301.056,1.424,2164.664158
15 Jan 2020 04:07:47.000,301.200,1.470,2159.992060
15 Jan 2020 04:07:48.000,301.345,1.515,2155.331751
15 Jan 2020 04:07:49.000,301.490,1.560,2150.683308
15 Jan 2020 04:07:50.000,301.636,1.605,2146.046819
15 Jan 2020 04:07:51.000,301.783,1.650,2141.422360
15 Jan 2020 04:07:52.000,301.930,1.695,2136.810021
15 Jan 2020 04:07:53.000,302.078,1.740,2132.209879
15 Jan 2020 04:07:54.000,302.226,1.785,2127.622026
15 Jan 2020 04:07:55.000,302.375,1.831,2123.046538
15 Jan 2020 04:07:56.000,302.525,1.876,2118.483509
15 Jan 2020 04:07:57.000,302.675,1.921,2113.933017
15 Jan 2020 04:07:58.000,302.826,1.966,2109.395155
15 Jan 2020 04:07:59.000,302.978,2.011,2104.870003
15 Jan 2020 04:08:00.000,303.130,2.056,2100.357655
15 Jan 2020 04:08:01.000,303.283,2.101,2095.858192
15 Jan 2020 04:08:02.000,303.437,2.145,2091.371708
15 Jan 2020 04:08:03.000,303.591,2.190,2086.898287
15 Jan 2020 04:08:04.000,303.746,2.235,2082.438023
15 Jan 2020 04:08:05.000,303.901,2.280,2077.990999
15 Jan 2020 04:08:06.000,304.057,2.325,2073.557313
15 Jan 2020 04:08:07.000,304.214,2.370,2069.137048
15 Jan 2020 04:08:08.000,304.372,2.414,2064.730303
15 Jan 2020 04:08:09.000,304.530,2.459,2060.337161
15 Jan 2020 04:08:10.000,304.689,2.504,2055.957722
15 Jan 2020 04:08:11.000,304.849,2.549,2051.592072
15 Jan 2020 04:08:12.000,305.009,2.593,2047.240310
15 Jan 2020 04:08:13.000,305.170,2.638,2042.902524
15 Jan 2020 04:08:14.000,305.331,2.682,2038.578814
15 Jan 2020 04:08:15.000,305.494,2.727,2034.269267
15 Jan 2020 04:08:16.000,305.657,2.771,2029.973986
15 Jan 2020 04:08:17.000,305.820,2.816,2025.693063
15 Jan 2020 04:08:18.000,305.985,2.860,2021.426590
15 Jan 2020 04:08:19.000,306.150,2.905,2017.174670
15 Jan 2020 04:08:20.000,306.315,2.949,2012.937394
15 Jan 2020 04:08:21.000,306.482,2.993,2008.714866
15 Jan 2020 04:08:22.000,306.649,3.037,2004.507179
15 Jan 2020 04:08:23.000,306.817,3.082,2000.314430
15 Jan 2020 04:08:24.000,306.985,3.126,1996.136724
15 Jan 2020 04:08:25.000,307.155,3.170,1991.974152
15 Jan 2020 04:08:26.000,307.325,3.214,1987.826822
15 Jan 2020 04:08:27.000,307.495,3.258,1983.694830
15 Jan 2020 04:08:28.000,307.667,3.302,1979.578274
15 Jan 2020 04:08:29.000,307.839,3.346,1975.477261
15 Jan 2020 04:08:30.000,308.012,3.389,1971.391886
15 Jan 2020 04:08:31.000,308.185,3.433,1967.322258
15 Jan 2020 04:08:32.000,308.359,3.477,1963.268475
15 Jan 2020 04:08:33.000,308.534,3.520,1959.230638
15 Jan 2020 04:08:34.000,308.710,3.564,1955.208856
15 Jan 2020 04:08:35.000,308.886,3.607,1951.203229
15 Jan 2020 04:08:36.000,309.064,3.651,1947.213859
15 Jan 2020 04:08:37.000,309.242,3.694,1943.240856
15 Jan 2020 04:08:38.000,309.420,3.737,1939.284322
15 Jan 2020 04:08:39.000,309.600,3.780,1935.344360
15 Jan 2020 04:08:40.000,309.780,3.824,1931.421080
15 Jan 2020 04:08:41.000,309.960,3.867,1927.514587
15 Jan 2020 04:08:42.000,310.142,3.910,1923.624985
15 Jan 2020 04:08:43.000,310.324,3.952,1919.752384
15 Jan 2020 04:08:44.000,310.507,3.995,1915.896891
15 Jan 2020 04:08:45.000,310.691,4.038,1912.058613
15 Jan 2020 04:08:46.000,310.876,4.080,1908.237655
15 Jan 2020 04:08:47.000,311.061,4.123,1904.434131
15 Jan 2020 04:08:48.000,311.247,4.165,1900.648148
15 Jan 2020 04:08:49.000,311.434,4.208,1896.879813
15 Jan 2020 04:08:50.000,311.621,4.250,1893.129235
15 Jan 2020 04:08:51.000,311.809,4.292,1889.396529
15 Jan 2020 04:08:52.000,311.998,4.334,1885.681802
15 Jan 2020 04:08:53.000,312.188,4.376,1881.985164
15 Jan 2020 04:08:54.000,312.379,4.418,1878.306723
15 Jan 2020 04:08:55.000,312.570,4.459,1874.646597
15 Jan 2020 04:08:56.000,312.762,4.501,1871.004894
15 Jan 2020 04:08:57.000,312.955,4.542,1867.381726
15 Jan 2020 04:08:58.000,313.148,4.584,1863.777202
15 Jan 2020 04:08:59.000,313.343,4.625,1860.191439
15 Jan 2020 04:09:00.000,313.538,4.666,1856.624549
15 Jan 2020 04:09:01.000,313.734,4.707,1853.076643
15 Jan 2020 04:09:02.000,313.930,4.748,1849.547834
15 Jan 2020 04:09:03.000,314.128,4.789,1846.038237
15 Jan 2020 04:09:04.000,314.326,4.829,1842.547961
15 Jan 2020 04:09:05.000,314.525,4.870,1839.077127
15 Jan 2020 04:09:06.000,314.724,4.910,1835.625845
15 Jan 2020 04:09:07.000,314.925,4.951,1832.194230
15 Jan 2020 04:09:08.000,315.126,4.991,1828.782397
15 Jan 2020 04:09:09.000,315.328,5.031,1825.390459
15 Jan 2020 04:09:10.000,315.530,5.070,1822.018531
15 Jan 2020 04:09:11.000,315.734,5.110,1818.666727
15 Jan 2020 04:09:12.000,315.938,5.150,1815.335166
15 Jan 2020 04:09:13.000,316.143,5.189,1812.023961
15 Jan 2020 04:09:14.000,316.349,5.228,1808.733227
15 Jan 2020 04:09:15.000,316.555,5.267,1805.463080
15 Jan 2020 04:09:16.000,316.762,5.306,1802.213636
15 Jan 2020 04:09:17.000,316.970,5.345,1798.985009
15 Jan 2020 04:09:18.000,317.179,5.384,1795.777317
15 Jan 2020 04:09:19.000,317.389,5.422,1792.590674
15 Jan 2020 04:09:20.000,317.599,5.460,1789.425197
15 Jan 2020 04:09:21.000,317.810,5.498,1786.281002
15 Jan 2020 04:09:22.000,318.022,5.536,1783.158204
15 Jan 2020 04:09:23.000,318.234,5.574,1780.056917
15 Jan 2020 04:09:24.000,318.448,5.611,1776.977262
15 Jan 2020 04:09:25.000,318.662,5.649,1773.919353
15 Jan 2020 04:09:26.000,318.876,5.686,1770.883305
15 Jan 2020 04:09:27.000,319.092,5.723,1767.869235
15 Jan 2020 04:09:28.000,319.308,5.760,1764.877257
15 Jan 2020 04:09:29.000,319.525,5.796,1761.907489
15 Jan 2020 04:09:30.000,319.743,5.833,1758.960045
15 Jan 2020 04:09:31.000,319.962,5.869,1756.035042
15 Jan 2020 04:09:32.000,320.181,5.905,1753.132594
15 Jan 2020 04:09:33.000,320.401,5.941,1750.252817
15 Jan 2020 04:09:34.000,320.622,5.977,1747.395828
15 Jan 2020 04:09:35.000,320.843,6.012,1744.561739
15 Jan 2020 04:09:36.000,321.066,6.047,1741.750665
15 Jan 2020 04:09:37.000,321.289,6.082,1738.962722
15 Jan 2020 04:09:38.000,321.512,6.117,1736.198024
15 Jan 2020 04:09:39.000,321.737,6.151,1733.456685
15 Jan 2020 04:09:40.000,321.962,6.186,1730.738819
15 Jan 2020 04:09:41.000,322.188,6.220,1728.044540
15 Jan 2020 04:09:42.000,322.415,6.254,1725.373961
15 Jan 2020 04:09:43.000,322.642,6.287,1722.727195
15 Jan 2020 04:09:44.000,322.870,6.321,1720.104355
15 Jan 2020 04:09:45.000,323.099,6.354,1717.505555
15 Jan 2020 04:09:46.000,323.328,6.387,1714.930904
15 Jan 2020 04:09:47.000,323.558,6.420,1712.380514
15 Jan 2020 04:09:48.000,323.789,6.452,1709.854498
15 Jan 2020 04:09:49.000,324.021,6.484,1707.352966
15 Jan 2020 04:09:50.000,324.253,6.516,1704.876028
15 Jan 2020 04:09:51.000,324.486,6.548,1702.423795
15 Jan 2020 04:09:52.000,324.720,6.579,1699.996378
15 Jan 2020 04:09:53.000,324.954,6.610,1697.593882
15 Jan 2020 04:09:54.000,325.189,6.641,1695.216417
15 Jan 2020 04:09:55.000,325.425,6.672,1692.864092
15 Jan 2020 04:09:56.000,325.661,6.702,1690.537014
15 Jan 2020 04:09:57.000,325.898,6.732,1688.235291
15 Jan 2020 04:09:58.000,326.136,6.762,1685.959026
15 Jan 2020 04:09:59.000,326.374,6.791,1683.708327
15 Jan 2020 04:10:00.000,326.613,6.821,1681.483298
15 Jan 2020 04:10:01.000,326.853,6.849,1679.284046
15 Jan 2020 04:10:02.000,327.093,6.878,1677.110671
15 Jan 2020 04:10:03.000,327.334,6.906,1674.963278
15 Jan 2020 04:10:04.000,327.576,6.934,1672.841970
15 Jan 2020 04:10:05.000,327.818,6.962,1670.746846
15 Jan 2020 04:10:06.000,328.061,6.990,1668.678008
15 Jan 2020 04:10:07.000,328.304,7.017,1666.635557
15 Jan 2020 04:10:08.000,328.549,7.044,1664.619593
15 Jan 2020 04:10:09.000,328.793,7.070,1662.630211
15 Jan 2020 04:10:10.000,329.038,7.096,1660.667510
15 Jan 2020 04:10:11.000,329.284,7.122,1658.731590
15 Jan 2020 04:10:12.000,329.531,7.148,1656.822542
15 Jan 2020 04:10:13.000,329.778,7.173,1654.940464
15 Jan 2020 04:10:14.000,330.026,7.198,1653.085448
15 Jan 2020 04:10:15.000,330.274,7.223,1651.257589
15 Jan 2020 04:10:16.000,330.523,7.247,1649.456979
15 Jan 2020 04:10:17.000,330.772,7.271,1647.683707
15 Jan 2020 04:10:18.000,331.022,7.295,1645.937867
15 Jan 2020 04:10:19.000,331.272,7.318,1644.219544
15 Jan 2020 04:10:20.000,331.523,7.341,1642.528827
15 Jan 2020 04:10:21.000,331.775,7.363,1640.865806
15 Jan 2020 04:10:22.000,332.027,7.386,1639.230564
15 Jan 2020 04:10:23.000,332.279,7.408,1637.623188
15 Jan 2020 04:10:24.000,332.532,7.429,1636.043758
15 Jan 2020 04:10:25.000,332.786,7.450,1634.492362
15 Jan 2020 04:10:26.000,333.040,7.471,1632.969076
15 Jan 2020 04:10:27.000,333.294,7.492,1631.473985
15 Jan 2020 04:10:28.000,333.549,7.512,1630.007164
15 Jan 2020 04:10:29.000,333.805,7.531,1628.568694
15 Jan 2020 04:10:30.000,334.061,7.551,1627.158649
15 Jan 2020 04:10:31.000,334.317,7.570,1625.777107
15 Jan 2020 04:10:32.000,334.574,7.588,1624.424139
15 Jan 2020 04:10:33.000,334.831,7.607,1623.099821
15 Jan 2020 04:10:34.000,335.089,7.625,1621.804221
15 Jan 2020 04:10:35.000,335.347,7.642,1620.537413
15 Jan 2020 04:10:36.000,335.606,7.659,1619.299464
15 Jan 2020 04:10:37.000,335.865,7.676,1618.090439
15 Jan 2020 04:10:38.000,336.124,7.692,1616.910408
15 Jan 2020 04:10:39.000,336.384,7.708,1615.759433
15 Jan 2020 04:10:40.000,336.644,7.724,1614.637579
15 Jan 2020 04:10:41.000,336.905,7.739,1613.544907
15 Jan 2020 04:10:42.000,337.166,7.754,1612.481476
15 Jan 2020 04:10:43.000,337.427,7.768,1611.447347
15 Jan 2020 04:10:44.000,337.688,7.783,1610.442577
15 Jan 2020 04:10:45.000,337.950,7.796,1609.467219
15 Jan 2020 04:10:46.000,338.212,7.809,1608.521332
15 Jan 2020 04:10:47.000,338.475,7.822,1607.604966
15 Jan 2020 04:10:48.000,338.738,7.835,1606.718172
15 Jan 2020 04:10:49.000,339.001,7.847,1605.861002
15 Jan 2020 04:10:50.000,339.264,7.858,1605.033503
15 Jan 2020 04:10:51.000,339.528,7.869,1604.235720
15 Jan 2020 04:10:52.000,339.792,7.880,1603.467701
15 Jan 2020 04:10:53.000,340.056,7.891,1602.729488
15 Jan 2020 04:10:54.000,340.321,7.901,1602.021122
15 Jan 2020 04:10:55.000,340.586,7.910,1601.342643
15 Jan 2020 04:10:56.000,340.851,7.919,1600.694092
15 Jan 2020 04:10:57.000,341.116,7.928,1600.075505
15 Jan 2020 04:10:58.000,341.381,7.936,1599.486915
15 Jan 2020 04:10:59.000,341.647,7.944,1598.928358
15 Jan 2020 04:11:00.000,341.912,7.952,1598.399864
15 Jan 2020 04:11:01.000,342.178,7.959,1597.901466
15 Jan 2020 04:11:02.000,342.445,7.965,1597.433189
15 Jan 2020 04:11:03.000,342.711,7.972,1596.995063
15 Jan 2020 04:11:04.000,342.977,7.977,1596.587111
15 Jan 2020 04:11:05.000,343.244,7.983,1596.209357
15 Jan 2020 04:11:06.000,343.510,7.988,1595.861822
15 Jan 2020 04:11:07.000,343.777,7.992,1595.544526
15 Jan 2020 04:11:08.000,344.044,7.996,1595.257489
15 Jan 2020 04:11:09.000,344.311,8.000,1595.000726
15 Jan 2020 04:11:10.000,344.578,8.003,1594.774251
15 Jan 2020 04:11:11.000,344.845,8.006,1594.578078
15 Jan 2020 04:11:12.000,345.113,8.008,1594.412218
15 Jan 2020 04:11:13.000,345.380,8.010,1594.276680
15 Jan 2020 04:11:14.000,345.647,8.012,1594.171472
15 Jan 2020 04:11:15.000,345.915,8.013,1594.096600
15 Jan 2020 04:11:16.000,346.182,8.014,1594.052067
15 Jan 2020 04:11:17.000,346.449,8.014,1594.037877
15 Jan 2020 04:11:18.000,346.717,8.014,1594.054030
15 Jan 2020 04:11:19.000,346.984,8.013,1594.100524
15 Jan 2020 04:11:20.000,347.251,8.012,1594.177357
15 Jan 2020 04:11:21.000,347.519,8.010,1594.284523
15 Jan 2020 04:11:22.000,347.786,8.009,1594.422018
15 Jan 2020 04:11:23.000,348.053,8.006,1594.589831
15 Jan 2020 04:11:24.000,348.320,8.003,1594.787953
15 Jan 2020 04:11:25.000,348.587,8.000,1595.016373
15 Jan 2020 04:11:26.000,348.854,7.997,1595.275077
15 Jan 2020 04:11:27.000,349.121,7.993,1595.564050
15 Jan 2020 04:11:28.000,349.388,7.988,1595.883274
15 Jan 2020 04:11:29.000,349.655,7.983,1596.232732
15 Jan 2020 04:11:30.000,349.921,7.978,1596.612401
15 Jan 2020 04:11:31.000,350.188,7.972,1597.022260
15 Jan 2020 04:11:32.000,350.454,7.966,1597.462286
15 Jan 2020 04:11:33.000,350.720,7.959,1597.932452
15 Jan 2020 04:11:34.000,350.986,7.952,1598.432731
15 Jan 2020 04:11:35.000,351.252,7.945,1598.963095
15 Jan 2020 04:11:36.000,351.517,7.937,1599.523512
15 Jan 2020 04:11:37.000,351.783,7.929,1600.113949
15 Jan 2020 04:11:38.000,352.048,7.920,1600.734373
15 Jan 2020 04:11:39.000,352.313,7.911,1601.384748
15 Jan 2020 04:11:40.000,352.578,7.902,1602.065037
15 Jan 2020 04:11:41.000,352.842,7.892,1602.775200
15 Jan 2020 04:11:42.000,353.106,7.881,1603.515196
15 Jan 2020 04:11:43.000,353.370,7.870,1604.284983
15 Jan 2020 04:11:44.000,353.634,7.859,1605.084518
15 Jan 2020 04:11:45.000,353.897,7.848,1605.913754
15 Jan 2020 04:11:46.000,354.161,7.836,1606.772645
15 Jan 2020 04:11:47.000,354.423,7.823,1607.661141
15 Jan 2020 04:11:48.000,354.686,7.811,1608.579193
15 Jan 2020 04:11:49.000,354.948,7.797,1609.526748
15 Jan 2020 04:11:50.000,355.210,7.784,1610.503753
