"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
8 Feb 2020 23:58:36.000,175.181,7.347,1622.140430
8 Feb 2020 23:58:37.000,175.029,7.270,1627.738594
8 Feb 2020 23:58:38.000,174.877,7.194,1633.348220
8 Feb 2020 23:58:39.000,174.727,7.118,1638.969184
8 Feb 2020 23:58:40.000,174.578,7.042,1644.601364
8 Feb 2020 23:58:41.000,174.431,6.966,1650.244638
8 Feb 2020 23:58:42.000,174.284,6.891,1655.898884
8 Feb 2020 23:58:43.000,174.138,6.816,1661.563983
8 Feb 2020 23:58:44.000,173.993,6.741,1667.239819
8 Feb 2020 23:58:45.000,173.850,6.666,1672.926275
8 Feb 2020 23:58:46.000,173.707,6.591,1678.623235
8 Feb 2020 23:58:47.000,173.565,6.517,1684.330587
8 Feb 2020 23:58:48.000,173.425,6.442,1690.048218
8 Feb 2020 23:58:49.000,173.285,6.369,1695.776016
8 Feb 2020 23:58:50.000,173.146,6.295,1701.513872
8 Feb 2020 23:58:51.000,173.009,6.221,1707.261677
8 Feb 2020 23:58:52.000,172.872,6.148,1713.019325
8 Feb 2020 23:58:53.000,172.736,6.075,1718.786708
8 Feb 2020 23:58:54.000,172.602,6.002,1724.563723
8 Feb 2020 23:58:55.000,172.468,5.929,1730.350265
8 Feb 2020 23:58:56.000,172.335,5.856,1736.146232
8 Feb 2020 23:58:57.000,172.203,5.784,1741.951523
8 Feb 2020 23:58:58.000,172.072,5.712,1747.766038
8 Feb 2020 23:58:59.000,171.942,5.640,1753.589677
8 Feb 2020 23:59:00.000,171.813,5.568,1759.422344
8 Feb 2020 23:59:01.000,171.685,5.497,1765.263940
8 Feb 2020 23:59:02.000,171.557,5.425,1771.114371
8 Feb 2020 23:59:03.000,171.431,5.354,1776.973542
8 Feb 2020 23:59:04.000,171.305,5.283,1782.841360
8 Feb 2020 23:59:05.000,171.180,5.212,1788.717732
8 Feb 2020 23:59:06.000,171.056,5.142,1794.602567
8 Feb 2020 23:59:07.000,170.933,5.072,1800.495775
8 Feb 2020 23:59:08.000,170.811,5.001,1806.397266
8 Feb 2020 23:59:09.000,170.690,4.931,1812.306953
8 Feb 2020 23:59:10.000,170.569,4.862,1818.224747
8 Feb 2020 23:59:11.000,170.449,4.792,1824.150563
8 Feb 2020 23:59:12.000,170.330,4.723,1830.084315
8 Feb 2020 23:59:13.000,170.212,4.653,1836.025919
8 Feb 2020 23:59:14.000,170.095,4.584,1841.975293
8 Feb 2020 23:59:15.000,169.978,4.516,1847.932352
8 Feb 2020 23:59:16.000,169.862,4.447,1853.897017
8 Feb 2020 23:59:17.000,169.747,4.379,1859.869206
8 Feb 2020 23:59:18.000,169.633,4.310,1865.848839
8 Feb 2020 23:59:19.000,169.520,4.242,1871.835839
8 Feb 2020 23:59:20.000,169.407,4.174,1877.830127
8 Feb 2020 23:59:21.000,169.295,4.107,1883.831626
8 Feb 2020 23:59:22.000,169.184,4.039,1889.840260
8 Feb 2020 23:59:23.000,169.073,3.972,1895.855953
8 Feb 2020 23:59:24.000,168.964,3.905,1901.878632
8 Feb 2020 23:59:25.000,168.854,3.838,1907.908222
8 Feb 2020 23:59:26.000,168.746,3.771,1913.944652
8 Feb 2020 23:59:27.000,168.639,3.704,1919.987848
8 Feb 2020 23:59:28.000,168.532,3.638,1926.037740
8 Feb 2020 23:59:29.000,168.425,3.572,1932.094258
8 Feb 2020 23:59:30.000,168.320,3.506,1938.157331
8 Feb 2020 23:59:31.000,168.215,3.440,1944.226891
8 Feb 2020 23:59:32.000,168.111,3.374,1950.302870
8 Feb 2020 23:59:33.000,168.007,3.309,1956.385200
8 Feb 2020 23:59:34.000,167.904,3.243,1962.473816
8 Feb 2020 23:59:35.000,167.802,3.178,1968.568651
8 Feb 2020 23:59:36.000,167.701,3.113,1974.669639
8 Feb 2020 23:59:37.000,167.600,3.048,1980.776718
8 Feb 2020 23:59:38.000,167.500,2.984,1986.889822
8 Feb 2020 23:59:39.000,167.400,2.919,1993.008890
8 Feb 2020 23:59:40.000,167.301,2.855,1999.133857
8 Feb 2020 23:59:41.000,167.203,2.791,2005.264664
8 Feb 2020 23:59:42.000,167.105,2.727,2011.401249
8 Feb 2020 23:59:43.000,167.008,2.663,2017.543552
8 Feb 2020 23:59:44.000,166.911,2.599,2023.691513
8 Feb 2020 23:59:45.000,166.815,2.536,2029.845072
8 Feb 2020 23:59:46.000,166.720,2.472,2036.004173
8 Feb 2020 23:59:47.000,166.625,2.409,2042.168756
8 Feb 2020 23:59:48.000,166.531,2.346,2048.338765
8 Feb 2020 23:59:49.000,166.438,2.283,2054.514144
8 Feb 2020 23:59:50.000,166.345,2.220,2060.694836
8 Feb 2020 23:59:51.000,166.252,2.158,2066.880786
8 Feb 2020 23:59:52.000,166.161,2.096,2073.071939
8 Feb 2020 23:59:53.000,166.069,2.033,2079.268242
8 Feb 2020 23:59:54.000,165.979,1.971,2085.469640
8 Feb 2020 23:59:55.000,165.888,1.909,2091.676082
8 Feb 2020 23:59:56.000,165.799,1.848,2097.887513
8 Feb 2020 23:59:57.000,165.710,1.786,2104.103884
8 Feb 2020 23:59:58.000,165.621,1.725,2110.325141
8 Feb 2020 23:59:59.000,165.533,1.663,2116.551236
9 Feb 2020 00:00:00.000,165.446,1.602,2122.782116
9 Feb 2020 00:00:01.000,165.359,1.541,2129.017733
9 Feb 2020 00:00:02.000,165.272,1.480,2135.258037
9 Feb 2020 00:00:03.000,165.187,1.419,2141.502979
9 Feb 2020 00:00:04.000,165.101,1.359,2147.752513
9 Feb 2020 00:00:05.000,165.016,1.299,2154.006589
9 Feb 2020 00:00:06.000,164.932,1.238,2160.265160
9 Feb 2020 00:00:07.000,164.848,1.178,2166.528180
9 Feb 2020 00:00:08.000,164.765,1.118,2172.795604
9 Feb 2020 00:00:09.000,164.682,1.058,2179.067384
9 Feb 2020 00:00:10.000,164.599,0.999,2185.343477
9 Feb 2020 00:00:11.000,164.518,0.939,2191.623836
9 Feb 2020 00:00:12.000,164.436,0.880,2197.908418
9 Feb 2020 00:00:13.000,164.355,0.820,2204.197179
9 Feb 2020 00:00:14.000,164.275,0.761,2210.490076
9 Feb 2020 00:00:15.000,164.195,0.702,2216.787065
9 Feb 2020 00:00:16.000,164.115,0.643,2223.088104
9 Feb 2020 00:00:17.000,164.036,0.585,2229.393150
9 Feb 2020 00:00:18.000,163.957,0.526,2235.702163
9 Feb 2020 00:00:19.000,163.879,0.468,2242.015100
9 Feb 2020 00:00:20.000,163.801,0.409,2248.331922
9 Feb 2020 00:00:21.000,163.724,0.351,2254.652588
9 Feb 2020 00:00:22.000,163.647,0.293,2260.977057
9 Feb 2020 00:00:23.000,163.571,0.235,2267.305291
9 Feb 2020 00:00:24.000,163.495,0.177,2273.637249
9 Feb 2020 00:00:25.000,163.419,0.120,2279.972893
9 Feb 2020 00:00:26.000,163.344,0.062,2286.312183
9 Feb 2020 00:00:27.000,163.270,0.005,2292.655084
9 Feb 2020 00:00:28.000,163.195,-0.052,2299.001557
9 Feb 2020 00:00:29.000,163.121,-0.110,2305.351564
9 Feb 2020 00:00:29.260,163.102,-0.124,2307.005493
9 Feb 2020 13:20:26.309,131.783,-0.124,2321.705860
9 Feb 2020 13:20:27.000,131.660,-0.116,2320.852717
9 Feb 2020 13:20:28.000,131.480,-0.105,2319.634470
9 Feb 2020 13:20:29.000,131.301,-0.094,2318.436667
9 Feb 2020 13:20:30.000,131.122,-0.083,2317.259337
9 Feb 2020 13:20:31.000,130.942,-0.073,2316.102514
9 Feb 2020 13:20:32.000,130.762,-0.062,2314.966235
9 Feb 2020 13:20:33.000,130.582,-0.052,2313.850527
9 Feb 2020 13:20:34.000,130.402,-0.042,2312.755427
9 Feb 2020 13:20:35.000,130.221,-0.032,2311.680961
9 Feb 2020 13:20:36.000,130.041,-0.022,2310.627163
9 Feb 2020 13:20:37.000,129.860,-0.013,2309.594064
9 Feb 2020 13:20:38.000,129.679,-0.003,2308.581691
9 Feb 2020 13:20:39.000,129.498,0.006,2307.590074
9 Feb 2020 13:20:40.000,129.317,0.015,2306.619245
9 Feb 2020 13:20:41.000,129.135,0.024,2305.669228
9 Feb 2020 13:20:42.000,128.954,0.032,2304.740051
9 Feb 2020 13:20:43.000,128.772,0.041,2303.831745
9 Feb 2020 13:20:44.000,128.590,0.049,2302.944331
9 Feb 2020 13:20:45.000,128.408,0.057,2302.077838
9 Feb 2020 13:20:46.000,128.226,0.065,2301.232291
9 Feb 2020 13:20:47.000,128.044,0.073,2300.407718
9 Feb 2020 13:20:48.000,127.862,0.081,2299.604137
9 Feb 2020 13:20:49.000,127.679,0.088,2298.821575
9 Feb 2020 13:20:50.000,127.497,0.095,2298.060058
9 Feb 2020 13:20:51.000,127.314,0.102,2297.319603
9 Feb 2020 13:20:52.000,127.131,0.109,2296.600234
9 Feb 2020 13:20:53.000,126.948,0.115,2295.901973
9 Feb 2020 13:20:54.000,126.765,0.122,2295.224842
9 Feb 2020 13:20:55.000,126.582,0.128,2294.568862
9 Feb 2020 13:20:56.000,126.399,0.134,2293.934048
9 Feb 2020 13:20:57.000,126.215,0.140,2293.320422
9 Feb 2020 13:20:58.000,126.032,0.146,2292.728002
9 Feb 2020 13:20:59.000,125.848,0.151,2292.156809
9 Feb 2020 13:21:00.000,125.664,0.156,2291.606855
9 Feb 2020 13:21:01.000,125.481,0.161,2291.078159
9 Feb 2020 13:21:02.000,125.297,0.166,2290.570737
9 Feb 2020 13:21:03.000,125.113,0.171,2290.084605
9 Feb 2020 13:21:04.000,124.929,0.176,2289.619778
9 Feb 2020 13:21:05.000,124.745,0.180,2289.176272
9 Feb 2020 13:21:06.000,124.561,0.184,2288.754096
9 Feb 2020 13:21:07.000,124.376,0.188,2288.353265
9 Feb 2020 13:21:08.000,124.192,0.192,2287.973793
9 Feb 2020 13:21:09.000,124.008,0.195,2287.615690
9 Feb 2020 13:21:10.000,123.823,0.199,2287.278968
9 Feb 2020 13:21:11.000,123.639,0.202,2286.963637
9 Feb 2020 13:21:12.000,123.455,0.205,2286.669708
9 Feb 2020 13:21:13.000,123.270,0.207,2286.397190
9 Feb 2020 13:21:14.000,123.085,0.210,2286.146094
9 Feb 2020 13:21:15.000,122.901,0.212,2285.916423
9 Feb 2020 13:21:16.000,122.716,0.215,2285.708187
9 Feb 2020 13:21:17.000,122.531,0.217,2285.521393
9 Feb 2020 13:21:18.000,122.347,0.218,2285.356047
9 Feb 2020 13:21:19.000,122.162,0.220,2285.212154
9 Feb 2020 13:21:20.000,121.977,0.221,2285.089720
9 Feb 2020 13:21:21.000,121.792,0.223,2284.988749
9 Feb 2020 13:21:22.000,121.608,0.224,2284.909244
9 Feb 2020 13:21:23.000,121.423,0.224,2284.851210
9 Feb 2020 13:21:24.000,121.238,0.225,2284.814647
9 Feb 2020 13:21:25.000,121.053,0.225,2284.799558
9 Feb 2020 13:21:26.000,120.868,0.226,2284.805944
9 Feb 2020 13:21:27.000,120.683,0.226,2284.833806
9 Feb 2020 13:21:28.000,120.499,0.226,2284.883143
9 Feb 2020 13:21:29.000,120.314,0.225,2284.953954
9 Feb 2020 13:21:30.000,120.129,0.225,2285.046239
9 Feb 2020 13:21:31.000,119.944,0.224,2285.159996
9 Feb 2020 13:21:32.000,119.760,0.223,2285.295221
9 Feb 2020 13:21:33.000,119.575,0.222,2285.451911
9 Feb 2020 13:21:34.000,119.390,0.221,2285.630064
9 Feb 2020 13:21:35.000,119.205,0.219,2285.829673
9 Feb 2020 13:21:36.000,119.021,0.217,2286.050734
9 Feb 2020 13:21:37.000,118.836,0.215,2286.293241
9 Feb 2020 13:21:38.000,118.652,0.213,2286.557188
9 Feb 2020 13:21:39.000,118.467,0.211,2286.842564
9 Feb 2020 13:21:40.000,118.283,0.209,2287.149368
9 Feb 2020 13:21:41.000,118.098,0.206,2287.477590
9 Feb 2020 13:21:42.000,117.914,0.203,2287.827219
9 Feb 2020 13:21:43.000,117.730,0.200,2288.198246
9 Feb 2020 13:21:44.000,117.545,0.197,2288.590662
9 Feb 2020 13:21:45.000,117.361,0.193,2289.004455
9 Feb 2020 13:21:46.000,117.177,0.189,2289.439614
9 Feb 2020 13:21:47.000,116.993,0.186,2289.896123
9 Feb 2020 13:21:48.000,116.809,0.182,2290.373978
9 Feb 2020 13:21:49.000,116.625,0.177,2290.873160
9 Feb 2020 13:21:50.000,116.441,0.173,2291.393657
9 Feb 2020 13:21:51.000,116.258,0.168,2291.935454
9 Feb 2020 13:21:52.000,116.074,0.164,2292.498536
9 Feb 2020 13:21:53.000,115.891,0.159,2293.082883
9 Feb 2020 13:21:54.000,115.707,0.153,2293.688487
9 Feb 2020 13:21:55.000,115.524,0.148,2294.315327
9 Feb 2020 13:21:56.000,115.341,0.142,2294.963385
9 Feb 2020 13:21:57.000,115.157,0.137,2295.632644
9 Feb 2020 13:21:58.000,114.974,0.131,2296.323082
9 Feb 2020 13:21:59.000,114.792,0.124,2297.034686
9 Feb 2020 13:22:00.000,114.609,0.118,2297.767432
9 Feb 2020 13:22:01.000,114.426,0.112,2298.521302
9 Feb 2020 13:22:02.000,114.244,0.105,2299.296269
9 Feb 2020 13:22:03.000,114.061,0.098,2300.092319
9 Feb 2020 13:22:04.000,113.879,0.091,2300.909428
9 Feb 2020 13:22:05.000,113.697,0.084,2301.747571
9 Feb 2020 13:22:06.000,113.515,0.076,2302.606723
9 Feb 2020 13:22:07.000,113.333,0.069,2303.486866
9 Feb 2020 13:22:08.000,113.151,0.061,2304.387972
9 Feb 2020 13:22:09.000,112.969,0.053,2305.310014
9 Feb 2020 13:22:10.000,112.788,0.044,2306.252972
9 Feb 2020 13:22:11.000,112.607,0.036,2307.216818
9 Feb 2020 13:22:12.000,112.426,0.028,2308.201520
9 Feb 2020 13:22:13.000,112.245,0.019,2309.207058
9 Feb 2020 13:22:14.000,112.064,0.010,2310.233402
9 Feb 2020 13:22:15.000,111.883,0.001,2311.280520
9 Feb 2020 13:22:16.000,111.703,-0.009,2312.348389
9 Feb 2020 13:22:17.000,111.522,-0.018,2313.436978
9 Feb 2020 13:22:18.000,111.342,-0.028,2314.546252
9 Feb 2020 13:22:19.000,111.162,-0.038,2315.676189
9 Feb 2020 13:22:20.000,110.982,-0.048,2316.826753
9 Feb 2020 13:22:21.000,110.803,-0.058,2317.997910
9 Feb 2020 13:22:22.000,110.623,-0.068,2319.189635
9 Feb 2020 13:22:23.000,110.444,-0.079,2320.401889
9 Feb 2020 13:22:24.000,110.265,-0.090,2321.634646
9 Feb 2020 13:22:25.000,110.086,-0.101,2322.887868
9 Feb 2020 13:22:26.000,109.908,-0.112,2324.161518
9 Feb 2020 13:22:27.000,109.729,-0.123,2325.455570
9 Feb 2020 13:22:27.115,109.709,-0.124,2325.605441
9 Feb 2020 14:51:50.405,209.911,-0.124,2319.183999
9 Feb 2020 14:51:51.000,209.886,-0.088,2315.173073
9 Feb 2020 14:51:52.000,209.844,-0.028,2308.430644
9 Feb 2020 14:51:53.000,209.802,0.033,2301.689406
9 Feb 2020 14:51:54.000,209.759,0.094,2294.949379
9 Feb 2020 14:51:55.000,209.716,0.155,2288.210578
9 Feb 2020 14:51:56.000,209.673,0.217,2281.473027
9 Feb 2020 14:51:57.000,209.630,0.278,2274.736743
9 Feb 2020 14:51:58.000,209.586,0.340,2268.001745
9 Feb 2020 14:51:59.000,209.542,0.402,2261.268053
9 Feb 2020 14:52:00.000,209.498,0.464,2254.535688
9 Feb 2020 14:52:01.000,209.454,0.526,2247.804669
9 Feb 2020 14:52:02.000,209.409,0.589,2241.075017
9 Feb 2020 14:52:03.000,209.364,0.651,2234.346751
9 Feb 2020 14:52:04.000,209.319,0.714,2227.619894
9 Feb 2020 14:52:05.000,209.273,0.777,2220.894466
9 Feb 2020 14:52:06.000,209.227,0.840,2214.170488
9 Feb 2020 14:52:07.000,209.181,0.903,2207.447980
9 Feb 2020 14:52:08.000,209.135,0.967,2200.726967
9 Feb 2020 14:52:09.000,209.088,1.030,2194.007469
9 Feb 2020 14:52:10.000,209.041,1.094,2187.289508
9 Feb 2020 14:52:11.000,208.994,1.158,2180.573105
9 Feb 2020 14:52:12.000,208.946,1.223,2173.858286
9 Feb 2020 14:52:13.000,208.898,1.287,2167.145072
9 Feb 2020 14:52:14.000,208.850,1.352,2160.433486
9 Feb 2020 14:52:15.000,208.801,1.417,2153.723550
9 Feb 2020 14:52:16.000,208.753,1.482,2147.015291
9 Feb 2020 14:52:17.000,208.703,1.547,2140.308731
9 Feb 2020 14:52:18.000,208.654,1.613,2133.603895
9 Feb 2020 14:52:19.000,208.604,1.678,2126.900805
9 Feb 2020 14:52:20.000,208.554,1.744,2120.199489
9 Feb 2020 14:52:21.000,208.503,1.810,2113.499970
9 Feb 2020 14:52:22.000,208.453,1.877,2106.802275
9 Feb 2020 14:52:23.000,208.401,1.943,2100.106428
9 Feb 2020 14:52:24.000,208.350,2.010,2093.412453
9 Feb 2020 14:52:25.000,208.298,2.077,2086.720381
9 Feb 2020 14:52:26.000,208.246,2.144,2080.030236
9 Feb 2020 14:52:27.000,208.193,2.212,2073.342045
9 Feb 2020 14:52:28.000,208.140,2.279,2066.655833
9 Feb 2020 14:52:29.000,208.087,2.347,2059.971631
9 Feb 2020 14:52:30.000,208.034,2.415,2053.289465
9 Feb 2020 14:52:31.000,207.980,2.484,2046.609364
9 Feb 2020 14:52:32.000,207.925,2.552,2039.931353
9 Feb 2020 14:52:33.000,207.870,2.621,2033.255466
9 Feb 2020 14:52:34.000,207.815,2.690,2026.581728
9 Feb 2020 14:52:35.000,207.760,2.759,2019.910171
9 Feb 2020 14:52:36.000,207.704,2.829,2013.240824
9 Feb 2020 14:52:37.000,207.648,2.899,2006.573714
9 Feb 2020 14:52:38.000,207.591,2.969,1999.908877
9 Feb 2020 14:52:39.000,207.534,3.039,1993.246341
9 Feb 2020 14:52:40.000,207.476,3.110,1986.586138
9 Feb 2020 14:52:41.000,207.419,3.180,1979.928297
9 Feb 2020 14:52:42.000,207.360,3.251,1973.272854
9 Feb 2020 14:52:43.000,207.302,3.323,1966.619840
9 Feb 2020 14:52:44.000,207.243,3.394,1959.969287
9 Feb 2020 14:52:45.000,207.183,3.466,1953.321229
9 Feb 2020 14:52:46.000,207.123,3.538,1946.675697
9 Feb 2020 14:52:47.000,207.063,3.610,1940.032730
9 Feb 2020 14:52:48.000,207.002,3.683,1933.392360
9 Feb 2020 14:52:49.000,206.941,3.756,1926.754622
9 Feb 2020 14:52:50.000,206.879,3.829,1920.119550
9 Feb 2020 14:52:51.000,206.817,3.902,1913.487182
9 Feb 2020 14:52:52.000,206.754,3.976,1906.857554
9 Feb 2020 14:52:53.000,206.691,4.050,1900.230702
9 Feb 2020 14:52:54.000,206.628,4.124,1893.606663
9 Feb 2020 14:52:55.000,206.564,4.199,1886.985474
9 Feb 2020 14:52:56.000,206.499,4.274,1880.367176
9 Feb 2020 14:52:57.000,206.434,4.349,1873.751806
9 Feb 2020 14:52:58.000,206.369,4.424,1867.139403
9 Feb 2020 14:52:59.000,206.303,4.500,1860.530007
9 Feb 2020 14:53:00.000,206.236,4.576,1853.923656
9 Feb 2020 14:53:01.000,206.169,4.652,1847.320395
9 Feb 2020 14:53:02.000,206.102,4.729,1840.720263
9 Feb 2020 14:53:03.000,206.034,4.806,1834.123302
9 Feb 2020 14:53:04.000,205.965,4.883,1827.529555
9 Feb 2020 14:53:05.000,205.896,4.961,1820.939062
9 Feb 2020 14:53:06.000,205.827,5.039,1814.351871
9 Feb 2020 14:53:07.000,205.757,5.117,1807.768023
9 Feb 2020 14:53:08.000,205.686,5.195,1801.187564
9 Feb 2020 14:53:09.000,205.615,5.274,1794.610539
9 Feb 2020 14:53:10.000,205.543,5.353,1788.036993
9 Feb 2020 14:53:11.000,205.471,5.433,1781.466974
9 Feb 2020 14:53:12.000,205.398,5.513,1774.900529
9 Feb 2020 14:53:13.000,205.325,5.593,1768.337705
9 Feb 2020 14:53:14.000,205.251,5.674,1761.778551
9 Feb 2020 14:53:15.000,205.176,5.754,1755.223115
9 Feb 2020 14:53:16.000,205.101,5.836,1748.671449
9 Feb 2020 14:53:17.000,205.025,5.917,1742.123602
9 Feb 2020 14:53:18.000,204.949,5.999,1735.579626
9 Feb 2020 14:53:19.000,204.872,6.082,1729.039573
9 Feb 2020 14:53:20.000,204.795,6.164,1722.503495
9 Feb 2020 14:53:21.000,204.716,6.247,1715.971443
9 Feb 2020 14:53:22.000,204.637,6.331,1709.443476
9 Feb 2020 14:53:23.000,204.558,6.414,1702.919647
9 Feb 2020 14:53:24.000,204.478,6.499,1696.400011
9 Feb 2020 14:53:25.000,204.397,6.583,1689.884625
9 Feb 2020 14:53:26.000,204.315,6.668,1683.373546
9 Feb 2020 14:53:27.000,204.233,6.753,1676.866831
9 Feb 2020 14:53:28.000,204.150,6.839,1670.364541
9 Feb 2020 14:53:29.000,204.067,6.925,1663.866736
9 Feb 2020 14:53:30.000,203.983,7.012,1657.373475
9 Feb 2020 14:53:31.000,203.898,7.099,1650.884821
9 Feb 2020 14:53:32.000,203.812,7.186,1644.400835
9 Feb 2020 14:53:33.000,203.726,7.274,1637.921580
9 Feb 2020 14:53:34.000,203.638,7.362,1631.447123
9 Feb 2020 14:53:35.000,203.551,7.450,1624.977527
9 Feb 2020 14:53:36.000,203.462,7.539,1618.512860
9 Feb 2020 14:53:37.000,203.373,7.629,1612.053187
9 Feb 2020 14:53:38.000,203.282,7.719,1605.598578
9 Feb 2020 14:53:39.000,203.191,7.809,1599.149099
9 Feb 2020 14:53:40.000,203.100,7.900,1592.704825
9 Feb 2020 14:53:41.000,203.007,7.991,1586.265825
9 Feb 2020 14:53:42.000,202.914,8.082,1579.832171
9 Feb 2020 14:53:43.000,202.820,8.174,1573.403936
9 Feb 2020 14:53:44.000,202.725,8.267,1566.981196
9 Feb 2020 14:53:45.000,202.629,8.360,1560.564026
9 Feb 2020 14:53:46.000,202.532,8.453,1554.152502
9 Feb 2020 14:53:47.000,202.435,8.547,1547.746704
9 Feb 2020 14:53:48.000,202.336,8.642,1541.346709
9 Feb 2020 14:53:49.000,202.237,8.737,1534.952600
9 Feb 2020 14:53:50.000,202.137,8.832,1528.564456
9 Feb 2020 14:53:51.000,202.035,8.928,1522.182361
9 Feb 2020 14:53:52.000,201.933,9.024,1515.806400
9 Feb 2020 14:53:53.000,201.830,9.121,1509.436657
9 Feb 2020 14:53:54.000,201.727,9.218,1503.073220
9 Feb 2020 14:53:55.000,201.622,9.316,1496.716177
9 Feb 2020 14:53:56.000,201.516,9.415,1490.365618
9 Feb 2020 14:53:57.000,201.409,9.514,1484.021633
9 Feb 2020 14:53:58.000,201.301,9.613,1477.684315
9 Feb 2020 14:53:59.000,201.192,9.713,1471.353758
9 Feb 2020 14:54:00.000,201.082,9.813,1465.030058
9 Feb 2020 14:54:01.000,200.972,9.914,1458.713310
9 Feb 2020 14:54:02.000,200.860,10.016,1452.403613
9 Feb 2020 14:54:03.000,200.747,10.118,1446.101069
9 Feb 2020 14:54:04.000,200.632,10.221,1439.805778
9 Feb 2020 14:54:05.000,200.517,10.324,1433.517843
9 Feb 2020 14:54:06.000,200.401,10.428,1427.237370
9 Feb 2020 14:54:07.000,200.284,10.532,1420.964466
9 Feb 2020 14:54:08.000,200.165,10.637,1414.699237
9 Feb 2020 14:54:09.000,200.045,10.743,1408.441796
9 Feb 2020 14:54:10.000,199.924,10.849,1402.192252
9 Feb 2020 14:54:11.000,199.802,10.956,1395.950721
9 Feb 2020 14:54:12.000,199.679,11.063,1389.717318
9 Feb 2020 14:54:13.000,199.555,11.171,1383.492159
9 Feb 2020 14:54:14.000,199.429,11.280,1377.275366
9 Feb 2020 14:54:15.000,199.302,11.389,1371.067060
9 Feb 2020 14:54:16.000,199.174,11.499,1364.867362
9 Feb 2020 14:54:17.000,199.044,11.609,1358.676400
9 Feb 2020 14:54:18.000,198.913,11.720,1352.494301
9 Feb 2020 14:54:19.000,198.781,11.832,1346.321194
9 Feb 2020 14:54:20.000,198.648,11.944,1340.157211
9 Feb 2020 14:54:21.000,198.513,12.057,1334.002486
9 Feb 2020 14:54:22.000,198.376,12.171,1327.857156
9 Feb 2020 14:54:23.000,198.239,12.285,1321.721358
9 Feb 2020 14:54:24.000,198.100,12.400,1315.595235
9 Feb 2020 14:54:25.000,197.959,12.516,1309.478929
9 Feb 2020 14:54:26.000,197.817,12.632,1303.372586
9 Feb 2020 14:54:27.000,197.674,12.749,1297.276354
9 Feb 2020 14:54:28.000,197.529,12.867,1291.190383
9 Feb 2020 14:54:29.000,197.382,12.986,1285.114828
9 Feb 2020 14:54:30.000,197.234,13.105,1279.049844
9 Feb 2020 14:54:31.000,197.084,13.225,1272.995590
9 Feb 2020 14:54:32.000,196.933,13.345,1266.952226
9 Feb 2020 14:54:33.000,196.780,13.467,1260.919917
9 Feb 2020 14:54:34.000,196.626,13.589,1254.898829
9 Feb 2020 14:54:35.000,196.470,13.712,1248.889133
9 Feb 2020 14:54:36.000,196.312,13.835,1242.891001
9 Feb 2020 14:54:37.000,196.152,13.959,1236.904608
9 Feb 2020 14:54:38.000,195.991,14.085,1230.930134
9 Feb 2020 14:54:39.000,195.828,14.210,1224.967761
9 Feb 2020 14:54:40.000,195.663,14.337,1219.017672
9 Feb 2020 14:54:41.000,195.496,14.464,1213.080055
9 Feb 2020 14:54:42.000,195.327,14.592,1207.155103
9 Feb 2020 14:54:43.000,195.157,14.721,1201.243010
9 Feb 2020 14:54:44.000,194.985,14.851,1195.343974
9 Feb 2020 14:54:45.000,194.810,14.982,1189.458196
9 Feb 2020 14:54:46.000,194.634,15.113,1183.585882
9 Feb 2020 14:54:47.000,194.456,15.245,1177.727240
9 Feb 2020 14:54:48.000,194.275,15.378,1171.882483
9 Feb 2020 14:54:49.000,194.093,15.512,1166.051826
9 Feb 2020 14:54:50.000,193.908,15.647,1160.235489
9 Feb 2020 14:54:51.000,193.722,15.782,1154.433696
9 Feb 2020 14:54:52.000,193.533,15.918,1148.646675
9 Feb 2020 14:54:53.000,193.342,16.055,1142.874656
9 Feb 2020 14:54:54.000,193.149,16.193,1137.117876
9 Feb 2020 14:54:55.000,192.953,16.332,1131.376574
9 Feb 2020 14:54:56.000,192.756,16.472,1125.650995
9 Feb 2020 14:54:57.000,192.556,16.612,1119.941385
9 Feb 2020 14:54:58.000,192.353,16.754,1114.247999
9 Feb 2020 14:54:59.000,192.148,16.896,1108.571093
9 Feb 2020 14:55:00.000,191.941,17.039,1102.910927
9 Feb 2020 14:55:01.000,191.731,17.183,1097.267769
9 Feb 2020 14:55:02.000,191.519,17.328,1091.641889
9 Feb 2020 14:55:03.000,191.304,17.474,1086.033562
9 Feb 2020 14:55:04.000,191.087,17.621,1080.443070
9 Feb 2020 14:55:05.000,190.867,17.768,1074.870696
9 Feb 2020 14:55:06.000,190.644,17.917,1069.316732
9 Feb 2020 14:55:07.000,190.418,18.066,1063.781471
9 Feb 2020 14:55:08.000,190.190,18.217,1058.265216
9 Feb 2020 14:55:09.000,189.959,18.368,1052.768270
9 Feb 2020 14:55:10.000,189.725,18.520,1047.290946
9 Feb 2020 14:55:11.000,189.488,18.673,1041.833559
9 Feb 2020 14:55:12.000,189.249,18.827,1036.396431
9 Feb 2020 14:55:13.000,189.006,18.982,1030.979890
9 Feb 2020 14:55:14.000,188.760,19.137,1025.584267
9 Feb 2020 14:55:15.000,188.511,19.294,1020.209902
9 Feb 2020 14:55:16.000,188.259,19.451,1014.857139
9 Feb 2020 14:55:17.000,188.004,19.610,1009.526329
9 Feb 2020 14:55:18.000,187.745,19.769,1004.217828
9 Feb 2020 14:55:19.000,187.484,19.929,998.931997
9 Feb 2020 14:55:20.000,187.218,20.090,993.669205
