"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
30 Dec 2019 10:01:48.192,288.012,-0.124,2327.931952
30 Dec 2019 10:01:49.000,288.105,-0.085,2323.603332
30 Dec 2019 10:01:50.000,288.220,-0.037,2318.251493
30 Dec 2019 10:01:51.000,288.336,0.011,2312.907603
30 Dec 2019 10:01:52.000,288.453,0.059,2307.571717
30 Dec 2019 10:01:53.000,288.570,0.107,2302.243899
30 Dec 2019 10:01:54.000,288.687,0.155,2296.924211
30 Dec 2019 10:01:55.000,288.806,0.203,2291.612717
30 Dec 2019 10:01:56.000,288.924,0.252,2286.309482
30 Dec 2019 10:01:57.000,289.043,0.300,2281.014564
30 Dec 2019 10:01:58.000,289.163,0.348,2275.728029
30 Dec 2019 10:01:59.000,289.283,0.397,2270.449942
30 Dec 2019 10:02:00.000,289.404,0.445,2265.180372
30 Dec 2019 10:02:01.000,289.526,0.494,2259.919377
30 Dec 2019 10:02:02.000,289.647,0.542,2254.667026
30 Dec 2019 10:02:03.000,289.770,0.591,2249.423385
30 Dec 2019 10:02:04.000,289.893,0.639,2244.188526
30 Dec 2019 10:02:05.000,290.017,0.688,2238.962509
30 Dec 2019 10:02:06.000,290.141,0.736,2233.745404
30 Dec 2019 10:02:07.000,290.265,0.785,2228.537280
30 Dec 2019 10:02:08.000,290.391,0.834,2223.338210
30 Dec 2019 10:02:09.000,290.517,0.883,2218.148257
30 Dec 2019 10:02:10.000,290.643,0.931,2212.967493
30 Dec 2019 10:02:11.000,290.770,0.980,2207.795988
30 Dec 2019 10:02:12.000,290.898,1.029,2202.633819
30 Dec 2019 10:02:13.000,291.026,1.078,2197.481048
30 Dec 2019 10:02:14.000,291.155,1.127,2192.337752
30 Dec 2019 10:02:15.000,291.284,1.176,2187.204006
30 Dec 2019 10:02:16.000,291.414,1.225,2182.079877
30 Dec 2019 10:02:17.000,291.545,1.274,2176.965442
30 Dec 2019 10:02:18.000,291.676,1.323,2171.860774
30 Dec 2019 10:02:19.000,291.808,1.372,2166.765953
30 Dec 2019 10:02:20.000,291.940,1.421,2161.681046
30 Dec 2019 10:02:21.000,292.073,1.470,2156.606133
30 Dec 2019 10:02:22.000,292.207,1.519,2151.541293
30 Dec 2019 10:02:23.000,292.341,1.568,2146.486596
30 Dec 2019 10:02:24.000,292.476,1.617,2141.442124
30 Dec 2019 10:02:25.000,292.612,1.667,2136.407958
30 Dec 2019 10:02:26.000,292.748,1.716,2131.384169
30 Dec 2019 10:02:27.000,292.885,1.765,2126.370840
30 Dec 2019 10:02:28.000,293.022,1.814,2121.368055
30 Dec 2019 10:02:29.000,293.161,1.864,2116.375886
30 Dec 2019 10:02:30.000,293.299,1.913,2111.394418
30 Dec 2019 10:02:31.000,293.439,1.962,2106.423735
30 Dec 2019 10:02:32.000,293.579,2.012,2101.463914
30 Dec 2019 10:02:33.000,293.719,2.061,2096.515040
30 Dec 2019 10:02:34.000,293.861,2.111,2091.577199
30 Dec 2019 10:02:35.000,294.003,2.160,2086.650469
30 Dec 2019 10:02:36.000,294.146,2.210,2081.734937
30 Dec 2019 10:02:37.000,294.289,2.259,2076.830691
30 Dec 2019 10:02:38.000,294.433,2.308,2071.937811
30 Dec 2019 10:02:39.000,294.578,2.358,2067.056386
30 Dec 2019 10:02:40.000,294.723,2.408,2062.186506
30 Dec 2019 10:02:41.000,294.869,2.457,2057.328251
30 Dec 2019 10:02:42.000,295.016,2.507,2052.481717
30 Dec 2019 10:02:43.000,295.163,2.556,2047.646984
30 Dec 2019 10:02:44.000,295.311,2.606,2042.824147
30 Dec 2019 10:02:45.000,295.460,2.655,2038.013297
30 Dec 2019 10:02:46.000,295.610,2.705,2033.214518
30 Dec 2019 10:02:47.000,295.760,2.755,2028.427909
30 Dec 2019 10:02:48.000,295.911,2.804,2023.653553
30 Dec 2019 10:02:49.000,296.063,2.854,2018.891547
30 Dec 2019 10:02:50.000,296.215,2.903,2014.141987
30 Dec 2019 10:02:51.000,296.368,2.953,2009.404959
30 Dec 2019 10:02:52.000,296.522,3.003,2004.680564
30 Dec 2019 10:02:53.000,296.677,3.052,1999.968891
30 Dec 2019 10:02:54.000,296.832,3.102,1995.270038
30 Dec 2019 10:02:55.000,296.988,3.151,1990.584104
30 Dec 2019 10:02:56.000,297.145,3.201,1985.911179
30 Dec 2019 10:02:57.000,297.302,3.251,1981.251367
30 Dec 2019 10:02:58.000,297.460,3.300,1976.604760
30 Dec 2019 10:02:59.000,297.619,3.350,1971.971462
30 Dec 2019 10:03:00.000,297.779,3.400,1967.351565
30 Dec 2019 10:03:01.000,297.940,3.449,1962.745177
30 Dec 2019 10:03:02.000,298.101,3.499,1958.152390
30 Dec 2019 10:03:03.000,298.263,3.548,1953.573314
30 Dec 2019 10:03:04.000,298.426,3.598,1949.008041
30 Dec 2019 10:03:05.000,298.589,3.648,1944.456679
30 Dec 2019 10:03:06.000,298.753,3.697,1939.919333
30 Dec 2019 10:03:07.000,298.919,3.747,1935.396101
30 Dec 2019 10:03:08.000,299.084,3.796,1930.887092
30 Dec 2019 10:03:09.000,299.251,3.846,1926.392405
30 Dec 2019 10:03:10.000,299.418,3.895,1921.912153
30 Dec 2019 10:03:11.000,299.587,3.945,1917.446434
30 Dec 2019 10:03:12.000,299.756,3.994,1912.995363
30 Dec 2019 10:03:13.000,299.925,4.043,1908.559042
30 Dec 2019 10:03:14.000,300.096,4.093,1904.137577
30 Dec 2019 10:03:15.000,300.267,4.142,1899.731083
30 Dec 2019 10:03:16.000,300.440,4.192,1895.339662
30 Dec 2019 10:03:17.000,300.613,4.241,1890.963431
30 Dec 2019 10:03:18.000,300.786,4.290,1886.602494
30 Dec 2019 10:03:19.000,300.961,4.339,1882.256969
30 Dec 2019 10:03:20.000,301.136,4.389,1877.926959
30 Dec 2019 10:03:21.000,301.313,4.438,1873.612586
30 Dec 2019 10:03:22.000,301.490,4.487,1869.313954
30 Dec 2019 10:03:23.000,301.668,4.536,1865.031184
30 Dec 2019 10:03:24.000,301.846,4.585,1860.764386
30 Dec 2019 10:03:25.000,302.026,4.634,1856.513674
30 Dec 2019 10:03:26.000,302.206,4.683,1852.279167
30 Dec 2019 10:03:27.000,302.387,4.732,1848.060976
30 Dec 2019 10:03:28.000,302.569,4.781,1843.859224
30 Dec 2019 10:03:29.000,302.752,4.829,1839.674021
30 Dec 2019 10:03:30.000,302.936,4.878,1835.505493
30 Dec 2019 10:03:31.000,303.121,4.927,1831.353752
30 Dec 2019 10:03:32.000,303.306,4.976,1827.218917
30 Dec 2019 10:03:33.000,303.492,5.024,1823.101112
30 Dec 2019 10:03:34.000,303.679,5.073,1819.000455
30 Dec 2019 10:03:35.000,303.867,5.121,1814.917062
30 Dec 2019 10:03:36.000,304.056,5.169,1810.851063
30 Dec 2019 10:03:37.000,304.246,5.218,1806.802571
30 Dec 2019 10:03:38.000,304.437,5.266,1802.771716
30 Dec 2019 10:03:39.000,304.628,5.314,1798.758617
30 Dec 2019 10:03:40.000,304.820,5.362,1794.763395
30 Dec 2019 10:03:41.000,305.014,5.410,1790.786180
30 Dec 2019 10:03:42.000,305.208,5.458,1786.827094
30 Dec 2019 10:03:43.000,305.403,5.506,1782.886258
30 Dec 2019 10:03:44.000,305.598,5.554,1778.963804
30 Dec 2019 10:03:45.000,305.795,5.601,1775.059855
30 Dec 2019 10:03:46.000,305.993,5.649,1771.174537
30 Dec 2019 10:03:47.000,306.191,5.696,1767.307976
30 Dec 2019 10:03:48.000,306.391,5.744,1763.460304
30 Dec 2019 10:03:49.000,306.591,5.791,1759.631646
30 Dec 2019 10:03:50.000,306.792,5.838,1755.822128
30 Dec 2019 10:03:51.000,306.994,5.885,1752.031885
30 Dec 2019 10:03:52.000,307.197,5.932,1748.261043
30 Dec 2019 10:03:53.000,307.401,5.979,1744.509732
30 Dec 2019 10:03:54.000,307.605,6.026,1740.778080
30 Dec 2019 10:03:55.000,307.811,6.072,1737.066222
30 Dec 2019 10:03:56.000,308.018,6.119,1733.374288
30 Dec 2019 10:03:57.000,308.225,6.165,1729.702409
30 Dec 2019 10:03:58.000,308.433,6.212,1726.050713
30 Dec 2019 10:03:59.000,308.643,6.258,1722.419340
30 Dec 2019 10:04:00.000,308.853,6.304,1718.808418
30 Dec 2019 10:04:01.000,309.064,6.350,1715.218081
30 Dec 2019 10:04:02.000,309.276,6.395,1711.648462
30 Dec 2019 10:04:03.000,309.489,6.441,1708.099691
30 Dec 2019 10:04:04.000,309.702,6.486,1704.571910
30 Dec 2019 10:04:05.000,309.917,6.532,1701.065248
30 Dec 2019 10:04:06.000,310.133,6.577,1697.579842
30 Dec 2019 10:04:07.000,310.349,6.622,1694.115825
30 Dec 2019 10:04:08.000,310.567,6.667,1690.673333
30 Dec 2019 10:04:09.000,310.785,6.711,1687.252501
30 Dec 2019 10:04:10.000,311.004,6.756,1683.853462
30 Dec 2019 10:04:11.000,311.224,6.800,1680.476357
30 Dec 2019 10:04:12.000,311.445,6.844,1677.121321
30 Dec 2019 10:04:13.000,311.667,6.888,1673.788488
30 Dec 2019 10:04:14.000,311.890,6.932,1670.477996
30 Dec 2019 10:04:15.000,312.114,6.976,1667.189981
30 Dec 2019 10:04:16.000,312.339,7.019,1663.924580
30 Dec 2019 10:04:17.000,312.564,7.063,1660.681930
30 Dec 2019 10:04:18.000,312.791,7.106,1657.462167
30 Dec 2019 10:04:19.000,313.018,7.149,1654.265426
30 Dec 2019 10:04:20.000,313.246,7.191,1651.091850
30 Dec 2019 10:04:21.000,313.476,7.234,1647.941572
30 Dec 2019 10:04:22.000,313.706,7.276,1644.814731
30 Dec 2019 10:04:23.000,313.937,7.318,1641.711463
30 Dec 2019 10:04:24.000,314.169,7.360,1638.631905
30 Dec 2019 10:04:25.000,314.402,7.402,1635.576195
30 Dec 2019 10:04:26.000,314.635,7.443,1632.544470
30 Dec 2019 10:04:27.000,314.870,7.484,1629.536867
30 Dec 2019 10:04:28.000,315.106,7.525,1626.553522
30 Dec 2019 10:04:29.000,315.342,7.566,1623.594573
30 Dec 2019 10:04:30.000,315.579,7.607,1620.660156
30 Dec 2019 10:04:31.000,315.818,7.647,1617.750409
30 Dec 2019 10:04:32.000,316.057,7.687,1614.865466
30 Dec 2019 10:04:33.000,316.297,7.727,1612.005465
30 Dec 2019 10:04:34.000,316.538,7.766,1609.170541
30 Dec 2019 10:04:35.000,316.779,7.806,1606.360830
30 Dec 2019 10:04:36.000,317.022,7.845,1603.576468
30 Dec 2019 10:04:37.000,317.265,7.884,1600.817592
30 Dec 2019 10:04:38.000,317.510,7.922,1598.084332
30 Dec 2019 10:04:39.000,317.755,7.960,1595.376825
30 Dec 2019 10:04:40.000,318.001,7.998,1592.695205
30 Dec 2019 10:04:41.000,318.248,8.036,1590.039607
30 Dec 2019 10:04:42.000,318.496,8.073,1587.410162
30 Dec 2019 10:04:43.000,318.745,8.110,1584.807004
30 Dec 2019 10:04:44.000,318.994,8.147,1582.230266
30 Dec 2019 10:04:45.000,319.245,8.184,1579.680080
30 Dec 2019 10:04:46.000,319.496,8.220,1577.156578
30 Dec 2019 10:04:47.000,319.748,8.256,1574.659888
30 Dec 2019 10:04:48.000,320.001,8.292,1572.190142
30 Dec 2019 10:04:49.000,320.254,8.327,1569.747469
30 Dec 2019 10:04:50.000,320.509,8.362,1567.331999
30 Dec 2019 10:04:51.000,320.764,8.397,1564.943863
30 Dec 2019 10:04:52.000,321.021,8.431,1562.583183
30 Dec 2019 10:04:53.000,321.277,8.465,1560.250089
30 Dec 2019 10:04:54.000,321.535,8.499,1557.944707
30 Dec 2019 10:04:55.000,321.794,8.532,1555.667163
30 Dec 2019 10:04:56.000,322.053,8.565,1553.417584
30 Dec 2019 10:04:57.000,322.313,8.598,1551.196088
30 Dec 2019 10:04:58.000,322.574,8.630,1549.002802
30 Dec 2019 10:04:59.000,322.836,8.662,1546.837848
30 Dec 2019 10:05:00.000,323.098,8.694,1544.701349
30 Dec 2019 10:05:01.000,323.362,8.725,1542.593420
30 Dec 2019 10:05:02.000,323.625,8.756,1540.514184
30 Dec 2019 10:05:03.000,323.890,8.787,1538.463762
30 Dec 2019 10:05:04.000,324.156,8.817,1536.442265
30 Dec 2019 10:05:05.000,324.422,8.847,1534.449813
30 Dec 2019 10:05:06.000,324.689,8.876,1532.486523
30 Dec 2019 10:05:07.000,324.956,8.905,1530.552505
30 Dec 2019 10:05:08.000,325.225,8.934,1528.647874
30 Dec 2019 10:05:09.000,325.494,8.962,1526.772743
30 Dec 2019 10:05:10.000,325.763,8.990,1524.927221
30 Dec 2019 10:05:11.000,326.034,9.017,1523.111417
30 Dec 2019 10:05:12.000,326.305,9.044,1521.325442
30 Dec 2019 10:05:13.000,326.576,9.071,1519.569399
30 Dec 2019 10:05:14.000,326.849,9.097,1517.843397
30 Dec 2019 10:05:15.000,327.122,9.123,1516.147537
30 Dec 2019 10:05:16.000,327.395,9.149,1514.481926
30 Dec 2019 10:05:17.000,327.670,9.174,1512.846660
30 Dec 2019 10:05:18.000,327.945,9.198,1511.241843
30 Dec 2019 10:05:19.000,328.220,9.222,1509.667575
30 Dec 2019 10:05:20.000,328.496,9.246,1508.123948
30 Dec 2019 10:05:21.000,328.773,9.269,1506.611063
30 Dec 2019 10:05:22.000,329.050,9.292,1505.129009
30 Dec 2019 10:05:23.000,329.328,9.315,1503.677883
30 Dec 2019 10:05:24.000,329.606,9.337,1502.257772
30 Dec 2019 10:05:25.000,329.885,9.358,1500.868770
30 Dec 2019 10:05:26.000,330.165,9.379,1499.510961
30 Dec 2019 10:05:27.000,330.445,9.400,1498.184431
30 Dec 2019 10:05:28.000,330.725,9.420,1496.889266
30 Dec 2019 10:05:29.000,331.006,9.440,1495.625547
30 Dec 2019 10:05:30.000,331.288,9.459,1494.393358
30 Dec 2019 10:05:31.000,331.570,9.478,1493.192774
30 Dec 2019 10:05:32.000,331.852,9.496,1492.023876
30 Dec 2019 10:05:33.000,332.135,9.514,1490.886737
30 Dec 2019 10:05:34.000,332.419,9.531,1489.781431
30 Dec 2019 10:05:35.000,332.703,9.548,1488.708031
30 Dec 2019 10:05:36.000,332.987,9.564,1487.666607
30 Dec 2019 10:05:37.000,333.272,9.580,1486.657224
30 Dec 2019 10:05:38.000,333.557,9.596,1485.679952
30 Dec 2019 10:05:39.000,333.842,9.610,1484.734854
30 Dec 2019 10:05:40.000,334.128,9.625,1483.821990
30 Dec 2019 10:05:41.000,334.414,9.639,1482.941424
30 Dec 2019 10:05:42.000,334.701,9.652,1482.093212
30 Dec 2019 10:05:43.000,334.988,9.665,1481.277409
30 Dec 2019 10:05:44.000,335.275,9.678,1480.494072
30 Dec 2019 10:05:45.000,335.563,9.690,1479.743252
30 Dec 2019 10:05:46.000,335.850,9.701,1479.024998
30 Dec 2019 10:05:47.000,336.139,9.712,1478.339357
30 Dec 2019 10:05:48.000,336.427,9.722,1477.686379
30 Dec 2019 10:05:49.000,336.716,9.732,1477.066105
30 Dec 2019 10:05:50.000,337.005,9.742,1476.478576
30 Dec 2019 10:05:51.000,337.294,9.751,1475.923833
30 Dec 2019 10:05:52.000,337.583,9.759,1475.401911
30 Dec 2019 10:05:53.000,337.873,9.767,1474.912847
30 Dec 2019 10:05:54.000,338.163,9.774,1474.456675
30 Dec 2019 10:05:55.000,338.453,9.781,1474.033423
30 Dec 2019 10:05:56.000,338.743,9.787,1473.643121
30 Dec 2019 10:05:57.000,339.033,9.793,1473.285795
30 Dec 2019 10:05:58.000,339.324,9.798,1472.961468
30 Dec 2019 10:05:59.000,339.614,9.803,1472.670163
30 Dec 2019 10:06:00.000,339.905,9.807,1472.411900
30 Dec 2019 10:06:01.000,340.196,9.811,1472.186695
30 Dec 2019 10:06:02.000,340.487,9.814,1471.994565
30 Dec 2019 10:06:03.000,340.778,9.817,1471.835521
30 Dec 2019 10:06:04.000,341.069,9.819,1471.709574
30 Dec 2019 10:06:05.000,341.360,9.821,1471.616732
30 Dec 2019 10:06:06.000,341.651,9.822,1471.557002
30 Dec 2019 10:06:07.000,341.942,9.822,1471.530387
30 Dec 2019 10:06:08.000,342.233,9.822,1471.536889
30 Dec 2019 10:06:09.000,342.524,9.822,1471.576506
30 Dec 2019 10:06:10.000,342.815,9.821,1471.649236
30 Dec 2019 10:06:11.000,343.106,9.819,1471.755074
30 Dec 2019 10:06:12.000,343.397,9.817,1471.894011
30 Dec 2019 10:06:13.000,343.688,9.815,1472.066038
30 Dec 2019 10:06:14.000,343.979,9.812,1472.271143
30 Dec 2019 10:06:15.000,344.270,9.808,1472.509312
30 Dec 2019 10:06:16.000,344.560,9.804,1472.780526
30 Dec 2019 10:06:17.000,344.851,9.799,1473.084769
30 Dec 2019 10:06:18.000,345.141,9.794,1473.422019
30 Dec 2019 10:06:19.000,345.432,9.788,1473.792251
30 Dec 2019 10:06:20.000,345.722,9.782,1474.195441
30 Dec 2019 10:06:21.000,346.012,9.775,1474.631560
30 Dec 2019 10:06:22.000,346.301,9.768,1475.100579
30 Dec 2019 10:06:23.000,346.591,9.760,1475.602465
30 Dec 2019 10:06:24.000,346.880,9.752,1476.137184
30 Dec 2019 10:06:25.000,347.169,9.743,1476.704700
30 Dec 2019 10:06:26.000,347.458,9.734,1477.304972
30 Dec 2019 10:06:27.000,347.747,9.724,1477.937961
30 Dec 2019 10:06:28.000,348.035,9.714,1478.603624
30 Dec 2019 10:06:29.000,348.323,9.703,1479.301914
30 Dec 2019 10:06:30.000,348.611,9.691,1480.032786
30 Dec 2019 10:06:31.000,348.898,9.679,1480.796188
30 Dec 2019 10:06:32.000,349.185,9.667,1481.592070
30 Dec 2019 10:06:33.000,349.472,9.654,1482.420379
30 Dec 2019 10:06:34.000,349.759,9.641,1483.281058
30 Dec 2019 10:06:35.000,350.045,9.627,1484.174050
30 Dec 2019 10:06:36.000,350.330,9.613,1485.099295
30 Dec 2019 10:06:37.000,350.616,9.598,1486.056732
30 Dec 2019 10:06:38.000,350.901,9.583,1487.046297
30 Dec 2019 10:06:39.000,351.185,9.567,1488.067924
30 Dec 2019 10:06:40.000,351.469,9.550,1489.121546
30 Dec 2019 10:06:41.000,351.753,9.534,1490.207093
30 Dec 2019 10:06:42.000,352.036,9.516,1491.324494
30 Dec 2019 10:06:43.000,352.319,9.499,1492.473677
30 Dec 2019 10:06:44.000,352.601,9.481,1493.654565
30 Dec 2019 10:06:45.000,352.883,9.462,1494.867082
30 Dec 2019 10:06:46.000,353.165,9.443,1496.111149
30 Dec 2019 10:06:47.000,353.446,9.423,1497.386686
30 Dec 2019 10:06:48.000,353.726,9.403,1498.693611
30 Dec 2019 10:06:49.000,354.006,9.383,1500.031840
30 Dec 2019 10:06:50.000,354.285,9.362,1501.401288
30 Dec 2019 10:06:51.000,354.564,9.340,1502.801866
30 Dec 2019 10:06:52.000,354.842,9.318,1504.233486
30 Dec 2019 10:06:53.000,355.120,9.296,1505.696058
30 Dec 2019 10:06:54.000,355.397,9.273,1507.189489
30 Dec 2019 10:06:55.000,355.673,9.250,1508.713686
30 Dec 2019 10:06:56.000,355.949,9.226,1510.268553
30 Dec 2019 10:06:57.000,356.224,9.202,1511.853994
30 Dec 2019 10:06:58.000,356.499,9.178,1513.469910
30 Dec 2019 10:06:59.000,356.773,9.153,1515.116202
30 Dec 2019 10:07:00.000,357.046,9.128,1516.792769
30 Dec 2019 10:07:01.000,357.319,9.102,1518.499507
30 Dec 2019 10:07:02.000,357.591,9.076,1520.236314
30 Dec 2019 10:07:03.000,357.863,9.049,1522.003083
30 Dec 2019 10:07:04.000,358.134,9.022,1523.799709
30 Dec 2019 10:07:05.000,358.404,8.995,1525.626083
30 Dec 2019 10:07:06.000,358.673,8.967,1527.482096
30 Dec 2019 10:07:07.000,358.942,8.939,1529.367637
30 Dec 2019 10:07:08.000,359.210,8.910,1531.282596
30 Dec 2019 10:07:09.000,359.477,8.882,1533.226859
30 Dec 2019 10:07:10.000,359.744,8.852,1535.200313
30 Dec 2019 10:07:11.000,0.010,8.823,1537.202842
30 Dec 2019 10:07:12.000,0.275,8.792,1539.234331
30 Dec 2019 10:07:13.000,0.540,8.762,1541.294662
30 Dec 2019 10:07:14.000,0.803,8.731,1543.383716
30 Dec 2019 10:07:15.000,1.066,8.700,1545.501375
30 Dec 2019 10:07:16.000,1.328,8.669,1547.647519
30 Dec 2019 10:07:17.000,1.590,8.637,1549.822026
30 Dec 2019 10:07:18.000,1.850,8.604,1552.024775
30 Dec 2019 10:07:19.000,2.110,8.572,1554.255641
30 Dec 2019 10:07:20.000,2.369,8.539,1556.514502
30 Dec 2019 10:07:21.000,2.628,8.506,1558.801234
30 Dec 2019 10:07:22.000,2.885,8.472,1561.115709
30 Dec 2019 10:07:23.000,3.142,8.438,1563.457803
30 Dec 2019 10:07:24.000,3.398,8.404,1565.827388
30 Dec 2019 10:07:25.000,3.653,8.369,1568.224337
30 Dec 2019 10:07:26.000,3.907,8.335,1570.648521
30 Dec 2019 10:07:27.000,4.161,8.299,1573.099812
30 Dec 2019 10:07:28.000,4.413,8.264,1575.578078
30 Dec 2019 10:07:29.000,4.665,8.228,1578.083191
30 Dec 2019 10:07:30.000,4.916,8.192,1580.615020
30 Dec 2019 10:07:31.000,5.166,8.156,1583.173432
30 Dec 2019 10:07:32.000,5.415,8.119,1585.758297
30 Dec 2019 10:07:33.000,5.664,8.082,1588.369481
30 Dec 2019 10:07:34.000,5.911,8.045,1591.006853
30 Dec 2019 10:07:35.000,6.158,8.007,1593.670277
30 Dec 2019 10:07:36.000,6.404,7.969,1596.359621
30 Dec 2019 10:07:37.000,6.649,7.931,1599.074750
30 Dec 2019 10:07:38.000,6.893,7.893,1601.815530
30 Dec 2019 10:07:39.000,7.136,7.854,1604.581826
30 Dec 2019 10:07:40.000,7.378,7.815,1607.373502
30 Dec 2019 10:07:41.000,7.620,7.776,1610.190424
30 Dec 2019 10:07:42.000,7.860,7.737,1613.032454
30 Dec 2019 10:07:43.000,8.100,7.697,1615.899458
30 Dec 2019 10:07:44.000,8.339,7.657,1618.791299
30 Dec 2019 10:07:45.000,8.577,7.617,1621.707840
30 Dec 2019 10:07:46.000,8.814,7.577,1624.648945
30 Dec 2019 10:07:47.000,9.050,7.536,1627.614477
30 Dec 2019 10:07:48.000,9.285,7.495,1630.604298
30 Dec 2019 10:07:49.000,9.520,7.454,1633.618272
30 Dec 2019 10:07:50.000,9.753,7.413,1636.656262
30 Dec 2019 10:07:51.000,9.986,7.371,1639.718130
30 Dec 2019 10:07:52.000,10.217,7.329,1642.803738
30 Dec 2019 10:07:53.000,10.448,7.288,1645.912950
30 Dec 2019 10:07:54.000,10.678,7.245,1649.045628
30 Dec 2019 10:07:55.000,10.907,7.203,1652.201635
30 Dec 2019 10:07:56.000,11.135,7.161,1655.380833
30 Dec 2019 10:07:57.000,11.362,7.118,1658.583085
30 Dec 2019 10:07:58.000,11.588,7.075,1661.808253
30 Dec 2019 10:07:59.000,11.814,7.032,1665.056201
30 Dec 2019 10:08:00.000,12.038,6.988,1668.326792
30 Dec 2019 10:08:01.000,12.262,6.945,1671.619888
30 Dec 2019 10:08:02.000,12.484,6.901,1674.935352
30 Dec 2019 10:08:03.000,12.706,6.857,1678.273049
30 Dec 2019 10:08:04.000,12.927,6.813,1681.632840
30 Dec 2019 10:08:05.000,13.147,6.769,1685.014591
30 Dec 2019 10:08:06.000,13.366,6.725,1688.418164
30 Dec 2019 10:08:07.000,13.584,6.680,1691.843425
30 Dec 2019 10:08:08.000,13.801,6.636,1695.290237
30 Dec 2019 10:08:09.000,14.017,6.591,1698.758465
30 Dec 2019 10:08:10.000,14.232,6.546,1702.247974
30 Dec 2019 10:08:11.000,14.447,6.501,1705.758627
30 Dec 2019 10:08:12.000,14.660,6.455,1709.290292
30 Dec 2019 10:08:13.000,14.873,6.410,1712.842834
30 Dec 2019 10:08:14.000,15.085,6.364,1716.416119
30 Dec 2019 10:08:15.000,15.296,6.319,1720.010013
30 Dec 2019 10:08:16.000,15.505,6.273,1723.624383
30 Dec 2019 10:08:17.000,15.714,6.227,1727.259095
30 Dec 2019 10:08:18.000,15.923,6.181,1730.914017
30 Dec 2019 10:08:19.000,16.130,6.135,1734.589018
30 Dec 2019 10:08:20.000,16.336,6.088,1738.283964
30 Dec 2019 10:08:21.000,16.541,6.042,1741.998724
30 Dec 2019 10:08:22.000,16.746,5.995,1745.733169
30 Dec 2019 10:08:23.000,16.949,5.949,1749.487166
30 Dec 2019 10:08:24.000,17.152,5.902,1753.260586
30 Dec 2019 10:08:25.000,17.354,5.855,1757.053298
30 Dec 2019 10:08:26.000,17.555,5.808,1760.865174
30 Dec 2019 10:08:27.000,17.755,5.761,1764.696086
30 Dec 2019 10:08:28.000,17.954,5.714,1768.545903
30 Dec 2019 10:08:29.000,18.152,5.666,1772.414498
30 Dec 2019 10:08:30.000,18.350,5.619,1776.301745
30 Dec 2019 10:08:31.000,18.546,5.572,1780.207516
30 Dec 2019 10:08:32.000,18.742,5.524,1784.131683
30 Dec 2019 10:08:33.000,18.937,5.476,1788.074124
30 Dec 2019 10:08:34.000,19.131,5.429,1792.034710
30 Dec 2019 10:08:35.000,19.324,5.381,1796.013317
30 Dec 2019 10:08:36.000,19.516,5.333,1800.009822
30 Dec 2019 10:08:37.000,19.707,5.285,1804.024101
30 Dec 2019 10:08:38.000,19.897,5.237,1808.056028
30 Dec 2019 10:08:39.000,20.087,5.189,1812.105483
30 Dec 2019 10:08:40.000,20.276,5.140,1816.172344
30 Dec 2019 10:08:41.000,20.463,5.092,1820.256487
30 Dec 2019 10:08:42.000,20.650,5.044,1824.357793
30 Dec 2019 10:08:43.000,20.836,4.996,1828.476142
30 Dec 2019 10:08:44.000,21.022,4.947,1832.611411
30 Dec 2019 10:08:45.000,21.206,4.899,1836.763484
30 Dec 2019 10:08:46.000,21.390,4.850,1840.932240
30 Dec 2019 10:08:47.000,21.572,4.801,1845.117563
30 Dec 2019 10:08:48.000,21.754,4.753,1849.319334
30 Dec 2019 10:08:49.000,21.935,4.704,1853.537435
30 Dec 2019 10:08:50.000,22.116,4.655,1857.771752
30 Dec 2019 10:08:51.000,22.295,4.606,1862.022167
30 Dec 2019 10:08:52.000,22.474,4.558,1866.288568
30 Dec 2019 10:08:53.000,22.651,4.509,1870.570838
30 Dec 2019 10:08:54.000,22.828,4.460,1874.868862
30 Dec 2019 10:08:55.000,23.004,4.411,1879.182530
30 Dec 2019 10:08:56.000,23.180,4.362,1883.511726
30 Dec 2019 10:08:57.000,23.354,4.313,1887.856340
30 Dec 2019 10:08:58.000,23.528,4.264,1892.216260
30 Dec 2019 10:08:59.000,23.701,4.214,1896.591376
30 Dec 2019 10:09:00.000,23.873,4.165,1900.981575
30 Dec 2019 10:09:01.000,24.044,4.116,1905.386751
30 Dec 2019 10:09:02.000,24.214,4.067,1909.806794
30 Dec 2019 10:09:03.000,24.384,4.018,1914.241593
30 Dec 2019 10:09:04.000,24.553,3.968,1918.691044
30 Dec 2019 10:09:05.000,24.721,3.919,1923.155038
30 Dec 2019 10:09:06.000,24.888,3.870,1927.633469
30 Dec 2019 10:09:07.000,25.055,3.821,1932.126230
30 Dec 2019 10:09:08.000,25.221,3.771,1936.633219
30 Dec 2019 10:09:09.000,25.386,3.722,1941.154327
30 Dec 2019 10:09:10.000,25.550,3.672,1945.689455
30 Dec 2019 10:09:11.000,25.713,3.623,1950.238495
30 Dec 2019 10:09:12.000,25.876,3.574,1954.801348
30 Dec 2019 10:09:13.000,26.038,3.524,1959.377910
30 Dec 2019 10:09:14.000,26.199,3.475,1963.968081
30 Dec 2019 10:09:15.000,26.359,3.425,1968.571759
30 Dec 2019 10:09:16.000,26.519,3.376,1973.188844
30 Dec 2019 10:09:17.000,26.678,3.327,1977.819239
