"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
11 Feb 2020 18:01:41.000,316.339,1.882,2122.172800
11 Feb 2020 18:01:42.000,316.493,1.925,2117.813270
11 Feb 2020 18:01:43.000,316.649,1.968,2113.467056
11 Feb 2020 18:01:44.000,316.804,2.011,2109.134242
11 Feb 2020 18:01:45.000,316.961,2.054,2104.814919
11 Feb 2020 18:01:46.000,317.118,2.097,2100.509174
11 Feb 2020 18:01:47.000,317.276,2.140,2096.217092
11 Feb 2020 18:01:48.000,317.434,2.182,2091.938768
11 Feb 2020 18:01:49.000,317.593,2.225,2087.674285
11 Feb 2020 18:01:50.000,317.753,2.268,2083.423739
11 Feb 2020 18:01:51.000,317.913,2.311,2079.187215
11 Feb 2020 18:01:52.000,318.074,2.353,2074.964809
11 Feb 2020 18:01:53.000,318.236,2.396,2070.756610
11 Feb 2020 18:01:54.000,318.398,2.439,2066.562706
11 Feb 2020 18:01:55.000,318.561,2.481,2062.383195
11 Feb 2020 18:01:56.000,318.725,2.524,2058.218164
11 Feb 2020 18:01:57.000,318.889,2.566,2054.067711
11 Feb 2020 18:01:58.000,319.054,2.609,2049.931926
11 Feb 2020 18:01:59.000,319.220,2.651,2045.810902
11 Feb 2020 18:02:00.000,319.386,2.693,2041.704736
11 Feb 2020 18:02:01.000,319.553,2.735,2037.613521
11 Feb 2020 18:02:02.000,319.720,2.778,2033.537350
11 Feb 2020 18:02:03.000,319.889,2.820,2029.476323
11 Feb 2020 18:02:04.000,320.058,2.862,2025.430532
11 Feb 2020 18:02:05.000,320.227,2.904,2021.400073
11 Feb 2020 18:02:06.000,320.397,2.946,2017.385045
11 Feb 2020 18:02:07.000,320.568,2.987,2013.385541
11 Feb 2020 18:02:08.000,320.740,3.029,2009.401663
11 Feb 2020 18:02:09.000,320.912,3.071,2005.433507
11 Feb 2020 18:02:10.000,321.085,3.113,2001.481168
11 Feb 2020 18:02:11.000,321.259,3.154,1997.544749
11 Feb 2020 18:02:12.000,321.433,3.196,1993.624347
11 Feb 2020 18:02:13.000,321.608,3.237,1989.720061
11 Feb 2020 18:02:14.000,321.784,3.278,1985.831987
11 Feb 2020 18:02:15.000,321.961,3.320,1981.960232
11 Feb 2020 18:02:16.000,322.138,3.361,1978.104891
11 Feb 2020 18:02:17.000,322.316,3.402,1974.266065
11 Feb 2020 18:02:18.000,322.494,3.443,1970.443858
11 Feb 2020 18:02:19.000,322.673,3.484,1966.638368
11 Feb 2020 18:02:20.000,322.853,3.525,1962.849699
11 Feb 2020 18:02:21.000,323.034,3.565,1959.077949
11 Feb 2020 18:02:22.000,323.215,3.606,1955.323225
11 Feb 2020 18:02:23.000,323.397,3.647,1951.585628
11 Feb 2020 18:02:24.000,323.580,3.687,1947.865260
11 Feb 2020 18:02:25.000,323.763,3.727,1944.162223
11 Feb 2020 18:02:26.000,323.947,3.768,1940.476624
11 Feb 2020 18:02:27.000,324.132,3.808,1936.808564
11 Feb 2020 18:02:28.000,324.318,3.848,1933.158148
11 Feb 2020 18:02:29.000,324.504,3.888,1929.525478
11 Feb 2020 18:02:30.000,324.691,3.928,1925.910663
11 Feb 2020 18:02:31.000,324.878,3.968,1922.313805
11 Feb 2020 18:02:32.000,325.067,4.007,1918.735010
11 Feb 2020 18:02:33.000,325.256,4.047,1915.174383
11 Feb 2020 18:02:34.000,325.445,4.086,1911.632027
11 Feb 2020 18:02:35.000,325.636,4.125,1908.108053
11 Feb 2020 18:02:36.000,325.827,4.165,1904.602564
11 Feb 2020 18:02:37.000,326.019,4.204,1901.115667
11 Feb 2020 18:02:38.000,326.211,4.243,1897.647468
11 Feb 2020 18:02:39.000,326.405,4.281,1894.198074
11 Feb 2020 18:02:40.000,326.599,4.320,1890.767589
11 Feb 2020 18:02:41.000,326.793,4.359,1887.356126
11 Feb 2020 18:02:42.000,326.989,4.397,1883.963788
11 Feb 2020 18:02:43.000,327.185,4.435,1880.590683
11 Feb 2020 18:02:44.000,327.382,4.474,1877.236920
11 Feb 2020 18:02:45.000,327.579,4.512,1873.902604
11 Feb 2020 18:02:46.000,327.778,4.549,1870.587846
11 Feb 2020 18:02:47.000,327.977,4.587,1867.292751
11 Feb 2020 18:02:48.000,328.176,4.625,1864.017429
11 Feb 2020 18:02:49.000,328.377,4.662,1860.761985
11 Feb 2020 18:02:50.000,328.578,4.699,1857.526532
11 Feb 2020 18:02:51.000,328.780,4.737,1854.311176
11 Feb 2020 18:02:52.000,328.982,4.774,1851.116025
11 Feb 2020 18:02:53.000,329.185,4.810,1847.941189
11 Feb 2020 18:02:54.000,329.389,4.847,1844.786774
11 Feb 2020 18:02:55.000,329.594,4.884,1841.652891
11 Feb 2020 18:02:56.000,329.799,4.920,1838.539647
11 Feb 2020 18:02:57.000,330.005,4.956,1835.447152
11 Feb 2020 18:02:58.000,330.212,4.992,1832.375513
11 Feb 2020 18:02:59.000,330.419,5.028,1829.324839
11 Feb 2020 18:03:00.000,330.628,5.064,1826.295239
11 Feb 2020 18:03:01.000,330.836,5.099,1823.286822
11 Feb 2020 18:03:02.000,331.046,5.134,1820.299695
11 Feb 2020 18:03:03.000,331.256,5.170,1817.333968
11 Feb 2020 18:03:04.000,331.467,5.205,1814.389748
11 Feb 2020 18:03:05.000,331.679,5.239,1811.467143
11 Feb 2020 18:03:06.000,331.891,5.274,1808.566263
11 Feb 2020 18:03:07.000,332.104,5.308,1805.687215
11 Feb 2020 18:03:08.000,332.318,5.342,1802.830106
11 Feb 2020 18:03:09.000,332.532,5.376,1799.995045
11 Feb 2020 18:03:10.000,332.747,5.410,1797.182139
11 Feb 2020 18:03:11.000,332.963,5.444,1794.391495
11 Feb 2020 18:03:12.000,333.180,5.477,1791.623222
11 Feb 2020 18:03:13.000,333.397,5.510,1788.877425
11 Feb 2020 18:03:14.000,333.615,5.543,1786.154211
11 Feb 2020 18:03:15.000,333.833,5.576,1783.453689
11 Feb 2020 18:03:16.000,334.052,5.609,1780.775962
11 Feb 2020 18:03:17.000,334.272,5.641,1778.121138
11 Feb 2020 18:03:18.000,334.493,5.673,1775.489322
11 Feb 2020 18:03:19.000,334.714,5.705,1772.880619
11 Feb 2020 18:03:20.000,334.936,5.737,1770.295136
11 Feb 2020 18:03:21.000,335.158,5.768,1767.732976
11 Feb 2020 18:03:22.000,335.381,5.799,1765.194244
11 Feb 2020 18:03:23.000,335.605,5.830,1762.679046
11 Feb 2020 18:03:24.000,335.830,5.861,1760.187483
11 Feb 2020 18:03:25.000,336.055,5.892,1757.719659
11 Feb 2020 18:03:26.000,336.281,5.922,1755.275677
11 Feb 2020 18:03:27.000,336.507,5.952,1752.855641
11 Feb 2020 18:03:28.000,336.734,5.982,1750.459653
11 Feb 2020 18:03:29.000,336.962,6.011,1748.087812
11 Feb 2020 18:03:30.000,337.190,6.041,1745.740221
11 Feb 2020 18:03:31.000,337.419,6.070,1743.416980
11 Feb 2020 18:03:32.000,337.648,6.098,1741.118190
11 Feb 2020 18:03:33.000,337.879,6.127,1738.843951
11 Feb 2020 18:03:34.000,338.109,6.155,1736.594360
11 Feb 2020 18:03:35.000,338.341,6.183,1734.369517
11 Feb 2020 18:03:36.000,338.573,6.211,1732.169519
11 Feb 2020 18:03:37.000,338.805,6.238,1729.994466
11 Feb 2020 18:03:38.000,339.039,6.266,1727.844451
11 Feb 2020 18:03:39.000,339.272,6.293,1725.719571
11 Feb 2020 18:03:40.000,339.507,6.319,1723.619924
11 Feb 2020 18:03:41.000,339.742,6.346,1721.545601
11 Feb 2020 18:03:42.000,339.977,6.372,1719.496697
11 Feb 2020 18:03:43.000,340.213,6.397,1717.473307
11 Feb 2020 18:03:44.000,340.450,6.423,1715.475524
11 Feb 2020 18:03:45.000,340.687,6.448,1713.503437
11 Feb 2020 18:03:46.000,340.925,6.473,1711.557138
11 Feb 2020 18:03:47.000,341.164,6.498,1709.636720
11 Feb 2020 18:03:48.000,341.402,6.522,1707.742269
11 Feb 2020 18:03:49.000,341.642,6.546,1705.873876
11 Feb 2020 18:03:50.000,341.882,6.570,1704.031627
11 Feb 2020 18:03:51.000,342.122,6.593,1702.215609
11 Feb 2020 18:03:52.000,342.363,6.616,1700.425911
11 Feb 2020 18:03:53.000,342.605,6.639,1698.662615
11 Feb 2020 18:03:54.000,342.847,6.662,1696.925807
11 Feb 2020 18:03:55.000,343.090,6.684,1695.215570
11 Feb 2020 18:03:56.000,343.333,6.706,1693.531986
11 Feb 2020 18:03:57.000,343.576,6.727,1691.875138
11 Feb 2020 18:03:58.000,343.820,6.748,1690.245104
11 Feb 2020 18:03:59.000,344.065,6.769,1688.641966
11 Feb 2020 18:04:00.000,344.310,6.790,1687.065801
11 Feb 2020 18:04:01.000,344.556,6.810,1685.516687
11 Feb 2020 18:04:02.000,344.802,6.830,1683.994700
11 Feb 2020 18:04:03.000,345.048,6.849,1682.499916
11 Feb 2020 18:04:04.000,345.295,6.869,1681.032409
11 Feb 2020 18:04:05.000,345.542,6.888,1679.592253
11 Feb 2020 18:04:06.000,345.790,6.906,1678.179518
11 Feb 2020 18:04:07.000,346.038,6.924,1676.794277
11 Feb 2020 18:04:08.000,346.287,6.942,1675.436598
11 Feb 2020 18:04:09.000,346.536,6.960,1674.106551
11 Feb 2020 18:04:10.000,346.785,6.977,1672.804203
11 Feb 2020 18:04:11.000,347.035,6.994,1671.529620
11 Feb 2020 18:04:12.000,347.285,7.010,1670.282868
11 Feb 2020 18:04:13.000,347.536,7.026,1669.064009
11 Feb 2020 18:04:14.000,347.786,7.042,1667.873108
11 Feb 2020 18:04:15.000,348.038,7.058,1666.710223
11 Feb 2020 18:04:16.000,348.289,7.073,1665.575417
11 Feb 2020 18:04:17.000,348.541,7.087,1664.468748
11 Feb 2020 18:04:18.000,348.794,7.102,1663.390272
11 Feb 2020 18:04:19.000,349.046,7.116,1662.340046
11 Feb 2020 18:04:20.000,349.300,7.129,1661.318126
11 Feb 2020 18:04:21.000,349.553,7.142,1660.324563
11 Feb 2020 18:04:22.000,349.806,7.155,1659.359412
11 Feb 2020 18:04:23.000,350.060,7.168,1658.422721
11 Feb 2020 18:04:24.000,350.315,7.180,1657.514541
11 Feb 2020 18:04:25.000,350.569,7.192,1656.634919
11 Feb 2020 18:04:26.000,350.824,7.203,1655.783902
11 Feb 2020 18:04:27.000,351.079,7.214,1654.961535
11 Feb 2020 18:04:28.000,351.334,7.225,1654.167862
11 Feb 2020 18:04:29.000,351.590,7.235,1653.402925
11 Feb 2020 18:04:30.000,351.846,7.245,1652.666764
11 Feb 2020 18:04:31.000,352.102,7.254,1651.959419
11 Feb 2020 18:04:32.000,352.358,7.263,1651.280928
11 Feb 2020 18:04:33.000,352.615,7.272,1650.631328
11 Feb 2020 18:04:34.000,352.871,7.280,1650.010652
11 Feb 2020 18:04:35.000,353.128,7.288,1649.418935
11 Feb 2020 18:04:36.000,353.385,7.296,1648.856208
11 Feb 2020 18:04:37.000,353.642,7.303,1648.322502
11 Feb 2020 18:04:38.000,353.900,7.310,1647.817845
11 Feb 2020 18:04:39.000,354.157,7.316,1647.342265
11 Feb 2020 18:04:40.000,354.415,7.322,1646.895788
11 Feb 2020 18:04:41.000,354.673,7.327,1646.478437
11 Feb 2020 18:04:42.000,354.931,7.333,1646.090235
11 Feb 2020 18:04:43.000,355.189,7.337,1645.731204
11 Feb 2020 18:04:44.000,355.447,7.342,1645.401362
11 Feb 2020 18:04:45.000,355.706,7.346,1645.100729
11 Feb 2020 18:04:46.000,355.964,7.349,1644.829319
11 Feb 2020 18:04:47.000,356.223,7.353,1644.587148
11 Feb 2020 18:04:48.000,356.481,7.355,1644.374230
11 Feb 2020 18:04:49.000,356.740,7.358,1644.190575
11 Feb 2020 18:04:50.000,356.998,7.360,1644.036194
11 Feb 2020 18:04:51.000,357.257,7.362,1643.911096
11 Feb 2020 18:04:52.000,357.516,7.363,1643.815286
11 Feb 2020 18:04:53.000,357.775,7.364,1643.748770
11 Feb 2020 18:04:54.000,358.034,7.364,1643.711553
11 Feb 2020 18:04:55.000,358.292,7.364,1643.703635
11 Feb 2020 18:04:56.000,358.551,7.364,1643.725018
11 Feb 2020 18:04:57.000,358.810,7.363,1643.775700
11 Feb 2020 18:04:58.000,359.069,7.362,1643.855679
11 Feb 2020 18:04:59.000,359.328,7.360,1643.964949
11 Feb 2020 18:05:00.000,359.586,7.358,1644.103506
11 Feb 2020 18:05:01.000,359.845,7.356,1644.271341
11 Feb 2020 18:05:02.000,0.104,7.353,1644.468446
11 Feb 2020 18:05:03.000,0.362,7.350,1644.694809
11 Feb 2020 18:05:04.000,0.621,7.347,1644.950419
11 Feb 2020 18:05:05.000,0.879,7.343,1645.235261
11 Feb 2020 18:05:06.000,1.137,7.338,1645.549320
11 Feb 2020 18:05:07.000,1.395,7.334,1645.892578
11 Feb 2020 18:05:08.000,1.654,7.328,1646.265019
11 Feb 2020 18:05:09.000,1.911,7.323,1646.666620
11 Feb 2020 18:05:10.000,2.169,7.317,1647.097360
11 Feb 2020 18:05:11.000,2.427,7.311,1647.557216
11 Feb 2020 18:05:12.000,2.684,7.304,1648.046163
11 Feb 2020 18:05:13.000,2.942,7.297,1648.564174
11 Feb 2020 18:05:14.000,3.199,7.290,1649.111222
11 Feb 2020 18:05:15.000,3.456,7.282,1649.687278
11 Feb 2020 18:05:16.000,3.713,7.273,1650.292308
11 Feb 2020 18:05:17.000,3.969,7.265,1650.926283
11 Feb 2020 18:05:18.000,4.226,7.256,1651.589167
11 Feb 2020 18:05:19.000,4.482,7.246,1652.280925
11 Feb 2020 18:05:20.000,4.738,7.237,1653.001520
11 Feb 2020 18:05:21.000,4.993,7.226,1653.750913
11 Feb 2020 18:05:22.000,5.249,7.216,1654.529064
11 Feb 2020 18:05:23.000,5.504,7.205,1655.335933
11 Feb 2020 18:05:24.000,5.759,7.194,1656.171475
11 Feb 2020 18:05:25.000,6.014,7.182,1657.035647
11 Feb 2020 18:05:26.000,6.268,7.170,1657.928403
11 Feb 2020 18:05:27.000,6.522,7.158,1658.849696
11 Feb 2020 18:05:28.000,6.776,7.145,1659.799476
11 Feb 2020 18:05:29.000,7.029,7.132,1660.777696
11 Feb 2020 18:05:30.000,7.283,7.118,1661.784302
11 Feb 2020 18:05:31.000,7.536,7.104,1662.819242
11 Feb 2020 18:05:32.000,7.788,7.090,1663.882463
11 Feb 2020 18:05:33.000,8.040,7.075,1664.973909
11 Feb 2020 18:05:34.000,8.292,7.060,1666.093522
11 Feb 2020 18:05:35.000,8.544,7.045,1667.241246
11 Feb 2020 18:05:36.000,8.795,7.029,1668.417020
11 Feb 2020 18:05:37.000,9.046,7.013,1669.620784
11 Feb 2020 18:05:38.000,9.296,6.997,1670.852477
11 Feb 2020 18:05:39.000,9.546,6.980,1672.112035
11 Feb 2020 18:05:40.000,9.796,6.963,1673.399394
11 Feb 2020 18:05:41.000,10.045,6.945,1674.714488
11 Feb 2020 18:05:42.000,10.294,6.928,1676.057251
11 Feb 2020 18:05:43.000,10.542,6.909,1677.427614
11 Feb 2020 18:05:44.000,10.790,6.891,1678.825509
11 Feb 2020 18:05:45.000,11.037,6.872,1680.250864
11 Feb 2020 18:05:46.000,11.285,6.853,1681.703609
11 Feb 2020 18:05:47.000,11.531,6.833,1683.183672
11 Feb 2020 18:05:48.000,11.777,6.814,1684.690977
11 Feb 2020 18:05:49.000,12.023,6.793,1686.225452
11 Feb 2020 18:05:50.000,12.268,6.773,1687.787018
11 Feb 2020 18:05:51.000,12.513,6.752,1689.375602
11 Feb 2020 18:05:52.000,12.758,6.731,1690.991122
11 Feb 2020 18:05:53.000,13.001,6.709,1692.633501
11 Feb 2020 18:05:54.000,13.245,6.688,1694.302661
11 Feb 2020 18:05:55.000,13.488,6.665,1695.998517
11 Feb 2020 18:05:56.000,13.730,6.643,1697.720990
11 Feb 2020 18:05:57.000,13.972,6.620,1699.469996
11 Feb 2020 18:05:58.000,14.213,6.597,1701.245452
11 Feb 2020 18:05:59.000,14.454,6.574,1703.047271
11 Feb 2020 18:06:00.000,14.694,6.550,1704.875370
11 Feb 2020 18:06:01.000,14.934,6.526,1706.729662
11 Feb 2020 18:06:02.000,15.173,6.502,1708.610058
11 Feb 2020 18:06:03.000,15.412,6.477,1710.516472
11 Feb 2020 18:06:04.000,15.650,6.452,1712.448812
11 Feb 2020 18:06:05.000,15.887,6.427,1714.406991
11 Feb 2020 18:06:06.000,16.124,6.402,1716.390918
11 Feb 2020 18:06:07.000,16.361,6.376,1718.400500
11 Feb 2020 18:06:08.000,16.597,6.350,1720.435645
11 Feb 2020 18:06:09.000,16.832,6.324,1722.496262
11 Feb 2020 18:06:10.000,17.067,6.297,1724.582256
11 Feb 2020 18:06:11.000,17.301,6.270,1726.693532
11 Feb 2020 18:06:12.000,17.534,6.243,1728.829995
11 Feb 2020 18:06:13.000,17.767,6.216,1730.991552
11 Feb 2020 18:06:14.000,18.000,6.188,1733.178103
11 Feb 2020 18:06:15.000,18.231,6.160,1735.389553
11 Feb 2020 18:06:16.000,18.462,6.132,1737.625806
11 Feb 2020 18:06:17.000,18.693,6.103,1739.886760
11 Feb 2020 18:06:18.000,18.923,6.074,1742.172318
11 Feb 2020 18:06:19.000,19.152,6.045,1744.482382
11 Feb 2020 18:06:20.000,19.381,6.016,1746.816851
11 Feb 2020 18:06:21.000,19.609,5.987,1749.175624
11 Feb 2020 18:06:22.000,19.836,5.957,1751.558601
11 Feb 2020 18:06:23.000,20.063,5.927,1753.965681
11 Feb 2020 18:06:24.000,20.289,5.897,1756.396761
11 Feb 2020 18:06:25.000,20.514,5.866,1758.851740
11 Feb 2020 18:06:26.000,20.739,5.835,1761.330514
11 Feb 2020 18:06:27.000,20.963,5.804,1763.832981
11 Feb 2020 18:06:28.000,21.187,5.773,1766.359036
11 Feb 2020 18:06:29.000,21.410,5.742,1768.908576
11 Feb 2020 18:06:30.000,21.632,5.710,1771.481497
11 Feb 2020 18:06:31.000,21.853,5.678,1774.077695
11 Feb 2020 18:06:32.000,22.074,5.646,1776.697064
11 Feb 2020 18:06:33.000,22.294,5.614,1779.339498
11 Feb 2020 18:06:34.000,22.514,5.581,1782.004892
11 Feb 2020 18:06:35.000,22.733,5.548,1784.693141
11 Feb 2020 18:06:36.000,22.951,5.515,1787.404137
11 Feb 2020 18:06:37.000,23.169,5.482,1790.137775
11 Feb 2020 18:06:38.000,23.385,5.449,1792.893948
11 Feb 2020 18:06:39.000,23.602,5.415,1795.672550
11 Feb 2020 18:06:40.000,23.817,5.381,1798.473472
11 Feb 2020 18:06:41.000,24.032,5.347,1801.296608
11 Feb 2020 18:06:42.000,24.246,5.313,1804.141850
11 Feb 2020 18:06:43.000,24.459,5.279,1807.009091
11 Feb 2020 18:06:44.000,24.672,5.244,1809.898223
11 Feb 2020 18:06:45.000,24.884,5.210,1812.809137
11 Feb 2020 18:06:46.000,25.095,5.175,1815.741725
11 Feb 2020 18:06:47.000,25.306,5.139,1818.695880
11 Feb 2020 18:06:48.000,25.516,5.104,1821.671493
11 Feb 2020 18:06:49.000,25.725,5.069,1824.668457
11 Feb 2020 18:06:50.000,25.934,5.033,1827.686661
11 Feb 2020 18:06:51.000,26.141,4.997,1830.725998
11 Feb 2020 18:06:52.000,26.349,4.961,1833.786360
11 Feb 2020 18:06:53.000,26.555,4.925,1836.867638
11 Feb 2020 18:06:54.000,26.761,4.889,1839.969723
11 Feb 2020 18:06:55.000,26.966,4.852,1843.092506
11 Feb 2020 18:06:56.000,27.170,4.815,1846.235878
11 Feb 2020 18:06:57.000,27.374,4.778,1849.399733
11 Feb 2020 18:06:58.000,27.577,4.741,1852.583961
11 Feb 2020 18:06:59.000,27.779,4.704,1855.788454
11 Feb 2020 18:07:00.000,27.980,4.667,1859.013103
11 Feb 2020 18:07:01.000,28.181,4.630,1862.257799
11 Feb 2020 18:07:02.000,28.381,4.592,1865.522434
11 Feb 2020 18:07:03.000,28.580,4.554,1868.806901
11 Feb 2020 18:07:04.000,28.779,4.516,1872.111091
11 Feb 2020 18:07:05.000,28.977,4.478,1875.434896
11 Feb 2020 18:07:06.000,29.174,4.440,1878.778208
11 Feb 2020 18:07:07.000,29.371,4.402,1882.140920
11 Feb 2020 18:07:08.000,29.567,4.363,1885.522921
11 Feb 2020 18:07:09.000,29.762,4.325,1888.924109
11 Feb 2020 18:07:10.000,29.956,4.286,1892.344373
11 Feb 2020 18:07:11.000,30.150,4.247,1895.783608
11 Feb 2020 18:07:12.000,30.343,4.208,1899.241705
11 Feb 2020 18:07:13.000,30.535,4.169,1902.718559
11 Feb 2020 18:07:14.000,30.726,4.130,1906.214062
11 Feb 2020 18:07:15.000,30.917,4.091,1909.728106
11 Feb 2020 18:07:16.000,31.107,4.051,1913.260589
11 Feb 2020 18:07:17.000,31.297,4.012,1916.811404
11 Feb 2020 18:07:18.000,31.486,3.972,1920.380443
11 Feb 2020 18:07:19.000,31.674,3.932,1923.967603
11 Feb 2020 18:07:20.000,31.861,3.892,1927.572775
11 Feb 2020 18:07:21.000,32.047,3.852,1931.195858
11 Feb 2020 18:07:22.000,32.233,3.812,1934.836747
11 Feb 2020 18:07:23.000,32.418,3.772,1938.495336
11 Feb 2020 18:07:24.000,32.603,3.732,1942.171521
11 Feb 2020 18:07:25.000,32.787,3.691,1945.865196
11 Feb 2020 18:07:26.000,32.970,3.651,1949.576263
11 Feb 2020 18:07:27.000,33.152,3.610,1953.304614
11 Feb 2020 18:07:28.000,33.334,3.570,1957.050148
11 Feb 2020 18:07:29.000,33.515,3.529,1960.812759
11 Feb 2020 18:07:30.000,33.695,3.488,1964.592350
11 Feb 2020 18:07:31.000,33.875,3.447,1968.388816
11 Feb 2020 18:07:32.000,34.054,3.406,1972.202055
11 Feb 2020 18:07:33.000,34.232,3.365,1976.031964
11 Feb 2020 18:07:34.000,34.409,3.324,1979.878445
11 Feb 2020 18:07:35.000,34.586,3.282,1983.741397
11 Feb 2020 18:07:36.000,34.762,3.241,1987.620716
11 Feb 2020 18:07:37.000,34.938,3.200,1991.516307
11 Feb 2020 18:07:38.000,35.112,3.158,1995.428068
11 Feb 2020 18:07:39.000,35.286,3.116,1999.355899
11 Feb 2020 18:07:40.000,35.460,3.075,2003.299699
11 Feb 2020 18:07:41.000,35.633,3.033,2007.259375
11 Feb 2020 18:07:42.000,35.805,2.991,2011.234825
11 Feb 2020 18:07:43.000,35.976,2.949,2015.225949
11 Feb 2020 18:07:44.000,36.147,2.907,2019.232655
11 Feb 2020 18:07:45.000,36.317,2.865,2023.254843
11 Feb 2020 18:07:46.000,36.486,2.823,2027.292414
11 Feb 2020 18:07:47.000,36.654,2.781,2031.345276
11 Feb 2020 18:07:48.000,36.822,2.739,2035.413331
11 Feb 2020 18:07:49.000,36.990,2.697,2039.496482
11 Feb 2020 18:07:50.000,37.156,2.654,2043.594637
11 Feb 2020 18:07:51.000,37.322,2.612,2047.707698
11 Feb 2020 18:07:52.000,37.488,2.570,2051.835575
11 Feb 2020 18:07:53.000,37.652,2.527,2055.978170
11 Feb 2020 18:07:54.000,37.816,2.485,2060.135390
11 Feb 2020 18:07:55.000,37.980,2.442,2064.307144
11 Feb 2020 18:07:56.000,38.142,2.399,2068.493339
11 Feb 2020 18:07:57.000,38.304,2.357,2072.693879
11 Feb 2020 18:07:58.000,38.466,2.314,2076.908678
11 Feb 2020 18:07:59.000,38.626,2.271,2081.137639
11 Feb 2020 18:08:00.000,38.786,2.228,2085.380676
11 Feb 2020 18:08:01.000,38.946,2.185,2089.637693
11 Feb 2020 18:08:02.000,39.105,2.143,2093.908606
11 Feb 2020 18:08:03.000,39.263,2.100,2098.193323
11 Feb 2020 18:08:04.000,39.420,2.057,2102.491751
11 Feb 2020 18:08:05.000,39.577,2.014,2106.803806
11 Feb 2020 18:08:06.000,39.733,1.971,2111.129396
11 Feb 2020 18:08:07.000,39.889,1.927,2115.468437
11 Feb 2020 18:08:08.000,40.044,1.884,2119.820837
11 Feb 2020 18:08:09.000,40.198,1.841,2124.186514
11 Feb 2020 18:08:10.000,40.352,1.798,2128.565378
11 Feb 2020 18:08:11.000,40.505,1.755,2132.957342
11 Feb 2020 18:08:12.000,40.657,1.712,2137.362323
11 Feb 2020 18:08:13.000,40.809,1.668,2141.780232
11 Feb 2020 18:08:14.000,40.960,1.625,2146.210989
11 Feb 2020 18:08:15.000,41.111,1.582,2150.654505
11 Feb 2020 18:08:16.000,41.261,1.538,2155.110700
11 Feb 2020 18:08:17.000,41.410,1.495,2159.579487
11 Feb 2020 18:08:18.000,41.559,1.451,2164.060786
11 Feb 2020 18:08:19.000,41.707,1.408,2168.554510
11 Feb 2020 18:08:20.000,41.855,1.365,2173.060582
11 Feb 2020 18:08:21.000,42.002,1.321,2177.578916
11 Feb 2020 18:08:22.000,42.148,1.278,2182.109434
11 Feb 2020 18:08:23.000,42.294,1.234,2186.652052
11 Feb 2020 18:08:24.000,42.439,1.191,2191.206693
11 Feb 2020 18:08:25.000,42.583,1.147,2195.773273
11 Feb 2020 18:08:26.000,42.727,1.103,2200.351717
11 Feb 2020 18:08:27.000,42.871,1.060,2204.941940
11 Feb 2020 18:08:28.000,43.013,1.016,2209.543871
11 Feb 2020 18:08:29.000,43.156,0.973,2214.157424
11 Feb 2020 18:08:30.000,43.297,0.929,2218.782525
11 Feb 2020 18:08:31.000,43.438,0.885,2223.419099
11 Feb 2020 18:08:32.000,43.579,0.842,2228.067065
11 Feb 2020 18:08:33.000,43.719,0.798,2232.726350
11 Feb 2020 18:08:34.000,43.858,0.754,2237.396874
11 Feb 2020 18:08:35.000,43.997,0.711,2242.078565
11 Feb 2020 18:08:36.000,44.135,0.667,2246.771345
11 Feb 2020 18:08:37.000,44.273,0.623,2251.475144
11 Feb 2020 18:08:38.000,44.410,0.580,2256.189881
11 Feb 2020 18:08:39.000,44.546,0.536,2260.915486
11 Feb 2020 18:08:40.000,44.682,0.492,2265.651888
11 Feb 2020 18:08:41.000,44.817,0.448,2270.399009
11 Feb 2020 18:08:42.000,44.952,0.405,2275.156781
11 Feb 2020 18:08:43.000,45.087,0.361,2279.925128
11 Feb 2020 18:08:44.000,45.220,0.317,2284.703980
11 Feb 2020 18:08:45.000,45.353,0.274,2289.493268
11 Feb 2020 18:08:46.000,45.486,0.230,2294.292917
11 Feb 2020 18:08:47.000,45.618,0.186,2299.102862
11 Feb 2020 18:08:48.000,45.750,0.142,2303.923027
11 Feb 2020 18:08:49.000,45.881,0.099,2308.753345
11 Feb 2020 18:08:50.000,46.011,0.055,2313.593750
11 Feb 2020 18:08:51.000,46.141,0.011,2318.444168
11 Feb 2020 18:08:52.000,46.271,-0.033,2323.304536
11 Feb 2020 18:08:53.000,46.400,-0.076,2328.174781
11 Feb 2020 18:08:53.053,46.406,-0.079,2328.433378
11 Feb 2020 19:38:03.230,320.488,-0.079,2330.779332
11 Feb 2020 19:38:04.000,320.568,-0.040,2326.416941
11 Feb 2020 19:38:05.000,320.673,0.011,2320.753633
11 Feb 2020 19:38:06.000,320.778,0.062,2315.096693
11 Feb 2020 19:38:07.000,320.883,0.113,2309.446175
11 Feb 2020 19:38:08.000,320.989,0.164,2303.802133
11 Feb 2020 19:38:09.000,321.095,0.215,2298.164624
11 Feb 2020 19:38:10.000,321.202,0.266,2292.533698
11 Feb 2020 19:38:11.000,321.310,0.317,2286.909413
11 Feb 2020 19:38:12.000,321.418,0.368,2281.291824
11 Feb 2020 19:38:13.000,321.526,0.419,2275.680988
11 Feb 2020 19:38:14.000,321.635,0.470,2270.076962
11 Feb 2020 19:38:15.000,321.744,0.522,2264.479803
11 Feb 2020 19:38:16.000,321.855,0.573,2258.889571
11 Feb 2020 19:38:17.000,321.965,0.625,2253.306320
11 Feb 2020 19:38:18.000,322.076,0.676,2247.730110
