"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Dec 2019 18:05:10.000,280.574,1.798,2120.232901
9 Dec 2019 18:05:11.000,280.688,1.854,2114.554880
9 Dec 2019 18:05:12.000,280.803,1.910,2108.884217
9 Dec 2019 18:05:13.000,280.919,1.966,2103.220981
9 Dec 2019 18:05:14.000,281.035,2.023,2097.565230
9 Dec 2019 18:05:15.000,281.151,2.079,2091.917037
9 Dec 2019 18:05:16.000,281.268,2.136,2086.276468
9 Dec 2019 18:05:17.000,281.386,2.192,2080.643592
9 Dec 2019 18:05:18.000,281.505,2.249,2075.018478
9 Dec 2019 18:05:19.000,281.624,2.306,2069.401195
9 Dec 2019 18:05:20.000,281.744,2.363,2063.791814
9 Dec 2019 18:05:21.000,281.864,2.420,2058.190408
9 Dec 2019 18:05:22.000,281.985,2.477,2052.597043
9 Dec 2019 18:05:23.000,282.107,2.535,2047.011794
9 Dec 2019 18:05:24.000,282.229,2.592,2041.434735
9 Dec 2019 18:05:25.000,282.352,2.649,2035.865937
9 Dec 2019 18:05:26.000,282.476,2.707,2030.305476
9 Dec 2019 18:05:27.000,282.600,2.764,2024.753427
9 Dec 2019 18:05:28.000,282.725,2.822,2019.209869
9 Dec 2019 18:05:29.000,282.851,2.880,2013.674870
9 Dec 2019 18:05:30.000,282.977,2.938,2008.148512
9 Dec 2019 18:05:31.000,283.104,2.996,2002.630872
9 Dec 2019 18:05:32.000,283.232,3.054,1997.122028
9 Dec 2019 18:05:33.000,283.361,3.112,1991.622060
9 Dec 2019 18:05:34.000,283.490,3.170,1986.131047
9 Dec 2019 18:05:35.000,283.620,3.229,1980.649073
9 Dec 2019 18:05:36.000,283.751,3.287,1975.176214
9 Dec 2019 18:05:37.000,283.882,3.346,1969.712554
9 Dec 2019 18:05:38.000,284.014,3.405,1964.258176
9 Dec 2019 18:05:39.000,284.147,3.463,1958.813164
9 Dec 2019 18:05:40.000,284.281,3.522,1953.377606
9 Dec 2019 18:05:41.000,284.415,3.581,1947.951580
9 Dec 2019 18:05:42.000,284.550,3.640,1942.535175
9 Dec 2019 18:05:43.000,284.686,3.699,1937.128478
9 Dec 2019 18:05:44.000,284.823,3.758,1931.731577
9 Dec 2019 18:05:45.000,284.960,3.818,1926.344563
9 Dec 2019 18:05:46.000,285.098,3.877,1920.967518
9 Dec 2019 18:05:47.000,285.237,3.937,1915.600537
9 Dec 2019 18:05:48.000,285.377,3.996,1910.243709
9 Dec 2019 18:05:49.000,285.517,4.056,1904.897126
9 Dec 2019 18:05:50.000,285.659,4.116,1899.560885
9 Dec 2019 18:05:51.000,285.801,4.175,1894.235071
9 Dec 2019 18:05:52.000,285.944,4.235,1888.919782
9 Dec 2019 18:05:53.000,286.087,4.295,1883.615114
9 Dec 2019 18:05:54.000,286.232,4.355,1878.321161
9 Dec 2019 18:05:55.000,286.377,4.416,1873.038025
9 Dec 2019 18:05:56.000,286.523,4.476,1867.765796
9 Dec 2019 18:05:57.000,286.670,4.536,1862.504575
9 Dec 2019 18:05:58.000,286.818,4.597,1857.254462
9 Dec 2019 18:05:59.000,286.967,4.657,1852.015562
9 Dec 2019 18:06:00.000,287.117,4.718,1846.787968
9 Dec 2019 18:06:01.000,287.267,4.779,1841.571785
9 Dec 2019 18:06:02.000,287.418,4.839,1836.367117
9 Dec 2019 18:06:03.000,287.570,4.900,1831.174071
9 Dec 2019 18:06:04.000,287.723,4.961,1825.992745
9 Dec 2019 18:06:05.000,287.877,5.022,1820.823249
9 Dec 2019 18:06:06.000,288.032,5.083,1815.665692
9 Dec 2019 18:06:07.000,288.188,5.144,1810.520175
9 Dec 2019 18:06:08.000,288.344,5.206,1805.386811
9 Dec 2019 18:06:09.000,288.502,5.267,1800.265708
9 Dec 2019 18:06:10.000,288.660,5.328,1795.156982
9 Dec 2019 18:06:11.000,288.820,5.390,1790.060736
9 Dec 2019 18:06:12.000,288.980,5.451,1784.977088
9 Dec 2019 18:06:13.000,289.141,5.513,1779.906152
9 Dec 2019 18:06:14.000,289.303,5.575,1774.848038
9 Dec 2019 18:06:15.000,289.466,5.637,1769.802865
9 Dec 2019 18:06:16.000,289.630,5.698,1764.770751
9 Dec 2019 18:06:17.000,289.795,5.760,1759.751809
9 Dec 2019 18:06:18.000,289.961,5.822,1754.746159
9 Dec 2019 18:06:19.000,290.128,5.884,1749.753926
9 Dec 2019 18:06:20.000,290.296,5.946,1744.775222
9 Dec 2019 18:06:21.000,290.465,6.009,1739.810172
9 Dec 2019 18:06:22.000,290.635,6.071,1734.858904
9 Dec 2019 18:06:23.000,290.805,6.133,1729.921533
9 Dec 2019 18:06:24.000,290.977,6.195,1724.998189
9 Dec 2019 18:06:25.000,291.150,6.258,1720.088999
9 Dec 2019 18:06:26.000,291.324,6.320,1715.194085
9 Dec 2019 18:06:27.000,291.499,6.383,1710.313577
9 Dec 2019 18:06:28.000,291.675,6.445,1705.447609
9 Dec 2019 18:06:29.000,291.852,6.508,1700.596302
9 Dec 2019 18:06:30.000,292.029,6.571,1695.759793
9 Dec 2019 18:06:31.000,292.208,6.633,1690.938216
9 Dec 2019 18:06:32.000,292.389,6.696,1686.131699
9 Dec 2019 18:06:33.000,292.570,6.759,1681.340382
9 Dec 2019 18:06:34.000,292.752,6.822,1676.564393
9 Dec 2019 18:06:35.000,292.935,6.885,1671.803874
9 Dec 2019 18:06:36.000,293.119,6.948,1667.058966
9 Dec 2019 18:06:37.000,293.305,7.011,1662.329799
9 Dec 2019 18:06:38.000,293.491,7.074,1657.616521
9 Dec 2019 18:06:39.000,293.679,7.137,1652.919267
9 Dec 2019 18:06:40.000,293.868,7.200,1648.238185
9 Dec 2019 18:06:41.000,294.057,7.263,1643.573411
9 Dec 2019 18:06:42.000,294.248,7.326,1638.925097
9 Dec 2019 18:06:43.000,294.440,7.389,1634.293381
9 Dec 2019 18:06:44.000,294.633,7.452,1629.678414
9 Dec 2019 18:06:45.000,294.828,7.515,1625.080347
9 Dec 2019 18:06:46.000,295.023,7.578,1620.499321
9 Dec 2019 18:06:47.000,295.220,7.642,1615.935493
9 Dec 2019 18:06:48.000,295.417,7.705,1611.389007
9 Dec 2019 18:06:49.000,295.616,7.768,1606.860024
9 Dec 2019 18:06:50.000,295.816,7.831,1602.348688
9 Dec 2019 18:06:51.000,296.018,7.894,1597.855161
9 Dec 2019 18:06:52.000,296.220,7.958,1593.379592
9 Dec 2019 18:06:53.000,296.424,8.021,1588.922145
9 Dec 2019 18:06:54.000,296.628,8.084,1584.482970
9 Dec 2019 18:06:55.000,296.834,8.147,1580.062232
9 Dec 2019 18:06:56.000,297.041,8.210,1575.660086
9 Dec 2019 18:06:57.000,297.250,8.274,1571.276698
9 Dec 2019 18:06:58.000,297.459,8.337,1566.912225
9 Dec 2019 18:06:59.000,297.670,8.400,1562.566836
9 Dec 2019 18:07:00.000,297.882,8.463,1558.240692
9 Dec 2019 18:07:01.000,298.095,8.526,1553.933955
9 Dec 2019 18:07:02.000,298.310,8.589,1549.646798
9 Dec 2019 18:07:03.000,298.526,8.652,1545.379383
9 Dec 2019 18:07:04.000,298.743,8.715,1541.131884
9 Dec 2019 18:07:05.000,298.961,8.778,1536.904465
9 Dec 2019 18:07:06.000,299.180,8.841,1532.697302
9 Dec 2019 18:07:07.000,299.401,8.903,1528.510565
9 Dec 2019 18:07:08.000,299.623,8.966,1524.344422
9 Dec 2019 18:07:09.000,299.847,9.029,1520.199055
9 Dec 2019 18:07:10.000,300.071,9.091,1516.074631
9 Dec 2019 18:07:11.000,300.297,9.154,1511.971333
9 Dec 2019 18:07:12.000,300.524,9.216,1507.889335
9 Dec 2019 18:07:13.000,300.753,9.279,1503.828810
9 Dec 2019 18:07:14.000,300.982,9.341,1499.789945
9 Dec 2019 18:07:15.000,301.213,9.403,1495.772915
9 Dec 2019 18:07:16.000,301.446,9.465,1491.777898
9 Dec 2019 18:07:17.000,301.679,9.527,1487.805083
9 Dec 2019 18:07:18.000,301.914,9.589,1483.854648
9 Dec 2019 18:07:19.000,302.151,9.651,1479.926774
9 Dec 2019 18:07:20.000,302.388,9.713,1476.021651
9 Dec 2019 18:07:21.000,302.627,9.774,1472.139462
9 Dec 2019 18:07:22.000,302.867,9.836,1468.280390
9 Dec 2019 18:07:23.000,303.109,9.897,1464.444626
9 Dec 2019 18:07:24.000,303.352,9.958,1460.632357
9 Dec 2019 18:07:25.000,303.596,10.019,1456.843770
9 Dec 2019 18:07:26.000,303.842,10.080,1453.079052
9 Dec 2019 18:07:27.000,304.089,10.141,1449.338399
9 Dec 2019 18:07:28.000,304.337,10.201,1445.621998
9 Dec 2019 18:07:29.000,304.587,10.262,1441.930042
9 Dec 2019 18:07:30.000,304.838,10.322,1438.262718
9 Dec 2019 18:07:31.000,305.091,10.382,1434.620226
9 Dec 2019 18:07:32.000,305.344,10.442,1431.002756
9 Dec 2019 18:07:33.000,305.599,10.502,1427.410503
9 Dec 2019 18:07:34.000,305.856,10.561,1423.843661
9 Dec 2019 18:07:35.000,306.114,10.620,1420.302422
9 Dec 2019 18:07:36.000,306.373,10.679,1416.786988
9 Dec 2019 18:07:37.000,306.634,10.738,1413.297552
9 Dec 2019 18:07:38.000,306.896,10.797,1409.834310
9 Dec 2019 18:07:39.000,307.159,10.855,1406.397461
9 Dec 2019 18:07:40.000,307.424,10.914,1402.987201
9 Dec 2019 18:07:41.000,307.690,10.972,1399.603725
9 Dec 2019 18:07:42.000,307.957,11.029,1396.247238
9 Dec 2019 18:07:43.000,308.226,11.087,1392.917936
9 Dec 2019 18:07:44.000,308.496,11.144,1389.616016
9 Dec 2019 18:07:45.000,308.768,11.201,1386.341678
9 Dec 2019 18:07:46.000,309.041,11.258,1383.095122
9 Dec 2019 18:07:47.000,309.315,11.314,1379.876546
9 Dec 2019 18:07:48.000,309.591,11.370,1376.686151
9 Dec 2019 18:07:49.000,309.868,11.426,1373.524136
9 Dec 2019 18:07:50.000,310.146,11.482,1370.390701
9 Dec 2019 18:07:51.000,310.426,11.537,1367.286046
9 Dec 2019 18:07:52.000,310.707,11.592,1364.210369
9 Dec 2019 18:07:53.000,310.990,11.646,1361.163871
9 Dec 2019 18:07:54.000,311.274,11.700,1358.146752
9 Dec 2019 18:07:55.000,311.559,11.754,1355.159210
9 Dec 2019 18:07:56.000,311.846,11.808,1352.201444
9 Dec 2019 18:07:57.000,312.134,11.861,1349.273654
9 Dec 2019 18:07:58.000,312.423,11.914,1346.376038
9 Dec 2019 18:07:59.000,312.714,11.966,1343.508794
9 Dec 2019 18:08:00.000,313.006,12.018,1340.672121
9 Dec 2019 18:08:01.000,313.299,12.070,1337.866214
9 Dec 2019 18:08:02.000,313.593,12.121,1335.091271
9 Dec 2019 18:08:03.000,313.889,12.172,1332.347489
9 Dec 2019 18:08:04.000,314.187,12.223,1329.635063
9 Dec 2019 18:08:05.000,314.485,12.273,1326.954187
9 Dec 2019 18:08:06.000,314.785,12.322,1324.305057
9 Dec 2019 18:08:07.000,315.086,12.371,1321.687866
9 Dec 2019 18:08:08.000,315.389,12.420,1319.102806
9 Dec 2019 18:08:09.000,315.692,12.468,1316.550072
9 Dec 2019 18:08:10.000,315.997,12.516,1314.029850
9 Dec 2019 18:08:11.000,316.304,12.563,1311.542331
9 Dec 2019 18:08:12.000,316.611,12.610,1309.087706
9 Dec 2019 18:08:13.000,316.920,12.657,1306.666162
9 Dec 2019 18:08:14.000,317.230,12.702,1304.277888
9 Dec 2019 18:08:15.000,317.541,12.748,1301.923064
9 Dec 2019 18:08:16.000,317.854,12.793,1299.601877
9 Dec 2019 18:08:17.000,318.167,12.837,1297.314510
9 Dec 2019 18:08:18.000,318.482,12.881,1295.061144
9 Dec 2019 18:08:19.000,318.798,12.924,1292.841962
9 Dec 2019 18:08:20.000,319.115,12.967,1290.657137
9 Dec 2019 18:08:21.000,319.434,13.009,1288.506848
9 Dec 2019 18:08:22.000,319.753,13.050,1286.391272
9 Dec 2019 18:08:23.000,320.074,13.091,1284.310583
9 Dec 2019 18:08:24.000,320.396,13.132,1282.264948
9 Dec 2019 18:08:25.000,320.719,13.172,1280.254541
9 Dec 2019 18:08:26.000,321.043,13.211,1278.279531
9 Dec 2019 18:08:27.000,321.368,13.250,1276.340080
9 Dec 2019 18:08:28.000,321.694,13.288,1274.436355
9 Dec 2019 18:08:29.000,322.021,13.325,1272.568519
9 Dec 2019 18:08:30.000,322.349,13.362,1270.736729
9 Dec 2019 18:08:31.000,322.679,13.398,1268.941146
9 Dec 2019 18:08:32.000,323.009,13.433,1267.181922
9 Dec 2019 18:08:33.000,323.340,13.468,1265.459211
9 Dec 2019 18:08:34.000,323.673,13.503,1263.773168
9 Dec 2019 18:08:35.000,324.006,13.536,1262.123936
9 Dec 2019 18:08:36.000,324.340,13.569,1260.511666
9 Dec 2019 18:08:37.000,324.675,13.601,1258.936496
9 Dec 2019 18:08:38.000,325.011,13.633,1257.398572
9 Dec 2019 18:08:39.000,325.348,13.663,1255.898028
9 Dec 2019 18:08:40.000,325.686,13.693,1254.435002
9 Dec 2019 18:08:41.000,326.025,13.723,1253.009625
9 Dec 2019 18:08:42.000,326.364,13.751,1251.622029
9 Dec 2019 18:08:43.000,326.705,13.779,1250.272338
9 Dec 2019 18:08:44.000,327.046,13.807,1248.960679
9 Dec 2019 18:08:45.000,327.388,13.833,1247.687170
9 Dec 2019 18:08:46.000,327.730,13.859,1246.451932
9 Dec 2019 18:08:47.000,328.074,13.884,1245.255078
9 Dec 2019 18:08:48.000,328.418,13.908,1244.096719
9 Dec 2019 18:08:49.000,328.763,13.931,1242.976967
9 Dec 2019 18:08:50.000,329.108,13.954,1241.895922
9 Dec 2019 18:08:51.000,329.454,13.976,1240.853691
9 Dec 2019 18:08:52.000,329.801,13.997,1239.850370
9 Dec 2019 18:08:53.000,330.148,14.017,1238.886053
9 Dec 2019 18:08:54.000,330.496,14.037,1237.960836
9 Dec 2019 18:08:55.000,330.845,14.056,1237.074804
9 Dec 2019 18:08:56.000,331.194,14.074,1236.228043
9 Dec 2019 18:08:57.000,331.543,14.091,1235.420632
9 Dec 2019 18:08:58.000,331.894,14.107,1234.652652
9 Dec 2019 18:08:59.000,332.244,14.123,1233.924176
9 Dec 2019 18:09:00.000,332.595,14.137,1233.235274
9 Dec 2019 18:09:01.000,332.946,14.151,1232.586012
9 Dec 2019 18:09:02.000,333.298,14.164,1231.976454
9 Dec 2019 18:09:03.000,333.650,14.177,1231.406659
9 Dec 2019 18:09:04.000,334.003,14.188,1230.876683
9 Dec 2019 18:09:05.000,334.356,14.199,1230.386576
9 Dec 2019 18:09:06.000,334.709,14.209,1229.936386
9 Dec 2019 18:09:07.000,335.062,14.217,1229.526158
9 Dec 2019 18:09:08.000,335.416,14.226,1229.155933
9 Dec 2019 18:09:09.000,335.770,14.233,1228.825745
9 Dec 2019 18:09:10.000,336.124,14.239,1228.535627
9 Dec 2019 18:09:11.000,336.478,14.245,1228.285607
9 Dec 2019 18:09:12.000,336.833,14.250,1228.075709
9 Dec 2019 18:09:13.000,337.187,14.253,1227.905954
9 Dec 2019 18:09:14.000,337.542,14.256,1227.776359
9 Dec 2019 18:09:15.000,337.897,14.259,1227.686935
9 Dec 2019 18:09:16.000,338.251,14.260,1227.637691
9 Dec 2019 18:09:17.000,338.606,14.261,1227.628632
9 Dec 2019 18:09:18.000,338.961,14.260,1227.659758
9 Dec 2019 18:09:19.000,339.316,14.259,1227.731065
9 Dec 2019 18:09:20.000,339.670,14.257,1227.842545
9 Dec 2019 18:09:21.000,340.025,14.254,1227.994189
9 Dec 2019 18:09:22.000,340.379,14.250,1228.185978
9 Dec 2019 18:09:23.000,340.734,14.246,1228.417895
9 Dec 2019 18:09:24.000,341.088,14.240,1228.689916
9 Dec 2019 18:09:25.000,341.442,14.234,1229.002014
9 Dec 2019 18:09:26.000,341.796,14.227,1229.354156
9 Dec 2019 18:09:27.000,342.149,14.219,1229.746308
9 Dec 2019 18:09:28.000,342.502,14.210,1230.178431
9 Dec 2019 18:09:29.000,342.855,14.200,1230.650481
9 Dec 2019 18:09:30.000,343.208,14.190,1231.162413
9 Dec 2019 18:09:31.000,343.560,14.179,1231.714174
9 Dec 2019 18:09:32.000,343.912,14.166,1232.305709
9 Dec 2019 18:09:33.000,344.264,14.153,1232.936962
9 Dec 2019 18:09:34.000,344.615,14.140,1233.607870
9 Dec 2019 18:09:35.000,344.966,14.125,1234.318367
9 Dec 2019 18:09:36.000,345.316,14.110,1235.068382
9 Dec 2019 18:09:37.000,345.666,14.093,1235.857843
9 Dec 2019 18:09:38.000,346.016,14.076,1236.686673
9 Dec 2019 18:09:39.000,346.364,14.059,1237.554793
9 Dec 2019 18:09:40.000,346.713,14.040,1238.462116
9 Dec 2019 18:09:41.000,347.060,14.021,1239.408555
9 Dec 2019 18:09:42.000,347.407,14.000,1240.394021
9 Dec 2019 18:09:43.000,347.754,13.979,1241.418418
9 Dec 2019 18:09:44.000,348.100,13.958,1242.481647
9 Dec 2019 18:09:45.000,348.445,13.935,1243.583610
9 Dec 2019 18:09:46.000,348.789,13.912,1244.724198
9 Dec 2019 18:09:47.000,349.133,13.888,1245.903307
9 Dec 2019 18:09:48.000,349.476,13.863,1247.120824
9 Dec 2019 18:09:49.000,349.818,13.837,1248.376635
9 Dec 2019 18:09:50.000,350.160,13.811,1249.670623
9 Dec 2019 18:09:51.000,350.501,13.784,1251.002666
9 Dec 2019 18:09:52.000,350.841,13.756,1252.372644
9 Dec 2019 18:09:53.000,351.180,13.728,1253.780427
9 Dec 2019 18:09:54.000,351.518,13.699,1255.225887
9 Dec 2019 18:09:55.000,351.855,13.669,1256.708893
9 Dec 2019 18:09:56.000,352.192,13.638,1258.229309
9 Dec 2019 18:09:57.000,352.527,13.607,1259.786998
9 Dec 2019 18:09:58.000,352.862,13.575,1261.381819
9 Dec 2019 18:09:59.000,353.196,13.542,1263.013629
9 Dec 2019 18:10:00.000,353.529,13.509,1264.682282
9 Dec 2019 18:10:01.000,353.861,13.475,1266.387632
9 Dec 2019 18:10:02.000,354.191,13.440,1268.129526
9 Dec 2019 18:10:03.000,354.521,13.405,1269.907813
9 Dec 2019 18:10:04.000,354.850,13.369,1271.722337
9 Dec 2019 18:10:05.000,355.178,13.332,1273.572942
9 Dec 2019 18:10:06.000,355.505,13.295,1275.459466
9 Dec 2019 18:10:07.000,355.830,13.257,1277.381748
9 Dec 2019 18:10:08.000,356.155,13.219,1279.339625
9 Dec 2019 18:10:09.000,356.478,13.180,1281.332931
9 Dec 2019 18:10:10.000,356.801,13.140,1283.361497
9 Dec 2019 18:10:11.000,357.122,13.100,1285.425155
9 Dec 2019 18:10:12.000,357.442,13.059,1287.523732
9 Dec 2019 18:10:13.000,357.761,13.018,1289.657056
9 Dec 2019 18:10:14.000,358.079,12.976,1291.824950
9 Dec 2019 18:10:15.000,358.396,12.933,1294.027239
9 Dec 2019 18:10:16.000,358.711,12.890,1296.263744
9 Dec 2019 18:10:17.000,359.025,12.847,1298.534286
9 Dec 2019 18:10:18.000,359.338,12.803,1300.838682
9 Dec 2019 18:10:19.000,359.650,12.758,1303.176751
9 Dec 2019 18:10:20.000,359.961,12.713,1305.548309
9 Dec 2019 18:10:21.000,0.270,12.667,1307.953169
9 Dec 2019 18:10:22.000,0.579,12.621,1310.391146
9 Dec 2019 18:10:23.000,0.886,12.575,1312.862051
9 Dec 2019 18:10:24.000,1.191,12.528,1315.365697
9 Dec 2019 18:10:25.000,1.496,12.480,1317.901892
9 Dec 2019 18:10:26.000,1.799,12.432,1320.470446
9 Dec 2019 18:10:27.000,2.101,12.384,1323.071167
9 Dec 2019 18:10:28.000,2.401,12.335,1325.703863
9 Dec 2019 18:10:29.000,2.700,12.285,1328.368340
9 Dec 2019 18:10:30.000,2.998,12.236,1331.064403
9 Dec 2019 18:10:31.000,3.295,12.185,1333.791857
9 Dec 2019 18:10:32.000,3.590,12.135,1336.550507
9 Dec 2019 18:10:33.000,3.884,12.084,1339.340157
9 Dec 2019 18:10:34.000,4.177,12.032,1342.160608
9 Dec 2019 18:10:35.000,4.468,11.981,1345.011665
9 Dec 2019 18:10:36.000,4.758,11.928,1347.893128
9 Dec 2019 18:10:37.000,5.047,11.876,1350.804800
9 Dec 2019 18:10:38.000,5.334,11.823,1353.746482
9 Dec 2019 18:10:39.000,5.620,11.770,1356.717975
9 Dec 2019 18:10:40.000,5.905,11.716,1359.719080
9 Dec 2019 18:10:41.000,6.188,11.662,1362.749596
9 Dec 2019 18:10:42.000,6.470,11.608,1365.809325
9 Dec 2019 18:10:43.000,6.751,11.553,1368.898067
9 Dec 2019 18:10:44.000,7.030,11.498,1372.015621
9 Dec 2019 18:10:45.000,7.308,11.443,1375.161788
9 Dec 2019 18:10:46.000,7.584,11.388,1378.336367
9 Dec 2019 18:10:47.000,7.859,11.332,1381.539160
9 Dec 2019 18:10:48.000,8.133,11.276,1384.769965
9 Dec 2019 18:10:49.000,8.406,11.219,1388.028583
9 Dec 2019 18:10:50.000,8.677,11.163,1391.314814
9 Dec 2019 18:10:51.000,8.946,11.106,1394.628460
9 Dec 2019 18:10:52.000,9.214,11.049,1397.969321
9 Dec 2019 18:10:53.000,9.481,10.991,1401.337198
9 Dec 2019 18:10:54.000,9.747,10.933,1404.731893
9 Dec 2019 18:10:55.000,10.011,10.876,1408.153206
9 Dec 2019 18:10:56.000,10.274,10.817,1411.600941
9 Dec 2019 18:10:57.000,10.535,10.759,1415.074900
9 Dec 2019 18:10:58.000,10.795,10.700,1418.574885
9 Dec 2019 18:10:59.000,11.054,10.642,1422.100700
9 Dec 2019 18:11:00.000,11.311,10.583,1425.652150
9 Dec 2019 18:11:01.000,11.567,10.523,1429.229038
9 Dec 2019 18:11:02.000,11.822,10.464,1432.831169
9 Dec 2019 18:11:03.000,12.075,10.405,1436.458349
9 Dec 2019 18:11:04.000,12.327,10.345,1440.110384
9 Dec 2019 18:11:05.000,12.577,10.285,1443.787082
9 Dec 2019 18:11:06.000,12.826,10.225,1447.488248
9 Dec 2019 18:11:07.000,13.074,10.164,1451.213692
9 Dec 2019 18:11:08.000,13.321,10.104,1454.963222
9 Dec 2019 18:11:09.000,13.566,10.043,1458.736648
9 Dec 2019 18:11:10.000,13.809,9.983,1462.533780
9 Dec 2019 18:11:11.000,14.052,9.922,1466.354428
9 Dec 2019 18:11:12.000,14.293,9.861,1470.198407
9 Dec 2019 18:11:13.000,14.533,9.800,1474.065527
9 Dec 2019 18:11:14.000,14.771,9.739,1477.955602
9 Dec 2019 18:11:15.000,15.008,9.677,1481.868446
9 Dec 2019 18:11:16.000,15.244,9.616,1485.803875
9 Dec 2019 18:11:17.000,15.478,9.554,1489.761706
9 Dec 2019 18:11:18.000,15.712,9.493,1493.741753
9 Dec 2019 18:11:19.000,15.943,9.431,1497.743838
9 Dec 2019 18:11:20.000,16.174,9.369,1501.767776
9 Dec 2019 18:11:21.000,16.403,9.307,1505.813389
9 Dec 2019 18:11:22.000,16.631,9.245,1509.880497
9 Dec 2019 18:11:23.000,16.858,9.183,1513.968922
9 Dec 2019 18:11:24.000,17.083,9.121,1518.078486
9 Dec 2019 18:11:25.000,17.307,9.058,1522.209013
9 Dec 2019 18:11:26.000,17.530,8.996,1526.360329
9 Dec 2019 18:11:27.000,17.752,8.934,1530.532257
9 Dec 2019 18:11:28.000,17.972,8.871,1534.724627
9 Dec 2019 18:11:29.000,18.191,8.809,1538.937264
9 Dec 2019 18:11:30.000,18.409,8.746,1543.169998
9 Dec 2019 18:11:31.000,18.625,8.683,1547.422659
9 Dec 2019 18:11:32.000,18.841,8.621,1551.695077
9 Dec 2019 18:11:33.000,19.055,8.558,1555.987085
9 Dec 2019 18:11:34.000,19.267,8.495,1560.298514
9 Dec 2019 18:11:35.000,19.479,8.433,1564.629202
9 Dec 2019 18:11:36.000,19.689,8.370,1568.978980
9 Dec 2019 18:11:37.000,19.899,8.307,1573.347687
9 Dec 2019 18:11:38.000,20.106,8.244,1577.735159
9 Dec 2019 18:11:39.000,20.313,8.181,1582.141236
9 Dec 2019 18:11:40.000,20.519,8.118,1586.565755
9 Dec 2019 18:11:41.000,20.723,8.056,1591.008559
9 Dec 2019 18:11:42.000,20.926,7.993,1595.469490
9 Dec 2019 18:11:43.000,21.128,7.930,1599.948388
9 Dec 2019 18:11:44.000,21.329,7.867,1604.445100
9 Dec 2019 18:11:45.000,21.529,7.804,1608.959469
9 Dec 2019 18:11:46.000,21.727,7.741,1613.491343
9 Dec 2019 18:11:47.000,21.925,7.678,1618.040568
9 Dec 2019 18:11:48.000,22.121,7.615,1622.606993
9 Dec 2019 18:11:49.000,22.316,7.553,1627.190468
9 Dec 2019 18:11:50.000,22.510,7.490,1631.790843
9 Dec 2019 18:11:51.000,22.703,7.427,1636.407971
9 Dec 2019 18:11:52.000,22.894,7.364,1641.041703
9 Dec 2019 18:11:53.000,23.085,7.301,1645.691895
9 Dec 2019 18:11:54.000,23.274,7.239,1650.358400
9 Dec 2019 18:11:55.000,23.463,7.176,1655.041078
9 Dec 2019 18:11:56.000,23.650,7.113,1659.739781
9 Dec 2019 18:11:57.000,23.836,7.050,1664.454373
9 Dec 2019 18:11:58.000,24.021,6.988,1669.184709
9 Dec 2019 18:11:59.000,24.205,6.925,1673.930652
9 Dec 2019 18:12:00.000,24.388,6.863,1678.692066
9 Dec 2019 18:12:01.000,24.570,6.800,1683.468809
9 Dec 2019 18:12:02.000,24.751,6.738,1688.260749
9 Dec 2019 18:12:03.000,24.931,6.675,1693.067749
9 Dec 2019 18:12:04.000,25.109,6.613,1697.889675
9 Dec 2019 18:12:05.000,25.287,6.550,1702.726397
9 Dec 2019 18:12:06.000,25.464,6.488,1707.577781
9 Dec 2019 18:12:07.000,25.639,6.426,1712.443698
9 Dec 2019 18:12:08.000,25.814,6.364,1717.324015
9 Dec 2019 18:12:09.000,25.987,6.301,1722.218608
9 Dec 2019 18:12:10.000,26.160,6.239,1727.127348
9 Dec 2019 18:12:11.000,26.332,6.177,1732.050108
9 Dec 2019 18:12:12.000,26.502,6.115,1736.986763
9 Dec 2019 18:12:13.000,26.672,6.053,1741.937191
9 Dec 2019 18:12:14.000,26.840,5.992,1746.901265
9 Dec 2019 18:12:15.000,27.008,5.930,1751.878866
9 Dec 2019 18:12:16.000,27.175,5.868,1756.869873
9 Dec 2019 18:12:17.000,27.340,5.806,1761.874164
9 Dec 2019 18:12:18.000,27.505,5.745,1766.891621
9 Dec 2019 18:12:19.000,27.669,5.683,1771.922127
9 Dec 2019 18:12:20.000,27.832,5.622,1776.965564
9 Dec 2019 18:12:21.000,27.994,5.560,1782.021815
9 Dec 2019 18:12:22.000,28.155,5.499,1787.090769
9 Dec 2019 18:12:23.000,28.315,5.438,1792.172308
9 Dec 2019 18:12:24.000,28.474,5.377,1797.266320
9 Dec 2019 18:12:25.000,28.632,5.315,1802.372695
9 Dec 2019 18:12:26.000,28.790,5.254,1807.491320
9 Dec 2019 18:12:27.000,28.946,5.193,1812.622085
9 Dec 2019 18:12:28.000,29.102,5.133,1817.764882
9 Dec 2019 18:12:29.000,29.256,5.072,1822.919604
9 Dec 2019 18:12:30.000,29.410,5.011,1828.086141
9 Dec 2019 18:12:31.000,29.563,4.950,1833.264388
9 Dec 2019 18:12:32.000,29.715,4.890,1838.454242
9 Dec 2019 18:12:33.000,29.866,4.829,1843.655595
9 Dec 2019 18:12:34.000,30.016,4.769,1848.868346
9 Dec 2019 18:12:35.000,30.166,4.709,1854.092391
9 Dec 2019 18:12:36.000,30.314,4.648,1859.327632
9 Dec 2019 18:12:37.000,30.462,4.588,1864.573964
9 Dec 2019 18:12:38.000,30.609,4.528,1869.831289
9 Dec 2019 18:12:39.000,30.755,4.468,1875.099509
