"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Jan 2020 08:11:01.000,327.920,5.509,1777.718511
13 Jan 2020 08:11:02.000,328.053,5.579,1772.001380
13 Jan 2020 08:11:03.000,328.188,5.648,1766.293209
13 Jan 2020 08:11:04.000,328.323,5.718,1760.594091
13 Jan 2020 08:11:05.000,328.460,5.788,1754.904123
13 Jan 2020 08:11:06.000,328.597,5.858,1749.223400
13 Jan 2020 08:11:07.000,328.735,5.928,1743.552021
13 Jan 2020 08:11:08.000,328.874,5.999,1737.890082
13 Jan 2020 08:11:09.000,329.014,6.069,1732.237683
13 Jan 2020 08:11:10.000,329.155,6.140,1726.594925
13 Jan 2020 08:11:11.000,329.297,6.211,1720.961910
13 Jan 2020 08:11:12.000,329.440,6.282,1715.338741
13 Jan 2020 08:11:13.000,329.583,6.353,1709.725522
13 Jan 2020 08:11:14.000,329.728,6.425,1704.122359
13 Jan 2020 08:11:15.000,329.874,6.497,1698.529356
13 Jan 2020 08:11:16.000,330.020,6.568,1692.946625
13 Jan 2020 08:11:17.000,330.168,6.640,1687.374270
13 Jan 2020 08:11:18.000,330.317,6.713,1681.812403
13 Jan 2020 08:11:19.000,330.466,6.785,1676.261136
13 Jan 2020 08:11:20.000,330.617,6.858,1670.720580
13 Jan 2020 08:11:21.000,330.769,6.931,1665.190850
13 Jan 2020 08:11:22.000,330.921,7.004,1659.672062
13 Jan 2020 08:11:23.000,331.075,7.077,1654.164329
13 Jan 2020 08:11:24.000,331.230,7.150,1648.667771
13 Jan 2020 08:11:25.000,331.386,7.224,1643.182506
13 Jan 2020 08:11:26.000,331.543,7.297,1637.708654
13 Jan 2020 08:11:27.000,331.701,7.371,1632.246338
13 Jan 2020 08:11:28.000,331.860,7.445,1626.795682
13 Jan 2020 08:11:29.000,332.020,7.520,1621.356807
13 Jan 2020 08:11:30.000,332.182,7.594,1615.929840
13 Jan 2020 08:11:31.000,332.344,7.669,1610.514908
13 Jan 2020 08:11:32.000,332.508,7.743,1605.112140
13 Jan 2020 08:11:33.000,332.672,7.818,1599.721665
13 Jan 2020 08:11:34.000,332.838,7.894,1594.343618
13 Jan 2020 08:11:35.000,333.005,7.969,1588.978127
13 Jan 2020 08:11:36.000,333.173,8.045,1583.625328
13 Jan 2020 08:11:37.000,333.343,8.120,1578.285357
13 Jan 2020 08:11:38.000,333.513,8.196,1572.958352
13 Jan 2020 08:11:39.000,333.685,8.272,1567.644451
13 Jan 2020 08:11:40.000,333.858,8.349,1562.343793
13 Jan 2020 08:11:41.000,334.032,8.425,1557.056522
13 Jan 2020 08:11:42.000,334.208,8.502,1551.782781
13 Jan 2020 08:11:43.000,334.384,8.578,1546.522715
13 Jan 2020 08:11:44.000,334.562,8.655,1541.276469
13 Jan 2020 08:11:45.000,334.742,8.732,1536.044193
13 Jan 2020 08:11:46.000,334.922,8.810,1530.826035
13 Jan 2020 08:11:47.000,335.104,8.887,1525.622149
13 Jan 2020 08:11:48.000,335.287,8.965,1520.432685
13 Jan 2020 08:11:49.000,335.471,9.043,1515.257799
13 Jan 2020 08:11:50.000,335.657,9.121,1510.097649
13 Jan 2020 08:11:51.000,335.844,9.199,1504.952389
13 Jan 2020 08:11:52.000,336.032,9.277,1499.822182
13 Jan 2020 08:11:53.000,336.222,9.355,1494.707188
13 Jan 2020 08:11:54.000,336.413,9.434,1489.607571
13 Jan 2020 08:11:55.000,336.605,9.513,1484.523495
13 Jan 2020 08:11:56.000,336.799,9.592,1479.455127
13 Jan 2020 08:11:57.000,336.994,9.671,1474.402636
13 Jan 2020 08:11:58.000,337.191,9.750,1469.366190
13 Jan 2020 08:11:59.000,337.389,9.829,1464.345962
13 Jan 2020 08:12:00.000,337.588,9.909,1459.342127
13 Jan 2020 08:12:01.000,337.789,9.988,1454.354859
13 Jan 2020 08:12:02.000,337.992,10.068,1449.384334
13 Jan 2020 08:12:03.000,338.196,10.148,1444.430735
13 Jan 2020 08:12:04.000,338.401,10.228,1439.494239
13 Jan 2020 08:12:05.000,338.608,10.308,1434.575030
13 Jan 2020 08:12:06.000,338.816,10.389,1429.673295
13 Jan 2020 08:12:07.000,339.026,10.469,1424.789216
13 Jan 2020 08:12:08.000,339.237,10.550,1419.922984
13 Jan 2020 08:12:09.000,339.450,10.630,1415.074791
13 Jan 2020 08:12:10.000,339.665,10.711,1410.244825
13 Jan 2020 08:12:11.000,339.881,10.792,1405.433284
13 Jan 2020 08:12:12.000,340.098,10.873,1400.640360
13 Jan 2020 08:12:13.000,340.317,10.954,1395.866254
13 Jan 2020 08:12:14.000,340.538,11.036,1391.111165
13 Jan 2020 08:12:15.000,340.760,11.117,1386.375293
13 Jan 2020 08:12:16.000,340.984,11.198,1381.658844
13 Jan 2020 08:12:17.000,341.210,11.280,1376.962022
13 Jan 2020 08:12:18.000,341.437,11.362,1372.285036
13 Jan 2020 08:12:19.000,341.666,11.443,1367.628092
13 Jan 2020 08:12:20.000,341.897,11.525,1362.991404
13 Jan 2020 08:12:21.000,342.129,11.607,1358.375187
13 Jan 2020 08:12:22.000,342.363,11.689,1353.779652
13 Jan 2020 08:12:23.000,342.599,11.771,1349.205019
13 Jan 2020 08:12:24.000,342.836,11.853,1344.651506
13 Jan 2020 08:12:25.000,343.075,11.935,1340.119336
13 Jan 2020 08:12:26.000,343.316,12.017,1335.608729
13 Jan 2020 08:12:27.000,343.559,12.099,1331.119912
13 Jan 2020 08:12:28.000,343.803,12.181,1326.653111
13 Jan 2020 08:12:29.000,344.049,12.264,1322.208556
13 Jan 2020 08:12:30.000,344.297,12.346,1317.786476
13 Jan 2020 08:12:31.000,344.547,12.428,1313.387105
13 Jan 2020 08:12:32.000,344.799,12.511,1309.010676
13 Jan 2020 08:12:33.000,345.052,12.593,1304.657428
13 Jan 2020 08:12:34.000,345.307,12.675,1300.327597
13 Jan 2020 08:12:35.000,345.564,12.757,1296.021425
13 Jan 2020 08:12:36.000,345.823,12.840,1291.739153
13 Jan 2020 08:12:37.000,346.084,12.922,1287.481025
13 Jan 2020 08:12:38.000,346.347,13.004,1283.247287
13 Jan 2020 08:12:39.000,346.611,13.086,1279.038186
13 Jan 2020 08:12:40.000,346.878,13.168,1274.853973
13 Jan 2020 08:12:41.000,347.146,13.250,1270.694899
13 Jan 2020 08:12:42.000,347.416,13.332,1266.561214
13 Jan 2020 08:12:43.000,347.689,13.414,1262.453177
13 Jan 2020 08:12:44.000,347.963,13.496,1258.371041
13 Jan 2020 08:12:45.000,348.239,13.578,1254.315067
13 Jan 2020 08:12:46.000,348.517,13.659,1250.285513
13 Jan 2020 08:12:47.000,348.797,13.741,1246.282640
13 Jan 2020 08:12:48.000,349.079,13.822,1242.306713
13 Jan 2020 08:12:49.000,349.363,13.904,1238.357996
13 Jan 2020 08:12:50.000,349.649,13.985,1234.436754
13 Jan 2020 08:12:51.000,349.937,14.066,1230.543256
13 Jan 2020 08:12:52.000,350.226,14.146,1226.677771
13 Jan 2020 08:12:53.000,350.518,14.227,1222.840569
13 Jan 2020 08:12:54.000,350.812,14.308,1219.031923
13 Jan 2020 08:12:55.000,351.108,14.388,1215.252106
13 Jan 2020 08:12:56.000,351.406,14.468,1211.501393
13 Jan 2020 08:12:57.000,351.706,14.548,1207.780059
13 Jan 2020 08:12:58.000,352.008,14.627,1204.088383
13 Jan 2020 08:12:59.000,352.313,14.707,1200.426642
13 Jan 2020 08:13:00.000,352.619,14.786,1196.795116
13 Jan 2020 08:13:01.000,352.927,14.865,1193.194086
13 Jan 2020 08:13:02.000,353.237,14.943,1189.623833
13 Jan 2020 08:13:03.000,353.550,15.022,1186.084641
13 Jan 2020 08:13:04.000,353.864,15.100,1182.576791
13 Jan 2020 08:13:05.000,354.181,15.177,1179.100570
13 Jan 2020 08:13:06.000,354.499,15.255,1175.656262
13 Jan 2020 08:13:07.000,354.820,15.332,1172.244152
13 Jan 2020 08:13:08.000,355.143,15.408,1168.864528
13 Jan 2020 08:13:09.000,355.468,15.484,1165.517676
13 Jan 2020 08:13:10.000,355.795,15.560,1162.203885
13 Jan 2020 08:13:11.000,356.124,15.636,1158.923441
13 Jan 2020 08:13:12.000,356.455,15.711,1155.676634
13 Jan 2020 08:13:13.000,356.788,15.786,1152.463751
13 Jan 2020 08:13:14.000,357.123,15.860,1149.285082
13 Jan 2020 08:13:15.000,357.461,15.934,1146.140916
13 Jan 2020 08:13:16.000,357.800,16.007,1143.031541
13 Jan 2020 08:13:17.000,358.141,16.080,1139.957247
13 Jan 2020 08:13:18.000,358.485,16.152,1136.918322
13 Jan 2020 08:13:19.000,358.831,16.224,1133.915055
13 Jan 2020 08:13:20.000,359.178,16.295,1130.947733
13 Jan 2020 08:13:21.000,359.528,16.366,1128.016645
13 Jan 2020 08:13:22.000,359.880,16.436,1125.122077
13 Jan 2020 08:13:23.000,0.234,16.505,1122.264316
13 Jan 2020 08:13:24.000,0.589,16.574,1119.443649
13 Jan 2020 08:13:25.000,0.947,16.642,1116.660359
13 Jan 2020 08:13:26.000,1.307,16.710,1113.914730
13 Jan 2020 08:13:27.000,1.669,16.777,1111.207047
13 Jan 2020 08:13:28.000,2.033,16.843,1108.537590
13 Jan 2020 08:13:29.000,2.399,16.909,1105.906640
13 Jan 2020 08:13:30.000,2.767,16.974,1103.314476
13 Jan 2020 08:13:31.000,3.136,17.038,1100.761375
13 Jan 2020 08:13:32.000,3.508,17.102,1098.247614
13 Jan 2020 08:13:33.000,3.882,17.165,1095.773467
13 Jan 2020 08:13:34.000,4.257,17.227,1093.339206
13 Jan 2020 08:13:35.000,4.635,17.288,1090.945102
13 Jan 2020 08:13:36.000,5.014,17.348,1088.591423
13 Jan 2020 08:13:37.000,5.395,17.408,1086.278435
13 Jan 2020 08:13:38.000,5.779,17.466,1084.006402
13 Jan 2020 08:13:39.000,6.163,17.524,1081.775584
13 Jan 2020 08:13:40.000,6.550,17.581,1079.586242
13 Jan 2020 08:13:41.000,6.939,17.637,1077.438630
13 Jan 2020 08:13:42.000,7.329,17.693,1075.333002
13 Jan 2020 08:13:43.000,7.721,17.747,1073.269608
13 Jan 2020 08:13:44.000,8.115,17.800,1071.248694
13 Jan 2020 08:13:45.000,8.510,17.853,1069.270506
13 Jan 2020 08:13:46.000,8.907,17.904,1067.335283
13 Jan 2020 08:13:47.000,9.306,17.954,1065.443262
13 Jan 2020 08:13:48.000,9.706,18.004,1063.594676
13 Jan 2020 08:13:49.000,10.108,18.052,1061.789756
13 Jan 2020 08:13:50.000,10.511,18.100,1060.028726
13 Jan 2020 08:13:51.000,10.916,18.146,1058.311810
13 Jan 2020 08:13:52.000,11.323,18.191,1056.639222
13 Jan 2020 08:13:53.000,11.731,18.235,1055.011180
13 Jan 2020 08:13:54.000,12.140,18.278,1053.427889
13 Jan 2020 08:13:55.000,12.551,18.320,1051.889556
13 Jan 2020 08:13:56.000,12.963,18.361,1050.396379
13 Jan 2020 08:13:57.000,13.377,18.400,1048.948555
13 Jan 2020 08:13:58.000,13.792,18.439,1047.546273
13 Jan 2020 08:13:59.000,14.208,18.476,1046.189720
13 Jan 2020 08:14:00.000,14.625,18.512,1044.879074
13 Jan 2020 08:14:01.000,15.044,18.547,1043.614512
13 Jan 2020 08:14:02.000,15.463,18.581,1042.396202
13 Jan 2020 08:14:03.000,15.884,18.613,1041.224311
13 Jan 2020 08:14:04.000,16.306,18.644,1040.098995
13 Jan 2020 08:14:05.000,16.729,18.674,1039.020408
13 Jan 2020 08:14:06.000,17.153,18.703,1037.988700
13 Jan 2020 08:14:07.000,17.578,18.730,1037.004009
13 Jan 2020 08:14:08.000,18.003,18.756,1036.066473
13 Jan 2020 08:14:09.000,18.430,18.781,1035.176223
13 Jan 2020 08:14:10.000,18.858,18.805,1034.333379
13 Jan 2020 08:14:11.000,19.286,18.827,1033.538061
13 Jan 2020 08:14:12.000,19.715,18.848,1032.790380
13 Jan 2020 08:14:13.000,20.145,18.867,1032.090442
13 Jan 2020 08:14:14.000,20.575,18.886,1031.438344
13 Jan 2020 08:14:15.000,21.006,18.902,1030.834179
13 Jan 2020 08:14:16.000,21.438,18.918,1030.278031
13 Jan 2020 08:14:17.000,21.870,18.932,1029.769982
13 Jan 2020 08:14:18.000,22.302,18.945,1029.310103
13 Jan 2020 08:14:19.000,22.735,18.956,1028.898459
13 Jan 2020 08:14:20.000,23.169,18.966,1028.535109
13 Jan 2020 08:14:21.000,23.602,18.975,1028.220107
13 Jan 2020 08:14:22.000,24.036,18.982,1027.953496
13 Jan 2020 08:14:23.000,24.471,18.988,1027.735316
13 Jan 2020 08:14:24.000,24.905,18.993,1027.565599
13 Jan 2020 08:14:25.000,25.340,18.996,1027.444369
13 Jan 2020 08:14:26.000,25.774,18.997,1027.371644
13 Jan 2020 08:14:27.000,26.209,18.998,1027.347436
13 Jan 2020 08:14:28.000,26.644,18.997,1027.371748
13 Jan 2020 08:14:29.000,27.078,18.994,1027.444577
13 Jan 2020 08:14:30.000,27.513,18.990,1027.565914
13 Jan 2020 08:14:31.000,27.947,18.985,1027.735742
13 Jan 2020 08:14:32.000,28.381,18.978,1027.954037
13 Jan 2020 08:14:33.000,28.815,18.970,1028.220769
13 Jan 2020 08:14:34.000,29.249,18.961,1028.535900
13 Jan 2020 08:14:35.000,29.682,18.950,1028.899386
13 Jan 2020 08:14:36.000,30.115,18.938,1029.311177
13 Jan 2020 08:14:37.000,30.548,18.925,1029.771213
13 Jan 2020 08:14:38.000,30.980,18.910,1030.279430
13 Jan 2020 08:14:39.000,31.411,18.893,1030.835759
13 Jan 2020 08:14:40.000,31.842,18.876,1031.440120
13 Jan 2020 08:14:41.000,32.273,18.857,1032.092429
13 Jan 2020 08:14:42.000,32.702,18.837,1032.792596
13 Jan 2020 08:14:43.000,33.131,18.815,1033.540520
13 Jan 2020 08:14:44.000,33.560,18.792,1034.336102
13 Jan 2020 08:14:45.000,33.987,18.768,1035.179229
13 Jan 2020 08:14:46.000,34.414,18.742,1036.069785
13 Jan 2020 08:14:47.000,34.839,18.715,1037.007646
13 Jan 2020 08:14:48.000,35.264,18.687,1037.992686
13 Jan 2020 08:14:49.000,35.688,18.658,1039.024769
13 Jan 2020 08:14:50.000,36.111,18.627,1040.103753
13 Jan 2020 08:14:51.000,36.533,18.595,1041.229494
13 Jan 2020 08:14:52.000,36.953,18.562,1042.401839
13 Jan 2020 08:14:53.000,37.373,18.528,1043.620628
13 Jan 2020 08:14:54.000,37.791,18.492,1044.885701
13 Jan 2020 08:14:55.000,38.209,18.455,1046.196886
13 Jan 2020 08:14:56.000,38.625,18.417,1047.554012
13 Jan 2020 08:14:57.000,39.039,18.378,1048.956897
13 Jan 2020 08:14:58.000,39.453,18.338,1050.405359
13 Jan 2020 08:14:59.000,39.865,18.296,1051.899206
13 Jan 2020 08:15:00.000,40.276,18.254,1053.438247
13 Jan 2020 08:15:01.000,40.685,18.210,1055.022280
13 Jan 2020 08:15:02.000,41.093,18.165,1056.651104
13 Jan 2020 08:15:03.000,41.499,18.119,1058.324508
13 Jan 2020 08:15:04.000,41.904,18.073,1060.042282
13 Jan 2020 08:15:05.000,42.307,18.025,1061.804207
13 Jan 2020 08:15:06.000,42.709,17.975,1063.610066
13 Jan 2020 08:15:07.000,43.109,17.925,1065.459629
13 Jan 2020 08:15:08.000,43.508,17.874,1067.352669
13 Jan 2020 08:15:09.000,43.905,17.822,1069.288957
13 Jan 2020 08:15:10.000,44.300,17.769,1071.268251
13 Jan 2020 08:15:11.000,44.694,17.715,1073.290315
13 Jan 2020 08:15:12.000,45.086,17.660,1075.354908
13 Jan 2020 08:15:13.000,45.476,17.604,1077.461778
13 Jan 2020 08:15:14.000,45.864,17.548,1079.610678
13 Jan 2020 08:15:15.000,46.251,17.490,1081.801360
13 Jan 2020 08:15:16.000,46.635,17.431,1084.033561
13 Jan 2020 08:15:17.000,47.018,17.372,1086.307028
13 Jan 2020 08:15:18.000,47.399,17.312,1088.621499
13 Jan 2020 08:15:19.000,47.779,17.251,1090.976711
13 Jan 2020 08:15:20.000,48.156,17.189,1093.372401
13 Jan 2020 08:15:21.000,48.531,17.126,1095.808296
13 Jan 2020 08:15:22.000,48.905,17.063,1098.284130
13 Jan 2020 08:15:23.000,49.276,16.999,1100.799631
13 Jan 2020 08:15:24.000,49.646,16.934,1103.354524
13 Jan 2020 08:15:25.000,50.014,16.868,1105.948537
13 Jan 2020 08:15:26.000,50.379,16.802,1108.581387
13 Jan 2020 08:15:27.000,50.743,16.735,1111.252799
13 Jan 2020 08:15:28.000,51.105,16.667,1113.962493
13 Jan 2020 08:15:29.000,51.464,16.599,1116.710188
13 Jan 2020 08:15:30.000,51.822,16.530,1119.495600
13 Jan 2020 08:15:31.000,52.178,16.461,1122.318447
13 Jan 2020 08:15:32.000,52.531,16.391,1125.178443
13 Jan 2020 08:15:33.000,52.883,16.320,1128.075304
13 Jan 2020 08:15:34.000,53.232,16.249,1131.008744
13 Jan 2020 08:15:35.000,53.580,16.177,1133.978476
13 Jan 2020 08:15:36.000,53.925,16.105,1136.984211
13 Jan 2020 08:15:37.000,54.269,16.032,1140.025664
13 Jan 2020 08:15:38.000,54.610,15.958,1143.102545
13 Jan 2020 08:15:39.000,54.949,15.884,1146.214567
13 Jan 2020 08:15:40.000,55.286,15.810,1149.361440
13 Jan 2020 08:15:41.000,55.621,15.735,1152.542877
13 Jan 2020 08:15:42.000,55.954,15.660,1155.758587
13 Jan 2020 08:15:43.000,56.285,15.585,1159.008284
13 Jan 2020 08:15:44.000,56.614,15.509,1162.291679
13 Jan 2020 08:15:45.000,56.941,15.432,1165.608483
13 Jan 2020 08:15:46.000,57.265,15.355,1168.958410
13 Jan 2020 08:15:47.000,57.588,15.278,1172.341170
13 Jan 2020 08:15:48.000,57.908,15.201,1175.756476
13 Jan 2020 08:15:49.000,58.227,15.123,1179.204046
13 Jan 2020 08:15:50.000,58.543,15.044,1182.683592
13 Jan 2020 08:15:51.000,58.857,14.966,1186.194829
13 Jan 2020 08:15:52.000,59.169,14.887,1189.737473
13 Jan 2020 08:15:53.000,59.479,14.808,1193.311240
13 Jan 2020 08:15:54.000,59.787,14.729,1196.915845
13 Jan 2020 08:15:55.000,60.093,14.649,1200.551013
13 Jan 2020 08:15:56.000,60.397,14.569,1204.216460
13 Jan 2020 08:15:57.000,60.699,14.489,1207.911907
13 Jan 2020 08:15:58.000,60.999,14.409,1211.637072
13 Jan 2020 08:15:59.000,61.297,14.328,1215.391684
13 Jan 2020 08:16:00.000,61.592,14.247,1219.175465
13 Jan 2020 08:16:01.000,61.886,14.167,1222.988139
13 Jan 2020 08:16:02.000,62.178,14.085,1226.829431
13 Jan 2020 08:16:03.000,62.468,14.004,1230.699074
13 Jan 2020 08:16:04.000,62.755,13.923,1234.596795
13 Jan 2020 08:16:05.000,63.041,13.841,1238.522325
13 Jan 2020 08:16:06.000,63.325,13.759,1242.475392
13 Jan 2020 08:16:07.000,63.606,13.677,1246.455738
13 Jan 2020 08:16:08.000,63.886,13.596,1250.463095
13 Jan 2020 08:16:09.000,64.164,13.513,1254.497195
13 Jan 2020 08:16:10.000,64.440,13.431,1258.557784
13 Jan 2020 08:16:11.000,64.713,13.349,1262.644600
13 Jan 2020 08:16:12.000,64.985,13.267,1266.757380
13 Jan 2020 08:16:13.000,65.255,13.184,1270.895875
13 Jan 2020 08:16:14.000,65.523,13.102,1275.059824
13 Jan 2020 08:16:15.000,65.789,13.019,1279.248980
13 Jan 2020 08:16:16.000,66.054,12.937,1283.463089
13 Jan 2020 08:16:17.000,66.316,12.854,1287.701897
13 Jan 2020 08:16:18.000,66.577,12.771,1291.965165
13 Jan 2020 08:16:19.000,66.835,12.689,1296.252640
13 Jan 2020 08:16:20.000,67.092,12.606,1300.564083
13 Jan 2020 08:16:21.000,67.347,12.523,1304.899248
13 Jan 2020 08:16:22.000,67.600,12.441,1309.257899
13 Jan 2020 08:16:23.000,67.851,12.358,1313.639795
13 Jan 2020 08:16:24.000,68.101,12.275,1318.044697
13 Jan 2020 08:16:25.000,68.348,12.193,1322.472377
13 Jan 2020 08:16:26.000,68.594,12.110,1326.922594
13 Jan 2020 08:16:27.000,68.838,12.027,1331.395126
13 Jan 2020 08:16:28.000,69.081,11.945,1335.889736
13 Jan 2020 08:16:29.000,69.321,11.862,1340.406205
13 Jan 2020 08:16:30.000,69.560,11.780,1344.944301
13 Jan 2020 08:16:31.000,69.797,11.697,1349.503806
13 Jan 2020 08:16:32.000,70.033,11.615,1354.084495
13 Jan 2020 08:16:33.000,70.266,11.533,1358.686153
13 Jan 2020 08:16:34.000,70.498,11.451,1363.308557
13 Jan 2020 08:16:35.000,70.728,11.368,1367.951496
13 Jan 2020 08:16:36.000,70.957,11.286,1372.614759
13 Jan 2020 08:16:37.000,71.184,11.204,1377.298128
13 Jan 2020 08:16:38.000,71.409,11.123,1382.001401
13 Jan 2020 08:16:39.000,71.633,11.041,1386.724363
13 Jan 2020 08:16:40.000,71.855,10.959,1391.466815
13 Jan 2020 08:16:41.000,72.075,10.877,1396.228546
13 Jan 2020 08:16:42.000,72.294,10.796,1401.009360
13 Jan 2020 08:16:43.000,72.512,10.715,1405.809058
13 Jan 2020 08:16:44.000,72.727,10.633,1410.627437
13 Jan 2020 08:16:45.000,72.941,10.552,1415.464308
13 Jan 2020 08:16:46.000,73.154,10.471,1420.319468
13 Jan 2020 08:16:47.000,73.365,10.390,1425.192731
13 Jan 2020 08:16:48.000,73.574,10.309,1430.083908
13 Jan 2020 08:16:49.000,73.782,10.229,1434.992804
13 Jan 2020 08:16:50.000,73.989,10.148,1439.919240
13 Jan 2020 08:16:51.000,74.194,10.068,1444.863024
13 Jan 2020 08:16:52.000,74.397,9.988,1449.823977
13 Jan 2020 08:16:53.000,74.599,9.907,1454.801922
13 Jan 2020 08:16:54.000,74.800,9.827,1459.796671
13 Jan 2020 08:16:55.000,74.999,9.748,1464.808052
13 Jan 2020 08:16:56.000,75.197,9.668,1469.835892
13 Jan 2020 08:16:57.000,75.393,9.588,1474.880010
13 Jan 2020 08:16:58.000,75.588,9.509,1479.940239
13 Jan 2020 08:16:59.000,75.781,9.430,1485.016410
13 Jan 2020 08:17:00.000,75.973,9.351,1490.108350
13 Jan 2020 08:17:01.000,76.164,9.272,1495.215895
13 Jan 2020 08:17:02.000,76.353,9.193,1500.338879
13 Jan 2020 08:17:03.000,76.541,9.115,1505.477144
13 Jan 2020 08:17:04.000,76.728,9.036,1510.630521
13 Jan 2020 08:17:05.000,76.913,8.958,1515.798853
13 Jan 2020 08:17:06.000,77.097,8.880,1520.981986
13 Jan 2020 08:17:07.000,77.280,8.802,1526.179756
13 Jan 2020 08:17:08.000,77.461,8.724,1531.392013
13 Jan 2020 08:17:09.000,77.641,8.647,1536.618602
13 Jan 2020 08:17:10.000,77.820,8.569,1541.859377
13 Jan 2020 08:17:11.000,77.997,8.492,1547.114181
13 Jan 2020 08:17:12.000,78.174,8.415,1552.382868
13 Jan 2020 08:17:13.000,78.349,8.338,1557.665292
13 Jan 2020 08:17:14.000,78.523,8.261,1562.961312
13 Jan 2020 08:17:15.000,78.695,8.185,1568.270776
13 Jan 2020 08:17:16.000,78.866,8.109,1573.593547
13 Jan 2020 08:17:17.000,79.037,8.032,1578.929485
13 Jan 2020 08:17:18.000,79.206,7.956,1584.278450
13 Jan 2020 08:17:19.000,79.373,7.881,1589.640308
13 Jan 2020 08:17:20.000,79.540,7.805,1595.014916
13 Jan 2020 08:17:21.000,79.705,7.730,1600.402145
13 Jan 2020 08:17:22.000,79.870,7.654,1605.801860
13 Jan 2020 08:17:23.000,80.033,7.579,1611.213931
13 Jan 2020 08:17:24.000,80.195,7.504,1616.638230
13 Jan 2020 08:17:25.000,80.356,7.430,1622.074623
13 Jan 2020 08:17:26.000,80.516,7.355,1627.522985
13 Jan 2020 08:17:27.000,80.674,7.281,1632.983191
13 Jan 2020 08:17:28.000,80.832,7.207,1638.455117
13 Jan 2020 08:17:29.000,80.989,7.133,1643.938642
13 Jan 2020 08:17:30.000,81.144,7.059,1649.433639
13 Jan 2020 08:17:31.000,81.298,6.985,1654.939989
13 Jan 2020 08:17:32.000,81.452,6.912,1660.457575
13 Jan 2020 08:17:33.000,81.604,6.839,1665.986279
13 Jan 2020 08:17:34.000,81.755,6.766,1671.525984
13 Jan 2020 08:17:35.000,81.905,6.693,1677.076579
13 Jan 2020 08:17:36.000,82.055,6.620,1682.637942
13 Jan 2020 08:17:37.000,82.203,6.548,1688.209965
13 Jan 2020 08:17:38.000,82.350,6.475,1693.792536
13 Jan 2020 08:17:39.000,82.496,6.403,1699.385546
13 Jan 2020 08:17:40.000,82.642,6.331,1704.988885
13 Jan 2020 08:17:41.000,82.786,6.260,1710.602445
13 Jan 2020 08:17:42.000,82.929,6.188,1716.226121
13 Jan 2020 08:17:43.000,83.071,6.117,1721.859810
13 Jan 2020 08:17:44.000,83.213,6.045,1727.503402
13 Jan 2020 08:17:45.000,83.353,5.974,1733.156796
13 Jan 2020 08:17:46.000,83.493,5.904,1738.819891
13 Jan 2020 08:17:47.000,83.631,5.833,1744.492586
13 Jan 2020 08:17:48.000,83.769,5.763,1750.174782
13 Jan 2020 08:17:49.000,83.906,5.692,1755.866379
13 Jan 2020 08:17:50.000,84.042,5.622,1761.567282
13 Jan 2020 08:17:51.000,84.177,5.552,1767.277392
13 Jan 2020 08:17:52.000,84.311,5.483,1772.996619
13 Jan 2020 08:17:53.000,84.444,5.413,1778.724862
13 Jan 2020 08:17:54.000,84.576,5.344,1784.462029
13 Jan 2020 08:17:55.000,84.708,5.274,1790.208031
13 Jan 2020 08:17:56.000,84.838,5.205,1795.962774
13 Jan 2020 08:17:57.000,84.968,5.137,1801.726169
13 Jan 2020 08:17:58.000,85.097,5.068,1807.498128
13 Jan 2020 08:17:59.000,85.225,5.000,1813.278561
13 Jan 2020 08:18:00.000,85.353,4.931,1819.067382
13 Jan 2020 08:18:01.000,85.479,4.863,1824.864504
13 Jan 2020 08:18:02.000,85.605,4.795,1830.669842
13 Jan 2020 08:18:03.000,85.729,4.728,1836.483312
13 Jan 2020 08:18:04.000,85.854,4.660,1842.304830
13 Jan 2020 08:18:05.000,85.977,4.593,1848.134317
13 Jan 2020 08:18:06.000,86.099,4.525,1853.971685
13 Jan 2020 08:18:07.000,86.221,4.458,1859.816856
13 Jan 2020 08:18:08.000,86.342,4.391,1865.669751
13 Jan 2020 08:18:09.000,86.462,4.325,1871.530291
13 Jan 2020 08:18:10.000,86.582,4.258,1877.398397
13 Jan 2020 08:18:11.000,86.700,4.192,1883.273992
13 Jan 2020 08:18:12.000,86.818,4.126,1889.157000
13 Jan 2020 08:18:13.000,86.935,4.060,1895.047346
13 Jan 2020 08:18:14.000,87.052,3.994,1900.944954
13 Jan 2020 08:18:15.000,87.168,3.928,1906.849750
13 Jan 2020 08:18:16.000,87.283,3.863,1912.761662
13 Jan 2020 08:18:17.000,87.397,3.797,1918.680617
13 Jan 2020 08:18:18.000,87.511,3.732,1924.606543
13 Jan 2020 08:18:19.000,87.624,3.667,1930.539370
13 Jan 2020 08:18:20.000,87.736,3.602,1936.479028
13 Jan 2020 08:18:21.000,87.847,3.537,1942.425447
13 Jan 2020 08:18:22.000,87.958,3.473,1948.378559
13 Jan 2020 08:18:23.000,88.069,3.409,1954.338296
13 Jan 2020 08:18:24.000,88.178,3.344,1960.304591
13 Jan 2020 08:18:25.000,88.287,3.280,1966.277378
13 Jan 2020 08:18:26.000,88.395,3.216,1972.256590
13 Jan 2020 08:18:27.000,88.503,3.153,1978.242164
13 Jan 2020 08:18:28.000,88.610,3.089,1984.234034
13 Jan 2020 08:18:29.000,88.716,3.026,1990.232138
13 Jan 2020 08:18:30.000,88.821,2.963,1996.236412
