"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
11 Feb 2020 18:00:50.000,336.509,6.049,1744.808340
11 Feb 2020 18:00:51.000,336.738,6.078,1742.472256
11 Feb 2020 18:00:52.000,336.967,6.107,1740.160605
11 Feb 2020 18:00:53.000,337.198,6.135,1737.873489
11 Feb 2020 18:00:54.000,337.428,6.164,1735.611008
11 Feb 2020 18:00:55.000,337.660,6.192,1733.373258
11 Feb 2020 18:00:56.000,337.892,6.220,1731.160340
11 Feb 2020 18:00:57.000,338.124,6.248,1728.972351
11 Feb 2020 18:00:58.000,338.357,6.275,1726.809389
11 Feb 2020 18:00:59.000,338.591,6.302,1724.671550
11 Feb 2020 18:01:00.000,338.826,6.329,1722.558929
11 Feb 2020 18:01:01.000,339.061,6.355,1720.471623
11 Feb 2020 18:01:02.000,339.296,6.382,1718.409726
11 Feb 2020 18:01:03.000,339.532,6.408,1716.373332
11 Feb 2020 18:01:04.000,339.769,6.433,1714.362533
11 Feb 2020 18:01:05.000,340.006,6.459,1712.377425
11 Feb 2020 18:01:06.000,340.244,6.484,1710.418095
11 Feb 2020 18:01:07.000,340.483,6.509,1708.484636
11 Feb 2020 18:01:08.000,340.721,6.533,1706.577140
11 Feb 2020 18:01:09.000,340.961,6.557,1704.695693
11 Feb 2020 18:01:10.000,341.201,6.581,1702.840387
11 Feb 2020 18:01:11.000,341.442,6.605,1701.011306
11 Feb 2020 18:01:12.000,341.683,6.628,1699.208538
11 Feb 2020 18:01:13.000,341.924,6.651,1697.432171
11 Feb 2020 18:01:14.000,342.166,6.674,1695.682288
11 Feb 2020 18:01:15.000,342.409,6.696,1693.958973
11 Feb 2020 18:01:16.000,342.652,6.718,1692.262309
11 Feb 2020 18:01:17.000,342.896,6.740,1690.592379
11 Feb 2020 18:01:18.000,343.140,6.762,1688.949265
11 Feb 2020 18:01:19.000,343.385,6.783,1687.333045
11 Feb 2020 18:01:20.000,343.630,6.803,1685.743800
11 Feb 2020 18:01:21.000,343.875,6.824,1684.181607
11 Feb 2020 18:01:22.000,344.121,6.844,1682.646544
11 Feb 2020 18:01:23.000,344.368,6.864,1681.138686
11 Feb 2020 18:01:24.000,344.615,6.883,1679.658109
11 Feb 2020 18:01:25.000,344.862,6.902,1678.204886
11 Feb 2020 18:01:26.000,345.110,6.921,1676.779092
11 Feb 2020 18:01:27.000,345.359,6.939,1675.380795
11 Feb 2020 18:01:28.000,345.607,6.958,1674.010068
11 Feb 2020 18:01:29.000,345.856,6.975,1672.666980
11 Feb 2020 18:01:30.000,346.106,6.993,1671.351599
11 Feb 2020 18:01:31.000,346.356,7.010,1670.063992
11 Feb 2020 18:01:32.000,346.606,7.026,1668.804224
11 Feb 2020 18:01:33.000,346.857,7.043,1667.572360
11 Feb 2020 18:01:34.000,347.108,7.059,1666.368464
11 Feb 2020 18:01:35.000,347.359,7.074,1665.192597
11 Feb 2020 18:01:36.000,347.611,7.089,1664.044820
11 Feb 2020 18:01:37.000,347.863,7.104,1662.925194
11 Feb 2020 18:01:38.000,348.116,7.119,1661.833775
11 Feb 2020 18:01:39.000,348.369,7.133,1660.770620
11 Feb 2020 18:01:40.000,348.622,7.147,1659.735786
11 Feb 2020 18:01:41.000,348.876,7.160,1658.729326
11 Feb 2020 18:01:42.000,349.129,7.173,1657.751293
11 Feb 2020 18:01:43.000,349.384,7.186,1656.801739
11 Feb 2020 18:01:44.000,349.638,7.198,1655.880714
11 Feb 2020 18:01:45.000,349.893,7.210,1654.988266
11 Feb 2020 18:01:46.000,350.148,7.222,1654.124443
11 Feb 2020 18:01:47.000,350.403,7.233,1653.289290
11 Feb 2020 18:01:48.000,350.659,7.244,1652.482852
11 Feb 2020 18:01:49.000,350.914,7.254,1651.705172
11 Feb 2020 18:01:50.000,351.170,7.264,1650.956291
11 Feb 2020 18:01:51.000,351.427,7.274,1650.236250
11 Feb 2020 18:01:52.000,351.683,7.283,1649.545087
11 Feb 2020 18:01:53.000,351.940,7.292,1648.882838
11 Feb 2020 18:01:54.000,352.197,7.301,1648.249541
11 Feb 2020 18:01:55.000,352.454,7.309,1647.645228
11 Feb 2020 18:01:56.000,352.711,7.316,1647.069933
11 Feb 2020 18:01:57.000,352.969,7.324,1646.523686
11 Feb 2020 18:01:58.000,353.226,7.331,1646.006517
11 Feb 2020 18:01:59.000,353.484,7.337,1645.518454
11 Feb 2020 18:02:00.000,353.742,7.343,1645.059524
11 Feb 2020 18:02:01.000,354.000,7.349,1644.629751
11 Feb 2020 18:02:02.000,354.259,7.354,1644.229158
11 Feb 2020 18:02:03.000,354.517,7.359,1643.857768
11 Feb 2020 18:02:04.000,354.776,7.364,1643.515600
11 Feb 2020 18:02:05.000,355.034,7.368,1643.202674
11 Feb 2020 18:02:06.000,355.293,7.372,1642.919007
11 Feb 2020 18:02:07.000,355.552,7.375,1642.664613
11 Feb 2020 18:02:08.000,355.811,7.378,1642.439507
11 Feb 2020 18:02:09.000,356.069,7.381,1642.243701
11 Feb 2020 18:02:10.000,356.329,7.383,1642.077205
11 Feb 2020 18:02:11.000,356.588,7.385,1641.940030
11 Feb 2020 18:02:12.000,356.847,7.386,1641.832181
11 Feb 2020 18:02:13.000,357.106,7.387,1641.753666
11 Feb 2020 18:02:14.000,357.365,7.388,1641.704488
11 Feb 2020 18:02:15.000,357.624,7.388,1641.684651
11 Feb 2020 18:02:16.000,357.883,7.388,1641.694154
11 Feb 2020 18:02:17.000,358.142,7.387,1641.732999
11 Feb 2020 18:02:18.000,358.402,7.386,1641.801182
11 Feb 2020 18:02:19.000,358.661,7.385,1641.898700
11 Feb 2020 18:02:20.000,358.920,7.383,1642.025547
11 Feb 2020 18:02:21.000,359.179,7.381,1642.181717
11 Feb 2020 18:02:22.000,359.438,7.379,1642.367200
11 Feb 2020 18:02:23.000,359.697,7.376,1642.581988
11 Feb 2020 18:02:24.000,359.955,7.372,1642.826068
11 Feb 2020 18:02:25.000,0.214,7.368,1643.099426
11 Feb 2020 18:02:26.000,0.473,7.364,1643.402048
11 Feb 2020 18:02:27.000,0.731,7.360,1643.733918
11 Feb 2020 18:02:28.000,0.990,7.355,1644.095017
11 Feb 2020 18:02:29.000,1.248,7.349,1644.485325
11 Feb 2020 18:02:30.000,1.506,7.344,1644.904822
11 Feb 2020 18:02:31.000,1.764,7.337,1645.353484
11 Feb 2020 18:02:32.000,2.022,7.331,1645.831287
11 Feb 2020 18:02:33.000,2.280,7.324,1646.338205
11 Feb 2020 18:02:34.000,2.538,7.317,1646.874211
11 Feb 2020 18:02:35.000,2.795,7.309,1647.439275
11 Feb 2020 18:02:36.000,3.052,7.301,1648.033368
11 Feb 2020 18:02:37.000,3.309,7.292,1648.656457
11 Feb 2020 18:02:38.000,3.566,7.284,1649.308508
11 Feb 2020 18:02:39.000,3.823,7.274,1649.989487
11 Feb 2020 18:02:40.000,4.079,7.265,1650.699356
11 Feb 2020 18:02:41.000,4.335,7.255,1651.438078
11 Feb 2020 18:02:42.000,4.591,7.244,1652.205614
11 Feb 2020 18:02:43.000,4.847,7.233,1653.001921
11 Feb 2020 18:02:44.000,5.102,7.222,1653.826958
11 Feb 2020 18:02:45.000,5.357,7.211,1654.680681
11 Feb 2020 18:02:46.000,5.612,7.199,1655.563045
11 Feb 2020 18:02:47.000,5.866,7.187,1656.474002
11 Feb 2020 18:02:48.000,6.121,7.174,1657.413504
11 Feb 2020 18:02:49.000,6.375,7.161,1658.381503
11 Feb 2020 18:02:50.000,6.628,7.147,1659.377945
11 Feb 2020 18:02:51.000,6.881,7.134,1660.402781
11 Feb 2020 18:02:52.000,7.134,7.120,1661.455956
11 Feb 2020 18:02:53.000,7.387,7.105,1662.537413
11 Feb 2020 18:02:54.000,7.639,7.090,1663.647099
11 Feb 2020 18:02:55.000,7.891,7.075,1664.784954
11 Feb 2020 18:02:56.000,8.143,7.059,1665.950919
11 Feb 2020 18:02:57.000,8.394,7.043,1667.144935
11 Feb 2020 18:02:58.000,8.645,7.027,1668.366940
11 Feb 2020 18:02:59.000,8.895,7.010,1669.616870
11 Feb 2020 18:03:00.000,9.146,6.993,1670.894662
11 Feb 2020 18:03:01.000,9.395,6.976,1672.200250
11 Feb 2020 18:03:02.000,9.644,6.958,1673.533569
11 Feb 2020 18:03:03.000,9.893,6.940,1674.894548
11 Feb 2020 18:03:04.000,10.142,6.922,1676.283122
11 Feb 2020 18:03:05.000,10.390,6.903,1677.699218
11 Feb 2020 18:03:06.000,10.637,6.884,1679.142766
11 Feb 2020 18:03:07.000,10.884,6.865,1680.613693
11 Feb 2020 18:03:08.000,11.131,6.845,1682.111927
11 Feb 2020 18:03:09.000,11.377,6.825,1683.637391
11 Feb 2020 18:03:10.000,11.623,6.804,1685.190012
11 Feb 2020 18:03:11.000,11.868,6.783,1686.769710
11 Feb 2020 18:03:12.000,12.113,6.762,1688.376410
11 Feb 2020 18:03:13.000,12.357,6.741,1690.010032
11 Feb 2020 18:03:14.000,12.601,6.719,1691.670496
11 Feb 2020 18:03:15.000,12.845,6.697,1693.357722
11 Feb 2020 18:03:16.000,13.087,6.675,1695.071627
11 Feb 2020 18:03:17.000,13.330,6.652,1696.812129
11 Feb 2020 18:03:18.000,13.572,6.629,1698.579143
11 Feb 2020 18:03:19.000,13.813,6.606,1700.372587
11 Feb 2020 18:03:20.000,14.054,6.582,1702.192372
11 Feb 2020 18:03:21.000,14.294,6.558,1704.038415
11 Feb 2020 18:03:22.000,14.534,6.534,1705.910626
11 Feb 2020 18:03:23.000,14.773,6.510,1707.808917
11 Feb 2020 18:03:24.000,15.011,6.485,1709.733201
11 Feb 2020 18:03:25.000,15.249,6.460,1711.683386
11 Feb 2020 18:03:26.000,15.487,6.434,1713.659383
11 Feb 2020 18:03:27.000,15.724,6.409,1715.661098
11 Feb 2020 18:03:28.000,15.960,6.383,1717.688441
11 Feb 2020 18:03:29.000,16.196,6.356,1719.741319
11 Feb 2020 18:03:30.000,16.431,6.330,1721.819639
11 Feb 2020 18:03:31.000,16.666,6.303,1723.923303
11 Feb 2020 18:03:32.000,16.900,6.276,1726.052220
11 Feb 2020 18:03:33.000,17.133,6.248,1728.206293
11 Feb 2020 18:03:34.000,17.366,6.221,1730.385424
11 Feb 2020 18:03:35.000,17.598,6.193,1732.589517
11 Feb 2020 18:03:36.000,17.830,6.165,1734.818475
11 Feb 2020 18:03:37.000,18.060,6.136,1737.072200
11 Feb 2020 18:03:38.000,18.291,6.107,1739.350592
11 Feb 2020 18:03:39.000,18.521,6.079,1741.653552
11 Feb 2020 18:03:40.000,18.750,6.049,1743.980979
11 Feb 2020 18:03:41.000,18.978,6.020,1746.332775
11 Feb 2020 18:03:42.000,19.206,5.990,1748.708837
11 Feb 2020 18:03:43.000,19.433,5.960,1751.109064
11 Feb 2020 18:03:44.000,19.660,5.930,1753.533354
11 Feb 2020 18:03:45.000,19.886,5.899,1755.981604
11 Feb 2020 18:03:46.000,20.111,5.869,1758.453714
11 Feb 2020 18:03:47.000,20.336,5.838,1760.949576
11 Feb 2020 18:03:48.000,20.560,5.807,1763.469090
11 Feb 2020 18:03:49.000,20.783,5.775,1766.012150
11 Feb 2020 18:03:50.000,21.006,5.744,1768.578652
11 Feb 2020 18:03:51.000,21.228,5.712,1771.168492
11 Feb 2020 18:03:52.000,21.449,5.680,1773.781565
11 Feb 2020 18:03:53.000,21.670,5.647,1776.417763
11 Feb 2020 18:03:54.000,21.890,5.615,1779.076983
11 Feb 2020 18:03:55.000,22.109,5.582,1781.759117
11 Feb 2020 18:03:56.000,22.328,5.549,1784.464059
11 Feb 2020 18:03:57.000,22.546,5.516,1787.191703
11 Feb 2020 18:03:58.000,22.763,5.482,1789.941942
11 Feb 2020 18:03:59.000,22.979,5.449,1792.714669
11 Feb 2020 18:04:00.000,23.195,5.415,1795.509776
11 Feb 2020 18:04:01.000,23.411,5.381,1798.327155
11 Feb 2020 18:04:02.000,23.625,5.347,1801.166700
11 Feb 2020 18:04:03.000,23.839,5.313,1804.028303
11 Feb 2020 18:04:04.000,24.052,5.278,1806.911854
11 Feb 2020 18:04:05.000,24.265,5.243,1809.817246
11 Feb 2020 18:04:06.000,24.476,5.208,1812.744370
11 Feb 2020 18:04:07.000,24.688,5.173,1815.693119
11 Feb 2020 18:04:08.000,24.898,5.138,1818.663383
11 Feb 2020 18:04:09.000,25.108,5.102,1821.655053
11 Feb 2020 18:04:10.000,25.317,5.067,1824.668022
11 Feb 2020 18:04:11.000,25.525,5.031,1827.702181
11 Feb 2020 18:04:12.000,25.732,4.995,1830.757420
11 Feb 2020 18:04:13.000,25.939,4.959,1833.833631
11 Feb 2020 18:04:14.000,26.145,4.922,1836.930705
11 Feb 2020 18:04:15.000,26.351,4.886,1840.048532
11 Feb 2020 18:04:16.000,26.556,4.849,1843.187004
11 Feb 2020 18:04:17.000,26.760,4.812,1846.346013
11 Feb 2020 18:04:18.000,26.963,4.775,1849.525449
11 Feb 2020 18:04:19.000,27.166,4.738,1852.725205
11 Feb 2020 18:04:20.000,27.367,4.701,1855.945170
11 Feb 2020 18:04:21.000,27.569,4.663,1859.185236
11 Feb 2020 18:04:22.000,27.769,4.626,1862.445295
11 Feb 2020 18:04:23.000,27.969,4.588,1865.725238
11 Feb 2020 18:04:24.000,28.168,4.550,1869.024957
11 Feb 2020 18:04:25.000,28.366,4.512,1872.344343
11 Feb 2020 18:04:26.000,28.564,4.474,1875.683288
11 Feb 2020 18:04:27.000,28.761,4.435,1879.041685
11 Feb 2020 18:04:28.000,28.957,4.397,1882.419423
11 Feb 2020 18:04:29.000,29.153,4.358,1885.816397
11 Feb 2020 18:04:30.000,29.347,4.320,1889.232500
11 Feb 2020 18:04:31.000,29.541,4.281,1892.667623
11 Feb 2020 18:04:32.000,29.735,4.242,1896.121658
11 Feb 2020 18:04:33.000,29.927,4.203,1899.594500
11 Feb 2020 18:04:34.000,30.119,4.163,1903.086041
11 Feb 2020 18:04:35.000,30.311,4.124,1906.596171
11 Feb 2020 18:04:36.000,30.501,4.085,1910.124790
11 Feb 2020 18:04:37.000,30.691,4.045,1913.671788
11 Feb 2020 18:04:38.000,30.880,4.005,1917.237059
11 Feb 2020 18:04:39.000,31.068,3.966,1920.820498
11 Feb 2020 18:04:40.000,31.256,3.926,1924.421997
11 Feb 2020 18:04:41.000,31.443,3.886,1928.041454
11 Feb 2020 18:04:42.000,31.629,3.846,1931.678763
11 Feb 2020 18:04:43.000,31.815,3.805,1935.333819
11 Feb 2020 18:04:44.000,32.000,3.765,1939.006517
11 Feb 2020 18:04:45.000,32.184,3.725,1942.696752
11 Feb 2020 18:04:46.000,32.367,3.684,1946.404422
11 Feb 2020 18:04:47.000,32.550,3.643,1950.129422
11 Feb 2020 18:04:48.000,32.732,3.603,1953.871650
11 Feb 2020 18:04:49.000,32.914,3.562,1957.631000
11 Feb 2020 18:04:50.000,33.094,3.521,1961.407372
11 Feb 2020 18:04:51.000,33.274,3.480,1965.200664
11 Feb 2020 18:04:52.000,33.453,3.439,1969.010772
11 Feb 2020 18:04:53.000,33.632,3.398,1972.837593
11 Feb 2020 18:04:54.000,33.810,3.356,1976.681030
11 Feb 2020 18:04:55.000,33.987,3.315,1980.540979
11 Feb 2020 18:04:56.000,34.163,3.274,1984.417339
11 Feb 2020 18:04:57.000,34.339,3.232,1988.310009
11 Feb 2020 18:04:58.000,34.514,3.191,1992.218892
11 Feb 2020 18:04:59.000,34.689,3.149,1996.143886
11 Feb 2020 18:05:00.000,34.862,3.107,2000.084891
11 Feb 2020 18:05:01.000,35.035,3.066,2004.041810
11 Feb 2020 18:05:02.000,35.208,3.024,2008.014544
11 Feb 2020 18:05:03.000,35.380,2.982,2012.002993
11 Feb 2020 18:05:04.000,35.551,2.940,2016.007062
11 Feb 2020 18:05:05.000,35.721,2.898,2020.026652
11 Feb 2020 18:05:06.000,35.890,2.856,2024.061664
11 Feb 2020 18:05:07.000,36.059,2.813,2028.112006
11 Feb 2020 18:05:08.000,36.228,2.771,2032.177578
11 Feb 2020 18:05:09.000,36.395,2.729,2036.258284
11 Feb 2020 18:05:10.000,36.562,2.687,2040.354032
11 Feb 2020 18:05:11.000,36.729,2.644,2044.464724
11 Feb 2020 18:05:12.000,36.894,2.602,2048.590265
11 Feb 2020 18:05:13.000,37.059,2.559,2052.730563
11 Feb 2020 18:05:14.000,37.223,2.517,2056.885521
11 Feb 2020 18:05:15.000,37.387,2.474,2061.055050
11 Feb 2020 18:05:16.000,37.550,2.431,2065.239055
11 Feb 2020 18:05:17.000,37.712,2.389,2069.437440
11 Feb 2020 18:05:18.000,37.874,2.346,2073.650119
11 Feb 2020 18:05:19.000,38.035,2.303,2077.876994
11 Feb 2020 18:05:20.000,38.195,2.260,2082.117980
11 Feb 2020 18:05:21.000,38.355,2.217,2086.372983
11 Feb 2020 18:05:22.000,38.514,2.174,2090.641910
11 Feb 2020 18:05:23.000,38.673,2.131,2094.924675
11 Feb 2020 18:05:24.000,38.830,2.088,2099.221186
11 Feb 2020 18:05:25.000,38.988,2.045,2103.531357
11 Feb 2020 18:05:26.000,39.144,2.002,2107.855094
11 Feb 2020 18:05:27.000,39.300,1.959,2112.192315
11 Feb 2020 18:05:28.000,39.455,1.916,2116.542929
11 Feb 2020 18:05:29.000,39.610,1.873,2120.906846
11 Feb 2020 18:05:30.000,39.764,1.829,2125.283984
11 Feb 2020 18:05:31.000,39.917,1.786,2129.674253
11 Feb 2020 18:05:32.000,40.070,1.743,2134.077569
11 Feb 2020 18:05:33.000,40.222,1.699,2138.493845
11 Feb 2020 18:05:34.000,40.373,1.656,2142.922998
11 Feb 2020 18:05:35.000,40.524,1.613,2147.364939
11 Feb 2020 18:05:36.000,40.674,1.569,2151.819589
11 Feb 2020 18:05:37.000,40.824,1.526,2156.286860
11 Feb 2020 18:05:38.000,40.973,1.482,2160.766672
11 Feb 2020 18:05:39.000,41.121,1.439,2165.258938
11 Feb 2020 18:05:40.000,41.269,1.395,2169.763580
11 Feb 2020 18:05:41.000,41.417,1.352,2174.280511
11 Feb 2020 18:05:42.000,41.563,1.308,2178.809656
11 Feb 2020 18:05:43.000,41.709,1.265,2183.350926
11 Feb 2020 18:05:44.000,41.854,1.221,2187.904248
11 Feb 2020 18:05:45.000,41.999,1.178,2192.469535
11 Feb 2020 18:05:46.000,42.144,1.134,2197.046713
11 Feb 2020 18:05:47.000,42.287,1.090,2201.635698
11 Feb 2020 18:05:48.000,42.430,1.047,2206.236415
11 Feb 2020 18:05:49.000,42.573,1.003,2210.848781
11 Feb 2020 18:05:50.000,42.714,0.959,2215.472723
11 Feb 2020 18:05:51.000,42.856,0.916,2220.108158
11 Feb 2020 18:05:52.000,42.996,0.872,2224.755012
11 Feb 2020 18:05:53.000,43.137,0.828,2229.413211
11 Feb 2020 18:05:54.000,43.276,0.784,2234.082673
11 Feb 2020 18:05:55.000,43.415,0.741,2238.763327
11 Feb 2020 18:05:56.000,43.554,0.697,2243.455094
11 Feb 2020 18:05:57.000,43.691,0.653,2248.157903
11 Feb 2020 18:05:58.000,43.829,0.610,2252.871674
11 Feb 2020 18:05:59.000,43.965,0.566,2257.596339
11 Feb 2020 18:06:00.000,44.102,0.522,2262.331819
11 Feb 2020 18:06:01.000,44.237,0.478,2267.078044
11 Feb 2020 18:06:02.000,44.372,0.434,2271.834943
11 Feb 2020 18:06:03.000,44.507,0.391,2276.602438
11 Feb 2020 18:06:04.000,44.641,0.347,2281.380463
11 Feb 2020 18:06:05.000,44.774,0.303,2286.168942
11 Feb 2020 18:06:06.000,44.907,0.259,2290.967805
11 Feb 2020 18:06:07.000,45.039,0.216,2295.776986
11 Feb 2020 18:06:08.000,45.171,0.172,2300.596408
11 Feb 2020 18:06:09.000,45.302,0.128,2305.426007
11 Feb 2020 18:06:10.000,45.433,0.084,2310.265709
11 Feb 2020 18:06:11.000,45.563,0.040,2315.115446
11 Feb 2020 18:06:12.000,45.693,-0.003,2319.975155
11 Feb 2020 18:06:13.000,45.822,-0.047,2324.844760
11 Feb 2020 18:06:13.720,45.915,-0.079,2328.357588
11 Feb 2020 19:35:25.867,320.504,-0.079,2330.535892
11 Feb 2020 19:35:26.000,320.518,-0.072,2329.787925
11 Feb 2020 19:35:27.000,320.623,-0.022,2324.158697
11 Feb 2020 19:35:28.000,320.729,0.029,2318.535985
11 Feb 2020 19:35:29.000,320.836,0.079,2312.919845
11 Feb 2020 19:35:30.000,320.943,0.130,2307.310327
11 Feb 2020 19:35:31.000,321.050,0.180,2301.707489
11 Feb 2020 19:35:32.000,321.158,0.231,2296.111385
11 Feb 2020 19:35:33.000,321.267,0.282,2290.522073
11 Feb 2020 19:35:34.000,321.376,0.332,2284.939608
11 Feb 2020 19:35:35.000,321.485,0.383,2279.364048
11 Feb 2020 19:35:36.000,321.595,0.434,2273.795450
11 Feb 2020 19:35:37.000,321.706,0.485,2268.233874
11 Feb 2020 19:35:38.000,321.817,0.536,2262.679375
11 Feb 2020 19:35:39.000,321.929,0.587,2257.132013
11 Feb 2020 19:35:40.000,322.041,0.638,2251.591848
11 Feb 2020 19:35:41.000,322.154,0.690,2246.058940
11 Feb 2020 19:35:42.000,322.267,0.741,2240.533349
11 Feb 2020 19:35:43.000,322.381,0.792,2235.015138
11 Feb 2020 19:35:44.000,322.495,0.844,2229.504364
11 Feb 2020 19:35:45.000,322.610,0.895,2224.001092
11 Feb 2020 19:35:46.000,322.726,0.947,2218.505383
11 Feb 2020 19:35:47.000,322.842,0.998,2213.017301
11 Feb 2020 19:35:48.000,322.958,1.050,2207.536910
11 Feb 2020 19:35:49.000,323.075,1.102,2202.064275
11 Feb 2020 19:35:50.000,323.193,1.153,2196.599456
11 Feb 2020 19:35:51.000,323.311,1.205,2191.142521
11 Feb 2020 19:35:52.000,323.430,1.257,2185.693536
11 Feb 2020 19:35:53.000,323.550,1.309,2180.252566
11 Feb 2020 19:35:54.000,323.670,1.361,2174.819678
11 Feb 2020 19:35:55.000,323.791,1.413,2169.394942
11 Feb 2020 19:35:56.000,323.912,1.465,2163.978422
11 Feb 2020 19:35:57.000,324.034,1.517,2158.570186
11 Feb 2020 19:35:58.000,324.156,1.570,2153.170306
11 Feb 2020 19:35:59.000,324.279,1.622,2147.778850
11 Feb 2020 19:36:00.000,324.403,1.674,2142.395890
11 Feb 2020 19:36:01.000,324.527,1.727,2137.021492
11 Feb 2020 19:36:02.000,324.652,1.779,2131.655731
11 Feb 2020 19:36:03.000,324.777,1.832,2126.298678
11 Feb 2020 19:36:04.000,324.903,1.885,2120.950406
11 Feb 2020 19:36:05.000,325.030,1.937,2115.610988
11 Feb 2020 19:36:06.000,325.158,1.990,2110.280496
11 Feb 2020 19:36:07.000,325.286,2.043,2104.959006
11 Feb 2020 19:36:08.000,325.414,2.096,2099.646591
11 Feb 2020 19:36:09.000,325.543,2.148,2094.343330
11 Feb 2020 19:36:10.000,325.673,2.201,2089.049295
11 Feb 2020 19:36:11.000,325.804,2.254,2083.764564
11 Feb 2020 19:36:12.000,325.935,2.307,2078.489215
11 Feb 2020 19:36:13.000,326.067,2.361,2073.223328
11 Feb 2020 19:36:14.000,326.200,2.414,2067.966977
11 Feb 2020 19:36:15.000,326.333,2.467,2062.720244
11 Feb 2020 19:36:16.000,326.467,2.520,2057.483208
11 Feb 2020 19:36:17.000,326.601,2.574,2052.255953
11 Feb 2020 19:36:18.000,326.737,2.627,2047.038555
11 Feb 2020 19:36:19.000,326.873,2.680,2041.831098
11 Feb 2020 19:36:20.000,327.009,2.734,2036.633665
11 Feb 2020 19:36:21.000,327.146,2.788,2031.446341
11 Feb 2020 19:36:22.000,327.284,2.841,2026.269206
11 Feb 2020 19:36:23.000,327.423,2.895,2021.102346
11 Feb 2020 19:36:24.000,327.563,2.948,2015.945847
11 Feb 2020 19:36:25.000,327.703,3.002,2010.799797
11 Feb 2020 19:36:26.000,327.844,3.056,2005.664278
11 Feb 2020 19:36:27.000,327.985,3.110,2000.539379
11 Feb 2020 19:36:28.000,328.127,3.164,1995.425191
11 Feb 2020 19:36:29.000,328.270,3.218,1990.321799
11 Feb 2020 19:36:30.000,328.414,3.272,1985.229294
11 Feb 2020 19:36:31.000,328.559,3.326,1980.147765
11 Feb 2020 19:36:32.000,328.704,3.380,1975.077307
11 Feb 2020 19:36:33.000,328.850,3.434,1970.018006
11 Feb 2020 19:36:34.000,328.997,3.488,1964.969956
11 Feb 2020 19:36:35.000,329.144,3.542,1959.933254
11 Feb 2020 19:36:36.000,329.292,3.597,1954.907988
11 Feb 2020 19:36:37.000,329.441,3.651,1949.894256
11 Feb 2020 19:36:38.000,329.591,3.705,1944.892154
11 Feb 2020 19:36:39.000,329.742,3.760,1939.901775
11 Feb 2020 19:36:40.000,329.893,3.814,1934.923217
11 Feb 2020 19:36:41.000,330.045,3.868,1929.956579
11 Feb 2020 19:36:42.000,330.198,3.923,1925.001957
11 Feb 2020 19:36:43.000,330.352,3.977,1920.059451
11 Feb 2020 19:36:44.000,330.506,4.032,1915.129163
11 Feb 2020 19:36:45.000,330.661,4.087,1910.211190
11 Feb 2020 19:36:46.000,330.817,4.141,1905.305634
11 Feb 2020 19:36:47.000,330.974,4.196,1900.412601
11 Feb 2020 19:36:48.000,331.132,4.250,1895.532188
11 Feb 2020 19:36:49.000,331.290,4.305,1890.664504
11 Feb 2020 19:36:50.000,331.450,4.360,1885.809650
11 Feb 2020 19:36:51.000,331.610,4.415,1880.967731
11 Feb 2020 19:36:52.000,331.771,4.469,1876.138857
11 Feb 2020 19:36:53.000,331.933,4.524,1871.323131
11 Feb 2020 19:36:54.000,332.095,4.579,1866.520661
11 Feb 2020 19:36:55.000,332.259,4.634,1861.731558
11 Feb 2020 19:36:56.000,332.423,4.689,1856.955929
11 Feb 2020 19:36:57.000,332.588,4.744,1852.193885
11 Feb 2020 19:36:58.000,332.754,4.799,1847.445536
11 Feb 2020 19:36:59.000,332.921,4.854,1842.710996
11 Feb 2020 19:37:00.000,333.089,4.908,1837.990373
11 Feb 2020 19:37:01.000,333.258,4.963,1833.283783
11 Feb 2020 19:37:02.000,333.427,5.018,1828.591343
11 Feb 2020 19:37:03.000,333.598,5.073,1823.913162
11 Feb 2020 19:37:04.000,333.769,5.128,1819.249361
11 Feb 2020 19:37:05.000,333.941,5.183,1814.600053
11 Feb 2020 19:37:06.000,334.114,5.238,1809.965358
11 Feb 2020 19:37:07.000,334.288,5.293,1805.345391
11 Feb 2020 19:37:08.000,334.463,5.348,1800.740275
11 Feb 2020 19:37:09.000,334.639,5.403,1796.150126
11 Feb 2020 19:37:10.000,334.816,5.458,1791.575066
11 Feb 2020 19:37:11.000,334.993,5.513,1787.015219
11 Feb 2020 19:37:12.000,335.172,5.568,1782.470704
11 Feb 2020 19:37:13.000,335.351,5.623,1777.941647
11 Feb 2020 19:37:14.000,335.532,5.678,1773.428169
11 Feb 2020 19:37:15.000,335.713,5.733,1768.930397
11 Feb 2020 19:37:16.000,335.896,5.788,1764.448455
11 Feb 2020 19:37:17.000,336.079,5.843,1759.982471
11 Feb 2020 19:37:18.000,336.263,5.898,1755.532571
11 Feb 2020 19:37:19.000,336.448,5.953,1751.098884
11 Feb 2020 19:37:20.000,336.634,6.008,1746.681538
11 Feb 2020 19:37:21.000,336.821,6.063,1742.280665
11 Feb 2020 19:37:22.000,337.009,6.117,1737.896393
11 Feb 2020 19:37:23.000,337.198,6.172,1733.528853
11 Feb 2020 19:37:24.000,337.388,6.227,1729.178180
11 Feb 2020 19:37:25.000,337.579,6.282,1724.844504
11 Feb 2020 19:37:26.000,337.771,6.336,1720.527961
11 Feb 2020 19:37:27.000,337.964,6.391,1716.228684
11 Feb 2020 19:37:28.000,338.158,6.446,1711.946811
11 Feb 2020 19:37:29.000,338.353,6.500,1707.682474
