"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Dec 2019 16:09:08.000,235.077,7.284,1637.836557
10 Dec 2019 16:09:09.000,235.100,7.377,1630.990438
10 Dec 2019 16:09:10.000,235.122,7.471,1624.145972
10 Dec 2019 16:09:11.000,235.145,7.566,1617.303185
10 Dec 2019 16:09:12.000,235.167,7.660,1610.462112
10 Dec 2019 16:09:13.000,235.190,7.756,1603.622780
10 Dec 2019 16:09:14.000,235.214,7.852,1596.785219
10 Dec 2019 16:09:15.000,235.237,7.948,1589.949458
10 Dec 2019 16:09:16.000,235.261,8.045,1583.115533
10 Dec 2019 16:09:17.000,235.284,8.143,1576.283474
10 Dec 2019 16:09:18.000,235.308,8.241,1569.453312
10 Dec 2019 16:09:19.000,235.332,8.340,1562.625078
10 Dec 2019 16:09:20.000,235.357,8.439,1555.798811
10 Dec 2019 16:09:21.000,235.381,8.539,1548.974542
10 Dec 2019 16:09:22.000,235.406,8.640,1542.152302
10 Dec 2019 16:09:23.000,235.431,8.741,1535.332132
10 Dec 2019 16:09:24.000,235.456,8.843,1528.514066
10 Dec 2019 16:09:25.000,235.482,8.945,1521.698139
10 Dec 2019 16:09:26.000,235.507,9.048,1514.884385
10 Dec 2019 16:09:27.000,235.533,9.152,1508.072847
10 Dec 2019 16:09:28.000,235.559,9.256,1501.263561
10 Dec 2019 16:09:29.000,235.586,9.361,1494.456565
10 Dec 2019 16:09:30.000,235.612,9.467,1487.651896
10 Dec 2019 16:09:31.000,235.639,9.573,1480.849599
10 Dec 2019 16:09:32.000,235.666,9.680,1474.049713
10 Dec 2019 16:09:33.000,235.693,9.788,1467.252275
10 Dec 2019 16:09:34.000,235.721,9.897,1460.457335
10 Dec 2019 16:09:35.000,235.749,10.006,1453.664931
10 Dec 2019 16:09:36.000,235.777,10.116,1446.875108
10 Dec 2019 16:09:37.000,235.805,10.227,1440.087906
10 Dec 2019 16:09:38.000,235.834,10.338,1433.303378
10 Dec 2019 16:09:39.000,235.863,10.450,1426.521565
10 Dec 2019 16:09:40.000,235.892,10.563,1419.742516
10 Dec 2019 16:09:41.000,235.921,10.677,1412.966274
10 Dec 2019 16:09:42.000,235.951,10.792,1406.192893
10 Dec 2019 16:09:43.000,235.981,10.907,1399.422422
10 Dec 2019 16:09:44.000,236.011,11.023,1392.654908
10 Dec 2019 16:09:45.000,236.042,11.140,1385.890402
10 Dec 2019 16:09:46.000,236.073,11.258,1379.128961
10 Dec 2019 16:09:47.000,236.104,11.377,1372.370634
10 Dec 2019 16:09:48.000,236.135,11.496,1365.615477
10 Dec 2019 16:09:49.000,236.167,11.616,1358.863542
10 Dec 2019 16:09:50.000,236.199,11.738,1352.114889
10 Dec 2019 16:09:51.000,236.232,11.860,1345.369575
10 Dec 2019 16:09:52.000,236.265,11.983,1338.627656
10 Dec 2019 16:09:53.000,236.298,12.107,1331.889189
10 Dec 2019 16:09:54.000,236.331,12.232,1325.154242
10 Dec 2019 16:09:55.000,236.365,12.358,1318.422872
10 Dec 2019 16:09:56.000,236.399,12.485,1311.695142
10 Dec 2019 16:09:57.000,236.434,12.613,1304.971114
10 Dec 2019 16:09:58.000,236.469,12.742,1298.250859
10 Dec 2019 16:09:59.000,236.504,12.872,1291.534441
10 Dec 2019 16:10:00.000,236.540,13.003,1284.821926
10 Dec 2019 16:10:01.000,236.576,13.134,1278.113383
10 Dec 2019 16:10:02.000,236.612,13.267,1271.408887
10 Dec 2019 16:10:03.000,236.649,13.402,1264.708508
10 Dec 2019 16:10:04.000,236.686,13.537,1258.012319
10 Dec 2019 16:10:05.000,236.724,13.673,1251.320392
10 Dec 2019 16:10:06.000,236.762,13.810,1244.632809
10 Dec 2019 16:10:07.000,236.801,13.949,1237.949647
10 Dec 2019 16:10:08.000,236.840,14.089,1231.270983
10 Dec 2019 16:10:09.000,236.879,14.230,1224.596898
10 Dec 2019 16:10:10.000,236.919,14.372,1217.927479
10 Dec 2019 16:10:11.000,236.959,14.515,1211.262809
10 Dec 2019 16:10:12.000,237.000,14.660,1204.602975
10 Dec 2019 16:10:13.000,237.041,14.805,1197.948063
10 Dec 2019 16:10:14.000,237.083,14.952,1191.298163
10 Dec 2019 16:10:15.000,237.125,15.101,1184.653371
10 Dec 2019 16:10:16.000,237.168,15.250,1178.013778
10 Dec 2019 16:10:17.000,237.211,15.401,1171.379482
10 Dec 2019 16:10:18.000,237.255,15.554,1164.750577
10 Dec 2019 16:10:19.000,237.300,15.707,1158.127170
10 Dec 2019 16:10:20.000,237.344,15.862,1151.509359
10 Dec 2019 16:10:21.000,237.390,16.019,1144.897250
10 Dec 2019 16:10:22.000,237.436,16.177,1138.290949
10 Dec 2019 16:10:23.000,237.483,16.336,1131.690563
10 Dec 2019 16:10:24.000,237.530,16.497,1125.096210
10 Dec 2019 16:10:25.000,237.578,16.660,1118.508001
10 Dec 2019 16:10:26.000,237.626,16.824,1111.926052
10 Dec 2019 16:10:27.000,237.675,16.989,1105.350484
10 Dec 2019 16:10:28.000,237.725,17.157,1098.781414
10 Dec 2019 16:10:29.000,237.775,17.325,1092.218975
10 Dec 2019 16:10:30.000,237.826,17.496,1085.663291
10 Dec 2019 16:10:31.000,237.878,17.668,1079.114492
10 Dec 2019 16:10:32.000,237.930,17.842,1072.572713
10 Dec 2019 16:10:33.000,237.983,18.017,1066.038089
10 Dec 2019 16:10:34.000,238.037,18.195,1059.510758
10 Dec 2019 16:10:35.000,238.092,18.374,1052.990870
10 Dec 2019 16:10:36.000,238.147,18.555,1046.478567
10 Dec 2019 16:10:37.000,238.203,18.738,1039.973999
10 Dec 2019 16:10:38.000,238.260,18.922,1033.477321
10 Dec 2019 16:10:39.000,238.318,19.109,1026.988689
10 Dec 2019 16:10:40.000,238.377,19.297,1020.508261
10 Dec 2019 16:10:41.000,238.436,19.488,1014.036208
10 Dec 2019 16:10:42.000,238.496,19.681,1007.572696
10 Dec 2019 16:10:43.000,238.558,19.875,1001.117898
10 Dec 2019 16:10:44.000,238.620,20.072,994.671990
10 Dec 2019 16:10:45.000,238.683,20.271,988.235154
10 Dec 2019 16:10:46.000,238.747,20.472,981.807573
10 Dec 2019 16:10:47.000,238.812,20.675,975.389444
10 Dec 2019 16:10:48.000,238.878,20.881,968.980957
10 Dec 2019 16:10:49.000,238.945,21.088,962.582314
10 Dec 2019 16:10:50.000,239.013,21.299,956.193720
10 Dec 2019 16:10:51.000,239.082,21.511,949.815383
10 Dec 2019 16:10:52.000,239.152,21.726,943.447520
10 Dec 2019 16:10:53.000,239.224,21.943,937.090352
10 Dec 2019 16:10:54.000,239.296,22.163,930.744101
10 Dec 2019 16:10:55.000,239.370,22.386,924.409006
10 Dec 2019 16:10:56.000,239.445,22.611,918.085303
10 Dec 2019 16:10:57.000,239.521,22.839,911.773235
10 Dec 2019 16:10:58.000,239.598,23.069,905.473052
10 Dec 2019 16:10:59.000,239.677,23.302,899.185013
10 Dec 2019 16:11:00.000,239.757,23.538,892.909380
10 Dec 2019 16:11:01.000,239.839,23.777,886.646425
10 Dec 2019 16:11:02.000,239.922,24.019,880.396424
10 Dec 2019 16:11:03.000,240.006,24.263,874.159664
10 Dec 2019 16:11:04.000,240.092,24.511,867.936432
10 Dec 2019 16:11:05.000,240.179,24.762,861.727037
10 Dec 2019 16:11:06.000,240.268,25.016,855.531782
10 Dec 2019 16:11:07.000,240.359,25.273,849.350985
10 Dec 2019 16:11:08.000,240.451,25.533,843.184970
10 Dec 2019 16:11:09.000,240.545,25.797,837.034071
10 Dec 2019 16:11:10.000,240.641,26.064,830.898631
10 Dec 2019 16:11:11.000,240.739,26.334,824.779002
10 Dec 2019 16:11:12.000,240.838,26.608,818.675545
10 Dec 2019 16:11:13.000,240.939,26.885,812.588631
10 Dec 2019 16:11:14.000,241.043,27.167,806.518643
10 Dec 2019 16:11:15.000,241.148,27.451,800.465971
10 Dec 2019 16:11:16.000,241.256,27.740,794.431019
10 Dec 2019 16:11:17.000,241.366,28.033,788.414200
10 Dec 2019 16:11:18.000,241.478,28.329,782.415939
10 Dec 2019 16:11:19.000,241.592,28.629,776.436674
10 Dec 2019 16:11:20.000,241.709,28.934,770.476853
10 Dec 2019 16:11:21.000,241.828,29.242,764.536937
10 Dec 2019 16:11:22.000,241.950,29.555,758.617402
10 Dec 2019 16:11:23.000,242.074,29.872,752.718734
10 Dec 2019 16:11:24.000,242.201,30.194,746.841435
10 Dec 2019 16:11:25.000,242.331,30.520,740.986020
10 Dec 2019 16:11:26.000,242.464,30.850,735.153017
10 Dec 2019 16:11:27.000,242.600,31.186,729.342972
10 Dec 2019 16:11:28.000,242.739,31.525,723.556444
10 Dec 2019 16:11:29.000,242.881,31.870,717.794008
10 Dec 2019 16:11:30.000,243.026,32.220,712.056256
10 Dec 2019 16:11:31.000,243.175,32.574,706.343796
10 Dec 2019 16:11:32.000,243.328,32.934,700.657254
10 Dec 2019 16:11:33.000,243.484,33.299,694.997269
10 Dec 2019 16:11:34.000,243.644,33.669,689.364504
10 Dec 2019 16:11:35.000,243.808,34.044,683.759637
10 Dec 2019 16:11:36.000,243.976,34.425,678.183367
10 Dec 2019 16:11:37.000,244.148,34.811,672.636410
10 Dec 2019 16:11:38.000,244.325,35.204,667.119505
10 Dec 2019 16:11:39.000,244.507,35.601,661.633409
10 Dec 2019 16:11:40.000,244.693,36.005,656.178904
10 Dec 2019 16:11:41.000,244.884,36.414,650.756785
10 Dec 2019 16:11:42.000,245.081,36.830,645.367876
10 Dec 2019 16:11:43.000,245.283,37.252,640.013023
10 Dec 2019 16:11:44.000,245.491,37.679,634.693093
10 Dec 2019 16:11:45.000,245.704,38.114,629.408980
10 Dec 2019 16:11:46.000,245.924,38.554,624.161596
10 Dec 2019 16:11:47.000,246.150,39.001,618.951882
10 Dec 2019 16:11:48.000,246.383,39.455,613.780803
10 Dec 2019 16:11:49.000,246.623,39.915,608.649352
10 Dec 2019 16:11:50.000,246.870,40.382,603.558540
10 Dec 2019 16:11:51.000,247.124,40.856,598.509414
10 Dec 2019 16:11:52.000,247.387,41.336,593.503044
10 Dec 2019 16:11:53.000,247.658,41.824,588.540521
10 Dec 2019 16:11:54.000,247.938,42.319,583.622974
10 Dec 2019 16:11:55.000,248.227,42.821,578.751555
10 Dec 2019 16:11:56.000,248.526,43.330,573.927440
10 Dec 2019 16:11:57.000,248.835,43.846,569.151841
10 Dec 2019 16:11:58.000,249.154,44.370,564.425991
10 Dec 2019 16:11:59.000,249.485,44.901,559.751157
10 Dec 2019 16:12:00.000,249.828,45.439,555.128636
10 Dec 2019 16:12:01.000,250.182,45.985,550.559744
10 Dec 2019 16:12:02.000,250.550,46.538,546.045839
10 Dec 2019 16:12:03.000,250.932,47.098,541.588294
10 Dec 2019 16:12:04.000,251.328,47.666,537.188523
10 Dec 2019 16:12:05.000,251.739,48.241,532.847957
10 Dec 2019 16:12:06.000,252.167,48.824,528.568063
10 Dec 2019 16:12:07.000,252.612,49.414,524.350327
10 Dec 2019 16:12:08.000,253.075,50.011,520.196270
10 Dec 2019 16:12:09.000,253.557,50.615,516.107432
10 Dec 2019 16:12:10.000,254.059,51.226,512.085377
10 Dec 2019 16:12:11.000,254.583,51.843,508.131700
10 Dec 2019 16:12:12.000,255.130,52.468,504.248010
10 Dec 2019 16:12:13.000,255.701,53.099,500.435940
10 Dec 2019 16:12:14.000,256.298,53.736,496.697146
10 Dec 2019 16:12:15.000,256.923,54.379,493.033297
10 Dec 2019 16:12:16.000,257.577,55.028,489.446080
10 Dec 2019 16:12:17.000,258.263,55.682,485.937196
10 Dec 2019 16:12:18.000,258.982,56.341,482.508355
10 Dec 2019 16:12:19.000,259.737,57.004,479.161283
10 Dec 2019 16:12:20.000,260.530,57.672,475.897707
10 Dec 2019 16:12:21.000,261.364,58.342,472.719359
10 Dec 2019 16:12:22.000,262.242,59.016,469.627974
10 Dec 2019 16:12:23.000,263.166,59.691,466.625282
10 Dec 2019 16:12:24.000,264.141,60.368,463.713009
10 Dec 2019 16:12:25.000,265.170,61.046,460.892872
10 Dec 2019 16:12:26.000,266.256,61.722,458.166576
10 Dec 2019 16:12:27.000,267.405,62.397,455.535807
10 Dec 2019 16:12:28.000,268.620,63.070,453.002233
10 Dec 2019 16:12:29.000,269.906,63.738,450.567497
10 Dec 2019 16:12:30.000,271.268,64.401,448.233209
10 Dec 2019 16:12:31.000,272.712,65.057,446.000950
10 Dec 2019 16:12:32.000,274.243,65.704,443.872260
10 Dec 2019 16:12:33.000,275.866,66.340,441.848641
10 Dec 2019 16:12:34.000,277.589,66.964,439.931542
10 Dec 2019 16:12:35.000,279.416,67.573,438.122363
10 Dec 2019 16:12:36.000,281.354,68.165,436.422449
10 Dec 2019 16:12:37.000,283.408,68.737,434.833081
10 Dec 2019 16:12:38.000,285.582,69.286,433.355479
10 Dec 2019 16:12:39.000,287.882,69.809,431.990788
10 Dec 2019 16:12:40.000,290.311,70.304,430.740085
10 Dec 2019 16:12:41.000,292.869,70.766,429.604365
10 Dec 2019 16:12:42.000,295.557,71.193,428.584543
10 Dec 2019 16:12:43.000,298.372,71.582,427.681449
10 Dec 2019 16:12:44.000,301.309,71.928,426.895822
10 Dec 2019 16:12:45.000,304.360,72.229,426.228316
10 Dec 2019 16:12:46.000,307.513,72.481,425.679484
10 Dec 2019 16:12:47.000,310.754,72.683,425.249785
10 Dec 2019 16:12:48.000,314.065,72.832,424.939583
10 Dec 2019 16:12:49.000,317.425,72.925,424.749136
10 Dec 2019 16:12:50.000,320.812,72.963,424.678608
10 Dec 2019 16:12:51.000,324.203,72.944,424.728056
10 Dec 2019 16:12:52.000,327.575,72.869,424.897438
10 Dec 2019 16:12:53.000,330.904,72.739,425.186610
10 Dec 2019 16:12:54.000,334.169,72.555,425.595327
10 Dec 2019 16:12:55.000,337.352,72.319,426.123243
10 Dec 2019 16:12:56.000,340.437,72.034,426.769916
10 Dec 2019 16:12:57.000,343.412,71.703,427.534804
10 Dec 2019 16:12:58.000,346.267,71.329,428.417274
10 Dec 2019 16:12:59.000,348.997,70.915,429.416598
10 Dec 2019 16:13:00.000,351.597,70.464,430.531961
10 Dec 2019 16:13:01.000,354.067,69.980,431.762461
10 Dec 2019 16:13:02.000,356.408,69.467,433.107116
10 Dec 2019 16:13:03.000,358.623,68.927,434.564863
10 Dec 2019 16:13:04.000,0.715,68.363,436.134566
10 Dec 2019 16:13:05.000,2.689,67.779,437.815019
10 Dec 2019 16:13:06.000,4.551,67.177,439.604948
10 Dec 2019 16:13:07.000,6.307,66.559,441.503020
10 Dec 2019 16:13:08.000,7.962,65.927,443.507842
10 Dec 2019 16:13:09.000,9.522,65.285,445.617972
10 Dec 2019 16:13:10.000,10.993,64.633,447.831917
10 Dec 2019 16:13:11.000,12.381,63.974,450.148143
10 Dec 2019 16:13:12.000,13.691,63.308,452.565076
10 Dec 2019 16:13:13.000,14.929,62.639,455.081107
10 Dec 2019 16:13:14.000,16.098,61.966,457.694599
10 Dec 2019 16:13:15.000,17.204,61.291,460.403889
10 Dec 2019 16:13:16.000,18.251,60.615,463.207291
10 Dec 2019 16:13:17.000,19.243,59.940,466.103104
10 Dec 2019 16:13:18.000,20.183,59.265,469.089612
10 Dec 2019 16:13:19.000,21.076,58.593,472.165091
10 Dec 2019 16:13:20.000,21.924,57.923,475.327808
10 Dec 2019 16:13:21.000,22.730,57.256,478.576030
10 Dec 2019 16:13:22.000,23.497,56.593,481.908023
10 Dec 2019 16:13:23.000,24.227,55.934,485.322058
10 Dec 2019 16:13:24.000,24.923,55.280,488.816411
10 Dec 2019 16:13:25.000,25.587,54.631,492.389367
10 Dec 2019 16:13:26.000,26.222,53.988,496.039223
10 Dec 2019 16:13:27.000,26.828,53.350,499.764290
10 Dec 2019 16:13:28.000,27.407,52.719,503.562893
10 Dec 2019 16:13:29.000,27.962,52.094,507.433375
10 Dec 2019 16:13:30.000,28.493,51.475,511.374099
10 Dec 2019 16:13:31.000,29.002,50.864,515.383450
10 Dec 2019 16:13:32.000,29.491,50.259,519.459832
10 Dec 2019 16:13:33.000,29.960,49.661,523.601674
10 Dec 2019 16:13:34.000,30.411,49.071,527.807431
10 Dec 2019 16:13:35.000,30.844,48.487,532.075580
10 Dec 2019 16:13:36.000,31.261,47.911,536.404628
10 Dec 2019 16:13:37.000,31.662,47.343,540.793105
10 Dec 2019 16:13:38.000,32.048,46.781,545.239573
10 Dec 2019 16:13:39.000,32.420,46.227,549.742617
10 Dec 2019 16:13:40.000,32.779,45.681,554.300851
10 Dec 2019 16:13:41.000,33.126,45.141,558.912920
10 Dec 2019 16:13:42.000,33.460,44.610,563.577499
10 Dec 2019 16:13:43.000,33.784,44.085,568.293285
10 Dec 2019 16:13:44.000,34.096,43.568,573.059011
10 Dec 2019 16:13:45.000,34.398,43.058,577.873433
10 Dec 2019 16:13:46.000,34.690,42.555,582.735339
10 Dec 2019 16:13:47.000,34.973,42.059,587.643543
10 Dec 2019 16:13:48.000,35.248,41.570,592.596889
10 Dec 2019 16:13:49.000,35.513,41.089,597.594250
10 Dec 2019 16:13:50.000,35.771,40.614,602.634521
10 Dec 2019 16:13:51.000,36.020,40.146,607.716630
10 Dec 2019 16:13:52.000,36.263,39.685,612.839531
10 Dec 2019 16:13:53.000,36.498,39.230,618.002200
10 Dec 2019 16:13:54.000,36.726,38.782,623.203644
10 Dec 2019 16:13:55.000,36.948,38.341,628.442893
10 Dec 2019 16:13:56.000,37.164,37.906,633.719005
10 Dec 2019 16:13:57.000,37.374,37.477,639.031056
10 Dec 2019 16:13:58.000,37.578,37.055,644.378153
10 Dec 2019 16:13:59.000,37.776,36.638,649.759424
10 Dec 2019 16:14:00.000,37.969,36.228,655.174019
10 Dec 2019 16:14:01.000,38.157,35.823,660.621115
10 Dec 2019 16:14:02.000,38.341,35.425,666.099904
10 Dec 2019 16:14:03.000,38.519,35.032,671.609604
10 Dec 2019 16:14:04.000,38.693,34.645,677.149455
10 Dec 2019 16:14:05.000,38.863,34.263,682.718715
10 Dec 2019 16:14:06.000,39.029,33.887,688.316664
10 Dec 2019 16:14:07.000,39.190,33.516,693.942603
10 Dec 2019 16:14:08.000,39.348,33.150,699.595844
10 Dec 2019 16:14:09.000,39.502,32.790,705.275727
10 Dec 2019 16:14:10.000,39.652,32.434,710.981605
10 Dec 2019 16:14:11.000,39.799,32.084,716.712852
10 Dec 2019 16:14:12.000,39.942,31.739,722.468855
10 Dec 2019 16:14:13.000,40.082,31.398,728.249021
10 Dec 2019 16:14:14.000,40.219,31.062,734.052771
10 Dec 2019 16:14:15.000,40.353,30.731,739.879544
10 Dec 2019 16:14:16.000,40.485,30.404,745.728793
10 Dec 2019 16:14:17.000,40.613,30.082,751.599984
10 Dec 2019 16:14:18.000,40.738,29.764,757.492602
10 Dec 2019 16:14:19.000,40.861,29.451,763.406142
10 Dec 2019 16:14:20.000,40.981,29.142,769.340115
10 Dec 2019 16:14:21.000,41.099,28.837,775.294046
10 Dec 2019 16:14:22.000,41.215,28.536,781.267467
10 Dec 2019 16:14:23.000,41.328,28.239,787.259930
10 Dec 2019 16:14:24.000,41.438,27.946,793.270995
10 Dec 2019 16:14:25.000,41.547,27.656,799.300235
10 Dec 2019 16:14:26.000,41.653,27.371,805.347234
10 Dec 2019 16:14:27.000,41.758,27.089,811.411587
10 Dec 2019 16:14:28.000,41.860,26.811,817.492903
10 Dec 2019 16:14:29.000,41.961,26.537,823.590797
10 Dec 2019 16:14:30.000,42.059,26.266,829.704895
10 Dec 2019 16:14:31.000,42.156,25.998,835.834836
10 Dec 2019 16:14:32.000,42.251,25.734,841.980265
10 Dec 2019 16:14:33.000,42.344,25.473,848.140837
10 Dec 2019 16:14:34.000,42.435,25.216,854.316219
10 Dec 2019 16:14:35.000,42.525,24.961,860.506082
10 Dec 2019 16:14:36.000,42.613,24.710,866.710110
10 Dec 2019 16:14:37.000,42.700,24.462,872.927993
10 Dec 2019 16:14:38.000,42.785,24.217,879.159428
10 Dec 2019 16:14:39.000,42.869,23.975,885.404123
10 Dec 2019 16:14:40.000,42.951,23.736,891.661791
10 Dec 2019 16:14:41.000,43.032,23.499,897.932153
10 Dec 2019 16:14:42.000,43.112,23.266,904.214937
10 Dec 2019 16:14:43.000,43.190,23.035,910.509876
10 Dec 2019 16:14:44.000,43.267,22.807,916.816717
10 Dec 2019 16:14:45.000,43.342,22.581,923.135205
10 Dec 2019 16:14:46.000,43.417,22.358,929.465095
10 Dec 2019 16:14:47.000,43.490,22.138,935.806149
10 Dec 2019 16:14:48.000,43.562,21.920,942.158132
10 Dec 2019 16:14:49.000,43.633,21.705,948.520818
10 Dec 2019 16:14:50.000,43.703,21.492,954.893985
10 Dec 2019 16:14:51.000,43.772,21.282,961.277416
10 Dec 2019 16:14:52.000,43.839,21.074,967.670899
10 Dec 2019 16:14:53.000,43.906,20.868,974.074231
10 Dec 2019 16:14:54.000,43.972,20.664,980.487211
10 Dec 2019 16:14:55.000,44.037,20.463,986.909641
10 Dec 2019 16:14:56.000,44.100,20.264,993.341332
10 Dec 2019 16:14:57.000,44.163,20.067,999.782095
10 Dec 2019 16:14:58.000,44.225,19.872,1006.231750
10 Dec 2019 16:14:59.000,44.286,19.679,1012.690116
10 Dec 2019 16:15:00.000,44.346,19.488,1019.157024
10 Dec 2019 16:15:01.000,44.405,19.299,1025.632303
10 Dec 2019 16:15:02.000,44.464,19.112,1032.115786
10 Dec 2019 16:15:03.000,44.521,18.927,1038.607313
10 Dec 2019 16:15:04.000,44.578,18.744,1045.106725
10 Dec 2019 16:15:05.000,44.634,18.563,1051.613867
10 Dec 2019 16:15:06.000,44.689,18.383,1058.128591
10 Dec 2019 16:15:07.000,44.744,18.206,1064.650750
10 Dec 2019 16:15:08.000,44.798,18.030,1071.180198
10 Dec 2019 16:15:09.000,44.851,17.856,1077.716796
10 Dec 2019 16:15:10.000,44.903,17.684,1084.260406
10 Dec 2019 16:15:11.000,44.955,17.513,1090.810891
10 Dec 2019 16:15:12.000,45.006,17.344,1097.368126
10 Dec 2019 16:15:13.000,45.056,17.177,1103.931980
10 Dec 2019 16:15:14.000,45.106,17.011,1110.502327
10 Dec 2019 16:15:15.000,45.155,16.846,1117.079044
10 Dec 2019 16:15:16.000,45.204,16.684,1123.662010
10 Dec 2019 16:15:17.000,45.251,16.523,1130.251112
10 Dec 2019 16:15:18.000,45.299,16.363,1136.846233
10 Dec 2019 16:15:19.000,45.345,16.205,1143.447261
10 Dec 2019 16:15:20.000,45.391,16.048,1150.054086
10 Dec 2019 16:15:21.000,45.437,15.893,1156.666597
10 Dec 2019 16:15:22.000,45.482,15.739,1163.284696
10 Dec 2019 16:15:23.000,45.526,15.586,1169.908277
10 Dec 2019 16:15:24.000,45.570,15.435,1176.537239
10 Dec 2019 16:15:25.000,45.614,15.285,1183.171483
10 Dec 2019 16:15:26.000,45.657,15.137,1189.810911
10 Dec 2019 16:15:27.000,45.699,14.990,1196.455434
10 Dec 2019 16:15:28.000,45.741,14.844,1203.104955
10 Dec 2019 16:15:29.000,45.782,14.699,1209.759386
10 Dec 2019 16:15:30.000,45.823,14.555,1216.418634
10 Dec 2019 16:15:31.000,45.864,14.413,1223.082618
10 Dec 2019 16:15:32.000,45.904,14.272,1229.751250
10 Dec 2019 16:15:33.000,45.944,14.132,1236.424447
10 Dec 2019 16:15:34.000,45.983,13.994,1243.102128
10 Dec 2019 16:15:35.000,46.021,13.856,1249.784210
10 Dec 2019 16:15:36.000,46.060,13.720,1256.470619
10 Dec 2019 16:15:37.000,46.098,13.584,1263.161276
10 Dec 2019 16:15:38.000,46.135,13.450,1269.856107
10 Dec 2019 16:15:39.000,46.172,13.317,1276.555034
10 Dec 2019 16:15:40.000,46.209,13.185,1283.257990
10 Dec 2019 16:15:41.000,46.245,13.054,1289.964903
10 Dec 2019 16:15:42.000,46.281,12.924,1296.675702
10 Dec 2019 16:15:43.000,46.317,12.795,1303.390316
10 Dec 2019 16:15:44.000,46.352,12.667,1310.108685
10 Dec 2019 16:15:45.000,46.387,12.540,1316.830740
10 Dec 2019 16:15:46.000,46.421,12.414,1323.556416
10 Dec 2019 16:15:47.000,46.455,12.288,1330.285651
10 Dec 2019 16:15:48.000,46.489,12.164,1337.018380
10 Dec 2019 16:15:49.000,46.523,12.041,1343.754547
10 Dec 2019 16:15:50.000,46.556,11.919,1350.494091
10 Dec 2019 16:15:51.000,46.589,11.797,1357.236953
10 Dec 2019 16:15:52.000,46.621,11.677,1363.983073
10 Dec 2019 16:15:53.000,46.653,11.557,1370.732399
10 Dec 2019 16:15:54.000,46.685,11.438,1377.484875
10 Dec 2019 16:15:55.000,46.717,11.320,1384.240445
10 Dec 2019 16:15:56.000,46.748,11.203,1390.999054
10 Dec 2019 16:15:57.000,46.779,11.087,1397.760655
10 Dec 2019 16:15:58.000,46.810,10.972,1404.525194
10 Dec 2019 16:15:59.000,46.840,10.857,1411.292621
10 Dec 2019 16:16:00.000,46.870,10.743,1418.062882
10 Dec 2019 16:16:01.000,46.900,10.630,1424.835935
10 Dec 2019 16:16:02.000,46.929,10.518,1431.611730
10 Dec 2019 16:16:03.000,46.959,10.406,1438.390217
10 Dec 2019 16:16:04.000,46.988,10.296,1445.171355
10 Dec 2019 16:16:05.000,47.016,10.186,1451.955096
10 Dec 2019 16:16:06.000,47.045,10.076,1458.741396
10 Dec 2019 16:16:07.000,47.073,9.968,1465.530207
10 Dec 2019 16:16:08.000,47.101,9.860,1472.321494
10 Dec 2019 16:16:09.000,47.129,9.753,1479.115210
10 Dec 2019 16:16:10.000,47.156,9.646,1485.911314
10 Dec 2019 16:16:11.000,47.184,9.540,1492.709763
10 Dec 2019 16:16:12.000,47.211,9.435,1499.510522
10 Dec 2019 16:16:13.000,47.238,9.331,1506.313548
10 Dec 2019 16:16:14.000,47.264,9.227,1513.118804
10 Dec 2019 16:16:15.000,47.291,9.124,1519.926247
10 Dec 2019 16:16:16.000,47.317,9.021,1526.735847
10 Dec 2019 16:16:17.000,47.343,8.920,1533.547563
10 Dec 2019 16:16:18.000,47.368,8.818,1540.361356
10 Dec 2019 16:16:19.000,47.394,8.718,1547.177196
10 Dec 2019 16:16:20.000,47.419,8.618,1553.995045
10 Dec 2019 16:16:21.000,47.444,8.518,1560.814870
10 Dec 2019 16:16:22.000,47.469,8.419,1567.636632
10 Dec 2019 16:16:23.000,47.494,8.321,1574.460304
10 Dec 2019 16:16:24.000,47.518,8.223,1581.285850
10 Dec 2019 16:16:25.000,47.543,8.126,1588.113239
10 Dec 2019 16:16:26.000,47.567,8.030,1594.942435
10 Dec 2019 16:16:27.000,47.591,7.934,1601.773412
10 Dec 2019 16:16:28.000,47.614,7.838,1608.606137
10 Dec 2019 16:16:29.000,47.638,7.744,1615.440576
10 Dec 2019 16:16:30.000,47.661,7.649,1622.276706
10 Dec 2019 16:16:31.000,47.684,7.555,1629.114494
10 Dec 2019 16:16:32.000,47.707,7.462,1635.953911
10 Dec 2019 16:16:33.000,47.730,7.369,1642.794925
10 Dec 2019 16:16:34.000,47.753,7.277,1649.637514
10 Dec 2019 16:16:35.000,47.775,7.185,1656.481648
10 Dec 2019 16:16:36.000,47.798,7.094,1663.327296
10 Dec 2019 16:16:37.000,47.820,7.003,1670.174437
10 Dec 2019 16:16:38.000,47.842,6.913,1677.023043
10 Dec 2019 16:16:39.000,47.864,6.823,1683.873085
10 Dec 2019 16:16:40.000,47.885,6.734,1690.724537
10 Dec 2019 16:16:41.000,47.907,6.645,1697.577379
10 Dec 2019 16:16:42.000,47.928,6.557,1704.431582
10 Dec 2019 16:16:43.000,47.949,6.469,1711.287119
10 Dec 2019 16:16:44.000,47.970,6.381,1718.143972
10 Dec 2019 16:16:45.000,47.991,6.294,1725.002114
