"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Jan 2020 08:17:36.000,126.208,5.032,1810.115823
16 Jan 2020 08:17:37.000,126.227,4.950,1816.997994
16 Jan 2020 08:17:38.000,126.247,4.869,1823.881182
16 Jan 2020 08:17:39.000,126.266,4.789,1830.765368
16 Jan 2020 08:17:40.000,126.286,4.709,1837.650530
16 Jan 2020 08:17:41.000,126.305,4.629,1844.536655
16 Jan 2020 08:17:42.000,126.324,4.549,1851.423722
16 Jan 2020 08:17:43.000,126.343,4.470,1858.311708
16 Jan 2020 08:17:44.000,126.361,4.391,1865.200601
16 Jan 2020 08:17:45.000,126.380,4.313,1872.090381
16 Jan 2020 08:17:46.000,126.398,4.235,1878.981030
16 Jan 2020 08:17:47.000,126.417,4.157,1885.872527
16 Jan 2020 08:17:48.000,126.435,4.080,1892.764862
16 Jan 2020 08:17:49.000,126.453,4.003,1899.658013
16 Jan 2020 08:17:50.000,126.471,3.926,1906.551961
16 Jan 2020 08:17:51.000,126.489,3.849,1913.446696
16 Jan 2020 08:17:52.000,126.507,3.773,1920.342197
16 Jan 2020 08:17:53.000,126.524,3.698,1927.238446
16 Jan 2020 08:17:54.000,126.542,3.622,1934.135433
16 Jan 2020 08:17:55.000,126.559,3.547,1941.033139
16 Jan 2020 08:17:56.000,126.576,3.472,1947.931548
16 Jan 2020 08:17:57.000,126.594,3.398,1954.830641
16 Jan 2020 08:17:58.000,126.611,3.323,1961.730410
16 Jan 2020 08:17:59.000,126.628,3.250,1968.630836
16 Jan 2020 08:18:00.000,126.645,3.176,1975.531902
16 Jan 2020 08:18:01.000,126.661,3.103,1982.433598
16 Jan 2020 08:18:02.000,126.678,3.030,1989.335908
16 Jan 2020 08:18:03.000,126.695,2.957,1996.238813
16 Jan 2020 08:18:04.000,126.711,2.884,2003.142306
16 Jan 2020 08:18:05.000,126.727,2.812,2010.046369
16 Jan 2020 08:18:06.000,126.744,2.740,2016.950989
16 Jan 2020 08:18:07.000,126.760,2.669,2023.856148
16 Jan 2020 08:18:08.000,126.776,2.597,2030.761840
16 Jan 2020 08:18:09.000,126.792,2.526,2037.668048
16 Jan 2020 08:18:10.000,126.807,2.456,2044.574755
16 Jan 2020 08:18:11.000,126.823,2.385,2051.481955
16 Jan 2020 08:18:12.000,126.839,2.315,2058.389631
16 Jan 2020 08:18:13.000,126.854,2.245,2065.297768
16 Jan 2020 08:18:14.000,126.870,2.175,2072.206359
16 Jan 2020 08:18:15.000,126.885,2.106,2079.115388
16 Jan 2020 08:18:16.000,126.901,2.036,2086.024840
16 Jan 2020 08:18:17.000,126.916,1.967,2092.934710
16 Jan 2020 08:18:18.000,126.931,1.899,2099.844980
16 Jan 2020 08:18:19.000,126.946,1.830,2106.755641
16 Jan 2020 08:18:20.000,126.961,1.762,2113.666676
16 Jan 2020 08:18:21.000,126.976,1.694,2120.578081
16 Jan 2020 08:18:22.000,126.990,1.626,2127.489839
16 Jan 2020 08:18:23.000,127.005,1.559,2134.401938
16 Jan 2020 08:18:24.000,127.020,1.491,2141.314371
16 Jan 2020 08:18:25.000,127.034,1.424,2148.227124
16 Jan 2020 08:18:26.000,127.049,1.357,2155.140184
16 Jan 2020 08:18:27.000,127.063,1.291,2162.053545
16 Jan 2020 08:18:28.000,127.077,1.224,2168.967193
16 Jan 2020 08:18:29.000,127.091,1.158,2175.881114
16 Jan 2020 08:18:30.000,127.105,1.092,2182.795304
16 Jan 2020 08:18:31.000,127.120,1.027,2189.709749
16 Jan 2020 08:18:32.000,127.133,0.961,2196.624439
16 Jan 2020 08:18:33.000,127.147,0.896,2203.539360
16 Jan 2020 08:18:34.000,127.161,0.831,2210.454508
16 Jan 2020 08:18:35.000,127.175,0.766,2217.369870
16 Jan 2020 08:18:36.000,127.188,0.701,2224.285433
16 Jan 2020 08:18:37.000,127.202,0.637,2231.201193
16 Jan 2020 08:18:38.000,127.216,0.572,2238.117137
16 Jan 2020 08:18:39.000,127.229,0.508,2245.033251
16 Jan 2020 08:18:40.000,127.242,0.445,2251.949534
16 Jan 2020 08:18:41.000,127.256,0.381,2258.865971
16 Jan 2020 08:18:42.000,127.269,0.318,2265.782554
16 Jan 2020 08:18:43.000,127.282,0.254,2272.699270
16 Jan 2020 08:18:44.000,127.295,0.191,2279.616115
16 Jan 2020 08:18:45.000,127.308,0.128,2286.533078
16 Jan 2020 08:18:46.000,127.321,0.066,2293.450147
16 Jan 2020 08:18:47.000,127.334,0.003,2300.367318
16 Jan 2020 08:18:48.000,127.347,-0.059,2307.284579
16 Jan 2020 08:18:49.000,127.359,-0.121,2314.201918
16 Jan 2020 08:18:49.047,127.360,-0.124,2314.529016
16 Jan 2020 09:45:19.230,285.312,-0.124,2324.929380
16 Jan 2020 09:45:20.000,285.223,-0.087,2320.775849
16 Jan 2020 09:45:21.000,285.109,-0.039,2315.391438
16 Jan 2020 09:45:22.000,284.993,0.009,2310.015670
16 Jan 2020 09:45:23.000,284.877,0.057,2304.648604
16 Jan 2020 09:45:24.000,284.761,0.105,2299.290311
16 Jan 2020 09:45:25.000,284.644,0.153,2293.940858
16 Jan 2020 09:45:26.000,284.526,0.201,2288.600315
16 Jan 2020 09:45:27.000,284.408,0.249,2283.268753
16 Jan 2020 09:45:28.000,284.290,0.297,2277.946234
16 Jan 2020 09:45:29.000,284.170,0.346,2272.632831
16 Jan 2020 09:45:30.000,284.051,0.394,2267.328614
16 Jan 2020 09:45:31.000,283.930,0.442,2262.033659
16 Jan 2020 09:45:32.000,283.809,0.490,2256.748028
16 Jan 2020 09:45:33.000,283.688,0.539,2251.471797
16 Jan 2020 09:45:34.000,283.565,0.587,2246.205039
16 Jan 2020 09:45:35.000,283.443,0.636,2240.947830
16 Jan 2020 09:45:36.000,283.319,0.684,2235.700235
16 Jan 2020 09:45:37.000,283.195,0.732,2230.462334
16 Jan 2020 09:45:38.000,283.071,0.781,2225.234199
16 Jan 2020 09:45:39.000,282.946,0.829,2220.015909
16 Jan 2020 09:45:40.000,282.820,0.878,2214.807534
16 Jan 2020 09:45:41.000,282.694,0.926,2209.609152
16 Jan 2020 09:45:42.000,282.567,0.975,2204.420840
16 Jan 2020 09:45:43.000,282.439,1.024,2199.242679
16 Jan 2020 09:45:44.000,282.311,1.072,2194.074740
16 Jan 2020 09:45:45.000,282.182,1.121,2188.917104
16 Jan 2020 09:45:46.000,282.053,1.170,2183.769850
16 Jan 2020 09:45:47.000,281.923,1.218,2178.633062
16 Jan 2020 09:45:48.000,281.792,1.267,2173.506812
16 Jan 2020 09:45:49.000,281.661,1.316,2168.391184
16 Jan 2020 09:45:50.000,281.529,1.364,2163.286264
16 Jan 2020 09:45:51.000,281.396,1.413,2158.192126
16 Jan 2020 09:45:52.000,281.263,1.462,2153.108855
16 Jan 2020 09:45:53.000,281.129,1.511,2148.036535
16 Jan 2020 09:45:54.000,280.994,1.560,2142.975252
16 Jan 2020 09:45:55.000,280.859,1.608,2137.925085
16 Jan 2020 09:45:56.000,280.723,1.657,2132.886120
16 Jan 2020 09:45:57.000,280.587,1.706,2127.858448
16 Jan 2020 09:45:58.000,280.449,1.755,2122.842146
16 Jan 2020 09:45:59.000,280.312,1.804,2117.837305
16 Jan 2020 09:46:00.000,280.173,1.853,2112.844015
16 Jan 2020 09:46:01.000,280.034,1.902,2107.862358
16 Jan 2020 09:46:02.000,279.894,1.951,2102.892425
16 Jan 2020 09:46:03.000,279.753,2.000,2097.934308
16 Jan 2020 09:46:04.000,279.612,2.048,2092.988090
16 Jan 2020 09:46:05.000,279.470,2.097,2088.053865
16 Jan 2020 09:46:06.000,279.327,2.146,2083.131728
16 Jan 2020 09:46:07.000,279.184,2.195,2078.221761
16 Jan 2020 09:46:08.000,279.040,2.244,2073.324066
16 Jan 2020 09:46:09.000,278.895,2.293,2068.438726
16 Jan 2020 09:46:10.000,278.750,2.342,2063.565840
16 Jan 2020 09:46:11.000,278.604,2.391,2058.705504
16 Jan 2020 09:46:12.000,278.457,2.440,2053.857806
16 Jan 2020 09:46:13.000,278.309,2.489,2049.022845
16 Jan 2020 09:46:14.000,278.161,2.538,2044.200720
16 Jan 2020 09:46:15.000,278.012,2.587,2039.391521
16 Jan 2020 09:46:16.000,277.862,2.636,2034.595352
16 Jan 2020 09:46:17.000,277.711,2.685,2029.812303
16 Jan 2020 09:46:18.000,277.560,2.734,2025.042476
16 Jan 2020 09:46:19.000,277.408,2.783,2020.285975
16 Jan 2020 09:46:20.000,277.255,2.832,2015.542890
16 Jan 2020 09:46:21.000,277.102,2.881,2010.813331
16 Jan 2020 09:46:22.000,276.948,2.930,2006.097391
16 Jan 2020 09:46:23.000,276.793,2.979,2001.395178
16 Jan 2020 09:46:24.000,276.637,3.028,1996.706788
16 Jan 2020 09:46:25.000,276.481,3.077,1992.032327
16 Jan 2020 09:46:26.000,276.323,3.126,1987.371902
16 Jan 2020 09:46:27.000,276.165,3.174,1982.725611
16 Jan 2020 09:46:28.000,276.006,3.223,1978.093564
16 Jan 2020 09:46:29.000,275.847,3.272,1973.475862
16 Jan 2020 09:46:30.000,275.687,3.321,1968.872616
16 Jan 2020 09:46:31.000,275.525,3.370,1964.283927
16 Jan 2020 09:46:32.000,275.364,3.419,1959.709909
16 Jan 2020 09:46:33.000,275.201,3.467,1955.150663
16 Jan 2020 09:46:34.000,275.037,3.516,1950.606304
16 Jan 2020 09:46:35.000,274.873,3.565,1946.076936
16 Jan 2020 09:46:36.000,274.708,3.613,1941.562675
16 Jan 2020 09:46:37.000,274.542,3.662,1937.063625
16 Jan 2020 09:46:38.000,274.376,3.711,1932.579904
16 Jan 2020 09:46:39.000,274.208,3.759,1928.111617
16 Jan 2020 09:46:40.000,274.040,3.808,1923.658884
16 Jan 2020 09:46:41.000,273.871,3.856,1919.221810
16 Jan 2020 09:46:42.000,273.701,3.905,1914.800517
16 Jan 2020 09:46:43.000,273.530,3.953,1910.395112
16 Jan 2020 09:46:44.000,273.359,4.001,1906.005717
16 Jan 2020 09:46:45.000,273.186,4.050,1901.632441
16 Jan 2020 09:46:46.000,273.013,4.098,1897.275408
16 Jan 2020 09:46:47.000,272.839,4.146,1892.934727
16 Jan 2020 09:46:48.000,272.664,4.194,1888.610523
16 Jan 2020 09:46:49.000,272.489,4.242,1884.302906
16 Jan 2020 09:46:50.000,272.312,4.291,1880.012004
16 Jan 2020 09:46:51.000,272.135,4.339,1875.737932
16 Jan 2020 09:46:52.000,271.957,4.386,1871.480806
16 Jan 2020 09:46:53.000,271.777,4.434,1867.240754
16 Jan 2020 09:46:54.000,271.598,4.482,1863.017890
16 Jan 2020 09:46:55.000,271.417,4.530,1858.812344
16 Jan 2020 09:46:56.000,271.235,4.578,1854.624230
16 Jan 2020 09:46:57.000,271.053,4.625,1850.453679
16 Jan 2020 09:46:58.000,270.869,4.673,1846.300810
16 Jan 2020 09:46:59.000,270.685,4.720,1842.165745
16 Jan 2020 09:47:00.000,270.500,4.768,1838.048615
16 Jan 2020 09:47:01.000,270.314,4.815,1833.949543
16 Jan 2020 09:47:02.000,270.128,4.862,1829.868649
16 Jan 2020 09:47:03.000,269.940,4.910,1825.806068
16 Jan 2020 09:47:04.000,269.751,4.957,1821.761920
16 Jan 2020 09:47:05.000,269.562,5.004,1817.736339
16 Jan 2020 09:47:06.000,269.372,5.051,1813.729450
16 Jan 2020 09:47:07.000,269.181,5.097,1809.741377
16 Jan 2020 09:47:08.000,268.989,5.144,1805.772258
16 Jan 2020 09:47:09.000,268.796,5.191,1801.822217
16 Jan 2020 09:47:10.000,268.602,5.237,1797.891382
16 Jan 2020 09:47:11.000,268.407,5.284,1793.979890
16 Jan 2020 09:47:12.000,268.212,5.330,1790.087869
16 Jan 2020 09:47:13.000,268.015,5.376,1786.215449
16 Jan 2020 09:47:14.000,267.818,5.422,1782.362761
16 Jan 2020 09:47:15.000,267.620,5.468,1778.529942
16 Jan 2020 09:47:16.000,267.420,5.514,1774.717124
16 Jan 2020 09:47:17.000,267.220,5.560,1770.924434
16 Jan 2020 09:47:18.000,267.019,5.606,1767.152014
16 Jan 2020 09:47:19.000,266.818,5.651,1763.399996
16 Jan 2020 09:47:20.000,266.615,5.696,1759.668513
16 Jan 2020 09:47:21.000,266.411,5.742,1755.957696
16 Jan 2020 09:47:22.000,266.207,5.787,1752.267689
16 Jan 2020 09:47:23.000,266.001,5.832,1748.598623
16 Jan 2020 09:47:24.000,265.795,5.877,1744.950634
16 Jan 2020 09:47:25.000,265.588,5.921,1741.323859
16 Jan 2020 09:47:26.000,265.379,5.966,1737.718432
16 Jan 2020 09:47:27.000,265.170,6.010,1734.134495
16 Jan 2020 09:47:28.000,264.960,6.055,1730.572184
16 Jan 2020 09:47:29.000,264.749,6.099,1727.031635
16 Jan 2020 09:47:30.000,264.538,6.143,1723.512987
16 Jan 2020 09:47:31.000,264.325,6.187,1720.016374
16 Jan 2020 09:47:32.000,264.111,6.230,1716.541941
16 Jan 2020 09:47:33.000,263.897,6.274,1713.089825
16 Jan 2020 09:47:34.000,263.681,6.317,1709.660164
16 Jan 2020 09:47:35.000,263.465,6.360,1706.253096
16 Jan 2020 09:47:36.000,263.248,6.403,1702.868761
16 Jan 2020 09:47:37.000,263.029,6.446,1699.507299
16 Jan 2020 09:47:38.000,262.810,6.488,1696.168845
16 Jan 2020 09:47:39.000,262.590,6.531,1692.853547
16 Jan 2020 09:47:40.000,262.369,6.573,1689.561540
16 Jan 2020 09:47:41.000,262.148,6.615,1686.292965
16 Jan 2020 09:47:42.000,261.925,6.657,1683.047961
16 Jan 2020 09:47:43.000,261.701,6.698,1679.826668
16 Jan 2020 09:47:44.000,261.477,6.740,1676.629228
16 Jan 2020 09:47:45.000,261.251,6.781,1673.455779
16 Jan 2020 09:47:46.000,261.025,6.822,1670.306461
16 Jan 2020 09:47:47.000,260.798,6.863,1667.181415
16 Jan 2020 09:47:48.000,260.570,6.903,1664.080782
16 Jan 2020 09:47:49.000,260.341,6.944,1661.004700
16 Jan 2020 09:47:50.000,260.111,6.984,1657.953310
16 Jan 2020 09:47:51.000,259.880,7.024,1654.926751
16 Jan 2020 09:47:52.000,259.648,7.063,1651.925163
16 Jan 2020 09:47:53.000,259.416,7.103,1648.948686
16 Jan 2020 09:47:54.000,259.182,7.142,1645.997459
16 Jan 2020 09:47:55.000,258.948,7.181,1643.071620
16 Jan 2020 09:47:56.000,258.713,7.219,1640.171310
16 Jan 2020 09:47:57.000,258.477,7.258,1637.296667
16 Jan 2020 09:47:58.000,258.240,7.296,1634.447828
16 Jan 2020 09:47:59.000,258.002,7.334,1631.624932
16 Jan 2020 09:48:00.000,257.763,7.371,1628.828118
16 Jan 2020 09:48:01.000,257.523,7.409,1626.057521
16 Jan 2020 09:48:02.000,257.283,7.446,1623.313281
16 Jan 2020 09:48:03.000,257.042,7.483,1620.595532
16 Jan 2020 09:48:04.000,256.799,7.519,1617.904411
16 Jan 2020 09:48:05.000,256.556,7.555,1615.240055
16 Jan 2020 09:48:06.000,256.312,7.591,1612.602599
16 Jan 2020 09:48:07.000,256.068,7.627,1609.992180
16 Jan 2020 09:48:08.000,255.822,7.662,1607.408927
16 Jan 2020 09:48:09.000,255.576,7.698,1604.852976
16 Jan 2020 09:48:10.000,255.329,7.732,1602.324461
16 Jan 2020 09:48:11.000,255.081,7.767,1599.823515
16 Jan 2020 09:48:12.000,254.832,7.801,1597.350269
16 Jan 2020 09:48:13.000,254.582,7.835,1594.904858
16 Jan 2020 09:48:14.000,254.331,7.868,1592.487406
16 Jan 2020 09:48:15.000,254.080,7.901,1590.098047
16 Jan 2020 09:48:16.000,253.828,7.934,1587.736909
16 Jan 2020 09:48:17.000,253.575,7.967,1585.404121
16 Jan 2020 09:48:18.000,253.321,7.999,1583.099814
16 Jan 2020 09:48:19.000,253.067,8.031,1580.824108
16 Jan 2020 09:48:20.000,252.812,8.062,1578.577132
16 Jan 2020 09:48:21.000,252.556,8.094,1576.359012
16 Jan 2020 09:48:22.000,252.299,8.124,1574.169874
16 Jan 2020 09:48:23.000,252.041,8.155,1572.009836
16 Jan 2020 09:48:24.000,251.783,8.185,1569.879023
16 Jan 2020 09:48:25.000,251.524,8.215,1567.777555
16 Jan 2020 09:48:26.000,251.264,8.244,1565.705557
16 Jan 2020 09:48:27.000,251.004,8.273,1563.663142
16 Jan 2020 09:48:28.000,250.743,8.302,1561.650429
16 Jan 2020 09:48:29.000,250.481,8.330,1559.667540
16 Jan 2020 09:48:30.000,250.218,8.358,1557.714584
16 Jan 2020 09:48:31.000,249.955,8.385,1555.791678
16 Jan 2020 09:48:32.000,249.691,8.412,1553.898939
16 Jan 2020 09:48:33.000,249.426,8.439,1552.036473
16 Jan 2020 09:48:34.000,249.161,8.465,1550.204397
16 Jan 2020 09:48:35.000,248.895,8.491,1548.402814
16 Jan 2020 09:48:36.000,248.628,8.516,1546.631836
16 Jan 2020 09:48:37.000,248.361,8.542,1544.891572
16 Jan 2020 09:48:38.000,248.093,8.566,1543.182122
16 Jan 2020 09:48:39.000,247.824,8.590,1541.503596
16 Jan 2020 09:48:40.000,247.555,8.614,1539.856089
16 Jan 2020 09:48:41.000,247.285,8.638,1538.239708
16 Jan 2020 09:48:42.000,247.015,8.661,1536.654554
16 Jan 2020 09:48:43.000,246.744,8.683,1535.100719
16 Jan 2020 09:48:44.000,246.472,8.705,1533.578306
16 Jan 2020 09:48:45.000,246.200,8.727,1532.087403
16 Jan 2020 09:48:46.000,245.927,8.748,1530.628111
16 Jan 2020 09:48:47.000,245.654,8.769,1529.200515
16 Jan 2020 09:48:48.000,245.380,8.789,1527.804710
16 Jan 2020 09:48:49.000,245.106,8.809,1526.440783
16 Jan 2020 09:48:50.000,244.831,8.829,1525.108816
16 Jan 2020 09:48:51.000,244.555,8.848,1523.808901
16 Jan 2020 09:48:52.000,244.280,8.866,1522.541114
16 Jan 2020 09:48:53.000,244.003,8.884,1521.305544
16 Jan 2020 09:48:54.000,243.726,8.902,1520.102263
16 Jan 2020 09:48:55.000,243.449,8.919,1518.931355
16 Jan 2020 09:48:56.000,243.171,8.936,1517.792893
16 Jan 2020 09:48:57.000,242.893,8.952,1516.686948
16 Jan 2020 09:48:58.000,242.614,8.968,1515.613598
16 Jan 2020 09:48:59.000,242.335,8.983,1514.572909
16 Jan 2020 09:49:00.000,242.056,8.998,1513.564947
16 Jan 2020 09:49:01.000,241.776,9.012,1512.589785
16 Jan 2020 09:49:02.000,241.496,9.026,1511.647482
16 Jan 2020 09:49:03.000,241.215,9.039,1510.738098
16 Jan 2020 09:49:04.000,240.934,9.052,1509.861699
16 Jan 2020 09:49:05.000,240.653,9.064,1509.018341
16 Jan 2020 09:49:06.000,240.372,9.076,1508.208075
16 Jan 2020 09:49:07.000,240.090,9.088,1507.430962
16 Jan 2020 09:49:08.000,239.807,9.098,1506.687050
16 Jan 2020 09:49:09.000,239.525,9.109,1505.976390
16 Jan 2020 09:49:10.000,239.242,9.119,1505.299024
16 Jan 2020 09:49:11.000,238.959,9.128,1504.655005
16 Jan 2020 09:49:12.000,238.676,9.137,1504.044373
16 Jan 2020 09:49:13.000,238.392,9.145,1503.467167
16 Jan 2020 09:49:14.000,238.108,9.153,1502.923428
16 Jan 2020 09:49:15.000,237.824,9.161,1502.413189
16 Jan 2020 09:49:16.000,237.540,9.167,1501.936488
16 Jan 2020 09:49:17.000,237.256,9.174,1501.493357
16 Jan 2020 09:49:18.000,236.971,9.180,1501.083824
16 Jan 2020 09:49:19.000,236.687,9.185,1500.707916
16 Jan 2020 09:49:20.000,236.402,9.190,1500.365659
16 Jan 2020 09:49:21.000,236.117,9.194,1500.057076
16 Jan 2020 09:49:22.000,235.832,9.198,1499.782184
16 Jan 2020 09:49:23.000,235.546,9.201,1499.541008
16 Jan 2020 09:49:24.000,235.261,9.204,1499.333560
16 Jan 2020 09:49:25.000,234.976,9.206,1499.159854
16 Jan 2020 09:49:26.000,234.690,9.208,1499.019902
16 Jan 2020 09:49:27.000,234.405,9.209,1498.913713
16 Jan 2020 09:49:28.000,234.119,9.210,1498.841293
16 Jan 2020 09:49:29.000,233.834,9.210,1498.802647
16 Jan 2020 09:49:30.000,233.548,9.209,1498.797776
16 Jan 2020 09:49:31.000,233.263,9.208,1498.826682
16 Jan 2020 09:49:32.000,232.977,9.207,1498.889360
16 Jan 2020 09:49:33.000,232.692,9.205,1498.985806
16 Jan 2020 09:49:34.000,232.406,9.203,1499.116013
16 Jan 2020 09:49:35.000,232.121,9.200,1499.279972
16 Jan 2020 09:49:36.000,231.836,9.196,1499.477670
16 Jan 2020 09:49:37.000,231.550,9.192,1499.709094
16 Jan 2020 09:49:38.000,231.265,9.188,1499.974226
16 Jan 2020 09:49:39.000,230.980,9.183,1500.273051
16 Jan 2020 09:49:40.000,230.695,9.177,1500.605543
16 Jan 2020 09:49:41.000,230.411,9.171,1500.971680
16 Jan 2020 09:49:42.000,230.126,9.165,1501.371438
16 Jan 2020 09:49:43.000,229.842,9.158,1501.804787
16 Jan 2020 09:49:44.000,229.557,9.150,1502.271699
16 Jan 2020 09:49:45.000,229.273,9.142,1502.772140
16 Jan 2020 09:49:46.000,228.990,9.134,1503.306076
16 Jan 2020 09:49:47.000,228.706,9.125,1503.873472
16 Jan 2020 09:49:48.000,228.423,9.115,1504.474285
16 Jan 2020 09:49:49.000,228.139,9.105,1505.108475
16 Jan 2020 09:49:50.000,227.857,9.094,1505.776000
16 Jan 2020 09:49:51.000,227.574,9.083,1506.476815
16 Jan 2020 09:49:52.000,227.292,9.072,1507.210868
16 Jan 2020 09:49:53.000,227.010,9.060,1507.978111
16 Jan 2020 09:49:54.000,226.728,9.047,1508.778493
16 Jan 2020 09:49:55.000,226.447,9.034,1509.611962
16 Jan 2020 09:49:56.000,226.166,9.021,1510.478455
16 Jan 2020 09:49:57.000,225.885,9.007,1511.377918
16 Jan 2020 09:49:58.000,225.605,8.992,1512.310289
16 Jan 2020 09:49:59.000,225.325,8.977,1513.275510
16 Jan 2020 09:50:00.000,225.045,8.962,1514.273509
16 Jan 2020 09:50:01.000,224.766,8.946,1515.304224
16 Jan 2020 09:50:02.000,224.488,8.929,1516.367587
16 Jan 2020 09:50:03.000,224.209,8.912,1517.463524
16 Jan 2020 09:50:04.000,223.932,8.895,1518.591965
16 Jan 2020 09:50:05.000,223.654,8.877,1519.752838
16 Jan 2020 09:50:06.000,223.377,8.859,1520.946061
16 Jan 2020 09:50:07.000,223.101,8.840,1522.171562
16 Jan 2020 09:50:08.000,222.825,8.821,1523.429255
16 Jan 2020 09:50:09.000,222.549,8.801,1524.719064
16 Jan 2020 09:50:10.000,222.274,8.781,1526.040900
16 Jan 2020 09:50:11.000,222.000,8.761,1527.394680
16 Jan 2020 09:50:12.000,221.726,8.740,1528.780320
16 Jan 2020 09:50:13.000,221.453,8.718,1530.197727
16 Jan 2020 09:50:14.000,221.180,8.696,1531.646813
16 Jan 2020 09:50:15.000,220.907,8.674,1533.127483
16 Jan 2020 09:50:16.000,220.636,8.651,1534.639648
16 Jan 2020 09:50:17.000,220.365,8.628,1536.183206
16 Jan 2020 09:50:18.000,220.094,8.604,1537.758067
16 Jan 2020 09:50:19.000,219.824,8.580,1539.364127
16 Jan 2020 09:50:20.000,219.555,8.556,1541.001289
16 Jan 2020 09:50:21.000,219.286,8.531,1542.669450
16 Jan 2020 09:50:22.000,219.018,8.506,1544.368508
16 Jan 2020 09:50:23.000,218.750,8.480,1546.098359
16 Jan 2020 09:50:24.000,218.484,8.454,1547.858894
16 Jan 2020 09:50:25.000,218.217,8.427,1549.650009
16 Jan 2020 09:50:26.000,217.952,8.400,1551.471593
16 Jan 2020 09:50:27.000,217.687,8.373,1553.323538
16 Jan 2020 09:50:28.000,217.423,8.345,1555.205733
16 Jan 2020 09:50:29.000,217.159,8.317,1557.118062
16 Jan 2020 09:50:30.000,216.896,8.289,1559.060416
16 Jan 2020 09:50:31.000,216.634,8.260,1561.032677
16 Jan 2020 09:50:32.000,216.373,8.231,1563.034728
16 Jan 2020 09:50:33.000,216.112,8.201,1565.066454
16 Jan 2020 09:50:34.000,215.852,8.171,1567.127737
16 Jan 2020 09:50:35.000,215.593,8.141,1569.218453
16 Jan 2020 09:50:36.000,215.335,8.110,1571.338488
16 Jan 2020 09:50:37.000,215.077,8.079,1573.487716
16 Jan 2020 09:50:38.000,214.820,8.048,1575.666013
16 Jan 2020 09:50:39.000,214.564,8.016,1577.873260
16 Jan 2020 09:50:40.000,214.308,7.984,1580.109331
16 Jan 2020 09:50:41.000,214.054,7.951,1582.374099
16 Jan 2020 09:50:42.000,213.800,7.919,1584.667436
16 Jan 2020 09:50:43.000,213.547,7.886,1586.989220
16 Jan 2020 09:50:44.000,213.294,7.852,1589.339320
16 Jan 2020 09:50:45.000,213.043,7.818,1591.717607
16 Jan 2020 09:50:46.000,212.792,7.784,1594.123950
16 Jan 2020 09:50:47.000,212.542,7.750,1596.558222
16 Jan 2020 09:50:48.000,212.293,7.715,1599.020291
16 Jan 2020 09:50:49.000,212.045,7.680,1601.510024
16 Jan 2020 09:50:50.000,211.797,7.645,1604.027290
16 Jan 2020 09:50:51.000,211.551,7.609,1606.571954
16 Jan 2020 09:50:52.000,211.305,7.573,1609.143883
16 Jan 2020 09:50:53.000,211.060,7.537,1611.742945
16 Jan 2020 09:50:54.000,210.816,7.501,1614.369003
16 Jan 2020 09:50:55.000,210.573,7.464,1617.021923
16 Jan 2020 09:50:56.000,210.330,7.427,1619.701569
16 Jan 2020 09:50:57.000,210.089,7.389,1622.407804
16 Jan 2020 09:50:58.000,209.848,7.352,1625.140493
16 Jan 2020 09:50:59.000,209.608,7.314,1627.899496
16 Jan 2020 09:51:00.000,209.369,7.276,1630.684679
16 Jan 2020 09:51:01.000,209.131,7.237,1633.495901
16 Jan 2020 09:51:02.000,208.894,7.199,1636.333024
16 Jan 2020 09:51:03.000,208.657,7.160,1639.195913
16 Jan 2020 09:51:04.000,208.422,7.121,1642.084427
16 Jan 2020 09:51:05.000,208.187,7.081,1644.998427
16 Jan 2020 09:51:06.000,207.953,7.041,1647.937774
16 Jan 2020 09:51:07.000,207.720,7.002,1650.902329
16 Jan 2020 09:51:08.000,207.488,6.961,1653.891951
16 Jan 2020 09:51:09.000,207.257,6.921,1656.906500
16 Jan 2020 09:51:10.000,207.027,6.880,1659.945838
16 Jan 2020 09:51:11.000,206.798,6.840,1663.009823
16 Jan 2020 09:51:12.000,206.569,6.799,1666.098316
16 Jan 2020 09:51:13.000,206.342,6.757,1669.211176
16 Jan 2020 09:51:14.000,206.115,6.716,1672.348263
16 Jan 2020 09:51:15.000,205.889,6.674,1675.509436
16 Jan 2020 09:51:16.000,205.665,6.632,1678.694557
16 Jan 2020 09:51:17.000,205.441,6.590,1681.903481
16 Jan 2020 09:51:18.000,205.218,6.548,1685.136071
16 Jan 2020 09:51:19.000,204.995,6.505,1688.392186
16 Jan 2020 09:51:20.000,204.774,6.463,1691.671685
16 Jan 2020 09:51:21.000,204.554,6.420,1694.974428
16 Jan 2020 09:51:22.000,204.334,6.377,1698.300276
16 Jan 2020 09:51:23.000,204.116,6.334,1701.649088
16 Jan 2020 09:51:24.000,203.898,6.290,1705.020723
16 Jan 2020 09:51:25.000,203.681,6.247,1708.415044
16 Jan 2020 09:51:26.000,203.466,6.203,1711.831910
16 Jan 2020 09:51:27.000,203.251,6.159,1715.271181
16 Jan 2020 09:51:28.000,203.037,6.115,1718.732718
16 Jan 2020 09:51:29.000,202.824,6.071,1722.216383
16 Jan 2020 09:51:30.000,202.611,6.026,1725.722036
16 Jan 2020 09:51:31.000,202.400,5.982,1729.249539
16 Jan 2020 09:51:32.000,202.190,5.937,1732.798756
16 Jan 2020 09:51:33.000,201.980,5.892,1736.369545
