"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
10 Dec 2019 14:44:08.000,68.486,0.490,2264.924786
10 Dec 2019 14:44:09.000,68.394,0.435,2270.934790
10 Dec 2019 14:44:10.000,68.302,0.381,2276.950380
10 Dec 2019 14:44:11.000,68.210,0.326,2282.971505
10 Dec 2019 14:44:12.000,68.119,0.271,2288.998114
10 Dec 2019 14:44:13.000,68.028,0.217,2295.030157
10 Dec 2019 14:44:14.000,67.938,0.162,2301.067585
10 Dec 2019 14:44:15.000,67.848,0.108,2307.110348
10 Dec 2019 14:44:16.000,67.759,0.054,2313.158397
10 Dec 2019 14:44:17.000,67.671,-0.001,2319.211684
10 Dec 2019 14:44:18.000,67.582,-0.055,2325.270161
10 Dec 2019 14:44:19.000,67.495,-0.109,2331.333780
10 Dec 2019 14:44:19.284,67.470,-0.124,2333.058206
10 Dec 2019 16:10:32.023,241.719,-0.124,2321.623305
10 Dec 2019 16:10:33.000,241.752,-0.064,2314.965306
10 Dec 2019 16:10:34.000,241.785,-0.003,2308.153111
10 Dec 2019 16:10:35.000,241.819,0.058,2301.341554
10 Dec 2019 16:10:36.000,241.853,0.120,2294.530645
10 Dec 2019 16:10:37.000,241.887,0.182,2287.720405
10 Dec 2019 16:10:38.000,241.921,0.244,2280.910844
10 Dec 2019 16:10:39.000,241.955,0.306,2274.101976
10 Dec 2019 16:10:40.000,241.990,0.369,2267.293811
10 Dec 2019 16:10:41.000,242.025,0.431,2260.486372
10 Dec 2019 16:10:42.000,242.060,0.494,2253.679669
10 Dec 2019 16:10:43.000,242.095,0.557,2246.873716
10 Dec 2019 16:10:44.000,242.130,0.620,2240.068525
10 Dec 2019 16:10:45.000,242.166,0.684,2233.264117
10 Dec 2019 16:10:46.000,242.202,0.747,2226.460505
10 Dec 2019 16:10:47.000,242.238,0.811,2219.657700
10 Dec 2019 16:10:48.000,242.274,0.875,2212.855724
10 Dec 2019 16:10:49.000,242.310,0.939,2206.054590
10 Dec 2019 16:10:50.000,242.347,1.003,2199.254312
10 Dec 2019 16:10:51.000,242.384,1.068,2192.454904
10 Dec 2019 16:10:52.000,242.421,1.133,2185.656388
10 Dec 2019 16:10:53.000,242.458,1.198,2178.858777
10 Dec 2019 16:10:54.000,242.496,1.263,2172.062088
10 Dec 2019 16:10:55.000,242.534,1.328,2165.266333
10 Dec 2019 16:10:56.000,242.572,1.394,2158.471537
10 Dec 2019 16:10:57.000,242.610,1.460,2151.677712
10 Dec 2019 16:10:58.000,242.648,1.526,2144.884872
10 Dec 2019 16:10:59.000,242.687,1.592,2138.093042
10 Dec 2019 16:11:00.000,242.726,1.658,2131.302236
10 Dec 2019 16:11:01.000,242.765,1.725,2124.512471
10 Dec 2019 16:11:02.000,242.805,1.792,2117.723762
10 Dec 2019 16:11:03.000,242.844,1.859,2110.936133
10 Dec 2019 16:11:04.000,242.884,1.927,2104.149599
10 Dec 2019 16:11:05.000,242.924,1.994,2097.364180
10 Dec 2019 16:11:06.000,242.965,2.062,2090.579890
10 Dec 2019 16:11:07.000,243.005,2.130,2083.796755
10 Dec 2019 16:11:08.000,243.046,2.198,2077.014791
10 Dec 2019 16:11:09.000,243.087,2.267,2070.234016
10 Dec 2019 16:11:10.000,243.129,2.336,2063.454448
10 Dec 2019 16:11:11.000,243.170,2.405,2056.676113
10 Dec 2019 16:11:12.000,243.212,2.474,2049.899028
10 Dec 2019 16:11:13.000,243.255,2.543,2043.123212
10 Dec 2019 16:11:14.000,243.297,2.613,2036.348683
10 Dec 2019 16:11:15.000,243.340,2.683,2029.575469
10 Dec 2019 16:11:16.000,243.383,2.754,2022.803586
10 Dec 2019 16:11:17.000,243.426,2.824,2016.033057
10 Dec 2019 16:11:18.000,243.470,2.895,2009.263900
10 Dec 2019 16:11:19.000,243.514,2.966,2002.496142
10 Dec 2019 16:11:20.000,243.558,3.037,1995.729803
10 Dec 2019 16:11:21.000,243.602,3.109,1988.964902
10 Dec 2019 16:11:22.000,243.647,3.181,1982.201467
10 Dec 2019 16:11:23.000,243.692,3.253,1975.439519
10 Dec 2019 16:11:24.000,243.738,3.325,1968.679080
10 Dec 2019 16:11:25.000,243.783,3.398,1961.920171
10 Dec 2019 16:11:26.000,243.829,3.471,1955.162822
10 Dec 2019 16:11:27.000,243.876,3.544,1948.407053
10 Dec 2019 16:11:28.000,243.922,3.618,1941.652890
10 Dec 2019 16:11:29.000,243.969,3.692,1934.900352
10 Dec 2019 16:11:30.000,244.016,3.766,1928.149472
10 Dec 2019 16:11:31.000,244.064,3.840,1921.400272
10 Dec 2019 16:11:32.000,244.112,3.915,1914.652777
10 Dec 2019 16:11:33.000,244.160,3.990,1907.907010
10 Dec 2019 16:11:34.000,244.209,4.065,1901.163003
10 Dec 2019 16:11:35.000,244.258,4.141,1894.420781
10 Dec 2019 16:11:36.000,244.307,4.217,1887.680369
10 Dec 2019 16:11:37.000,244.357,4.293,1880.941791
10 Dec 2019 16:11:38.000,244.407,4.369,1874.205083
10 Dec 2019 16:11:39.000,244.457,4.446,1867.470268
10 Dec 2019 16:11:40.000,244.508,4.524,1860.737375
10 Dec 2019 16:11:41.000,244.559,4.601,1854.006430
10 Dec 2019 16:11:42.000,244.610,4.679,1847.277467
10 Dec 2019 16:11:43.000,244.662,4.757,1840.550513
10 Dec 2019 16:11:44.000,244.714,4.836,1833.825599
10 Dec 2019 16:11:45.000,244.766,4.915,1827.102750
10 Dec 2019 16:11:46.000,244.819,4.994,1820.382005
10 Dec 2019 16:11:47.000,244.873,5.073,1813.663391
10 Dec 2019 16:11:48.000,244.926,5.153,1806.946939
10 Dec 2019 16:11:49.000,244.980,5.234,1800.232681
10 Dec 2019 16:11:50.000,245.035,5.314,1793.520648
10 Dec 2019 16:11:51.000,245.090,5.395,1786.810877
10 Dec 2019 16:11:52.000,245.145,5.476,1780.103399
10 Dec 2019 16:11:53.000,245.201,5.558,1773.398248
10 Dec 2019 16:11:54.000,245.257,5.640,1766.695454
10 Dec 2019 16:11:55.000,245.314,5.723,1759.995060
10 Dec 2019 16:11:56.000,245.371,5.806,1753.297096
10 Dec 2019 16:11:57.000,245.428,5.889,1746.601598
10 Dec 2019 16:11:58.000,245.486,5.972,1739.908600
10 Dec 2019 16:11:59.000,245.544,6.056,1733.218144
10 Dec 2019 16:12:00.000,245.603,6.141,1726.530265
10 Dec 2019 16:12:01.000,245.662,6.226,1719.845001
10 Dec 2019 16:12:02.000,245.722,6.311,1713.162385
10 Dec 2019 16:12:03.000,245.782,6.397,1706.482464
10 Dec 2019 16:12:04.000,245.843,6.483,1699.805274
10 Dec 2019 16:12:05.000,245.904,6.569,1693.130855
10 Dec 2019 16:12:06.000,245.966,6.656,1686.459248
10 Dec 2019 16:12:07.000,246.028,6.743,1679.790489
10 Dec 2019 16:12:08.000,246.091,6.831,1673.124628
10 Dec 2019 16:12:09.000,246.154,6.919,1666.461704
10 Dec 2019 16:12:10.000,246.217,7.008,1659.801759
10 Dec 2019 16:12:11.000,246.282,7.097,1653.144834
10 Dec 2019 16:12:12.000,246.346,7.187,1646.490981
10 Dec 2019 16:12:13.000,246.411,7.277,1639.840240
10 Dec 2019 16:12:14.000,246.477,7.367,1633.192657
10 Dec 2019 16:12:15.000,246.544,7.458,1626.548279
10 Dec 2019 16:12:16.000,246.610,7.549,1619.907149
10 Dec 2019 16:12:17.000,246.678,7.641,1613.269323
10 Dec 2019 16:12:18.000,246.746,7.734,1606.634844
10 Dec 2019 16:12:19.000,246.814,7.826,1600.003762
10 Dec 2019 16:12:20.000,246.884,7.920,1593.376125
10 Dec 2019 16:12:21.000,246.953,8.014,1586.751988
10 Dec 2019 16:12:22.000,247.024,8.108,1580.131402
10 Dec 2019 16:12:23.000,247.095,8.203,1573.514417
10 Dec 2019 16:12:24.000,247.166,8.298,1566.901088
10 Dec 2019 16:12:25.000,247.238,8.394,1560.291464
10 Dec 2019 16:12:26.000,247.311,8.491,1553.685608
10 Dec 2019 16:12:27.000,247.385,8.588,1547.083572
10 Dec 2019 16:12:28.000,247.459,8.685,1540.485413
10 Dec 2019 16:12:29.000,247.533,8.783,1533.891188
10 Dec 2019 16:12:30.000,247.609,8.882,1527.300952
10 Dec 2019 16:12:31.000,247.685,8.981,1520.714772
10 Dec 2019 16:12:32.000,247.762,9.081,1514.132705
10 Dec 2019 16:12:33.000,247.839,9.181,1507.554811
10 Dec 2019 16:12:34.000,247.917,9.282,1500.981154
10 Dec 2019 16:12:35.000,247.996,9.383,1494.411793
10 Dec 2019 16:12:36.000,248.076,9.485,1487.846800
10 Dec 2019 16:12:37.000,248.156,9.588,1481.286237
10 Dec 2019 16:12:38.000,248.237,9.691,1474.730170
10 Dec 2019 16:12:39.000,248.319,9.795,1468.178667
10 Dec 2019 16:12:40.000,248.402,9.900,1461.631797
10 Dec 2019 16:12:41.000,248.485,10.005,1455.089627
10 Dec 2019 16:12:42.000,248.569,10.111,1448.552234
10 Dec 2019 16:12:43.000,248.654,10.217,1442.019688
10 Dec 2019 16:12:44.000,248.740,10.324,1435.492062
10 Dec 2019 16:12:45.000,248.826,10.432,1428.969431
10 Dec 2019 16:12:46.000,248.914,10.541,1422.451868
10 Dec 2019 16:12:47.000,249.002,10.650,1415.939457
10 Dec 2019 16:12:48.000,249.091,10.759,1409.432273
10 Dec 2019 16:12:49.000,249.181,10.870,1402.930397
10 Dec 2019 16:12:50.000,249.272,10.981,1396.433910
10 Dec 2019 16:12:51.000,249.364,11.093,1389.942895
10 Dec 2019 16:12:52.000,249.456,11.206,1383.457434
10 Dec 2019 16:12:53.000,249.550,11.319,1376.977618
10 Dec 2019 16:12:54.000,249.645,11.433,1370.503532
10 Dec 2019 16:12:55.000,249.740,11.548,1364.035265
10 Dec 2019 16:12:56.000,249.837,11.663,1357.572907
10 Dec 2019 16:12:57.000,249.934,11.780,1351.116550
10 Dec 2019 16:12:58.000,250.032,11.897,1344.666289
10 Dec 2019 16:12:59.000,250.132,12.015,1338.222215
10 Dec 2019 16:13:00.000,250.232,12.133,1331.784432
10 Dec 2019 16:13:01.000,250.334,12.253,1325.353036
10 Dec 2019 16:13:02.000,250.436,12.373,1318.928128
10 Dec 2019 16:13:03.000,250.540,12.494,1312.509810
10 Dec 2019 16:13:04.000,250.645,12.616,1306.098186
10 Dec 2019 16:13:05.000,250.750,12.739,1299.693360
10 Dec 2019 16:13:06.000,250.857,12.862,1293.295446
10 Dec 2019 16:13:07.000,250.966,12.987,1286.904552
10 Dec 2019 16:13:08.000,251.075,13.112,1280.520790
10 Dec 2019 16:13:09.000,251.185,13.239,1274.144274
10 Dec 2019 16:13:10.000,251.297,13.366,1267.775122
10 Dec 2019 16:13:11.000,251.410,13.494,1261.413450
10 Dec 2019 16:13:12.000,251.524,13.623,1255.059381
10 Dec 2019 16:13:13.000,251.639,13.752,1248.713035
10 Dec 2019 16:13:14.000,251.756,13.883,1242.374543
10 Dec 2019 16:13:15.000,251.874,14.015,1236.044031
10 Dec 2019 16:13:16.000,251.993,14.148,1229.721628
10 Dec 2019 16:13:17.000,252.114,14.281,1223.407469
10 Dec 2019 16:13:18.000,252.236,14.416,1217.101687
10 Dec 2019 16:13:19.000,252.359,14.552,1210.804421
10 Dec 2019 16:13:20.000,252.484,14.689,1204.515812
10 Dec 2019 16:13:21.000,252.610,14.826,1198.236003
10 Dec 2019 16:13:22.000,252.738,14.965,1191.965140
10 Dec 2019 16:13:23.000,252.867,15.105,1185.703369
10 Dec 2019 16:13:24.000,252.998,15.246,1179.450849
10 Dec 2019 16:13:25.000,253.130,15.388,1173.207731
10 Dec 2019 16:13:26.000,253.264,15.531,1166.974173
10 Dec 2019 16:13:27.000,253.399,15.675,1160.750336
10 Dec 2019 16:13:28.000,253.536,15.820,1154.536385
10 Dec 2019 16:13:29.000,253.675,15.966,1148.332486
10 Dec 2019 16:13:30.000,253.815,16.114,1142.138811
10 Dec 2019 16:13:31.000,253.957,16.262,1135.955534
10 Dec 2019 16:13:32.000,254.101,16.412,1129.782832
10 Dec 2019 16:13:33.000,254.247,16.563,1123.620886
10 Dec 2019 16:13:34.000,254.394,16.715,1117.469883
10 Dec 2019 16:13:35.000,254.544,16.869,1111.330009
10 Dec 2019 16:13:36.000,254.695,17.023,1105.201458
10 Dec 2019 16:13:37.000,254.848,17.179,1099.084426
10 Dec 2019 16:13:38.000,255.003,17.336,1092.979109
10 Dec 2019 16:13:39.000,255.160,17.495,1086.885719
10 Dec 2019 16:13:40.000,255.319,17.654,1080.804461
10 Dec 2019 16:13:41.000,255.480,17.815,1074.735547
10 Dec 2019 16:13:42.000,255.643,17.977,1068.679196
10 Dec 2019 16:13:43.000,255.808,18.141,1062.635627
10 Dec 2019 16:13:44.000,255.975,18.306,1056.605068
10 Dec 2019 16:13:45.000,256.145,18.472,1050.587749
10 Dec 2019 16:13:46.000,256.317,18.640,1044.583905
10 Dec 2019 16:13:47.000,256.491,18.809,1038.593778
10 Dec 2019 16:13:48.000,256.668,18.980,1032.617612
10 Dec 2019 16:13:49.000,256.847,19.151,1026.655658
10 Dec 2019 16:13:50.000,257.028,19.325,1020.708171
10 Dec 2019 16:13:51.000,257.212,19.500,1014.775413
10 Dec 2019 16:13:52.000,257.398,19.676,1008.857650
10 Dec 2019 16:13:53.000,257.587,19.854,1002.955155
10 Dec 2019 16:13:54.000,257.779,20.033,997.068203
10 Dec 2019 16:13:55.000,257.973,20.213,991.197080
10 Dec 2019 16:13:56.000,258.170,20.396,985.342078
10 Dec 2019 16:13:57.000,258.370,20.580,979.503486
10 Dec 2019 16:13:58.000,258.572,20.765,973.681609
10 Dec 2019 16:13:59.000,258.778,20.952,967.876755
10 Dec 2019 16:14:00.000,258.986,21.140,962.089238
10 Dec 2019 16:14:01.000,259.198,21.331,956.319381
10 Dec 2019 16:14:02.000,259.412,21.522,950.567509
10 Dec 2019 16:14:03.000,259.630,21.716,944.833960
10 Dec 2019 16:14:04.000,259.851,21.911,939.119074
10 Dec 2019 16:14:05.000,260.075,22.108,933.423200
10 Dec 2019 16:14:06.000,260.303,22.306,927.746695
10 Dec 2019 16:14:07.000,260.534,22.506,922.089924
10 Dec 2019 16:14:08.000,260.768,22.708,916.453260
10 Dec 2019 16:14:09.000,261.006,22.911,910.837077
10 Dec 2019 16:14:10.000,261.248,23.117,905.241765
10 Dec 2019 16:14:11.000,261.493,23.323,899.667721
10 Dec 2019 16:14:12.000,261.743,23.532,894.115347
10 Dec 2019 16:14:13.000,261.996,23.743,888.585057
10 Dec 2019 16:14:14.000,262.253,23.955,883.077271
10 Dec 2019 16:14:15.000,262.514,24.169,877.592422
10 Dec 2019 16:14:16.000,262.779,24.385,872.130942
10 Dec 2019 16:14:17.000,263.049,24.602,866.693283
10 Dec 2019 16:14:18.000,263.322,24.822,861.279901
10 Dec 2019 16:14:19.000,263.600,25.043,855.891263
10 Dec 2019 16:14:20.000,263.883,25.266,850.527846
10 Dec 2019 16:14:21.000,264.170,25.491,845.190138
10 Dec 2019 16:14:22.000,264.462,25.718,839.878629
10 Dec 2019 16:14:23.000,264.759,25.946,834.593828
10 Dec 2019 16:14:24.000,265.061,26.177,829.336251
10 Dec 2019 16:14:25.000,265.367,26.409,824.106429
10 Dec 2019 16:14:26.000,265.679,26.643,818.904892
10 Dec 2019 16:14:27.000,265.996,26.879,813.732192
10 Dec 2019 16:14:28.000,266.318,27.117,808.588888
10 Dec 2019 16:14:29.000,266.646,27.356,803.475553
10 Dec 2019 16:14:30.000,266.980,27.597,798.392761
10 Dec 2019 16:14:31.000,267.319,27.841,793.341109
10 Dec 2019 16:14:32.000,267.664,28.085,788.321203
10 Dec 2019 16:14:33.000,268.015,28.332,783.333654
10 Dec 2019 16:14:34.000,268.372,28.581,778.379092
10 Dec 2019 16:14:35.000,268.735,28.831,773.458158
10 Dec 2019 16:14:36.000,269.105,29.083,768.571499
10 Dec 2019 16:14:37.000,269.481,29.336,763.719779
10 Dec 2019 16:14:38.000,269.863,29.592,758.903678
10 Dec 2019 16:14:39.000,270.253,29.848,754.123877
10 Dec 2019 16:14:40.000,270.650,30.107,749.381082
10 Dec 2019 16:14:41.000,271.053,30.367,744.675999
10 Dec 2019 16:14:42.000,271.464,30.629,740.009357
10 Dec 2019 16:14:43.000,271.882,30.892,735.381889
10 Dec 2019 16:14:44.000,272.308,31.157,730.794345
10 Dec 2019 16:14:45.000,272.742,31.423,726.247490
10 Dec 2019 16:14:46.000,273.183,31.690,721.742093
10 Dec 2019 16:14:47.000,273.633,31.958,717.278944
10 Dec 2019 16:14:48.000,274.091,32.228,712.858837
10 Dec 2019 16:14:49.000,274.557,32.499,708.482587
10 Dec 2019 16:14:50.000,275.032,32.772,704.151010
10 Dec 2019 16:14:51.000,275.515,33.045,699.864947
10 Dec 2019 16:14:52.000,276.008,33.319,695.625241
10 Dec 2019 16:14:53.000,276.509,33.594,691.432745
10 Dec 2019 16:14:54.000,277.020,33.869,687.288333
10 Dec 2019 16:14:55.000,277.540,34.146,683.192880
10 Dec 2019 16:14:56.000,278.070,34.423,679.147280
10 Dec 2019 16:14:57.000,278.610,34.700,675.152432
10 Dec 2019 16:14:58.000,279.160,34.978,671.209242
10 Dec 2019 16:14:59.000,279.720,35.256,667.318636
10 Dec 2019 16:15:00.000,280.290,35.534,663.481541
10 Dec 2019 16:15:01.000,280.871,35.812,659.698893
10 Dec 2019 16:15:02.000,281.463,36.090,655.971636
10 Dec 2019 16:15:03.000,282.066,36.367,652.300729
10 Dec 2019 16:15:04.000,282.679,36.644,648.687129
10 Dec 2019 16:15:05.000,283.304,36.920,645.131802
10 Dec 2019 16:15:06.000,283.940,37.196,641.635718
10 Dec 2019 16:15:07.000,284.588,37.470,638.199860
10 Dec 2019 16:15:08.000,285.248,37.744,634.825206
10 Dec 2019 16:15:09.000,285.919,38.016,631.512741
10 Dec 2019 16:15:10.000,286.603,38.286,628.263451
10 Dec 2019 16:15:11.000,287.298,38.555,625.078325
10 Dec 2019 16:15:12.000,288.006,38.821,621.958352
10 Dec 2019 16:15:13.000,288.727,39.086,618.904519
10 Dec 2019 16:15:14.000,289.459,39.348,615.917815
10 Dec 2019 16:15:15.000,290.204,39.607,612.999221
10 Dec 2019 16:15:16.000,290.962,39.863,610.149720
10 Dec 2019 16:15:17.000,291.733,40.116,607.370286
10 Dec 2019 16:15:18.000,292.516,40.366,604.661887
10 Dec 2019 16:15:19.000,293.312,40.612,602.025485
10 Dec 2019 16:15:20.000,294.121,40.854,599.462032
10 Dec 2019 16:15:21.000,294.942,41.092,596.972470
10 Dec 2019 16:15:22.000,295.777,41.326,594.557733
10 Dec 2019 16:15:23.000,296.624,41.554,592.218731
10 Dec 2019 16:15:24.000,297.483,41.778,589.956372
10 Dec 2019 16:15:25.000,298.355,41.996,587.771542
10 Dec 2019 16:15:26.000,299.239,42.209,585.665112
10 Dec 2019 16:15:27.000,300.135,42.415,583.637928
10 Dec 2019 16:15:28.000,301.044,42.616,581.690824
10 Dec 2019 16:15:29.000,301.964,42.810,579.824609
10 Dec 2019 16:15:30.000,302.895,42.997,578.040064
10 Dec 2019 16:15:31.000,303.838,43.177,576.337951
10 Dec 2019 16:15:32.000,304.792,43.350,574.719006
10 Dec 2019 16:15:33.000,305.756,43.516,573.183931
10 Dec 2019 16:15:34.000,306.730,43.673,571.733406
10 Dec 2019 16:15:35.000,307.715,43.823,570.368073
10 Dec 2019 16:15:36.000,308.708,43.964,569.088551
10 Dec 2019 16:15:37.000,309.711,44.096,567.895417
10 Dec 2019 16:15:38.000,310.722,44.220,566.789217
10 Dec 2019 16:15:39.000,311.741,44.334,565.770465
10 Dec 2019 16:15:40.000,312.767,44.440,564.839630
10 Dec 2019 16:15:41.000,313.800,44.536,563.997152
10 Dec 2019 16:15:42.000,314.839,44.622,563.243426
10 Dec 2019 16:15:43.000,315.884,44.699,562.578808
10 Dec 2019 16:15:44.000,316.933,44.765,562.003612
10 Dec 2019 16:15:45.000,317.987,44.822,561.518118
10 Dec 2019 16:15:46.000,319.044,44.868,561.122556
10 Dec 2019 16:15:47.000,320.105,44.905,560.817116
10 Dec 2019 16:15:48.000,321.167,44.931,560.601945
10 Dec 2019 16:15:49.000,322.230,44.946,560.477146
10 Dec 2019 16:15:50.000,323.295,44.952,560.442779
10 Dec 2019 16:15:51.000,324.359,44.947,560.498860
10 Dec 2019 16:15:52.000,325.423,44.931,560.645360
10 Dec 2019 16:15:53.000,326.485,44.905,560.882209
10 Dec 2019 16:15:54.000,327.545,44.869,561.209291
10 Dec 2019 16:15:55.000,328.602,44.823,561.626446
10 Dec 2019 16:15:56.000,329.655,44.766,562.133474
10 Dec 2019 16:15:57.000,330.704,44.700,562.730129
10 Dec 2019 16:15:58.000,331.748,44.624,563.416127
10 Dec 2019 16:15:59.000,332.787,44.538,564.191138
10 Dec 2019 16:16:00.000,333.819,44.442,565.054795
10 Dec 2019 16:16:01.000,334.845,44.337,566.006692
10 Dec 2019 16:16:02.000,335.863,44.223,567.046380
10 Dec 2019 16:16:03.000,336.873,44.099,568.173376
10 Dec 2019 16:16:04.000,337.874,43.967,569.387161
10 Dec 2019 16:16:05.000,338.867,43.827,570.687177
10 Dec 2019 16:16:06.000,339.850,43.678,572.072835
10 Dec 2019 16:16:07.000,340.824,43.521,573.543512
10 Dec 2019 16:16:08.000,341.787,43.356,575.098552
10 Dec 2019 16:16:09.000,342.740,43.183,576.737271
10 Dec 2019 16:16:10.000,343.681,43.004,578.458956
10 Dec 2019 16:16:11.000,344.612,42.817,580.262863
10 Dec 2019 16:16:12.000,345.530,42.623,582.148228
10 Dec 2019 16:16:13.000,346.438,42.424,584.114257
10 Dec 2019 16:16:14.000,347.333,42.217,586.160136
10 Dec 2019 16:16:15.000,348.216,42.006,588.285029
10 Dec 2019 16:16:16.000,349.086,41.788,590.488079
10 Dec 2019 16:16:17.000,349.944,41.565,592.768413
10 Dec 2019 16:16:18.000,350.790,41.337,595.125137
10 Dec 2019 16:16:19.000,351.623,41.105,597.557345
10 Dec 2019 16:16:20.000,352.443,40.868,600.064115
10 Dec 2019 16:16:21.000,353.250,40.626,602.644512
10 Dec 2019 16:16:22.000,354.045,40.381,605.297593
10 Dec 2019 16:16:23.000,354.827,40.132,608.022401
10 Dec 2019 16:16:24.000,355.596,39.880,610.817972
10 Dec 2019 16:16:25.000,356.353,39.625,613.683336
10 Dec 2019 16:16:26.000,357.097,39.366,616.617515
10 Dec 2019 16:16:27.000,357.828,39.105,619.619527
10 Dec 2019 16:16:28.000,358.547,38.842,622.688388
10 Dec 2019 16:16:29.000,359.254,38.576,625.823109
10 Dec 2019 16:16:30.000,359.948,38.309,629.022702
10 Dec 2019 16:16:31.000,0.631,38.040,632.286177
10 Dec 2019 16:16:32.000,1.301,37.769,635.612546
10 Dec 2019 16:16:33.000,1.960,37.496,639.000821
10 Dec 2019 16:16:34.000,2.606,37.223,642.450019
10 Dec 2019 16:16:35.000,3.241,36.949,645.959159
10 Dec 2019 16:16:36.000,3.865,36.673,649.527265
10 Dec 2019 16:16:37.000,4.478,36.397,653.153365
10 Dec 2019 16:16:38.000,5.079,36.121,656.836495
10 Dec 2019 16:16:39.000,5.670,35.844,660.575694
10 Dec 2019 16:16:40.000,6.250,35.568,664.370011
10 Dec 2019 16:16:41.000,6.819,35.291,668.218503
10 Dec 2019 16:16:42.000,7.378,35.014,672.120234
10 Dec 2019 16:16:43.000,7.927,34.737,676.074275
10 Dec 2019 16:16:44.000,8.466,34.461,680.079711
10 Dec 2019 16:16:45.000,8.995,34.185,684.135632
10 Dec 2019 16:16:46.000,9.515,33.910,688.241141
10 Dec 2019 16:16:47.000,10.025,33.635,692.395350
10 Dec 2019 16:16:48.000,10.525,33.362,696.597382
10 Dec 2019 16:16:49.000,11.017,33.089,700.846372
10 Dec 2019 16:16:50.000,11.500,32.817,705.141465
10 Dec 2019 16:16:51.000,11.974,32.546,709.481818
10 Dec 2019 16:16:52.000,12.439,32.276,713.866600
10 Dec 2019 16:16:53.000,12.896,32.007,718.294991
10 Dec 2019 16:16:54.000,13.345,31.739,722.766184
10 Dec 2019 16:16:55.000,13.786,31.473,727.279384
10 Dec 2019 16:16:56.000,14.219,31.208,731.833808
10 Dec 2019 16:16:57.000,14.644,30.945,736.428684
10 Dec 2019 16:16:58.000,15.062,30.683,741.063255
10 Dec 2019 16:16:59.000,15.472,30.422,745.736774
10 Dec 2019 16:17:00.000,15.875,30.163,750.448508
10 Dec 2019 16:17:01.000,16.271,29.906,755.197734
10 Dec 2019 16:17:02.000,16.660,29.650,759.983744
10 Dec 2019 16:17:03.000,17.043,29.396,764.805842
10 Dec 2019 16:17:04.000,17.418,29.143,769.663342
10 Dec 2019 16:17:05.000,17.787,28.892,774.555574
10 Dec 2019 16:17:06.000,18.150,28.643,779.481875
10 Dec 2019 16:17:07.000,18.507,28.396,784.441597
10 Dec 2019 16:17:08.000,18.857,28.150,789.434106
10 Dec 2019 16:17:09.000,19.202,27.906,794.458775
10 Dec 2019 16:17:10.000,19.541,27.664,799.514993
10 Dec 2019 16:17:11.000,19.874,27.424,804.602158
10 Dec 2019 16:17:12.000,20.201,27.185,809.719679
10 Dec 2019 16:17:13.000,20.523,26.948,814.866979
10 Dec 2019 16:17:14.000,20.840,26.713,820.043491
10 Dec 2019 16:17:15.000,21.151,26.480,825.248658
10 Dec 2019 16:17:16.000,21.458,26.249,830.481934
10 Dec 2019 16:17:17.000,21.759,26.019,835.742785
10 Dec 2019 16:17:18.000,22.055,25.792,841.030686
10 Dec 2019 16:17:19.000,22.347,25.566,846.345125
10 Dec 2019 16:17:20.000,22.634,25.342,851.685597
10 Dec 2019 16:17:21.000,22.917,25.120,857.051608
10 Dec 2019 16:17:22.000,23.194,24.899,862.442676
10 Dec 2019 16:17:23.000,23.468,24.681,867.858328
10 Dec 2019 16:17:24.000,23.737,24.464,873.298096
10 Dec 2019 16:17:25.000,24.002,24.249,878.761528
10 Dec 2019 16:17:26.000,24.263,24.036,884.248178
10 Dec 2019 16:17:27.000,24.520,23.824,889.757610
10 Dec 2019 16:17:28.000,24.773,23.615,895.289396
10 Dec 2019 16:17:29.000,25.022,23.407,900.843118
10 Dec 2019 16:17:30.000,25.267,23.201,906.418364
10 Dec 2019 16:17:31.000,25.509,22.996,912.014733
10 Dec 2019 16:17:32.000,25.747,22.793,917.631832
10 Dec 2019 16:17:33.000,25.981,22.592,923.269275
10 Dec 2019 16:17:34.000,26.212,22.393,928.926684
10 Dec 2019 16:17:35.000,26.440,22.195,934.603691
10 Dec 2019 16:17:36.000,26.664,21.999,940.299933
10 Dec 2019 16:17:37.000,26.885,21.805,946.015056
10 Dec 2019 16:17:38.000,27.103,21.612,951.748711
10 Dec 2019 16:17:39.000,27.317,21.421,957.500559
10 Dec 2019 16:17:40.000,27.529,21.232,963.270267
10 Dec 2019 16:17:41.000,27.737,21.044,969.057508
10 Dec 2019 16:17:42.000,27.943,20.858,974.861964
10 Dec 2019 16:17:43.000,28.145,20.673,980.683320
10 Dec 2019 16:17:44.000,28.345,20.490,986.521271
10 Dec 2019 16:17:45.000,28.542,20.308,992.375516
10 Dec 2019 16:17:46.000,28.737,20.128,998.245762
10 Dec 2019 16:17:47.000,28.928,19.950,1004.131721
10 Dec 2019 16:17:48.000,29.117,19.772,1010.033109
10 Dec 2019 16:17:49.000,29.304,19.597,1015.949652
10 Dec 2019 16:17:50.000,29.488,19.423,1021.881079
10 Dec 2019 16:17:51.000,29.669,19.250,1027.827124
10 Dec 2019 16:17:52.000,29.848,19.079,1033.787528
10 Dec 2019 16:17:53.000,30.025,18.909,1039.762037
10 Dec 2019 16:17:54.000,30.199,18.740,1045.750400
10 Dec 2019 16:17:55.000,30.371,18.573,1051.752375
