"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
8 Feb 2020 23:56:04.000,191.722,22.768,905.969384
8 Feb 2020 23:56:05.000,191.313,22.632,909.714407
8 Feb 2020 23:56:06.000,190.909,22.496,913.500003
8 Feb 2020 23:56:07.000,190.508,22.359,917.325666
8 Feb 2020 23:56:08.000,190.112,22.222,921.190892
8 Feb 2020 23:56:09.000,189.720,22.084,925.095180
8 Feb 2020 23:56:10.000,189.332,21.947,929.038032
8 Feb 2020 23:56:11.000,188.948,21.809,933.018956
8 Feb 2020 23:56:12.000,188.568,21.671,937.037462
8 Feb 2020 23:56:13.000,188.193,21.533,941.093061
8 Feb 2020 23:56:14.000,187.821,21.395,945.185273
8 Feb 2020 23:56:15.000,187.453,21.257,949.313618
8 Feb 2020 23:56:16.000,187.089,21.119,953.477622
8 Feb 2020 23:56:17.000,186.729,20.981,957.676815
8 Feb 2020 23:56:18.000,186.372,20.843,961.910730
8 Feb 2020 23:56:19.000,186.020,20.705,966.178907
8 Feb 2020 23:56:20.000,185.671,20.567,970.480888
8 Feb 2020 23:56:21.000,185.326,20.429,974.816219
8 Feb 2020 23:56:22.000,184.985,20.291,979.184453
8 Feb 2020 23:56:23.000,184.647,20.154,983.585146
8 Feb 2020 23:56:24.000,184.313,20.016,988.017858
8 Feb 2020 23:56:25.000,183.983,19.879,992.482155
8 Feb 2020 23:56:26.000,183.656,19.742,996.977608
8 Feb 2020 23:56:27.000,183.332,19.605,1001.503791
8 Feb 2020 23:56:28.000,183.013,19.469,1006.060285
8 Feb 2020 23:56:29.000,182.696,19.333,1010.646672
8 Feb 2020 23:56:30.000,182.383,19.197,1015.262543
8 Feb 2020 23:56:31.000,182.074,19.061,1019.907492
8 Feb 2020 23:56:32.000,181.767,18.926,1024.581117
8 Feb 2020 23:56:33.000,181.464,18.791,1029.283022
8 Feb 2020 23:56:34.000,181.165,18.656,1034.012816
8 Feb 2020 23:56:35.000,180.868,18.522,1038.770111
8 Feb 2020 23:56:36.000,180.575,18.388,1043.554526
8 Feb 2020 23:56:37.000,180.285,18.255,1048.365684
8 Feb 2020 23:56:38.000,179.998,18.121,1053.203212
8 Feb 2020 23:56:39.000,179.714,17.989,1058.066742
8 Feb 2020 23:56:40.000,179.433,17.856,1062.955912
8 Feb 2020 23:56:41.000,179.155,17.724,1067.870364
8 Feb 2020 23:56:42.000,178.880,17.593,1072.809743
8 Feb 2020 23:56:43.000,178.608,17.462,1077.773702
8 Feb 2020 23:56:44.000,178.339,17.331,1082.761896
8 Feb 2020 23:56:45.000,178.073,17.201,1087.773986
8 Feb 2020 23:56:46.000,177.810,17.072,1092.809636
8 Feb 2020 23:56:47.000,177.549,16.943,1097.868516
8 Feb 2020 23:56:48.000,177.291,16.814,1102.950301
8 Feb 2020 23:56:49.000,177.036,16.686,1108.054669
8 Feb 2020 23:56:50.000,176.784,16.558,1113.181303
8 Feb 2020 23:56:51.000,176.534,16.431,1118.329890
8 Feb 2020 23:56:52.000,176.287,16.304,1123.500123
8 Feb 2020 23:56:53.000,176.043,16.178,1128.691698
8 Feb 2020 23:56:54.000,175.801,16.052,1133.904316
8 Feb 2020 23:56:55.000,175.562,15.927,1139.137680
8 Feb 2020 23:56:56.000,175.325,15.803,1144.391500
8 Feb 2020 23:56:57.000,175.091,15.678,1149.665489
8 Feb 2020 23:56:58.000,174.859,15.555,1154.959364
8 Feb 2020 23:56:59.000,174.629,15.432,1160.272847
8 Feb 2020 23:57:00.000,174.402,15.309,1165.605664
8 Feb 2020 23:57:01.000,174.178,15.187,1170.957542
8 Feb 2020 23:57:02.000,173.955,15.066,1176.328216
8 Feb 2020 23:57:03.000,173.735,14.945,1181.717423
8 Feb 2020 23:57:04.000,173.517,14.824,1187.124904
8 Feb 2020 23:57:05.000,173.302,14.704,1192.550403
8 Feb 2020 23:57:06.000,173.088,14.585,1197.993670
8 Feb 2020 23:57:07.000,172.877,14.466,1203.454456
8 Feb 2020 23:57:08.000,172.668,14.348,1208.932517
8 Feb 2020 23:57:09.000,172.461,14.230,1214.427613
8 Feb 2020 23:57:10.000,172.257,14.113,1219.939507
8 Feb 2020 23:57:11.000,172.054,13.996,1225.467966
8 Feb 2020 23:57:12.000,171.853,13.880,1231.012759
8 Feb 2020 23:57:13.000,171.654,13.765,1236.573661
8 Feb 2020 23:57:14.000,171.458,13.650,1242.150448
8 Feb 2020 23:57:15.000,171.263,13.535,1247.742899
8 Feb 2020 23:57:16.000,171.070,13.421,1253.350800
8 Feb 2020 23:57:17.000,170.879,13.308,1258.973936
8 Feb 2020 23:57:18.000,170.691,13.195,1264.612097
8 Feb 2020 23:57:19.000,170.503,13.082,1270.265076
8 Feb 2020 23:57:20.000,170.318,12.971,1275.932670
8 Feb 2020 23:57:21.000,170.135,12.859,1281.614679
8 Feb 2020 23:57:22.000,169.953,12.748,1287.310902
8 Feb 2020 23:57:23.000,169.773,12.638,1293.021147
8 Feb 2020 23:57:24.000,169.595,12.528,1298.745221
8 Feb 2020 23:57:25.000,169.419,12.419,1304.482935
8 Feb 2020 23:57:26.000,169.244,12.310,1310.234103
8 Feb 2020 23:57:27.000,169.071,12.202,1315.998542
8 Feb 2020 23:57:28.000,168.900,12.095,1321.776071
8 Feb 2020 23:57:29.000,168.730,11.987,1327.566511
8 Feb 2020 23:57:30.000,168.562,11.881,1333.369688
8 Feb 2020 23:57:31.000,168.396,11.775,1339.185430
8 Feb 2020 23:57:32.000,168.231,11.669,1345.013565
8 Feb 2020 23:57:33.000,168.068,11.564,1350.853927
8 Feb 2020 23:57:34.000,167.906,11.459,1356.706350
8 Feb 2020 23:57:35.000,167.746,11.355,1362.570672
8 Feb 2020 23:57:36.000,167.587,11.251,1368.446733
8 Feb 2020 23:57:37.000,167.430,11.148,1374.334375
8 Feb 2020 23:57:38.000,167.275,11.046,1380.233443
8 Feb 2020 23:57:39.000,167.120,10.943,1386.143783
8 Feb 2020 23:57:40.000,166.968,10.842,1392.065245
8 Feb 2020 23:57:41.000,166.816,10.740,1397.997680
8 Feb 2020 23:57:42.000,166.666,10.640,1403.940942
8 Feb 2020 23:57:43.000,166.517,10.539,1409.894887
8 Feb 2020 23:57:44.000,166.370,10.440,1415.859373
8 Feb 2020 23:57:45.000,166.224,10.340,1421.834260
8 Feb 2020 23:57:46.000,166.080,10.241,1427.819410
8 Feb 2020 23:57:47.000,165.936,10.143,1433.814687
8 Feb 2020 23:57:48.000,165.794,10.045,1439.819957
8 Feb 2020 23:57:49.000,165.654,9.948,1445.835089
8 Feb 2020 23:57:50.000,165.514,9.851,1451.859953
8 Feb 2020 23:57:51.000,165.376,9.754,1457.894420
8 Feb 2020 23:57:52.000,165.239,9.658,1463.938365
8 Feb 2020 23:57:53.000,165.103,9.562,1469.991664
8 Feb 2020 23:57:54.000,164.969,9.467,1476.054193
8 Feb 2020 23:57:55.000,164.836,9.372,1482.125832
8 Feb 2020 23:57:56.000,164.703,9.278,1488.206463
8 Feb 2020 23:57:57.000,164.573,9.184,1494.295968
8 Feb 2020 23:57:58.000,164.443,9.090,1500.394232
8 Feb 2020 23:57:59.000,164.314,8.997,1506.501141
8 Feb 2020 23:58:00.000,164.186,8.905,1512.616582
8 Feb 2020 23:58:01.000,164.060,8.812,1518.740446
8 Feb 2020 23:58:02.000,163.935,8.721,1524.872623
8 Feb 2020 23:58:03.000,163.810,8.629,1531.013006
8 Feb 2020 23:58:04.000,163.687,8.538,1537.161489
8 Feb 2020 23:58:05.000,163.565,8.448,1543.317969
8 Feb 2020 23:58:06.000,163.444,8.357,1549.482342
8 Feb 2020 23:58:07.000,163.324,8.268,1555.654506
8 Feb 2020 23:58:08.000,163.204,8.178,1561.834362
8 Feb 2020 23:58:09.000,163.086,8.089,1568.021812
8 Feb 2020 23:58:10.000,162.969,8.001,1574.216759
8 Feb 2020 23:58:11.000,162.853,7.912,1580.419106
8 Feb 2020 23:58:12.000,162.738,7.825,1586.628759
8 Feb 2020 23:58:13.000,162.624,7.737,1592.845626
8 Feb 2020 23:58:14.000,162.511,7.650,1599.069614
8 Feb 2020 23:58:15.000,162.398,7.563,1605.300634
8 Feb 2020 23:58:16.000,162.287,7.477,1611.538596
8 Feb 2020 23:58:17.000,162.177,7.391,1617.783411
8 Feb 2020 23:58:18.000,162.067,7.306,1624.034995
8 Feb 2020 23:58:19.000,161.958,7.220,1630.293261
8 Feb 2020 23:58:20.000,161.851,7.136,1636.558125
8 Feb 2020 23:58:21.000,161.744,7.051,1642.829504
8 Feb 2020 23:58:22.000,161.638,6.967,1649.107316
8 Feb 2020 23:58:23.000,161.533,6.883,1655.391480
8 Feb 2020 23:58:24.000,161.428,6.800,1661.681916
8 Feb 2020 23:58:25.000,161.325,6.717,1667.978546
8 Feb 2020 23:58:26.000,161.222,6.634,1674.281292
8 Feb 2020 23:58:27.000,161.120,6.552,1680.590078
8 Feb 2020 23:58:28.000,161.019,6.470,1686.904827
8 Feb 2020 23:58:29.000,160.919,6.388,1693.225467
8 Feb 2020 23:58:30.000,160.820,6.306,1699.551924
8 Feb 2020 23:58:31.000,160.721,6.225,1705.884124
8 Feb 2020 23:58:32.000,160.623,6.145,1712.221998
8 Feb 2020 23:58:33.000,160.526,6.064,1718.565473
8 Feb 2020 23:58:34.000,160.430,5.984,1724.914482
8 Feb 2020 23:58:35.000,160.334,5.904,1731.268954
8 Feb 2020 23:58:36.000,160.239,5.825,1737.628823
8 Feb 2020 23:58:37.000,160.145,5.746,1743.994021
8 Feb 2020 23:58:38.000,160.052,5.667,1750.364484
8 Feb 2020 23:58:39.000,159.959,5.589,1756.740145
8 Feb 2020 23:58:40.000,159.867,5.510,1763.120941
8 Feb 2020 23:58:41.000,159.776,5.433,1769.506809
8 Feb 2020 23:58:42.000,159.685,5.355,1775.897686
8 Feb 2020 23:58:43.000,159.595,5.278,1782.293509
8 Feb 2020 23:58:44.000,159.506,5.201,1788.694220
8 Feb 2020 23:58:45.000,159.418,5.124,1795.099755
8 Feb 2020 23:58:46.000,159.330,5.048,1801.510059
8 Feb 2020 23:58:47.000,159.243,4.971,1807.925072
8 Feb 2020 23:58:48.000,159.156,4.896,1814.344735
8 Feb 2020 23:58:49.000,159.070,4.820,1820.768993
8 Feb 2020 23:58:50.000,158.985,4.745,1827.197788
8 Feb 2020 23:58:51.000,158.900,4.670,1833.631066
8 Feb 2020 23:58:52.000,158.816,4.595,1840.068769
8 Feb 2020 23:58:53.000,158.732,4.521,1846.510847
8 Feb 2020 23:58:54.000,158.650,4.447,1852.957245
8 Feb 2020 23:58:55.000,158.567,4.373,1859.407909
8 Feb 2020 23:58:56.000,158.486,4.299,1865.862789
8 Feb 2020 23:58:57.000,158.405,4.226,1872.321832
8 Feb 2020 23:58:58.000,158.324,4.153,1878.784987
8 Feb 2020 23:58:59.000,158.244,4.080,1885.252206
8 Feb 2020 23:59:00.000,158.165,4.007,1891.723437
8 Feb 2020 23:59:01.000,158.086,3.935,1898.198633
8 Feb 2020 23:59:02.000,158.008,3.863,1904.677745
8 Feb 2020 23:59:03.000,157.931,3.791,1911.160725
8 Feb 2020 23:59:04.000,157.853,3.720,1917.647526
8 Feb 2020 23:59:05.000,157.777,3.649,1924.138100
8 Feb 2020 23:59:06.000,157.701,3.578,1930.632405
8 Feb 2020 23:59:07.000,157.625,3.507,1937.130392
8 Feb 2020 23:59:08.000,157.551,3.436,1943.632018
8 Feb 2020 23:59:09.000,157.476,3.366,1950.137238
8 Feb 2020 23:59:10.000,157.402,3.296,1956.646009
8 Feb 2020 23:59:11.000,157.329,3.226,1963.158285
8 Feb 2020 23:59:12.000,157.256,3.157,1969.674027
8 Feb 2020 23:59:13.000,157.184,3.087,1976.193192
8 Feb 2020 23:59:14.000,157.112,3.018,1982.715737
8 Feb 2020 23:59:15.000,157.040,2.949,1989.241622
8 Feb 2020 23:59:16.000,156.969,2.881,1995.770804
8 Feb 2020 23:59:17.000,156.899,2.812,2002.303247
8 Feb 2020 23:59:18.000,156.829,2.744,2008.838908
8 Feb 2020 23:59:19.000,156.759,2.676,2015.377749
8 Feb 2020 23:59:20.000,156.690,2.608,2021.919730
8 Feb 2020 23:59:21.000,156.622,2.541,2028.464814
8 Feb 2020 23:59:22.000,156.554,2.473,2035.012962
8 Feb 2020 23:59:23.000,156.486,2.406,2041.564138
8 Feb 2020 23:59:24.000,156.419,2.339,2048.118305
8 Feb 2020 23:59:25.000,156.352,2.273,2054.675425
8 Feb 2020 23:59:26.000,156.286,2.206,2061.235463
8 Feb 2020 23:59:27.000,156.220,2.140,2067.798381
8 Feb 2020 23:59:28.000,156.155,2.074,2074.364147
8 Feb 2020 23:59:29.000,156.090,2.008,2080.932724
8 Feb 2020 23:59:30.000,156.025,1.942,2087.504079
8 Feb 2020 23:59:31.000,155.961,1.877,2094.078177
8 Feb 2020 23:59:32.000,155.897,1.812,2100.654982
8 Feb 2020 23:59:33.000,155.834,1.747,2107.234465
8 Feb 2020 23:59:34.000,155.771,1.682,2113.816591
8 Feb 2020 23:59:35.000,155.708,1.617,2120.401327
8 Feb 2020 23:59:36.000,155.646,1.553,2126.988641
8 Feb 2020 23:59:37.000,155.585,1.488,2133.578502
8 Feb 2020 23:59:38.000,155.523,1.424,2140.170875
8 Feb 2020 23:59:39.000,155.462,1.360,2146.765734
8 Feb 2020 23:59:40.000,155.402,1.297,2153.363046
8 Feb 2020 23:59:41.000,155.342,1.233,2159.962780
8 Feb 2020 23:59:42.000,155.282,1.170,2166.564906
8 Feb 2020 23:59:43.000,155.222,1.107,2173.169392
8 Feb 2020 23:59:44.000,155.163,1.044,2179.776214
8 Feb 2020 23:59:45.000,155.105,0.981,2186.385338
8 Feb 2020 23:59:46.000,155.046,0.918,2192.996738
8 Feb 2020 23:59:47.000,154.988,0.856,2199.610383
8 Feb 2020 23:59:48.000,154.931,0.794,2206.226247
8 Feb 2020 23:59:49.000,154.874,0.732,2212.844301
8 Feb 2020 23:59:50.000,154.817,0.670,2219.464518
8 Feb 2020 23:59:51.000,154.760,0.608,2226.086870
8 Feb 2020 23:59:52.000,154.704,0.547,2232.711328
8 Feb 2020 23:59:53.000,154.648,0.485,2239.337870
8 Feb 2020 23:59:54.000,154.593,0.424,2245.966467
8 Feb 2020 23:59:55.000,154.537,0.363,2252.597092
8 Feb 2020 23:59:56.000,154.483,0.302,2259.229721
8 Feb 2020 23:59:57.000,154.428,0.241,2265.864325
8 Feb 2020 23:59:58.000,154.374,0.181,2272.500883
8 Feb 2020 23:59:59.000,154.320,0.120,2279.139367
9 Feb 2020 00:00:00.000,154.266,0.060,2285.779754
9 Feb 2020 00:00:01.000,154.213,0.000,2292.422018
9 Feb 2020 00:00:01.930,154.164,-0.056,2298.600322
9 Feb 2020 14:51:33.876,199.655,-0.056,2308.974025
9 Feb 2020 14:51:34.000,199.647,-0.048,2308.172689
9 Feb 2020 14:51:35.000,199.579,0.010,2301.731348
9 Feb 2020 14:51:36.000,199.511,0.068,2295.292981
9 Feb 2020 14:51:37.000,199.443,0.126,2288.857622
9 Feb 2020 14:51:38.000,199.374,0.185,2282.425302
9 Feb 2020 14:51:39.000,199.305,0.243,2275.996058
9 Feb 2020 14:51:40.000,199.236,0.302,2269.569923
9 Feb 2020 14:51:41.000,199.166,0.361,2263.146930
9 Feb 2020 14:51:42.000,199.095,0.420,2256.727116
9 Feb 2020 14:51:43.000,199.025,0.479,2250.310514
9 Feb 2020 14:51:44.000,198.954,0.539,2243.897160
9 Feb 2020 14:51:45.000,198.882,0.598,2237.487090
9 Feb 2020 14:51:46.000,198.810,0.658,2231.080342
9 Feb 2020 14:51:47.000,198.738,0.718,2224.676950
9 Feb 2020 14:51:48.000,198.665,0.778,2218.276953
9 Feb 2020 14:51:49.000,198.592,0.838,2211.880387
9 Feb 2020 14:51:50.000,198.518,0.898,2205.487291
9 Feb 2020 14:51:51.000,198.444,0.958,2199.097702
9 Feb 2020 14:51:52.000,198.369,1.019,2192.711657
9 Feb 2020 14:51:53.000,198.294,1.079,2186.329199
9 Feb 2020 14:51:54.000,198.219,1.140,2179.950366
9 Feb 2020 14:51:55.000,198.143,1.201,2173.575196
9 Feb 2020 14:51:56.000,198.066,1.262,2167.203731
9 Feb 2020 14:51:57.000,197.989,1.324,2160.836011
9 Feb 2020 14:51:58.000,197.912,1.385,2154.472077
9 Feb 2020 14:51:59.000,197.834,1.447,2148.111971
9 Feb 2020 14:52:00.000,197.756,1.509,2141.755734
9 Feb 2020 14:52:01.000,197.677,1.571,2135.403409
9 Feb 2020 14:52:02.000,197.598,1.633,2129.055040
9 Feb 2020 14:52:03.000,197.518,1.695,2122.710669
9 Feb 2020 14:52:04.000,197.438,1.757,2116.370340
9 Feb 2020 14:52:05.000,197.358,1.820,2110.034097
9 Feb 2020 14:52:06.000,197.276,1.883,2103.701986
9 Feb 2020 14:52:07.000,197.195,1.946,2097.374051
9 Feb 2020 14:52:08.000,197.112,2.009,2091.050338
9 Feb 2020 14:52:09.000,197.030,2.072,2084.730893
9 Feb 2020 14:52:10.000,196.946,2.136,2078.415764
9 Feb 2020 14:52:11.000,196.863,2.199,2072.104998
9 Feb 2020 14:52:12.000,196.778,2.263,2065.798642
9 Feb 2020 14:52:13.000,196.694,2.327,2059.496744
9 Feb 2020 14:52:14.000,196.608,2.391,2053.199355
9 Feb 2020 14:52:15.000,196.522,2.455,2046.906522
9 Feb 2020 14:52:16.000,196.436,2.520,2040.618296
9 Feb 2020 14:52:17.000,196.349,2.585,2034.334728
9 Feb 2020 14:52:18.000,196.261,2.649,2028.055867
9 Feb 2020 14:52:19.000,196.173,2.715,2021.781767
9 Feb 2020 14:52:20.000,196.084,2.780,2015.512480
9 Feb 2020 14:52:21.000,195.995,2.845,2009.248058
9 Feb 2020 14:52:22.000,195.905,2.911,2002.988554
9 Feb 2020 14:52:23.000,195.815,2.977,1996.734024
9 Feb 2020 14:52:24.000,195.724,3.043,1990.484520
9 Feb 2020 14:52:25.000,195.632,3.109,1984.240099
9 Feb 2020 14:52:26.000,195.540,3.175,1978.000817
9 Feb 2020 14:52:27.000,195.447,3.242,1971.766730
9 Feb 2020 14:52:28.000,195.354,3.308,1965.537895
9 Feb 2020 14:52:29.000,195.260,3.375,1959.314370
9 Feb 2020 14:52:30.000,195.165,3.442,1953.096213
9 Feb 2020 14:52:31.000,195.070,3.510,1946.883484
9 Feb 2020 14:52:32.000,194.974,3.577,1940.676242
9 Feb 2020 14:52:33.000,194.877,3.645,1934.474549
9 Feb 2020 14:52:34.000,194.780,3.713,1928.278465
9 Feb 2020 14:52:35.000,194.682,3.781,1922.088052
9 Feb 2020 14:52:36.000,194.584,3.849,1915.903374
9 Feb 2020 14:52:37.000,194.484,3.918,1909.724492
9 Feb 2020 14:52:38.000,194.384,3.986,1903.551472
9 Feb 2020 14:52:39.000,194.284,4.055,1897.384378
9 Feb 2020 14:52:40.000,194.183,4.125,1891.223276
9 Feb 2020 14:52:41.000,194.081,4.194,1885.068233
9 Feb 2020 14:52:42.000,193.978,4.263,1878.919315
9 Feb 2020 14:52:43.000,193.875,4.333,1872.776591
9 Feb 2020 14:52:44.000,193.771,4.403,1866.640129
9 Feb 2020 14:52:45.000,193.666,4.473,1860.509999
9 Feb 2020 14:52:46.000,193.561,4.544,1854.386271
9 Feb 2020 14:52:47.000,193.454,4.614,1848.269017
9 Feb 2020 14:52:48.000,193.348,4.685,1842.158308
9 Feb 2020 14:52:49.000,193.240,4.756,1836.054219
9 Feb 2020 14:52:50.000,193.131,4.828,1829.956822
9 Feb 2020 14:52:51.000,193.022,4.899,1823.866192
9 Feb 2020 14:52:52.000,192.912,4.971,1817.782405
9 Feb 2020 14:52:53.000,192.802,5.043,1811.705538
9 Feb 2020 14:52:54.000,192.690,5.115,1805.635667
9 Feb 2020 14:52:55.000,192.578,5.187,1799.572871
9 Feb 2020 14:52:56.000,192.465,5.260,1793.517230
9 Feb 2020 14:52:57.000,192.351,5.333,1787.468824
9 Feb 2020 14:52:58.000,192.236,5.406,1781.427734
9 Feb 2020 14:52:59.000,192.121,5.479,1775.394041
9 Feb 2020 14:53:00.000,192.004,5.553,1769.367831
9 Feb 2020 14:53:01.000,191.887,5.626,1763.349185
9 Feb 2020 14:53:02.000,191.769,5.700,1757.338191
9 Feb 2020 14:53:03.000,191.650,5.775,1751.334934
9 Feb 2020 14:53:04.000,191.530,5.849,1745.339501
9 Feb 2020 14:53:05.000,191.410,5.924,1739.351981
9 Feb 2020 14:53:06.000,191.288,5.999,1733.372463
9 Feb 2020 14:53:07.000,191.166,6.074,1727.401039
9 Feb 2020 14:53:08.000,191.043,6.150,1721.437798
9 Feb 2020 14:53:09.000,190.918,6.225,1715.482835
9 Feb 2020 14:53:10.000,190.793,6.301,1709.536244
9 Feb 2020 14:53:11.000,190.667,6.377,1703.598118
9 Feb 2020 14:53:12.000,190.540,6.454,1697.668556
9 Feb 2020 14:53:13.000,190.413,6.530,1691.747653
9 Feb 2020 14:53:14.000,190.284,6.607,1685.835509
9 Feb 2020 14:53:15.000,190.154,6.685,1679.932224
9 Feb 2020 14:53:16.000,190.023,6.762,1674.037899
9 Feb 2020 14:53:17.000,189.891,6.840,1668.152635
9 Feb 2020 14:53:18.000,189.759,6.918,1662.276537
9 Feb 2020 14:53:19.000,189.625,6.996,1656.409710
9 Feb 2020 14:53:20.000,189.490,7.074,1650.552259
9 Feb 2020 14:53:21.000,189.354,7.153,1644.704293
9 Feb 2020 14:53:22.000,189.218,7.232,1638.865919
9 Feb 2020 14:53:23.000,189.080,7.311,1633.037249
9 Feb 2020 14:53:24.000,188.941,7.390,1627.218394
9 Feb 2020 14:53:25.000,188.801,7.470,1621.409466
9 Feb 2020 14:53:26.000,188.660,7.550,1615.610581
9 Feb 2020 14:53:27.000,188.518,7.630,1609.821853
9 Feb 2020 14:53:28.000,188.375,7.711,1604.043401
9 Feb 2020 14:53:29.000,188.231,7.792,1598.275343
9 Feb 2020 14:53:30.000,188.085,7.873,1592.517798
9 Feb 2020 14:53:31.000,187.939,7.954,1586.770889
9 Feb 2020 14:53:32.000,187.791,8.036,1581.034739
9 Feb 2020 14:53:33.000,187.642,8.117,1575.309473
9 Feb 2020 14:53:34.000,187.492,8.199,1569.595216
9 Feb 2020 14:53:35.000,187.341,8.282,1563.892098
9 Feb 2020 14:53:36.000,187.189,8.364,1558.200246
9 Feb 2020 14:53:37.000,187.035,8.447,1552.519793
9 Feb 2020 14:53:38.000,186.881,8.530,1546.850870
9 Feb 2020 14:53:39.000,186.725,8.614,1541.193613
9 Feb 2020 14:53:40.000,186.568,8.698,1535.548157
9 Feb 2020 14:53:41.000,186.409,8.782,1529.914640
9 Feb 2020 14:53:42.000,186.250,8.866,1524.293202
9 Feb 2020 14:53:43.000,186.089,8.950,1518.683983
9 Feb 2020 14:53:44.000,185.927,9.035,1513.087127
9 Feb 2020 14:53:45.000,185.763,9.120,1507.502779
9 Feb 2020 14:53:46.000,185.598,9.205,1501.931084
9 Feb 2020 14:53:47.000,185.432,9.291,1496.372191
9 Feb 2020 14:53:48.000,185.265,9.377,1490.826251
9 Feb 2020 14:53:49.000,185.096,9.463,1485.293416
9 Feb 2020 14:53:50.000,184.926,9.549,1479.773838
9 Feb 2020 14:53:51.000,184.754,9.636,1474.267676
9 Feb 2020 14:53:52.000,184.581,9.723,1468.775085
9 Feb 2020 14:53:53.000,184.407,9.810,1463.296227
9 Feb 2020 14:53:54.000,184.231,9.898,1457.831261
9 Feb 2020 14:53:55.000,184.054,9.985,1452.380354
9 Feb 2020 14:53:56.000,183.875,10.073,1446.943669
9 Feb 2020 14:53:57.000,183.695,10.162,1441.521375
9 Feb 2020 14:53:58.000,183.514,10.250,1436.113642
9 Feb 2020 14:53:59.000,183.331,10.339,1430.720642
9 Feb 2020 14:54:00.000,183.146,10.428,1425.342548
9 Feb 2020 14:54:01.000,182.960,10.518,1419.979537
9 Feb 2020 14:54:02.000,182.773,10.607,1414.631787
9 Feb 2020 14:54:03.000,182.584,10.697,1409.299478
9 Feb 2020 14:54:04.000,182.393,10.787,1403.982794
9 Feb 2020 14:54:05.000,182.201,10.877,1398.681919
9 Feb 2020 14:54:06.000,182.007,10.968,1393.397041
9 Feb 2020 14:54:07.000,181.811,11.059,1388.128348
9 Feb 2020 14:54:08.000,181.614,11.150,1382.876033
9 Feb 2020 14:54:09.000,181.415,11.242,1377.640288
9 Feb 2020 14:54:10.000,181.215,11.333,1372.421312
9 Feb 2020 14:54:11.000,181.013,11.425,1367.219301
9 Feb 2020 14:54:12.000,180.809,11.517,1362.034458
9 Feb 2020 14:54:13.000,180.604,11.610,1356.866986
9 Feb 2020 14:54:14.000,180.397,11.702,1351.717089
9 Feb 2020 14:54:15.000,180.188,11.795,1346.584978
9 Feb 2020 14:54:16.000,179.977,11.888,1341.470861
9 Feb 2020 14:54:17.000,179.765,11.982,1336.374953
9 Feb 2020 14:54:18.000,179.550,12.075,1331.297468
9 Feb 2020 14:54:19.000,179.334,12.169,1326.238625
9 Feb 2020 14:54:20.000,179.116,12.263,1321.198645
9 Feb 2020 14:54:21.000,178.897,12.357,1316.177750
9 Feb 2020 14:54:22.000,178.675,12.452,1311.176166
9 Feb 2020 14:54:23.000,178.452,12.546,1306.194121
9 Feb 2020 14:54:24.000,178.226,12.641,1301.231847
9 Feb 2020 14:54:25.000,177.999,12.736,1296.289576
9 Feb 2020 14:54:26.000,177.770,12.831,1291.367544
9 Feb 2020 14:54:27.000,177.539,12.927,1286.465990
9 Feb 2020 14:54:28.000,177.306,13.022,1281.585155
9 Feb 2020 14:54:29.000,177.071,13.118,1276.725284
9 Feb 2020 14:54:30.000,176.834,13.214,1271.886621
9 Feb 2020 14:54:31.000,176.595,13.310,1267.069418
9 Feb 2020 14:54:32.000,176.354,13.407,1262.273925
9 Feb 2020 14:54:33.000,176.111,13.503,1257.500396
9 Feb 2020 14:54:34.000,175.866,13.600,1252.749090
9 Feb 2020 14:54:35.000,175.618,13.697,1248.020266
9 Feb 2020 14:54:36.000,175.369,13.794,1243.314187
9 Feb 2020 14:54:37.000,175.118,13.891,1238.631117
9 Feb 2020 14:54:38.000,174.864,13.988,1233.971325
9 Feb 2020 14:54:39.000,174.608,14.085,1229.335081
9 Feb 2020 14:54:40.000,174.350,14.183,1224.722660
9 Feb 2020 14:54:41.000,174.090,14.280,1220.134336
9 Feb 2020 14:54:42.000,173.828,14.378,1215.570389
9 Feb 2020 14:54:43.000,173.564,14.476,1211.031100
9 Feb 2020 14:54:44.000,173.297,14.574,1206.516753
9 Feb 2020 14:54:45.000,173.028,14.671,1202.027635
9 Feb 2020 14:54:46.000,172.757,14.769,1197.564036
9 Feb 2020 14:54:47.000,172.483,14.867,1193.126248
9 Feb 2020 14:54:48.000,172.207,14.965,1188.714565
9 Feb 2020 14:54:49.000,171.929,15.063,1184.329285
9 Feb 2020 14:54:50.000,171.649,15.162,1179.970707
9 Feb 2020 14:54:51.000,171.366,15.260,1175.639135
9 Feb 2020 14:54:52.000,171.080,15.358,1171.334874
9 Feb 2020 14:54:53.000,170.793,15.456,1167.058231
9 Feb 2020 14:54:54.000,170.503,15.554,1162.809517
9 Feb 2020 14:54:55.000,170.210,15.652,1158.589045
9 Feb 2020 14:54:56.000,169.916,15.750,1154.397128
9 Feb 2020 14:54:57.000,169.618,15.848,1150.234086
9 Feb 2020 14:54:58.000,169.318,15.946,1146.100238
9 Feb 2020 14:54:59.000,169.016,16.044,1141.995907
9 Feb 2020 14:55:00.000,168.712,16.141,1137.921418
9 Feb 2020 14:55:01.000,168.404,16.239,1133.877096
9 Feb 2020 14:55:02.000,168.095,16.336,1129.863272
9 Feb 2020 14:55:03.000,167.782,16.434,1125.880277
9 Feb 2020 14:55:04.000,167.468,16.531,1121.928444
