"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
13 Jan 2020 09:06:35.000,318.011,2.783,2025.771852
13 Jan 2020 09:06:36.000,318.067,2.852,2019.101837
13 Jan 2020 09:06:37.000,318.122,2.921,2012.433713
13 Jan 2020 09:06:38.000,318.179,2.991,2005.767511
13 Jan 2020 09:06:39.000,318.235,3.061,1999.103258
13 Jan 2020 09:06:40.000,318.292,3.131,1992.440980
13 Jan 2020 09:06:41.000,318.350,3.201,1985.780703
13 Jan 2020 09:06:42.000,318.408,3.272,1979.122460
13 Jan 2020 09:06:43.000,318.466,3.343,1972.466278
13 Jan 2020 09:06:44.000,318.524,3.414,1965.812185
13 Jan 2020 09:06:45.000,318.583,3.485,1959.160211
13 Jan 2020 09:06:46.000,318.642,3.557,1952.510383
13 Jan 2020 09:06:47.000,318.702,3.629,1945.862737
13 Jan 2020 09:06:48.000,318.762,3.701,1939.217300
13 Jan 2020 09:06:49.000,318.823,3.773,1932.574103
13 Jan 2020 09:06:50.000,318.883,3.846,1925.933175
13 Jan 2020 09:06:51.000,318.945,3.919,1919.294553
13 Jan 2020 09:06:52.000,319.006,3.992,1912.658265
13 Jan 2020 09:06:53.000,319.069,4.066,1906.024346
13 Jan 2020 09:06:54.000,319.131,4.140,1899.392827
13 Jan 2020 09:06:55.000,319.194,4.214,1892.763740
13 Jan 2020 09:06:56.000,319.257,4.288,1886.137123
13 Jan 2020 09:06:57.000,319.321,4.363,1879.513007
13 Jan 2020 09:06:58.000,319.385,4.438,1872.891429
13 Jan 2020 09:06:59.000,319.450,4.513,1866.272421
13 Jan 2020 09:07:00.000,319.515,4.589,1859.656019
13 Jan 2020 09:07:01.000,319.581,4.665,1853.042262
13 Jan 2020 09:07:02.000,319.647,4.741,1846.431184
13 Jan 2020 09:07:03.000,319.714,4.817,1839.822824
13 Jan 2020 09:07:04.000,319.781,4.894,1833.217217
13 Jan 2020 09:07:05.000,319.848,4.971,1826.614399
13 Jan 2020 09:07:06.000,319.916,5.049,1820.014415
13 Jan 2020 09:07:07.000,319.985,5.127,1813.417300
13 Jan 2020 09:07:08.000,320.053,5.205,1806.823094
13 Jan 2020 09:07:09.000,320.123,5.283,1800.231837
13 Jan 2020 09:07:10.000,320.193,5.362,1793.643566
13 Jan 2020 09:07:11.000,320.263,5.441,1787.058329
13 Jan 2020 09:07:12.000,320.334,5.520,1780.476164
13 Jan 2020 09:07:13.000,320.406,5.600,1773.897114
13 Jan 2020 09:07:14.000,320.478,5.680,1767.321221
13 Jan 2020 09:07:15.000,320.550,5.761,1760.748527
13 Jan 2020 09:07:16.000,320.623,5.842,1754.179080
13 Jan 2020 09:07:17.000,320.697,5.923,1747.612922
13 Jan 2020 09:07:18.000,320.771,6.004,1741.050099
13 Jan 2020 09:07:19.000,320.846,6.086,1734.490656
13 Jan 2020 09:07:20.000,320.921,6.169,1727.934638
13 Jan 2020 09:07:21.000,320.997,6.251,1721.382097
13 Jan 2020 09:07:22.000,321.074,6.334,1714.833079
13 Jan 2020 09:07:23.000,321.151,6.418,1708.287631
13 Jan 2020 09:07:24.000,321.228,6.501,1701.745803
13 Jan 2020 09:07:25.000,321.307,6.586,1695.207642
13 Jan 2020 09:07:26.000,321.385,6.670,1688.673205
13 Jan 2020 09:07:27.000,321.465,6.755,1682.142539
13 Jan 2020 09:07:28.000,321.545,6.841,1675.615697
13 Jan 2020 09:07:29.000,321.626,6.926,1669.092732
13 Jan 2020 09:07:30.000,321.707,7.012,1662.573698
13 Jan 2020 09:07:31.000,321.789,7.099,1656.058647
13 Jan 2020 09:07:32.000,321.872,7.186,1649.547638
13 Jan 2020 09:07:33.000,321.955,7.273,1643.040725
13 Jan 2020 09:07:34.000,322.039,7.361,1636.537965
13 Jan 2020 09:07:35.000,322.124,7.449,1630.039416
13 Jan 2020 09:07:36.000,322.209,7.538,1623.545136
13 Jan 2020 09:07:37.000,322.295,7.627,1617.055183
13 Jan 2020 09:07:38.000,322.382,7.717,1610.569621
13 Jan 2020 09:07:39.000,322.469,7.807,1604.088509
13 Jan 2020 09:07:40.000,322.557,7.897,1597.611910
13 Jan 2020 09:07:41.000,322.646,7.988,1591.139886
13 Jan 2020 09:07:42.000,322.736,8.079,1584.672502
13 Jan 2020 09:07:43.000,322.826,8.171,1578.209820
13 Jan 2020 09:07:44.000,322.917,8.263,1571.751911
13 Jan 2020 09:07:45.000,323.009,8.356,1565.298839
13 Jan 2020 09:07:46.000,323.102,8.449,1558.850672
13 Jan 2020 09:07:47.000,323.195,8.543,1552.407481
13 Jan 2020 09:07:48.000,323.289,8.637,1545.969333
13 Jan 2020 09:07:49.000,323.385,8.732,1539.536302
13 Jan 2020 09:07:50.000,323.480,8.827,1533.108457
13 Jan 2020 09:07:51.000,323.577,8.923,1526.685876
13 Jan 2020 09:07:52.000,323.675,9.019,1520.268631
13 Jan 2020 09:07:53.000,323.773,9.116,1513.856798
13 Jan 2020 09:07:54.000,323.872,9.213,1507.450455
13 Jan 2020 09:07:55.000,323.972,9.311,1501.049678
13 Jan 2020 09:07:56.000,324.074,9.409,1494.654549
13 Jan 2020 09:07:57.000,324.175,9.508,1488.265144
13 Jan 2020 09:07:58.000,324.278,9.607,1481.881551
13 Jan 2020 09:07:59.000,324.382,9.707,1475.503851
13 Jan 2020 09:08:00.000,324.487,9.807,1469.132128
13 Jan 2020 09:08:01.000,324.592,9.908,1462.766469
13 Jan 2020 09:08:02.000,324.699,10.010,1456.406960
13 Jan 2020 09:08:03.000,324.806,10.112,1450.053690
13 Jan 2020 09:08:04.000,324.915,10.215,1443.706750
13 Jan 2020 09:08:05.000,325.025,10.318,1437.366230
13 Jan 2020 09:08:06.000,325.135,10.422,1431.032226
13 Jan 2020 09:08:07.000,325.247,10.526,1424.704831
13 Jan 2020 09:08:08.000,325.359,10.631,1418.384142
13 Jan 2020 09:08:09.000,325.473,10.737,1412.070257
13 Jan 2020 09:08:10.000,325.588,10.843,1405.763275
13 Jan 2020 09:08:11.000,325.704,10.950,1399.463296
13 Jan 2020 09:08:12.000,325.821,11.057,1393.170425
13 Jan 2020 09:08:13.000,325.939,11.165,1386.884765
13 Jan 2020 09:08:14.000,326.058,11.274,1380.606421
13 Jan 2020 09:08:15.000,326.178,11.384,1374.335505
13 Jan 2020 09:08:16.000,326.300,11.494,1368.072125
13 Jan 2020 09:08:17.000,326.422,11.604,1361.816393
13 Jan 2020 09:08:18.000,326.546,11.716,1355.568421
13 Jan 2020 09:08:19.000,326.671,11.828,1349.328327
13 Jan 2020 09:08:20.000,326.798,11.940,1343.096226
13 Jan 2020 09:08:21.000,326.925,12.054,1336.872240
13 Jan 2020 09:08:22.000,327.054,12.168,1330.656489
13 Jan 2020 09:08:23.000,327.184,12.283,1324.449098
13 Jan 2020 09:08:24.000,327.316,12.398,1318.250191
13 Jan 2020 09:08:25.000,327.449,12.514,1312.059897
13 Jan 2020 09:08:26.000,327.583,12.631,1305.878347
13 Jan 2020 09:08:27.000,327.718,12.749,1299.705670
13 Jan 2020 09:08:28.000,327.855,12.867,1293.542006
13 Jan 2020 09:08:29.000,327.993,12.986,1287.387489
13 Jan 2020 09:08:30.000,328.133,13.106,1281.242259
13 Jan 2020 09:08:31.000,328.274,13.227,1275.106458
13 Jan 2020 09:08:32.000,328.417,13.348,1268.980230
13 Jan 2020 09:08:33.000,328.561,13.470,1262.863723
13 Jan 2020 09:08:34.000,328.707,13.593,1256.757086
13 Jan 2020 09:08:35.000,328.854,13.717,1250.660470
13 Jan 2020 09:08:36.000,329.003,13.841,1244.574032
13 Jan 2020 09:08:37.000,329.153,13.967,1238.497929
13 Jan 2020 09:08:38.000,329.305,14.093,1232.432320
13 Jan 2020 09:08:39.000,329.459,14.220,1226.377371
13 Jan 2020 09:08:40.000,329.614,14.348,1220.333245
13 Jan 2020 09:08:41.000,329.771,14.476,1214.300114
13 Jan 2020 09:08:42.000,329.930,14.605,1208.278149
13 Jan 2020 09:08:43.000,330.090,14.736,1202.267525
13 Jan 2020 09:08:44.000,330.252,14.867,1196.268422
13 Jan 2020 09:08:45.000,330.416,14.999,1190.281020
13 Jan 2020 09:08:46.000,330.582,15.132,1184.305505
13 Jan 2020 09:08:47.000,330.750,15.265,1178.342065
13 Jan 2020 09:08:48.000,330.919,15.400,1172.390891
13 Jan 2020 09:08:49.000,331.091,15.535,1166.452180
13 Jan 2020 09:08:50.000,331.264,15.672,1160.526129
13 Jan 2020 09:08:51.000,331.440,15.809,1154.612942
13 Jan 2020 09:08:52.000,331.617,15.947,1148.712824
13 Jan 2020 09:08:53.000,331.797,16.086,1142.825985
13 Jan 2020 09:08:54.000,331.978,16.227,1136.952640
13 Jan 2020 09:08:55.000,332.162,16.368,1131.093004
13 Jan 2020 09:08:56.000,332.347,16.509,1125.247301
13 Jan 2020 09:08:57.000,332.535,16.652,1119.415755
13 Jan 2020 09:08:58.000,332.726,16.796,1113.598597
13 Jan 2020 09:08:59.000,332.918,16.941,1107.796060
13 Jan 2020 09:09:00.000,333.113,17.087,1102.008383
13 Jan 2020 09:09:01.000,333.310,17.234,1096.235809
13 Jan 2020 09:09:02.000,333.509,17.381,1090.478584
13 Jan 2020 09:09:03.000,333.711,17.530,1084.736960
13 Jan 2020 09:09:04.000,333.915,17.680,1079.011194
13 Jan 2020 09:09:05.000,334.122,17.831,1073.301547
13 Jan 2020 09:09:06.000,334.331,17.983,1067.608283
13 Jan 2020 09:09:07.000,334.543,18.135,1061.931675
13 Jan 2020 09:09:08.000,334.758,18.289,1056.271999
13 Jan 2020 09:09:09.000,334.975,18.444,1050.629533
13 Jan 2020 09:09:10.000,335.195,18.600,1045.004566
13 Jan 2020 09:09:11.000,335.417,18.757,1039.397389
13 Jan 2020 09:09:12.000,335.642,18.915,1033.808296
13 Jan 2020 09:09:13.000,335.871,19.074,1028.237591
13 Jan 2020 09:09:14.000,336.102,19.234,1022.685581
13 Jan 2020 09:09:15.000,336.336,19.395,1017.152579
13 Jan 2020 09:09:16.000,336.573,19.557,1011.638905
13 Jan 2020 09:09:17.000,336.813,19.721,1006.144883
13 Jan 2020 09:09:18.000,337.056,19.885,1000.670845
13 Jan 2020 09:09:19.000,337.302,20.050,995.217125
13 Jan 2020 09:09:20.000,337.552,20.217,989.784068
13 Jan 2020 09:09:21.000,337.804,20.385,984.372022
13 Jan 2020 09:09:22.000,338.060,20.553,978.981344
13 Jan 2020 09:09:23.000,338.320,20.723,973.612395
13 Jan 2020 09:09:24.000,338.583,20.894,968.265542
13 Jan 2020 09:09:25.000,338.849,21.066,962.941161
13 Jan 2020 09:09:26.000,339.119,21.239,957.639634
13 Jan 2020 09:09:27.000,339.392,21.413,952.361349
13 Jan 2020 09:09:28.000,339.669,21.588,947.106704
13 Jan 2020 09:09:29.000,339.950,21.764,941.876096
13 Jan 2020 09:09:30.000,340.235,21.941,936.669939
13 Jan 2020 09:09:31.000,340.523,22.120,931.488647
13 Jan 2020 09:09:32.000,340.816,22.299,926.332647
13 Jan 2020 09:09:33.000,341.112,22.479,921.202367
13 Jan 2020 09:09:34.000,341.412,22.661,916.098247
13 Jan 2020 09:09:35.000,341.717,22.843,911.020735
13 Jan 2020 09:09:36.000,342.026,23.027,905.970282
13 Jan 2020 09:09:37.000,342.339,23.211,900.947351
13 Jan 2020 09:09:38.000,342.656,23.397,895.952413
13 Jan 2020 09:09:39.000,342.978,23.583,890.985943
13 Jan 2020 09:09:40.000,343.304,23.771,886.048426
13 Jan 2020 09:09:41.000,343.635,23.959,881.140357
13 Jan 2020 09:09:42.000,343.970,24.149,876.262236
13 Jan 2020 09:09:43.000,344.310,24.339,871.414573
13 Jan 2020 09:09:44.000,344.655,24.531,866.597885
13 Jan 2020 09:09:45.000,345.005,24.723,861.812698
13 Jan 2020 09:09:46.000,345.360,24.916,857.059546
13 Jan 2020 09:09:47.000,345.720,25.110,852.338970
13 Jan 2020 09:09:48.000,346.085,25.304,847.651521
13 Jan 2020 09:09:49.000,346.455,25.500,842.997760
13 Jan 2020 09:09:50.000,346.830,25.696,838.378250
13 Jan 2020 09:09:51.000,347.211,25.893,833.793570
13 Jan 2020 09:09:52.000,347.597,26.091,829.244302
13 Jan 2020 09:09:53.000,347.989,26.289,824.731039
13 Jan 2020 09:09:54.000,348.386,26.488,820.254380
13 Jan 2020 09:09:55.000,348.789,26.688,815.814934
13 Jan 2020 09:09:56.000,349.198,26.888,811.413318
13 Jan 2020 09:09:57.000,349.612,27.089,807.050157
13 Jan 2020 09:09:58.000,350.033,27.290,802.726084
13 Jan 2020 09:09:59.000,350.459,27.492,798.441739
13 Jan 2020 09:10:00.000,350.892,27.694,794.197771
13 Jan 2020 09:10:01.000,351.331,27.896,789.994837
13 Jan 2020 09:10:02.000,351.776,28.098,785.833600
13 Jan 2020 09:10:03.000,352.228,28.301,781.714733
13 Jan 2020 09:10:04.000,352.686,28.504,777.638913
13 Jan 2020 09:10:05.000,353.151,28.707,773.606827
13 Jan 2020 09:10:06.000,353.622,28.910,769.619168
13 Jan 2020 09:10:07.000,354.100,29.113,765.676635
13 Jan 2020 09:10:08.000,354.585,29.316,761.779934
13 Jan 2020 09:10:09.000,355.076,29.519,757.929777
13 Jan 2020 09:10:10.000,355.575,29.722,754.126883
13 Jan 2020 09:10:11.000,356.081,29.924,750.371975
13 Jan 2020 09:10:12.000,356.593,30.125,746.665782
13 Jan 2020 09:10:13.000,357.113,30.327,743.009039
13 Jan 2020 09:10:14.000,357.640,30.527,739.402484
13 Jan 2020 09:10:15.000,358.175,30.727,735.846860
13 Jan 2020 09:10:16.000,358.716,30.926,732.342914
13 Jan 2020 09:10:17.000,359.265,31.125,728.891396
13 Jan 2020 09:10:18.000,359.822,31.322,725.493059
13 Jan 2020 09:10:19.000,0.386,31.518,722.148658
13 Jan 2020 09:10:20.000,0.958,31.713,718.858952
13 Jan 2020 09:10:21.000,1.537,31.907,715.624699
13 Jan 2020 09:10:22.000,2.124,32.099,712.446658
13 Jan 2020 09:10:23.000,2.718,32.290,709.325591
13 Jan 2020 09:10:24.000,3.320,32.479,706.262256
13 Jan 2020 09:10:25.000,3.930,32.667,703.257412
13 Jan 2020 09:10:26.000,4.548,32.852,700.311817
13 Jan 2020 09:10:27.000,5.173,33.036,697.426226
13 Jan 2020 09:10:28.000,5.806,33.217,694.601390
13 Jan 2020 09:10:29.000,6.447,33.396,691.838059
13 Jan 2020 09:10:30.000,7.096,33.572,689.136975
13 Jan 2020 09:10:31.000,7.752,33.746,686.498878
13 Jan 2020 09:10:32.000,8.416,33.918,683.924500
13 Jan 2020 09:10:33.000,9.087,34.086,681.414567
13 Jan 2020 09:10:34.000,9.766,34.252,678.969799
13 Jan 2020 09:10:35.000,10.452,34.414,676.590904
13 Jan 2020 09:10:36.000,11.146,34.574,674.278584
13 Jan 2020 09:10:37.000,11.847,34.729,672.033529
13 Jan 2020 09:10:38.000,12.556,34.882,669.856419
13 Jan 2020 09:10:39.000,13.271,35.030,667.747923
13 Jan 2020 09:10:40.000,13.994,35.175,665.708696
13 Jan 2020 09:10:41.000,14.723,35.316,663.739377
13 Jan 2020 09:10:42.000,15.460,35.452,661.840597
13 Jan 2020 09:10:43.000,16.202,35.585,660.012966
13 Jan 2020 09:10:44.000,16.952,35.713,658.257079
13 Jan 2020 09:10:45.000,17.707,35.837,656.573516
13 Jan 2020 09:10:46.000,18.469,35.955,654.962835
13 Jan 2020 09:10:47.000,19.236,36.070,653.425581
13 Jan 2020 09:10:48.000,20.010,36.179,651.962274
13 Jan 2020 09:10:49.000,20.789,36.283,650.573417
13 Jan 2020 09:10:50.000,21.573,36.382,649.259488
13 Jan 2020 09:10:51.000,22.362,36.476,648.020947
13 Jan 2020 09:10:52.000,23.155,36.564,646.858228
13 Jan 2020 09:10:53.000,23.954,36.647,645.771745
13 Jan 2020 09:10:54.000,24.756,36.724,644.761882
13 Jan 2020 09:10:55.000,25.563,36.796,643.829004
13 Jan 2020 09:10:56.000,26.373,36.862,642.973448
13 Jan 2020 09:10:57.000,27.187,36.921,642.195526
13 Jan 2020 09:10:58.000,28.003,36.975,641.495519
13 Jan 2020 09:10:59.000,28.823,37.023,640.873685
13 Jan 2020 09:11:00.000,29.645,37.065,640.330255
13 Jan 2020 09:11:01.000,30.469,37.101,639.865430
13 Jan 2020 09:11:02.000,31.295,37.131,639.479381
13 Jan 2020 09:11:03.000,32.122,37.154,639.172253
13 Jan 2020 09:11:04.000,32.951,37.172,638.944162
13 Jan 2020 09:11:05.000,33.780,37.183,638.795192
13 Jan 2020 09:11:06.000,34.610,37.187,638.725400
13 Jan 2020 09:11:07.000,35.440,37.186,638.734814
13 Jan 2020 09:11:08.000,36.269,37.178,638.823430
13 Jan 2020 09:11:09.000,37.098,37.164,638.991216
13 Jan 2020 09:11:10.000,37.926,37.143,639.238111
13 Jan 2020 09:11:11.000,38.753,37.116,639.564023
13 Jan 2020 09:11:12.000,39.579,37.084,639.968833
13 Jan 2020 09:11:13.000,40.402,37.045,640.452391
13 Jan 2020 09:11:14.000,41.223,37.000,641.014517
13 Jan 2020 09:11:15.000,42.042,36.948,641.655008
13 Jan 2020 09:11:16.000,42.857,36.891,642.373630
13 Jan 2020 09:11:17.000,43.670,36.828,643.170118
13 Jan 2020 09:11:18.000,44.479,36.759,644.044184
13 Jan 2020 09:11:19.000,45.284,36.685,644.995514
13 Jan 2020 09:11:20.000,46.085,36.605,646.023766
13 Jan 2020 09:11:21.000,46.882,36.519,647.128570
13 Jan 2020 09:11:22.000,47.674,36.428,648.309538
13 Jan 2020 09:11:23.000,48.462,36.331,649.566253
13 Jan 2020 09:11:24.000,49.244,36.229,650.898273
13 Jan 2020 09:11:25.000,50.021,36.122,652.305141
13 Jan 2020 09:11:26.000,50.792,36.010,653.786367
13 Jan 2020 09:11:27.000,51.558,35.893,655.341451
13 Jan 2020 09:11:28.000,52.317,35.772,656.969863
13 Jan 2020 09:11:29.000,53.071,35.646,658.671064
13 Jan 2020 09:11:30.000,53.818,35.515,660.444483
13 Jan 2020 09:11:31.000,54.558,35.380,662.289543
13 Jan 2020 09:11:32.000,55.292,35.241,664.205648
13 Jan 2020 09:11:33.000,56.019,35.098,666.192177
13 Jan 2020 09:11:34.000,56.739,34.951,668.248507
13 Jan 2020 09:11:35.000,57.452,34.800,670.373989
13 Jan 2020 09:11:36.000,58.158,34.645,672.567967
13 Jan 2020 09:11:37.000,58.857,34.487,674.829772
13 Jan 2020 09:11:38.000,59.548,34.326,677.158724
13 Jan 2020 09:11:39.000,60.232,34.161,679.554127
13 Jan 2020 09:11:40.000,60.908,33.994,682.015281
13 Jan 2020 09:11:41.000,61.577,33.823,684.541475
13 Jan 2020 09:11:42.000,62.238,33.650,687.131988
13 Jan 2020 09:11:43.000,62.892,33.474,689.786094
13 Jan 2020 09:11:44.000,63.537,33.296,692.503062
13 Jan 2020 09:11:45.000,64.176,33.115,695.282148
13 Jan 2020 09:11:46.000,64.806,32.932,698.122610
13 Jan 2020 09:11:47.000,65.429,32.747,701.023698
13 Jan 2020 09:11:48.000,66.044,32.560,703.984661
13 Jan 2020 09:11:49.000,66.651,32.371,707.004745
13 Jan 2020 09:11:50.000,67.250,32.180,710.083191
13 Jan 2020 09:11:51.000,67.842,31.988,713.219241
13 Jan 2020 09:11:52.000,68.426,31.794,716.412136
13 Jan 2020 09:11:53.000,69.003,31.599,719.661116
13 Jan 2020 09:11:54.000,69.572,31.402,722.965419
13 Jan 2020 09:11:55.000,70.133,31.205,726.324293
13 Jan 2020 09:11:56.000,70.687,31.006,729.736978
13 Jan 2020 09:11:57.000,71.234,30.807,733.202719
13 Jan 2020 09:11:58.000,71.773,30.606,736.720764
13 Jan 2020 09:11:59.000,72.304,30.405,740.290364
13 Jan 2020 09:12:00.000,72.829,30.204,743.910773
13 Jan 2020 09:12:01.000,73.346,30.001,747.581248
13 Jan 2020 09:12:02.000,73.856,29.799,751.301055
13 Jan 2020 09:12:03.000,74.359,29.596,755.069460
13 Jan 2020 09:12:04.000,74.855,29.392,758.885735
13 Jan 2020 09:12:05.000,75.345,29.188,762.749154
13 Jan 2020 09:12:06.000,75.827,28.985,766.659007
13 Jan 2020 09:12:07.000,76.302,28.781,770.614580
13 Jan 2020 09:12:08.000,76.771,28.577,774.615166
13 Jan 2020 09:12:09.000,77.233,28.373,778.660074
13 Jan 2020 09:12:10.000,77.689,28.169,782.748608
13 Jan 2020 09:12:11.000,78.138,27.966,786.880081
13 Jan 2020 09:12:12.000,78.581,27.762,791.053824
13 Jan 2020 09:12:13.000,79.018,27.559,795.269162
13 Jan 2020 09:12:14.000,79.449,27.357,799.525431
13 Jan 2020 09:12:15.000,79.873,27.155,803.821982
13 Jan 2020 09:12:16.000,80.291,26.953,808.158163
13 Jan 2020 09:12:17.000,80.704,26.752,812.533340
13 Jan 2020 09:12:18.000,81.110,26.551,816.946876
13 Jan 2020 09:12:19.000,81.511,26.351,821.398155
13 Jan 2020 09:12:20.000,81.907,26.151,825.886555
13 Jan 2020 09:12:21.000,82.296,25.952,830.411477
13 Jan 2020 09:12:22.000,82.680,25.754,834.972315
13 Jan 2020 09:12:23.000,83.059,25.557,839.568486
13 Jan 2020 09:12:24.000,83.432,25.360,844.199401
13 Jan 2020 09:12:25.000,83.800,25.164,848.864494
13 Jan 2020 09:12:26.000,84.163,24.969,853.563192
13 Jan 2020 09:12:27.000,84.521,24.775,858.294946
13 Jan 2020 09:12:28.000,84.874,24.581,863.059200
13 Jan 2020 09:12:29.000,85.222,24.389,867.855417
13 Jan 2020 09:12:30.000,85.565,24.197,872.683069
13 Jan 2020 09:12:31.000,85.903,24.006,877.541625
13 Jan 2020 09:12:32.000,86.237,23.817,882.430576
13 Jan 2020 09:12:33.000,86.566,23.628,887.349408
13 Jan 2020 09:12:34.000,86.890,23.440,892.297625
13 Jan 2020 09:12:35.000,87.210,23.253,897.274739
13 Jan 2020 09:12:36.000,87.526,23.068,902.280259
13 Jan 2020 09:12:37.000,87.837,22.883,907.313714
13 Jan 2020 09:12:38.000,88.144,22.699,912.374639
13 Jan 2020 09:12:39.000,88.447,22.516,917.462568
13 Jan 2020 09:12:40.000,88.746,22.335,922.577051
13 Jan 2020 09:12:41.000,89.041,22.154,927.717648
13 Jan 2020 09:12:42.000,89.332,21.974,932.883915
13 Jan 2020 09:12:43.000,89.619,21.796,938.075425
13 Jan 2020 09:12:44.000,89.902,21.618,943.291756
13 Jan 2020 09:12:45.000,90.181,21.442,948.532496
13 Jan 2020 09:12:46.000,90.456,21.267,953.797231
13 Jan 2020 09:12:47.000,90.728,21.093,959.085563
13 Jan 2020 09:12:48.000,90.997,20.920,964.397098
13 Jan 2020 09:12:49.000,91.262,20.748,969.731453
13 Jan 2020 09:12:50.000,91.523,20.577,975.088241
13 Jan 2020 09:12:51.000,91.781,20.407,980.467091
13 Jan 2020 09:12:52.000,92.036,20.238,985.867637
13 Jan 2020 09:12:53.000,92.287,20.070,991.289519
13 Jan 2020 09:12:54.000,92.535,19.904,996.732385
13 Jan 2020 09:12:55.000,92.780,19.738,1002.195881
13 Jan 2020 09:12:56.000,93.022,19.574,1007.679669
13 Jan 2020 09:12:57.000,93.260,19.410,1013.183414
13 Jan 2020 09:12:58.000,93.496,19.248,1018.706786
13 Jan 2020 09:12:59.000,93.729,19.087,1024.249462
13 Jan 2020 09:13:00.000,93.958,18.927,1029.811128
13 Jan 2020 09:13:01.000,94.185,18.767,1035.391464
13 Jan 2020 09:13:02.000,94.409,18.609,1040.990167
13 Jan 2020 09:13:03.000,94.631,18.452,1046.606937
13 Jan 2020 09:13:04.000,94.849,18.296,1052.241479
13 Jan 2020 09:13:05.000,95.065,18.141,1057.893502
13 Jan 2020 09:13:06.000,95.278,17.988,1063.562722
13 Jan 2020 09:13:07.000,95.489,17.835,1069.248858
13 Jan 2020 09:13:08.000,95.697,17.683,1074.951637
13 Jan 2020 09:13:09.000,95.903,17.532,1080.670791
13 Jan 2020 09:13:10.000,96.106,17.382,1086.406049
13 Jan 2020 09:13:11.000,96.306,17.233,1092.157155
13 Jan 2020 09:13:12.000,96.505,17.086,1097.923854
13 Jan 2020 09:13:13.000,96.700,16.939,1103.705893
13 Jan 2020 09:13:14.000,96.894,16.793,1109.503029
13 Jan 2020 09:13:15.000,97.085,16.648,1115.315017
13 Jan 2020 09:13:16.000,97.274,16.504,1121.141623
13 Jan 2020 09:13:17.000,97.461,16.361,1126.982611
13 Jan 2020 09:13:18.000,97.646,16.219,1132.837754
13 Jan 2020 09:13:19.000,97.829,16.078,1138.706826
13 Jan 2020 09:13:20.000,98.009,15.938,1144.589607
13 Jan 2020 09:13:21.000,98.187,15.799,1150.485880
13 Jan 2020 09:13:22.000,98.364,15.661,1156.395432
13 Jan 2020 09:13:23.000,98.538,15.523,1162.318054
13 Jan 2020 09:13:24.000,98.710,15.387,1168.253541
13 Jan 2020 09:13:25.000,98.881,15.252,1174.201692
13 Jan 2020 09:13:26.000,99.049,15.117,1180.162307
13 Jan 2020 09:13:27.000,99.216,14.983,1186.135194
13 Jan 2020 09:13:28.000,99.381,14.850,1192.120160
13 Jan 2020 09:13:29.000,99.544,14.718,1198.117018
13 Jan 2020 09:13:30.000,99.705,14.587,1204.125583
13 Jan 2020 09:13:31.000,99.864,14.457,1210.145676
13 Jan 2020 09:13:32.000,100.022,14.328,1216.177117
13 Jan 2020 09:13:33.000,100.178,14.199,1222.219733
13 Jan 2020 09:13:34.000,100.332,14.071,1228.273351
13 Jan 2020 09:13:35.000,100.485,13.944,1234.337804
13 Jan 2020 09:13:36.000,100.636,13.818,1240.412924
13 Jan 2020 09:13:37.000,100.785,13.693,1246.498551
13 Jan 2020 09:13:38.000,100.933,13.568,1252.594523
13 Jan 2020 09:13:39.000,101.079,13.445,1258.700684
13 Jan 2020 09:13:40.000,101.224,13.322,1264.816880
13 Jan 2020 09:13:41.000,101.367,13.200,1270.942958
13 Jan 2020 09:13:42.000,101.509,13.078,1277.078770
13 Jan 2020 09:13:43.000,101.649,12.958,1283.224169
13 Jan 2020 09:13:44.000,101.788,12.838,1289.379012
13 Jan 2020 09:13:45.000,101.925,12.719,1295.543157
13 Jan 2020 09:13:46.000,102.061,12.600,1301.716465
13 Jan 2020 09:13:47.000,102.196,12.483,1307.898799
13 Jan 2020 09:13:48.000,102.329,12.366,1314.090025
13 Jan 2020 09:13:49.000,102.461,12.250,1320.290012
13 Jan 2020 09:13:50.000,102.592,12.134,1326.498629
13 Jan 2020 09:13:51.000,102.721,12.019,1332.715748
13 Jan 2020 09:13:52.000,102.849,11.905,1338.941246
13 Jan 2020 09:13:53.000,102.976,11.792,1345.174993
13 Jan 2020 09:13:54.000,103.101,11.679,1351.416878
13 Jan 2020 09:13:55.000,103.225,11.567,1357.666776
13 Jan 2020 09:13:56.000,103.348,11.456,1363.924572
13 Jan 2020 09:13:57.000,103.470,11.345,1370.190148
13 Jan 2020 09:13:58.000,103.591,11.235,1376.463394
13 Jan 2020 09:13:59.000,103.710,11.126,1382.744196
13 Jan 2020 09:14:00.000,103.828,11.017,1389.032445
13 Jan 2020 09:14:01.000,103.946,10.909,1395.328035
13 Jan 2020 09:14:02.000,104.062,10.801,1401.630858
13 Jan 2020 09:14:03.000,104.177,10.694,1407.940810
13 Jan 2020 09:14:04.000,104.290,10.588,1414.257787
13 Jan 2020 09:14:05.000,104.403,10.482,1420.581693
13 Jan 2020 09:14:06.000,104.515,10.377,1426.912426
13 Jan 2020 09:14:07.000,104.626,10.273,1433.249889
13 Jan 2020 09:14:08.000,104.735,10.169,1439.593985
13 Jan 2020 09:14:09.000,104.844,10.066,1445.944621
13 Jan 2020 09:14:10.000,104.952,9.963,1452.301702
13 Jan 2020 09:14:11.000,105.059,9.861,1458.665139
