"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
7 Dec 2019 21:32:22.000,356.291,7.181,1656.961628
7 Dec 2019 21:32:23.000,356.537,7.206,1655.023127
7 Dec 2019 21:32:24.000,356.784,7.232,1653.111515
7 Dec 2019 21:32:25.000,357.032,7.258,1651.226888
7 Dec 2019 21:32:26.000,357.280,7.283,1649.369342
7 Dec 2019 21:32:27.000,357.528,7.307,1647.538969
7 Dec 2019 21:32:28.000,357.778,7.332,1645.735863
7 Dec 2019 21:32:29.000,358.028,7.356,1643.960117
7 Dec 2019 21:32:30.000,358.278,7.379,1642.211821
7 Dec 2019 21:32:31.000,358.529,7.403,1640.491065
7 Dec 2019 21:32:32.000,358.781,7.426,1638.797938
7 Dec 2019 21:32:33.000,359.033,7.448,1637.132528
7 Dec 2019 21:32:34.000,359.285,7.471,1635.494922
7 Dec 2019 21:32:35.000,359.538,7.493,1633.885206
7 Dec 2019 21:32:36.000,359.792,7.514,1632.303464
7 Dec 2019 21:32:37.000,0.046,7.535,1630.749780
7 Dec 2019 21:32:38.000,0.301,7.556,1629.224236
7 Dec 2019 21:32:39.000,0.556,7.577,1627.726914
7 Dec 2019 21:32:40.000,0.811,7.597,1626.257892
7 Dec 2019 21:32:41.000,1.067,7.617,1624.817250
7 Dec 2019 21:32:42.000,1.324,7.636,1623.405066
7 Dec 2019 21:32:43.000,1.581,7.655,1622.021415
7 Dec 2019 21:32:44.000,1.838,7.674,1620.666373
7 Dec 2019 21:32:45.000,2.096,7.692,1619.340013
7 Dec 2019 21:32:46.000,2.354,7.710,1618.042407
7 Dec 2019 21:32:47.000,2.613,7.728,1616.773627
7 Dec 2019 21:32:48.000,2.872,7.745,1615.533742
7 Dec 2019 21:32:49.000,3.132,7.762,1614.322820
7 Dec 2019 21:32:50.000,3.392,7.778,1613.140928
7 Dec 2019 21:32:51.000,3.652,7.794,1611.988132
7 Dec 2019 21:32:52.000,3.913,7.810,1610.864496
7 Dec 2019 21:32:53.000,4.174,7.825,1609.770083
7 Dec 2019 21:32:54.000,4.436,7.840,1608.704952
7 Dec 2019 21:32:55.000,4.697,7.854,1607.669165
7 Dec 2019 21:32:56.000,4.960,7.868,1606.662780
7 Dec 2019 21:32:57.000,5.222,7.882,1605.685852
7 Dec 2019 21:32:58.000,5.485,7.895,1604.738438
7 Dec 2019 21:32:59.000,5.748,7.908,1603.820591
7 Dec 2019 21:33:00.000,6.012,7.920,1602.932362
7 Dec 2019 21:33:01.000,6.275,7.933,1602.073804
7 Dec 2019 21:33:02.000,6.539,7.944,1601.244964
7 Dec 2019 21:33:03.000,6.804,7.955,1600.445890
7 Dec 2019 21:33:04.000,7.068,7.966,1599.676628
7 Dec 2019 21:33:05.000,7.333,7.976,1598.937222
7 Dec 2019 21:33:06.000,7.598,7.986,1598.227715
7 Dec 2019 21:33:07.000,7.864,7.996,1597.548146
7 Dec 2019 21:33:08.000,8.129,8.005,1596.898557
7 Dec 2019 21:33:09.000,8.395,8.014,1596.278984
7 Dec 2019 21:33:10.000,8.661,8.022,1595.689463
7 Dec 2019 21:33:11.000,8.927,8.030,1595.130029
7 Dec 2019 21:33:12.000,9.194,8.037,1594.600714
7 Dec 2019 21:33:13.000,9.460,8.044,1594.101549
7 Dec 2019 21:33:14.000,9.727,8.051,1593.632563
7 Dec 2019 21:33:15.000,9.994,8.057,1593.193783
7 Dec 2019 21:33:16.000,10.261,8.063,1592.785236
7 Dec 2019 21:33:17.000,10.528,8.068,1592.406946
7 Dec 2019 21:33:18.000,10.796,8.073,1592.058934
7 Dec 2019 21:33:19.000,11.063,8.078,1591.741222
7 Dec 2019 21:33:20.000,11.331,8.082,1591.453827
7 Dec 2019 21:33:21.000,11.598,8.085,1591.196767
7 Dec 2019 21:33:22.000,11.866,8.088,1590.970058
7 Dec 2019 21:33:23.000,12.134,8.091,1590.773712
7 Dec 2019 21:33:24.000,12.402,8.093,1590.607742
7 Dec 2019 21:33:25.000,12.670,8.095,1590.472157
7 Dec 2019 21:33:26.000,12.938,8.097,1590.366966
7 Dec 2019 21:33:27.000,13.206,8.098,1590.292176
7 Dec 2019 21:33:28.000,13.474,8.098,1590.247789
7 Dec 2019 21:33:29.000,13.742,8.099,1590.233811
7 Dec 2019 21:33:30.000,14.010,8.098,1590.250241
7 Dec 2019 21:33:31.000,14.278,8.098,1590.297080
7 Dec 2019 21:33:32.000,14.546,8.096,1590.374324
7 Dec 2019 21:33:33.000,14.814,8.095,1590.481969
7 Dec 2019 21:33:34.000,15.082,8.093,1590.620010
7 Dec 2019 21:33:35.000,15.349,8.090,1590.788438
7 Dec 2019 21:33:36.000,15.617,8.088,1590.987244
7 Dec 2019 21:33:37.000,15.885,8.084,1591.216416
7 Dec 2019 21:33:38.000,16.153,8.080,1591.475943
7 Dec 2019 21:33:39.000,16.420,8.076,1591.765807
7 Dec 2019 21:33:40.000,16.688,8.072,1592.085994
7 Dec 2019 21:33:41.000,16.955,8.067,1592.436484
7 Dec 2019 21:33:42.000,17.222,8.061,1592.817258
7 Dec 2019 21:33:43.000,17.489,8.055,1593.228293
7 Dec 2019 21:33:44.000,17.756,8.049,1593.669566
7 Dec 2019 21:33:45.000,18.023,8.042,1594.141052
7 Dec 2019 21:33:46.000,18.289,8.035,1594.642724
7 Dec 2019 21:33:47.000,18.556,8.028,1595.174552
7 Dec 2019 21:33:48.000,18.822,8.020,1595.736507
7 Dec 2019 21:33:49.000,19.088,8.011,1596.328554
7 Dec 2019 21:33:50.000,19.354,8.002,1596.950663
7 Dec 2019 21:33:51.000,19.619,7.993,1597.602797
7 Dec 2019 21:33:52.000,19.885,7.984,1598.284918
7 Dec 2019 21:33:53.000,20.150,7.973,1598.996988
7 Dec 2019 21:33:54.000,20.415,7.963,1599.738965
7 Dec 2019 21:33:55.000,20.679,7.952,1600.510808
7 Dec 2019 21:33:56.000,20.944,7.941,1601.312474
7 Dec 2019 21:33:57.000,21.208,7.929,1602.143917
7 Dec 2019 21:33:58.000,21.471,7.917,1603.005087
7 Dec 2019 21:33:59.000,21.735,7.904,1603.895940
7 Dec 2019 21:34:00.000,21.998,7.891,1604.816424
7 Dec 2019 21:34:01.000,22.261,7.878,1605.766486
7 Dec 2019 21:34:02.000,22.523,7.864,1606.746075
7 Dec 2019 21:34:03.000,22.786,7.850,1607.755135
7 Dec 2019 21:34:04.000,23.047,7.835,1608.793608
7 Dec 2019 21:34:05.000,23.309,7.820,1609.861439
7 Dec 2019 21:34:06.000,23.570,7.805,1610.958568
7 Dec 2019 21:34:07.000,23.831,7.789,1612.084932
7 Dec 2019 21:34:08.000,24.091,7.773,1613.240472
7 Dec 2019 21:34:09.000,24.351,7.757,1614.425122
7 Dec 2019 21:34:10.000,24.610,7.740,1615.638818
7 Dec 2019 21:34:11.000,24.870,7.722,1616.881493
7 Dec 2019 21:34:12.000,25.128,7.705,1618.153078
7 Dec 2019 21:34:13.000,25.387,7.687,1619.453507
7 Dec 2019 21:34:14.000,25.644,7.668,1620.782705
7 Dec 2019 21:34:15.000,25.902,7.649,1622.140604
7 Dec 2019 21:34:16.000,26.159,7.630,1623.527128
7 Dec 2019 21:34:17.000,26.415,7.611,1624.942204
7 Dec 2019 21:34:18.000,26.671,7.591,1626.385756
7 Dec 2019 21:34:19.000,26.927,7.571,1627.857704
7 Dec 2019 21:34:20.000,27.182,7.550,1629.357974
7 Dec 2019 21:34:21.000,27.436,7.529,1630.886483
7 Dec 2019 21:34:22.000,27.690,7.507,1632.443153
7 Dec 2019 21:34:23.000,27.944,7.486,1634.027899
7 Dec 2019 21:34:24.000,28.197,7.464,1635.640639
7 Dec 2019 21:34:25.000,28.450,7.441,1637.281291
7 Dec 2019 21:34:26.000,28.702,7.418,1638.949766
7 Dec 2019 21:34:27.000,28.953,7.395,1640.645981
7 Dec 2019 21:34:28.000,29.204,7.372,1642.369845
7 Dec 2019 21:34:29.000,29.454,7.348,1644.121272
7 Dec 2019 21:34:30.000,29.704,7.324,1645.900169
7 Dec 2019 21:34:31.000,29.953,7.299,1647.706448
7 Dec 2019 21:34:32.000,30.202,7.275,1649.540018
7 Dec 2019 21:34:33.000,30.450,7.249,1651.400784
7 Dec 2019 21:34:34.000,30.698,7.224,1653.288654
7 Dec 2019 21:34:35.000,30.945,7.198,1655.203531
7 Dec 2019 21:34:36.000,31.191,7.172,1657.145321
7 Dec 2019 21:34:37.000,31.437,7.146,1659.113929
7 Dec 2019 21:34:38.000,31.682,7.119,1661.109254
7 Dec 2019 21:34:39.000,31.926,7.092,1663.131201
7 Dec 2019 21:34:40.000,32.170,7.065,1665.179671
7 Dec 2019 21:34:41.000,32.414,7.037,1667.254562
7 Dec 2019 21:34:42.000,32.656,7.009,1669.355774
7 Dec 2019 21:34:43.000,32.898,6.981,1671.483208
7 Dec 2019 21:34:44.000,33.140,6.952,1673.636758
7 Dec 2019 21:34:45.000,33.380,6.923,1675.816323
7 Dec 2019 21:34:46.000,33.620,6.894,1678.021799
7 Dec 2019 21:34:47.000,33.860,6.865,1680.253085
7 Dec 2019 21:34:48.000,34.099,6.835,1682.510070
7 Dec 2019 21:34:49.000,34.337,6.805,1684.792652
7 Dec 2019 21:34:50.000,34.574,6.775,1687.100725
7 Dec 2019 21:34:51.000,34.811,6.744,1689.434183
7 Dec 2019 21:34:52.000,35.047,6.713,1691.792915
7 Dec 2019 21:34:53.000,35.282,6.682,1694.176814
7 Dec 2019 21:34:54.000,35.517,6.651,1696.585774
7 Dec 2019 21:34:55.000,35.751,6.619,1699.019683
7 Dec 2019 21:34:56.000,35.984,6.587,1701.478435
7 Dec 2019 21:34:57.000,36.217,6.555,1703.961916
7 Dec 2019 21:34:58.000,36.449,6.523,1706.470017
7 Dec 2019 21:34:59.000,36.680,6.490,1709.002627
7 Dec 2019 21:35:00.000,36.911,6.457,1711.559634
7 Dec 2019 21:35:01.000,37.141,6.424,1714.140927
7 Dec 2019 21:35:02.000,37.370,6.391,1716.746396
7 Dec 2019 21:35:03.000,37.598,6.357,1719.375923
7 Dec 2019 21:35:04.000,37.826,6.323,1722.029399
7 Dec 2019 21:35:05.000,38.053,6.289,1724.706709
7 Dec 2019 21:35:06.000,38.279,6.255,1727.407740
7 Dec 2019 21:35:07.000,38.504,6.220,1730.132378
7 Dec 2019 21:35:08.000,38.729,6.185,1732.880508
7 Dec 2019 21:35:09.000,38.953,6.150,1735.652017
7 Dec 2019 21:35:10.000,39.176,6.115,1738.446790
7 Dec 2019 21:35:11.000,39.399,6.080,1741.264711
7 Dec 2019 21:35:12.000,39.621,6.044,1744.105668
7 Dec 2019 21:35:13.000,39.842,6.008,1746.969540
7 Dec 2019 21:35:14.000,40.062,5.972,1749.856215
7 Dec 2019 21:35:15.000,40.282,5.936,1752.765577
7 Dec 2019 21:35:16.000,40.501,5.900,1755.697510
7 Dec 2019 21:35:17.000,40.719,5.863,1758.651898
7 Dec 2019 21:35:18.000,40.936,5.826,1761.628624
7 Dec 2019 21:35:19.000,41.153,5.789,1764.627573
7 Dec 2019 21:35:20.000,41.368,5.752,1767.648629
7 Dec 2019 21:35:21.000,41.583,5.714,1770.691674
7 Dec 2019 21:35:22.000,41.798,5.677,1773.756593
7 Dec 2019 21:35:23.000,42.011,5.639,1776.843269
7 Dec 2019 21:35:24.000,42.224,5.601,1779.951586
7 Dec 2019 21:35:25.000,42.436,5.563,1783.081426
7 Dec 2019 21:35:26.000,42.647,5.524,1786.232675
7 Dec 2019 21:35:27.000,42.858,5.486,1789.405212
7 Dec 2019 21:35:28.000,43.068,5.447,1792.598926
7 Dec 2019 21:35:29.000,43.277,5.408,1795.813698
7 Dec 2019 21:35:30.000,43.485,5.369,1799.049413
7 Dec 2019 21:35:31.000,43.692,5.330,1802.305953
7 Dec 2019 21:35:32.000,43.899,5.291,1805.583203
7 Dec 2019 21:35:33.000,44.105,5.252,1808.881047
7 Dec 2019 21:35:34.000,44.310,5.212,1812.199368
7 Dec 2019 21:35:35.000,44.514,5.172,1815.538051
7 Dec 2019 21:35:36.000,44.718,5.132,1818.896980
7 Dec 2019 21:35:37.000,44.921,5.092,1822.276039
7 Dec 2019 21:35:38.000,45.123,5.052,1825.675111
7 Dec 2019 21:35:39.000,45.324,5.012,1829.094085
7 Dec 2019 21:35:40.000,45.525,4.971,1832.532844
7 Dec 2019 21:35:41.000,45.725,4.931,1835.991273
7 Dec 2019 21:35:42.000,45.924,4.890,1839.469257
7 Dec 2019 21:35:43.000,46.122,4.849,1842.966682
7 Dec 2019 21:35:44.000,46.319,4.808,1846.483431
7 Dec 2019 21:35:45.000,46.516,4.767,1850.019395
7 Dec 2019 21:35:46.000,46.712,4.726,1853.574458
7 Dec 2019 21:35:47.000,46.907,4.684,1857.148506
7 Dec 2019 21:35:48.000,47.102,4.643,1860.741426
7 Dec 2019 21:35:49.000,47.295,4.601,1864.353105
7 Dec 2019 21:35:50.000,47.488,4.560,1867.983428
7 Dec 2019 21:35:51.000,47.681,4.518,1871.632287
7 Dec 2019 21:35:52.000,47.872,4.476,1875.299568
7 Dec 2019 21:35:53.000,48.063,4.434,1878.985159
7 Dec 2019 21:35:54.000,48.252,4.392,1882.688946
7 Dec 2019 21:35:55.000,48.442,4.349,1886.410823
7 Dec 2019 21:35:56.000,48.630,4.307,1890.150676
7 Dec 2019 21:35:57.000,48.818,4.265,1893.908394
7 Dec 2019 21:35:58.000,49.004,4.222,1897.683866
7 Dec 2019 21:35:59.000,49.191,4.179,1901.476986
7 Dec 2019 21:36:00.000,49.376,4.137,1905.287642
7 Dec 2019 21:36:01.000,49.561,4.094,1909.115726
7 Dec 2019 21:36:02.000,49.744,4.051,1912.961125
7 Dec 2019 21:36:03.000,49.928,4.008,1916.823737
7 Dec 2019 21:36:04.000,50.110,3.965,1920.703450
7 Dec 2019 21:36:05.000,50.292,3.922,1924.600155
7 Dec 2019 21:36:06.000,50.473,3.879,1928.513750
7 Dec 2019 21:36:07.000,50.653,3.835,1932.444125
7 Dec 2019 21:36:08.000,50.832,3.792,1936.391174
7 Dec 2019 21:36:09.000,51.011,3.748,1940.354787
7 Dec 2019 21:36:10.000,51.189,3.705,1944.334866
7 Dec 2019 21:36:11.000,51.366,3.661,1948.331301
7 Dec 2019 21:36:12.000,51.542,3.618,1952.343985
7 Dec 2019 21:36:13.000,51.718,3.574,1956.372820
7 Dec 2019 21:36:14.000,51.893,3.530,1960.417699
7 Dec 2019 21:36:15.000,52.068,3.486,1964.478515
7 Dec 2019 21:36:16.000,52.241,3.442,1968.555171
7 Dec 2019 21:36:17.000,52.414,3.398,1972.647558
7 Dec 2019 21:36:18.000,52.586,3.354,1976.755581
7 Dec 2019 21:36:19.000,52.758,3.310,1980.879134
7 Dec 2019 21:36:20.000,52.928,3.266,1985.018114
7 Dec 2019 21:36:21.000,53.098,3.222,1989.172425
7 Dec 2019 21:36:22.000,53.268,3.177,1993.341964
7 Dec 2019 21:36:23.000,53.436,3.133,1997.526628
7 Dec 2019 21:36:24.000,53.604,3.089,2001.726324
7 Dec 2019 21:36:25.000,53.771,3.044,2005.940946
7 Dec 2019 21:36:26.000,53.938,3.000,2010.170403
7 Dec 2019 21:36:27.000,54.103,2.955,2014.414593
7 Dec 2019 21:36:28.000,54.269,2.911,2018.673416
7 Dec 2019 21:36:29.000,54.433,2.866,2022.946780
7 Dec 2019 21:36:30.000,54.597,2.821,2027.234583
7 Dec 2019 21:36:31.000,54.760,2.777,2031.536734
7 Dec 2019 21:36:32.000,54.922,2.732,2035.853133
7 Dec 2019 21:36:33.000,55.083,2.687,2040.183690
7 Dec 2019 21:36:34.000,55.244,2.642,2044.528307
7 Dec 2019 21:36:35.000,55.405,2.597,2048.886887
7 Dec 2019 21:36:36.000,55.564,2.553,2053.259342
7 Dec 2019 21:36:37.000,55.723,2.508,2057.645573
7 Dec 2019 21:36:38.000,55.881,2.463,2062.045494
7 Dec 2019 21:36:39.000,56.039,2.418,2066.459005
7 Dec 2019 21:36:40.000,56.196,2.373,2070.886023
7 Dec 2019 21:36:41.000,56.352,2.328,2075.326448
7 Dec 2019 21:36:42.000,56.507,2.283,2079.780196
7 Dec 2019 21:36:43.000,56.662,2.238,2084.247171
7 Dec 2019 21:36:44.000,56.817,2.192,2088.727290
7 Dec 2019 21:36:45.000,56.970,2.147,2093.220457
7 Dec 2019 21:36:46.000,57.123,2.102,2097.726588
7 Dec 2019 21:36:47.000,57.275,2.057,2102.245591
7 Dec 2019 21:36:48.000,57.427,2.012,2106.777383
7 Dec 2019 21:36:49.000,57.578,1.967,2111.321870
7 Dec 2019 21:36:50.000,57.728,1.921,2115.878972
7 Dec 2019 21:36:51.000,57.878,1.876,2120.448597
7 Dec 2019 21:36:52.000,58.027,1.831,2125.030664
7 Dec 2019 21:36:53.000,58.175,1.786,2129.625083
7 Dec 2019 21:36:54.000,58.323,1.740,2134.231774
7 Dec 2019 21:36:55.000,58.470,1.695,2138.850648
7 Dec 2019 21:36:56.000,58.617,1.650,2143.481626
7 Dec 2019 21:36:57.000,58.763,1.605,2148.124619
7 Dec 2019 21:36:58.000,58.908,1.559,2152.779550
7 Dec 2019 21:36:59.000,59.053,1.514,2157.446331
7 Dec 2019 21:37:00.000,59.197,1.469,2162.124882
7 Dec 2019 21:37:01.000,59.340,1.423,2166.815126
7 Dec 2019 21:37:02.000,59.483,1.378,2171.516976
7 Dec 2019 21:37:03.000,59.625,1.332,2176.230356
7 Dec 2019 21:37:04.000,59.767,1.287,2180.955182
7 Dec 2019 21:37:05.000,59.908,1.242,2185.691380
7 Dec 2019 21:37:06.000,60.048,1.196,2190.438864
7 Dec 2019 21:37:07.000,60.188,1.151,2195.197559
7 Dec 2019 21:37:08.000,60.327,1.106,2199.967391
7 Dec 2019 21:37:09.000,60.465,1.060,2204.748276
7 Dec 2019 21:37:10.000,60.603,1.015,2209.540142
7 Dec 2019 21:37:11.000,60.741,0.970,2214.342907
7 Dec 2019 21:37:12.000,60.878,0.924,2219.156499
7 Dec 2019 21:37:13.000,61.014,0.879,2223.980843
7 Dec 2019 21:37:14.000,61.150,0.833,2228.815860
7 Dec 2019 21:37:15.000,61.285,0.788,2233.661481
7 Dec 2019 21:37:16.000,61.419,0.743,2238.517625
7 Dec 2019 21:37:17.000,61.553,0.697,2243.384222
7 Dec 2019 21:37:18.000,61.687,0.652,2248.261201
7 Dec 2019 21:37:19.000,61.819,0.607,2253.148484
7 Dec 2019 21:37:20.000,61.952,0.561,2258.046001
7 Dec 2019 21:37:21.000,62.083,0.516,2262.953684
7 Dec 2019 21:37:22.000,62.214,0.471,2267.871455
7 Dec 2019 21:37:23.000,62.345,0.425,2272.799249
7 Dec 2019 21:37:24.000,62.475,0.380,2277.736989
7 Dec 2019 21:37:25.000,62.604,0.335,2282.684609
7 Dec 2019 21:37:26.000,62.733,0.290,2287.642042
7 Dec 2019 21:37:27.000,62.862,0.244,2292.609213
7 Dec 2019 21:37:28.000,62.989,0.199,2297.586056
7 Dec 2019 21:37:29.000,63.117,0.154,2302.572507
7 Dec 2019 21:37:30.000,63.243,0.109,2307.568490
7 Dec 2019 21:37:31.000,63.370,0.063,2312.573942
7 Dec 2019 21:37:32.000,63.495,0.018,2317.588800
7 Dec 2019 21:37:33.000,63.620,-0.027,2322.612990
7 Dec 2019 21:37:34.000,63.745,-0.072,2327.646449
7 Dec 2019 21:37:35.000,63.869,-0.117,2332.689115
7 Dec 2019 21:37:35.150,63.888,-0.124,2333.444007
7 Dec 2019 23:05:38.223,318.254,-0.124,2335.563063
7 Dec 2019 23:05:39.000,318.299,-0.079,2330.464777
7 Dec 2019 23:05:40.000,318.356,-0.020,2323.901522
7 Dec 2019 23:05:41.000,318.414,0.039,2317.340092
7 Dec 2019 23:05:42.000,318.472,0.098,2310.780510
7 Dec 2019 23:05:43.000,318.531,0.157,2304.222801
7 Dec 2019 23:05:44.000,318.590,0.217,2297.666986
7 Dec 2019 23:05:45.000,318.649,0.276,2291.113094
7 Dec 2019 23:05:46.000,318.708,0.336,2284.561147
7 Dec 2019 23:05:47.000,318.768,0.395,2278.011170
7 Dec 2019 23:05:48.000,318.828,0.455,2271.463188
7 Dec 2019 23:05:49.000,318.889,0.516,2264.917225
7 Dec 2019 23:05:50.000,318.949,0.576,2258.373306
7 Dec 2019 23:05:51.000,319.011,0.636,2251.831459
7 Dec 2019 23:05:52.000,319.072,0.697,2245.291710
7 Dec 2019 23:05:53.000,319.134,0.758,2238.754085
7 Dec 2019 23:05:54.000,319.196,0.818,2232.218609
7 Dec 2019 23:05:55.000,319.259,0.880,2225.685308
7 Dec 2019 23:05:56.000,319.321,0.941,2219.154212
7 Dec 2019 23:05:57.000,319.385,1.002,2212.625349
7 Dec 2019 23:05:58.000,319.448,1.064,2206.098744
7 Dec 2019 23:05:59.000,319.512,1.126,2199.574426
7 Dec 2019 23:06:00.000,319.576,1.188,2193.052424
7 Dec 2019 23:06:01.000,319.641,1.250,2186.532763
7 Dec 2019 23:06:02.000,319.706,1.312,2180.015477
7 Dec 2019 23:06:03.000,319.771,1.374,2173.500593
7 Dec 2019 23:06:04.000,319.837,1.437,2166.988141
7 Dec 2019 23:06:05.000,319.903,1.500,2160.478151
7 Dec 2019 23:06:06.000,319.970,1.563,2153.970652
7 Dec 2019 23:06:07.000,320.037,1.626,2147.465673
7 Dec 2019 23:06:08.000,320.104,1.689,2140.963249
7 Dec 2019 23:06:09.000,320.172,1.753,2134.463410
7 Dec 2019 23:06:10.000,320.240,1.817,2127.966186
7 Dec 2019 23:06:11.000,320.308,1.881,2121.471610
7 Dec 2019 23:06:12.000,320.377,1.945,2114.979715
7 Dec 2019 23:06:13.000,320.446,2.009,2108.490529
7 Dec 2019 23:06:14.000,320.516,2.073,2102.004091
7 Dec 2019 23:06:15.000,320.586,2.138,2095.520433
7 Dec 2019 23:06:16.000,320.657,2.203,2089.039586
7 Dec 2019 23:06:17.000,320.728,2.268,2082.561587
7 Dec 2019 23:06:18.000,320.799,2.333,2076.086469
7 Dec 2019 23:06:19.000,320.871,2.399,2069.614265
7 Dec 2019 23:06:20.000,320.943,2.464,2063.145015
7 Dec 2019 23:06:21.000,321.016,2.530,2056.678751
7 Dec 2019 23:06:22.000,321.089,2.596,2050.215511
7 Dec 2019 23:06:23.000,321.163,2.663,2043.755331
7 Dec 2019 23:06:24.000,321.237,2.729,2037.298248
7 Dec 2019 23:06:25.000,321.311,2.796,2030.844296
7 Dec 2019 23:06:26.000,321.386,2.863,2024.393519
7 Dec 2019 23:06:27.000,321.462,2.930,2017.945951
7 Dec 2019 23:06:28.000,321.538,2.997,2011.501633
7 Dec 2019 23:06:29.000,321.614,3.065,2005.060603
7 Dec 2019 23:06:30.000,321.691,3.133,1998.622900
7 Dec 2019 23:06:31.000,321.768,3.201,1992.188565
7 Dec 2019 23:06:32.000,321.846,3.269,1985.757636
7 Dec 2019 23:06:33.000,321.924,3.337,1979.330158
7 Dec 2019 23:06:34.000,322.003,3.406,1972.906171
7 Dec 2019 23:06:35.000,322.083,3.475,1966.485718
7 Dec 2019 23:06:36.000,322.163,3.544,1960.068839
7 Dec 2019 23:06:37.000,322.243,3.613,1953.655579
7 Dec 2019 23:06:38.000,322.324,3.683,1947.245981
7 Dec 2019 23:06:39.000,322.405,3.753,1940.840086
7 Dec 2019 23:06:40.000,322.487,3.823,1934.437944
7 Dec 2019 23:06:41.000,322.570,3.893,1928.039599
7 Dec 2019 23:06:42.000,322.653,3.964,1921.645094
7 Dec 2019 23:06:43.000,322.736,4.034,1915.254477
7 Dec 2019 23:06:44.000,322.820,4.105,1908.867795
7 Dec 2019 23:06:45.000,322.905,4.177,1902.485095
7 Dec 2019 23:06:46.000,322.990,4.248,1896.106422
7 Dec 2019 23:06:47.000,323.076,4.320,1889.731831
7 Dec 2019 23:06:48.000,323.162,4.392,1883.361367
7 Dec 2019 23:06:49.000,323.249,4.464,1876.995080
7 Dec 2019 23:06:50.000,323.337,4.537,1870.633021
7 Dec 2019 23:06:51.000,323.425,4.609,1864.275241
7 Dec 2019 23:06:52.000,323.514,4.682,1857.921792
7 Dec 2019 23:06:53.000,323.603,4.756,1851.572725
7 Dec 2019 23:06:54.000,323.693,4.829,1845.228093
7 Dec 2019 23:06:55.000,323.783,4.903,1838.887952
7 Dec 2019 23:06:56.000,323.875,4.977,1832.552354
7 Dec 2019 23:06:57.000,323.966,5.051,1826.221356
7 Dec 2019 23:06:58.000,324.059,5.126,1819.895013
7 Dec 2019 23:06:59.000,324.152,5.201,1813.573380
7 Dec 2019 23:07:00.000,324.246,5.276,1807.256516
7 Dec 2019 23:07:01.000,324.340,5.352,1800.944477
7 Dec 2019 23:07:02.000,324.435,5.427,1794.637324
7 Dec 2019 23:07:03.000,324.531,5.503,1788.335114
7 Dec 2019 23:07:04.000,324.627,5.580,1782.037907
7 Dec 2019 23:07:05.000,324.724,5.656,1775.745767
7 Dec 2019 23:07:06.000,324.822,5.733,1769.458753
7 Dec 2019 23:07:07.000,324.921,5.810,1763.176930
7 Dec 2019 23:07:08.000,325.020,5.888,1756.900359
7 Dec 2019 23:07:09.000,325.120,5.966,1750.629105
7 Dec 2019 23:07:10.000,325.220,6.044,1744.363233
7 Dec 2019 23:07:11.000,325.322,6.122,1738.102808
7 Dec 2019 23:07:12.000,325.424,6.201,1731.847899
7 Dec 2019 23:07:13.000,325.527,6.280,1725.598571
7 Dec 2019 23:07:14.000,325.630,6.359,1719.354892
7 Dec 2019 23:07:15.000,325.735,6.439,1713.116936
7 Dec 2019 23:07:16.000,325.840,6.518,1706.884770
7 Dec 2019 23:07:17.000,325.946,6.599,1700.658465
7 Dec 2019 23:07:18.000,326.052,6.679,1694.438095
7 Dec 2019 23:07:19.000,326.160,6.760,1688.223732
7 Dec 2019 23:07:20.000,326.268,6.841,1682.015450
7 Dec 2019 23:07:21.000,326.377,6.923,1675.813325
7 Dec 2019 23:07:22.000,326.487,7.005,1669.617433
7 Dec 2019 23:07:23.000,326.598,7.087,1663.427851
7 Dec 2019 23:07:24.000,326.710,7.169,1657.244657
7 Dec 2019 23:07:25.000,326.822,7.252,1651.067932
7 Dec 2019 23:07:26.000,326.935,7.335,1644.897754
7 Dec 2019 23:07:27.000,327.050,7.419,1638.734206
7 Dec 2019 23:07:28.000,327.165,7.503,1632.577371
7 Dec 2019 23:07:29.000,327.281,7.587,1626.427329
7 Dec 2019 23:07:30.000,327.397,7.672,1620.284171
7 Dec 2019 23:07:31.000,327.515,7.756,1614.147980
7 Dec 2019 23:07:32.000,327.634,7.842,1608.018844
7 Dec 2019 23:07:33.000,327.754,7.927,1601.896851
7 Dec 2019 23:07:34.000,327.874,8.013,1595.782090
7 Dec 2019 23:07:35.000,327.996,8.100,1589.674653
7 Dec 2019 23:07:36.000,328.118,8.186,1583.574633
7 Dec 2019 23:07:37.000,328.242,8.273,1577.482122
7 Dec 2019 23:07:38.000,328.366,8.361,1571.397215
7 Dec 2019 23:07:39.000,328.491,8.449,1565.320009
7 Dec 2019 23:07:40.000,328.618,8.537,1559.250601
7 Dec 2019 23:07:41.000,328.745,8.626,1553.189090
7 Dec 2019 23:07:42.000,328.874,8.714,1547.135576
7 Dec 2019 23:07:43.000,329.003,8.804,1541.090162
7 Dec 2019 23:07:44.000,329.134,8.894,1535.052949
7 Dec 2019 23:07:45.000,329.266,8.984,1529.024044
7 Dec 2019 23:07:46.000,329.398,9.074,1523.003551
7 Dec 2019 23:07:47.000,329.532,9.165,1516.991579
7 Dec 2019 23:07:48.000,329.667,9.256,1510.988236
7 Dec 2019 23:07:49.000,329.803,9.348,1504.993633
7 Dec 2019 23:07:50.000,329.940,9.440,1499.007883
7 Dec 2019 23:07:51.000,330.079,9.533,1493.031099
7 Dec 2019 23:07:52.000,330.218,9.626,1487.063398
