"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
29 Dec 2019 08:41:03.000,46.373,1.368,2164.681980
29 Dec 2019 08:41:04.000,46.397,1.302,2171.559090
29 Dec 2019 08:41:05.000,46.420,1.236,2178.436597
29 Dec 2019 08:41:06.000,46.444,1.171,2185.314487
29 Dec 2019 08:41:07.000,46.467,1.106,2192.192753
29 Dec 2019 08:41:08.000,46.490,1.041,2199.071381
29 Dec 2019 08:41:09.000,46.513,0.976,2205.950356
29 Dec 2019 08:41:10.000,46.535,0.911,2212.829672
29 Dec 2019 08:41:11.000,46.558,0.847,2219.709316
29 Dec 2019 08:41:12.000,46.581,0.783,2226.589275
29 Dec 2019 08:41:13.000,46.603,0.719,2233.469537
29 Dec 2019 08:41:14.000,46.625,0.655,2240.350094
29 Dec 2019 08:41:15.000,46.647,0.591,2247.230935
29 Dec 2019 08:41:16.000,46.669,0.528,2254.112044
29 Dec 2019 08:41:17.000,46.691,0.465,2260.993418
29 Dec 2019 08:41:18.000,46.713,0.402,2267.875042
29 Dec 2019 08:41:19.000,46.735,0.339,2274.756906
29 Dec 2019 08:41:20.000,46.757,0.277,2281.638997
29 Dec 2019 08:41:21.000,46.778,0.214,2288.521310
29 Dec 2019 08:41:22.000,46.799,0.152,2295.403832
29 Dec 2019 08:41:23.000,46.821,0.090,2302.286550
29 Dec 2019 08:41:24.000,46.842,0.028,2309.169460
29 Dec 2019 08:41:25.000,46.863,-0.034,2316.052548
29 Dec 2019 08:41:26.000,46.884,-0.095,2322.935804
29 Dec 2019 08:41:26.477,46.894,-0.124,2326.219327
29 Dec 2019 10:08:35.237,281.628,-0.124,2321.357023
29 Dec 2019 10:08:36.000,281.710,-0.086,2317.077231
29 Dec 2019 10:08:37.000,281.817,-0.035,2311.471525
29 Dec 2019 10:08:38.000,281.925,0.015,2305.872655
29 Dec 2019 10:08:39.000,282.033,0.065,2300.280678
29 Dec 2019 10:08:40.000,282.142,0.116,2294.695650
29 Dec 2019 10:08:41.000,282.251,0.167,2289.117632
29 Dec 2019 10:08:42.000,282.361,0.217,2283.546675
29 Dec 2019 10:08:43.000,282.471,0.268,2277.982840
29 Dec 2019 10:08:44.000,282.582,0.319,2272.426185
29 Dec 2019 10:08:45.000,282.694,0.369,2266.876770
29 Dec 2019 10:08:46.000,282.806,0.420,2261.334655
29 Dec 2019 10:08:47.000,282.918,0.471,2255.799898
29 Dec 2019 10:08:48.000,283.031,0.522,2250.272565
29 Dec 2019 10:08:49.000,283.145,0.573,2244.752708
29 Dec 2019 10:08:50.000,283.259,0.624,2239.240394
29 Dec 2019 10:08:51.000,283.374,0.676,2233.735683
29 Dec 2019 10:08:52.000,283.489,0.727,2228.238640
29 Dec 2019 10:08:53.000,283.605,0.778,2222.749326
29 Dec 2019 10:08:54.000,283.721,0.829,2217.267808
29 Dec 2019 10:08:55.000,283.838,0.881,2211.794144
29 Dec 2019 10:08:56.000,283.956,0.932,2206.328402
29 Dec 2019 10:08:57.000,284.074,0.984,2200.870647
29 Dec 2019 10:08:58.000,284.192,1.036,2195.420945
29 Dec 2019 10:08:59.000,284.312,1.087,2189.979364
29 Dec 2019 10:09:00.000,284.431,1.139,2184.545966
29 Dec 2019 10:09:01.000,284.552,1.191,2179.120820
29 Dec 2019 10:09:02.000,284.673,1.242,2173.703995
29 Dec 2019 10:09:03.000,284.794,1.294,2168.295559
29 Dec 2019 10:09:04.000,284.917,1.346,2162.895580
29 Dec 2019 10:09:05.000,285.039,1.398,2157.504133
29 Dec 2019 10:09:06.000,285.163,1.450,2152.121280
29 Dec 2019 10:09:07.000,285.287,1.502,2146.747095
29 Dec 2019 10:09:08.000,285.411,1.555,2141.381649
29 Dec 2019 10:09:09.000,285.537,1.607,2136.025015
29 Dec 2019 10:09:10.000,285.662,1.659,2130.677268
29 Dec 2019 10:09:11.000,285.789,1.711,2125.338474
29 Dec 2019 10:09:12.000,285.916,1.764,2120.008710
29 Dec 2019 10:09:13.000,286.044,1.816,2114.688051
29 Dec 2019 10:09:14.000,286.172,1.869,2109.376575
29 Dec 2019 10:09:15.000,286.301,1.921,2104.074350
29 Dec 2019 10:09:16.000,286.431,1.974,2098.781455
29 Dec 2019 10:09:17.000,286.561,2.027,2093.497968
29 Dec 2019 10:09:18.000,286.692,2.079,2088.223970
29 Dec 2019 10:09:19.000,286.824,2.132,2082.959530
29 Dec 2019 10:09:20.000,286.956,2.185,2077.704732
29 Dec 2019 10:09:21.000,287.089,2.238,2072.459653
29 Dec 2019 10:09:22.000,287.223,2.291,2067.224379
29 Dec 2019 10:09:23.000,287.357,2.344,2061.998981
29 Dec 2019 10:09:24.000,287.492,2.397,2056.783545
29 Dec 2019 10:09:25.000,287.627,2.450,2051.578152
29 Dec 2019 10:09:26.000,287.764,2.503,2046.382889
29 Dec 2019 10:09:27.000,287.901,2.556,2041.197831
29 Dec 2019 10:09:28.000,288.039,2.609,2036.023066
29 Dec 2019 10:09:29.000,288.177,2.663,2030.858678
29 Dec 2019 10:09:30.000,288.316,2.716,2025.704755
29 Dec 2019 10:09:31.000,288.456,2.769,2020.561377
29 Dec 2019 10:09:32.000,288.596,2.823,2015.428633
29 Dec 2019 10:09:33.000,288.738,2.876,2010.306615
29 Dec 2019 10:09:34.000,288.880,2.930,2005.195402
29 Dec 2019 10:09:35.000,289.022,2.983,2000.095086
29 Dec 2019 10:09:36.000,289.166,3.037,1995.005758
29 Dec 2019 10:09:37.000,289.310,3.090,1989.927510
29 Dec 2019 10:09:38.000,289.455,3.144,1984.860427
29 Dec 2019 10:09:39.000,289.600,3.198,1979.804602
29 Dec 2019 10:09:40.000,289.747,3.252,1974.760132
29 Dec 2019 10:09:41.000,289.894,3.305,1969.727102
29 Dec 2019 10:09:42.000,290.042,3.359,1964.705610
29 Dec 2019 10:09:43.000,290.190,3.413,1959.695752
29 Dec 2019 10:09:44.000,290.340,3.467,1954.697617
29 Dec 2019 10:09:45.000,290.490,3.521,1949.711305
29 Dec 2019 10:09:46.000,290.641,3.575,1944.736915
29 Dec 2019 10:09:47.000,290.793,3.629,1939.774537
29 Dec 2019 10:09:48.000,290.945,3.683,1934.824272
29 Dec 2019 10:09:49.000,291.098,3.737,1929.886224
29 Dec 2019 10:09:50.000,291.252,3.791,1924.960484
29 Dec 2019 10:09:51.000,291.407,3.845,1920.047156
29 Dec 2019 10:09:52.000,291.563,3.900,1915.146344
29 Dec 2019 10:09:53.000,291.719,3.954,1910.258144
29 Dec 2019 10:09:54.000,291.877,4.008,1905.382660
29 Dec 2019 10:09:55.000,292.035,4.062,1900.520001
29 Dec 2019 10:09:56.000,292.194,4.117,1895.670262
29 Dec 2019 10:09:57.000,292.353,4.171,1890.833556
29 Dec 2019 10:09:58.000,292.514,4.225,1886.009981
29 Dec 2019 10:09:59.000,292.675,4.280,1881.199647
29 Dec 2019 10:10:00.000,292.838,4.334,1876.402664
29 Dec 2019 10:10:01.000,293.001,4.388,1871.619134
29 Dec 2019 10:10:02.000,293.164,4.443,1866.849172
29 Dec 2019 10:10:03.000,293.329,4.497,1862.092881
29 Dec 2019 10:10:04.000,293.495,4.552,1857.350375
29 Dec 2019 10:10:05.000,293.661,4.606,1852.621767
29 Dec 2019 10:10:06.000,293.829,4.661,1847.907163
29 Dec 2019 10:10:07.000,293.997,4.715,1843.206683
29 Dec 2019 10:10:08.000,294.166,4.769,1838.520432
29 Dec 2019 10:10:09.000,294.336,4.824,1833.848533
29 Dec 2019 10:10:10.000,294.506,4.878,1829.191093
29 Dec 2019 10:10:11.000,294.678,4.933,1824.548232
29 Dec 2019 10:10:12.000,294.851,4.987,1819.920069
29 Dec 2019 10:10:13.000,295.024,5.042,1815.306715
29 Dec 2019 10:10:14.000,295.198,5.096,1810.708296
29 Dec 2019 10:10:15.000,295.374,5.151,1806.124924
29 Dec 2019 10:10:16.000,295.550,5.206,1801.556724
29 Dec 2019 10:10:17.000,295.727,5.260,1797.003812
29 Dec 2019 10:10:18.000,295.905,5.314,1792.466316
29 Dec 2019 10:10:19.000,296.084,5.369,1787.944350
29 Dec 2019 10:10:20.000,296.264,5.423,1783.438045
29 Dec 2019 10:10:21.000,296.444,5.478,1778.947518
29 Dec 2019 10:10:22.000,296.626,5.532,1774.472900
29 Dec 2019 10:10:23.000,296.809,5.587,1770.014311
29 Dec 2019 10:10:24.000,296.992,5.641,1765.571883
29 Dec 2019 10:10:25.000,297.177,5.696,1761.145736
29 Dec 2019 10:10:26.000,297.362,5.750,1756.736005
29 Dec 2019 10:10:27.000,297.549,5.804,1752.342813
29 Dec 2019 10:10:28.000,297.736,5.859,1747.966295
29 Dec 2019 10:10:29.000,297.924,5.913,1743.606575
29 Dec 2019 10:10:30.000,298.114,5.967,1739.263791
29 Dec 2019 10:10:31.000,298.304,6.021,1734.938070
29 Dec 2019 10:10:32.000,298.495,6.075,1730.629544
29 Dec 2019 10:10:33.000,298.687,6.130,1726.338351
29 Dec 2019 10:10:34.000,298.880,6.184,1722.064619
29 Dec 2019 10:10:35.000,299.074,6.238,1717.808490
29 Dec 2019 10:10:36.000,299.270,6.292,1713.570093
29 Dec 2019 10:10:37.000,299.466,6.346,1709.349571
29 Dec 2019 10:10:38.000,299.663,6.399,1705.147058
29 Dec 2019 10:10:39.000,299.861,6.453,1700.962689
29 Dec 2019 10:10:40.000,300.060,6.507,1696.796609
29 Dec 2019 10:10:41.000,300.260,6.561,1692.648951
29 Dec 2019 10:10:42.000,300.461,6.614,1688.519861
29 Dec 2019 10:10:43.000,300.664,6.668,1684.409479
29 Dec 2019 10:10:44.000,300.867,6.722,1680.317941
29 Dec 2019 10:10:45.000,301.071,6.775,1676.245397
29 Dec 2019 10:10:46.000,301.276,6.828,1672.191987
29 Dec 2019 10:10:47.000,301.482,6.882,1668.157851
29 Dec 2019 10:10:48.000,301.690,6.935,1664.143141
29 Dec 2019 10:10:49.000,301.898,6.988,1660.147998
29 Dec 2019 10:10:50.000,302.107,7.041,1656.172566
29 Dec 2019 10:10:51.000,302.318,7.094,1652.216996
29 Dec 2019 10:10:52.000,302.529,7.147,1648.281433
29 Dec 2019 10:10:53.000,302.742,7.200,1644.366023
29 Dec 2019 10:10:54.000,302.955,7.252,1640.470918
29 Dec 2019 10:10:55.000,303.170,7.305,1636.596267
29 Dec 2019 10:10:56.000,303.385,7.357,1632.742214
29 Dec 2019 10:10:57.000,303.602,7.410,1628.908918
29 Dec 2019 10:10:58.000,303.820,7.462,1625.096525
29 Dec 2019 10:10:59.000,304.038,7.514,1621.305187
29 Dec 2019 10:11:00.000,304.258,7.566,1617.535053
29 Dec 2019 10:11:01.000,304.479,7.618,1613.786282
29 Dec 2019 10:11:02.000,304.701,7.669,1610.059025
29 Dec 2019 10:11:03.000,304.924,7.721,1606.353434
29 Dec 2019 10:11:04.000,305.148,7.772,1602.669661
29 Dec 2019 10:11:05.000,305.373,7.824,1599.007867
29 Dec 2019 10:11:06.000,305.600,7.875,1595.368204
29 Dec 2019 10:11:07.000,305.827,7.926,1591.750828
29 Dec 2019 10:11:08.000,306.055,7.977,1588.155892
29 Dec 2019 10:11:09.000,306.285,8.028,1584.583557
29 Dec 2019 10:11:10.000,306.515,8.078,1581.033979
29 Dec 2019 10:11:11.000,306.747,8.128,1577.507315
29 Dec 2019 10:11:12.000,306.979,8.179,1574.003722
29 Dec 2019 10:11:13.000,307.213,8.229,1570.523359
29 Dec 2019 10:11:14.000,307.448,8.279,1567.066380
29 Dec 2019 10:11:15.000,307.684,8.328,1563.632952
29 Dec 2019 10:11:16.000,307.921,8.378,1560.223229
29 Dec 2019 10:11:17.000,308.159,8.427,1556.837371
29 Dec 2019 10:11:18.000,308.398,8.476,1553.475538
29 Dec 2019 10:11:19.000,308.639,8.525,1550.137889
29 Dec 2019 10:11:20.000,308.880,8.574,1546.824585
29 Dec 2019 10:11:21.000,309.122,8.622,1543.535786
29 Dec 2019 10:11:22.000,309.366,8.670,1540.271649
29 Dec 2019 10:11:23.000,309.610,8.718,1537.032341
29 Dec 2019 10:11:24.000,309.856,8.766,1533.818019
29 Dec 2019 10:11:25.000,310.103,8.814,1530.628844
29 Dec 2019 10:11:26.000,310.351,8.861,1527.464978
29 Dec 2019 10:11:27.000,310.599,8.908,1524.326581
29 Dec 2019 10:11:28.000,310.849,8.955,1521.213813
29 Dec 2019 10:11:29.000,311.100,9.002,1518.126836
29 Dec 2019 10:11:30.000,311.353,9.048,1515.065811
29 Dec 2019 10:11:31.000,311.606,9.094,1512.030898
29 Dec 2019 10:11:32.000,311.860,9.140,1509.022257
29 Dec 2019 10:11:33.000,312.115,9.186,1506.040051
29 Dec 2019 10:11:34.000,312.372,9.231,1503.084439
29 Dec 2019 10:11:35.000,312.629,9.276,1500.155580
29 Dec 2019 10:11:36.000,312.887,9.321,1497.253636
29 Dec 2019 10:11:37.000,313.147,9.365,1494.378766
29 Dec 2019 10:11:38.000,313.408,9.410,1491.531130
29 Dec 2019 10:11:39.000,313.669,9.453,1488.710886
29 Dec 2019 10:11:40.000,313.932,9.497,1485.918194
29 Dec 2019 10:11:41.000,314.196,9.540,1483.153212
29 Dec 2019 10:11:42.000,314.460,9.583,1480.416098
29 Dec 2019 10:11:43.000,314.726,9.626,1477.707009
29 Dec 2019 10:11:44.000,314.993,9.668,1475.026107
29 Dec 2019 10:11:45.000,315.261,9.710,1472.373541
29 Dec 2019 10:11:46.000,315.530,9.752,1469.749471
29 Dec 2019 10:11:47.000,315.799,9.793,1467.154052
29 Dec 2019 10:11:48.000,316.070,9.834,1464.587439
29 Dec 2019 10:11:49.000,316.342,9.874,1462.049787
29 Dec 2019 10:11:50.000,316.615,9.915,1459.541248
29 Dec 2019 10:11:51.000,316.889,9.954,1457.061980
29 Dec 2019 10:11:52.000,317.164,9.994,1454.612128
29 Dec 2019 10:11:53.000,317.439,10.033,1452.191846
29 Dec 2019 10:11:54.000,317.716,10.072,1449.801285
29 Dec 2019 10:11:55.000,317.994,10.110,1447.440594
29 Dec 2019 10:11:56.000,318.273,10.148,1445.109926
29 Dec 2019 10:11:57.000,318.552,10.186,1442.809422
29 Dec 2019 10:11:58.000,318.833,10.223,1440.539232
29 Dec 2019 10:11:59.000,319.114,10.259,1438.299501
29 Dec 2019 10:12:00.000,319.397,10.296,1436.090374
29 Dec 2019 10:12:01.000,319.680,10.332,1433.911998
29 Dec 2019 10:12:02.000,319.964,10.367,1431.764510
29 Dec 2019 10:12:03.000,320.250,10.402,1429.648054
29 Dec 2019 10:12:04.000,320.536,10.437,1427.562771
29 Dec 2019 10:12:05.000,320.823,10.471,1425.508797
29 Dec 2019 10:12:06.000,321.110,10.505,1423.486271
29 Dec 2019 10:12:07.000,321.399,10.538,1421.495331
29 Dec 2019 10:12:08.000,321.689,10.571,1419.536109
29 Dec 2019 10:12:09.000,321.979,10.603,1417.608738
29 Dec 2019 10:12:10.000,322.270,10.635,1415.713354
29 Dec 2019 10:12:11.000,322.562,10.666,1413.850082
29 Dec 2019 10:12:12.000,322.855,10.697,1412.019054
29 Dec 2019 10:12:13.000,323.149,10.728,1410.220399
29 Dec 2019 10:12:14.000,323.443,10.758,1408.454239
29 Dec 2019 10:12:15.000,323.739,10.787,1406.720701
29 Dec 2019 10:12:16.000,324.035,10.816,1405.019904
29 Dec 2019 10:12:17.000,324.331,10.844,1403.351971
29 Dec 2019 10:12:18.000,324.629,10.872,1401.717022
29 Dec 2019 10:12:19.000,324.927,10.900,1400.115171
29 Dec 2019 10:12:20.000,325.226,10.927,1398.546536
29 Dec 2019 10:12:21.000,325.526,10.953,1397.011227
29 Dec 2019 10:12:22.000,325.826,10.979,1395.509359
29 Dec 2019 10:12:23.000,326.127,11.004,1394.041038
29 Dec 2019 10:12:24.000,326.429,11.029,1392.606375
29 Dec 2019 10:12:25.000,326.731,11.053,1391.205471
29 Dec 2019 10:12:26.000,327.035,11.077,1389.838434
29 Dec 2019 10:12:27.000,327.338,11.100,1388.505361
29 Dec 2019 10:12:28.000,327.643,11.123,1387.206355
29 Dec 2019 10:12:29.000,327.947,11.145,1385.941511
29 Dec 2019 10:12:30.000,328.253,11.166,1384.710921
29 Dec 2019 10:12:31.000,328.559,11.187,1383.514682
29 Dec 2019 10:12:32.000,328.866,11.208,1382.352880
29 Dec 2019 10:12:33.000,329.173,11.227,1381.225607
29 Dec 2019 10:12:34.000,329.481,11.246,1380.132946
29 Dec 2019 10:12:35.000,329.789,11.265,1379.074979
29 Dec 2019 10:12:36.000,330.097,11.283,1378.051790
29 Dec 2019 10:12:37.000,330.407,11.301,1377.063456
29 Dec 2019 10:12:38.000,330.716,11.317,1376.110050
29 Dec 2019 10:12:39.000,331.026,11.334,1375.191649
29 Dec 2019 10:12:40.000,331.337,11.349,1374.308323
29 Dec 2019 10:12:41.000,331.648,11.364,1373.460138
29 Dec 2019 10:12:42.000,331.959,11.379,1372.647163
29 Dec 2019 10:12:43.000,332.271,11.393,1371.869459
29 Dec 2019 10:12:44.000,332.583,11.406,1371.127088
29 Dec 2019 10:12:45.000,332.896,11.419,1370.420104
29 Dec 2019 10:12:46.000,333.209,11.431,1369.748568
29 Dec 2019 10:12:47.000,333.522,11.442,1369.112529
29 Dec 2019 10:12:48.000,333.835,11.453,1368.512037
29 Dec 2019 10:12:49.000,334.149,11.463,1367.947139
29 Dec 2019 10:12:50.000,334.463,11.472,1367.417880
29 Dec 2019 10:12:51.000,334.777,11.481,1366.924303
29 Dec 2019 10:12:52.000,335.092,11.490,1366.466444
29 Dec 2019 10:12:53.000,335.407,11.497,1366.044341
29 Dec 2019 10:12:54.000,335.722,11.504,1365.658026
29 Dec 2019 10:12:55.000,336.037,11.511,1365.307530
29 Dec 2019 10:12:56.000,336.352,11.516,1364.992879
29 Dec 2019 10:12:57.000,336.667,11.521,1364.714101
29 Dec 2019 10:12:58.000,336.983,11.526,1364.471216
29 Dec 2019 10:12:59.000,337.299,11.530,1364.264243
29 Dec 2019 10:13:00.000,337.614,11.533,1364.093198
29 Dec 2019 10:13:01.000,337.930,11.536,1363.958095
29 Dec 2019 10:13:02.000,338.246,11.538,1363.858944
29 Dec 2019 10:13:03.000,338.562,11.539,1363.795752
29 Dec 2019 10:13:04.000,338.878,11.539,1363.768524
29 Dec 2019 10:13:05.000,339.194,11.539,1363.777263
29 Dec 2019 10:13:06.000,339.510,11.539,1363.821966
29 Dec 2019 10:13:07.000,339.826,11.538,1363.902630
29 Dec 2019 10:13:08.000,340.142,11.536,1364.019248
29 Dec 2019 10:13:09.000,340.457,11.533,1364.171810
29 Dec 2019 10:13:10.000,340.773,11.530,1364.360303
29 Dec 2019 10:13:11.000,341.089,11.526,1364.584712
29 Dec 2019 10:13:12.000,341.404,11.522,1364.845019
29 Dec 2019 10:13:13.000,341.720,11.517,1365.141203
29 Dec 2019 10:13:14.000,342.035,11.511,1365.473239
29 Dec 2019 10:13:15.000,342.350,11.505,1365.841100
29 Dec 2019 10:13:16.000,342.665,11.498,1366.244756
29 Dec 2019 10:13:17.000,342.979,11.490,1366.684174
29 Dec 2019 10:13:18.000,343.294,11.482,1367.159321
29 Dec 2019 10:13:19.000,343.608,11.473,1367.670156
29 Dec 2019 10:13:20.000,343.922,11.464,1368.216640
29 Dec 2019 10:13:21.000,344.235,11.453,1368.798729
29 Dec 2019 10:13:22.000,344.549,11.443,1369.416375
29 Dec 2019 10:13:23.000,344.862,11.431,1370.069530
29 Dec 2019 10:13:24.000,345.175,11.419,1370.758141
29 Dec 2019 10:13:25.000,345.487,11.407,1371.482155
29 Dec 2019 10:13:26.000,345.799,11.394,1372.241515
29 Dec 2019 10:13:27.000,346.110,11.380,1373.036158
29 Dec 2019 10:13:28.000,346.422,11.365,1373.866024
29 Dec 2019 10:13:29.000,346.732,11.350,1374.731048
29 Dec 2019 10:13:30.000,347.043,11.335,1375.631161
29 Dec 2019 10:13:31.000,347.353,11.319,1376.566293
29 Dec 2019 10:13:32.000,347.662,11.302,1377.536372
29 Dec 2019 10:13:33.000,347.971,11.285,1378.541322
29 Dec 2019 10:13:34.000,348.280,11.267,1379.581065
29 Dec 2019 10:13:35.000,348.588,11.248,1380.655520
29 Dec 2019 10:13:36.000,348.895,11.229,1381.764607
29 Dec 2019 10:13:37.000,349.202,11.209,1382.908239
29 Dec 2019 10:13:38.000,349.508,11.189,1384.086329
29 Dec 2019 10:13:39.000,349.814,11.168,1385.298787
29 Dec 2019 10:13:40.000,350.120,11.147,1386.545522
29 Dec 2019 10:13:41.000,350.424,11.125,1387.826439
29 Dec 2019 10:13:42.000,350.728,11.102,1389.141441
29 Dec 2019 10:13:43.000,351.032,11.079,1390.490431
29 Dec 2019 10:13:44.000,351.334,11.055,1391.873306
29 Dec 2019 10:13:45.000,351.636,11.031,1393.289966
29 Dec 2019 10:13:46.000,351.938,11.007,1394.740303
29 Dec 2019 10:13:47.000,352.239,10.981,1396.224212
29 Dec 2019 10:13:48.000,352.539,10.955,1397.741583
29 Dec 2019 10:13:49.000,352.838,10.929,1399.292306
29 Dec 2019 10:13:50.000,353.137,10.902,1400.876266
29 Dec 2019 10:13:51.000,353.435,10.875,1402.493351
29 Dec 2019 10:13:52.000,353.732,10.847,1404.143441
29 Dec 2019 10:13:53.000,354.028,10.819,1405.826420
29 Dec 2019 10:13:54.000,354.324,10.790,1407.542167
29 Dec 2019 10:13:55.000,354.619,10.761,1409.290560
29 Dec 2019 10:13:56.000,354.913,10.731,1411.071474
29 Dec 2019 10:13:57.000,355.206,10.700,1412.884786
29 Dec 2019 10:13:58.000,355.499,10.670,1414.730367
29 Dec 2019 10:13:59.000,355.791,10.638,1416.608088
29 Dec 2019 10:14:00.000,356.082,10.607,1418.517821
29 Dec 2019 10:14:01.000,356.372,10.574,1420.459432
29 Dec 2019 10:14:02.000,356.661,10.542,1422.432789
29 Dec 2019 10:14:03.000,356.949,10.508,1424.437757
29 Dec 2019 10:14:04.000,357.237,10.475,1426.474200
29 Dec 2019 10:14:05.000,357.523,10.441,1428.541981
29 Dec 2019 10:14:06.000,357.809,10.406,1430.640961
29 Dec 2019 10:14:07.000,358.094,10.371,1432.771000
29 Dec 2019 10:14:08.000,358.377,10.336,1434.931957
29 Dec 2019 10:14:09.000,358.660,10.300,1437.123689
29 Dec 2019 10:14:10.000,358.942,10.264,1439.346054
29 Dec 2019 10:14:11.000,359.224,10.227,1441.598906
29 Dec 2019 10:14:12.000,359.504,10.190,1443.882100
29 Dec 2019 10:14:13.000,359.783,10.153,1446.195489
29 Dec 2019 10:14:14.000,0.061,10.115,1448.538925
29 Dec 2019 10:14:15.000,0.339,10.077,1450.912260
29 Dec 2019 10:14:16.000,0.615,10.038,1453.315343
29 Dec 2019 10:14:17.000,0.890,9.999,1455.748025
29 Dec 2019 10:14:18.000,1.165,9.960,1458.210155
29 Dec 2019 10:14:19.000,1.438,9.920,1460.701579
29 Dec 2019 10:14:20.000,1.711,9.880,1463.222145
29 Dec 2019 10:14:21.000,1.982,9.840,1465.771700
29 Dec 2019 10:14:22.000,2.252,9.799,1468.350089
29 Dec 2019 10:14:23.000,2.522,9.758,1470.957157
29 Dec 2019 10:14:24.000,2.790,9.717,1473.592748
29 Dec 2019 10:14:25.000,3.058,9.675,1476.256707
29 Dec 2019 10:14:26.000,3.324,9.633,1478.948876
29 Dec 2019 10:14:27.000,3.589,9.590,1481.669099
29 Dec 2019 10:14:28.000,3.854,9.547,1484.417217
29 Dec 2019 10:14:29.000,4.117,9.504,1487.193072
29 Dec 2019 10:14:30.000,4.379,9.461,1489.996507
29 Dec 2019 10:14:31.000,4.640,9.417,1492.827361
29 Dec 2019 10:14:32.000,4.901,9.373,1495.685475
29 Dec 2019 10:14:33.000,5.160,9.329,1498.570690
29 Dec 2019 10:14:34.000,5.418,9.284,1501.482846
29 Dec 2019 10:14:35.000,5.675,9.239,1504.421783
29 Dec 2019 10:14:36.000,5.931,9.194,1507.387340
29 Dec 2019 10:14:37.000,6.185,9.149,1510.379356
29 Dec 2019 10:14:38.000,6.439,9.103,1513.397671
29 Dec 2019 10:14:39.000,6.692,9.057,1516.442124
29 Dec 2019 10:14:40.000,6.944,9.011,1519.512554
29 Dec 2019 10:14:41.000,7.194,8.965,1522.608800
29 Dec 2019 10:14:42.000,7.444,8.918,1525.730701
29 Dec 2019 10:14:43.000,7.692,8.871,1528.878095
29 Dec 2019 10:14:44.000,7.940,8.824,1532.050822
29 Dec 2019 10:14:45.000,8.186,8.776,1535.248721
29 Dec 2019 10:14:46.000,8.431,8.729,1538.471629
29 Dec 2019 10:14:47.000,8.675,8.681,1541.719388
29 Dec 2019 10:14:48.000,8.918,8.633,1544.991834
29 Dec 2019 10:14:49.000,9.160,8.584,1548.288809
29 Dec 2019 10:14:50.000,9.401,8.536,1551.610152
29 Dec 2019 10:14:51.000,9.641,8.487,1554.955701
29 Dec 2019 10:14:52.000,9.880,8.438,1558.325297
29 Dec 2019 10:14:53.000,10.118,8.389,1561.718781
29 Dec 2019 10:14:54.000,10.354,8.340,1565.135991
29 Dec 2019 10:14:55.000,10.590,8.290,1568.576770
29 Dec 2019 10:14:56.000,10.824,8.241,1572.040958
29 Dec 2019 10:14:57.000,11.058,8.191,1575.528395
29 Dec 2019 10:14:58.000,11.290,8.141,1579.038925
29 Dec 2019 10:14:59.000,11.521,8.091,1582.572389
29 Dec 2019 10:15:00.000,11.751,8.040,1586.128627
29 Dec 2019 10:15:01.000,11.980,7.990,1589.707485
29 Dec 2019 10:15:02.000,12.208,7.939,1593.308805
29 Dec 2019 10:15:03.000,12.435,7.888,1596.932430
29 Dec 2019 10:15:04.000,12.661,7.837,1600.578204
29 Dec 2019 10:15:05.000,12.886,7.786,1604.245971
29 Dec 2019 10:15:06.000,13.110,7.735,1607.935578
29 Dec 2019 10:15:07.000,13.332,7.684,1611.646869
29 Dec 2019 10:15:08.000,13.554,7.632,1615.379689
29 Dec 2019 10:15:09.000,13.774,7.580,1619.133885
29 Dec 2019 10:15:10.000,13.994,7.529,1622.909305
29 Dec 2019 10:15:11.000,14.212,7.477,1626.705796
29 Dec 2019 10:15:12.000,14.430,7.425,1630.523206
29 Dec 2019 10:15:13.000,14.646,7.373,1634.361383
29 Dec 2019 10:15:14.000,14.861,7.320,1638.220178
29 Dec 2019 10:15:15.000,15.075,7.268,1642.099439
29 Dec 2019 10:15:16.000,15.289,7.216,1645.999017
29 Dec 2019 10:15:17.000,15.501,7.163,1649.918763
29 Dec 2019 10:15:18.000,15.712,7.110,1653.858530
29 Dec 2019 10:15:19.000,15.922,7.058,1657.818170
29 Dec 2019 10:15:20.000,16.131,7.005,1661.797533
29 Dec 2019 10:15:21.000,16.339,6.952,1665.796477
29 Dec 2019 10:15:22.000,16.546,6.899,1669.814855
29 Dec 2019 10:15:23.000,16.752,6.846,1673.852520
29 Dec 2019 10:15:24.000,16.956,6.793,1677.909331
29 Dec 2019 10:15:25.000,17.160,6.739,1681.985143
29 Dec 2019 10:15:26.000,17.363,6.686,1686.079811
29 Dec 2019 10:15:27.000,17.565,6.633,1690.193197
29 Dec 2019 10:15:28.000,17.766,6.579,1694.325156
29 Dec 2019 10:15:29.000,17.966,6.526,1698.475550
29 Dec 2019 10:15:30.000,18.165,6.472,1702.644238
29 Dec 2019 10:15:31.000,18.362,6.419,1706.831079
29 Dec 2019 10:15:32.000,18.559,6.365,1711.035938
29 Dec 2019 10:15:33.000,18.755,6.311,1715.258675
29 Dec 2019 10:15:34.000,18.950,6.257,1719.499155
29 Dec 2019 10:15:35.000,19.144,6.204,1723.757240
29 Dec 2019 10:15:36.000,19.337,6.150,1728.032794
29 Dec 2019 10:15:37.000,19.529,6.096,1732.325685
29 Dec 2019 10:15:38.000,19.720,6.042,1736.635777
29 Dec 2019 10:15:39.000,19.910,5.988,1740.962939
