"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Jan 2020 09:39:17.000,274.852,11.462,1360.756672
15 Jan 2020 09:39:18.000,274.627,11.547,1355.941135
15 Jan 2020 09:39:19.000,274.402,11.632,1351.145961
15 Jan 2020 09:39:20.000,274.174,11.717,1346.371378
15 Jan 2020 09:39:21.000,273.945,11.803,1341.617605
15 Jan 2020 09:39:22.000,273.714,11.888,1336.884874
15 Jan 2020 09:39:23.000,273.481,11.974,1332.173410
15 Jan 2020 09:39:24.000,273.246,12.059,1327.483451
15 Jan 2020 09:39:25.000,273.009,12.145,1322.815224
15 Jan 2020 09:39:26.000,272.771,12.231,1318.168969
15 Jan 2020 09:39:27.000,272.530,12.317,1313.544928
15 Jan 2020 09:39:28.000,272.288,12.403,1308.943334
15 Jan 2020 09:39:29.000,272.044,12.489,1304.364438
15 Jan 2020 09:39:30.000,271.798,12.575,1299.808477
15 Jan 2020 09:39:31.000,271.550,12.661,1295.275706
15 Jan 2020 09:39:32.000,271.300,12.747,1290.766367
15 Jan 2020 09:39:33.000,271.049,12.833,1286.280719
15 Jan 2020 09:39:34.000,270.795,12.919,1281.819008
15 Jan 2020 09:39:35.000,270.539,13.005,1277.381498
15 Jan 2020 09:39:36.000,270.282,13.091,1272.968439
15 Jan 2020 09:39:37.000,270.022,13.178,1268.580099
15 Jan 2020 09:39:38.000,269.760,13.264,1264.216734
15 Jan 2020 09:39:39.000,269.497,13.350,1259.878614
15 Jan 2020 09:39:40.000,269.231,13.436,1255.566000
15 Jan 2020 09:39:41.000,268.963,13.522,1251.279166
15 Jan 2020 09:39:42.000,268.694,13.608,1247.018381
15 Jan 2020 09:39:43.000,268.422,13.694,1242.783913
15 Jan 2020 09:39:44.000,268.148,13.780,1238.576044
15 Jan 2020 09:39:45.000,267.872,13.866,1234.395044
15 Jan 2020 09:39:46.000,267.594,13.952,1230.241199
15 Jan 2020 09:39:47.000,267.314,14.037,1226.114785
15 Jan 2020 09:39:48.000,267.032,14.123,1222.016082
15 Jan 2020 09:39:49.000,266.747,14.208,1217.945382
15 Jan 2020 09:39:50.000,266.461,14.294,1213.902966
15 Jan 2020 09:39:51.000,266.172,14.379,1209.889120
15 Jan 2020 09:39:52.000,265.881,14.464,1205.904140
15 Jan 2020 09:39:53.000,265.588,14.549,1201.948315
15 Jan 2020 09:39:54.000,265.293,14.634,1198.021934
15 Jan 2020 09:39:55.000,264.996,14.718,1194.125300
15 Jan 2020 09:39:56.000,264.696,14.803,1190.258704
15 Jan 2020 09:39:57.000,264.394,14.887,1186.422442
15 Jan 2020 09:39:58.000,264.090,14.971,1182.616820
15 Jan 2020 09:39:59.000,263.784,15.054,1178.842136
15 Jan 2020 09:40:00.000,263.476,15.138,1175.098691
15 Jan 2020 09:40:01.000,263.165,15.221,1171.386787
15 Jan 2020 09:40:02.000,262.852,15.304,1167.706735
15 Jan 2020 09:40:03.000,262.537,15.387,1164.058838
15 Jan 2020 09:40:04.000,262.220,15.469,1160.443403
15 Jan 2020 09:40:05.000,261.900,15.551,1156.860735
15 Jan 2020 09:40:06.000,261.579,15.633,1153.311151
15 Jan 2020 09:40:07.000,261.254,15.714,1149.794956
15 Jan 2020 09:40:08.000,260.928,15.795,1146.312463
15 Jan 2020 09:40:09.000,260.600,15.876,1142.863984
15 Jan 2020 09:40:10.000,260.269,15.956,1139.449830
15 Jan 2020 09:40:11.000,259.936,16.036,1136.070312
15 Jan 2020 09:40:12.000,259.600,16.115,1132.725750
15 Jan 2020 09:40:13.000,259.263,16.194,1129.416455
15 Jan 2020 09:40:14.000,258.923,16.273,1126.142742
15 Jan 2020 09:40:15.000,258.581,16.351,1122.904926
15 Jan 2020 09:40:16.000,258.236,16.428,1119.703321
15 Jan 2020 09:40:17.000,257.890,16.505,1116.538243
15 Jan 2020 09:40:18.000,257.541,16.582,1113.410006
15 Jan 2020 09:40:19.000,257.190,16.658,1110.318925
15 Jan 2020 09:40:20.000,256.836,16.733,1107.265315
15 Jan 2020 09:40:21.000,256.481,16.808,1104.249491
15 Jan 2020 09:40:22.000,256.123,16.882,1101.271764
15 Jan 2020 09:40:23.000,255.763,16.956,1098.332450
15 Jan 2020 09:40:24.000,255.400,17.029,1095.431860
15 Jan 2020 09:40:25.000,255.036,17.101,1092.570306
15 Jan 2020 09:40:26.000,254.669,17.173,1089.748098
15 Jan 2020 09:40:27.000,254.300,17.244,1086.965546
15 Jan 2020 09:40:28.000,253.929,17.314,1084.222958
15 Jan 2020 09:40:29.000,253.556,17.383,1081.520641
15 Jan 2020 09:40:30.000,253.180,17.452,1078.858901
15 Jan 2020 09:40:31.000,252.803,17.520,1076.238041
15 Jan 2020 09:40:32.000,252.423,17.587,1073.658368
15 Jan 2020 09:40:33.000,252.042,17.654,1071.120174
15 Jan 2020 09:40:34.000,251.658,17.719,1068.623762
15 Jan 2020 09:40:35.000,251.272,17.784,1066.169427
15 Jan 2020 09:40:36.000,250.884,17.848,1063.757463
15 Jan 2020 09:40:37.000,250.494,17.911,1061.388162
15 Jan 2020 09:40:38.000,250.102,17.973,1059.061816
15 Jan 2020 09:40:39.000,249.708,18.034,1056.778704
15 Jan 2020 09:40:40.000,249.312,18.095,1054.539113
15 Jan 2020 09:40:41.000,248.914,18.154,1052.343323
15 Jan 2020 09:40:42.000,248.514,18.212,1050.191614
15 Jan 2020 09:40:43.000,248.112,18.269,1048.084254
15 Jan 2020 09:40:44.000,247.708,18.326,1046.021515
15 Jan 2020 09:40:45.000,247.303,18.381,1044.003668
15 Jan 2020 09:40:46.000,246.895,18.435,1042.030969
15 Jan 2020 09:40:47.000,246.486,18.488,1040.103681
15 Jan 2020 09:40:48.000,246.075,18.540,1038.222061
15 Jan 2020 09:40:49.000,245.663,18.591,1036.386353
15 Jan 2020 09:40:50.000,245.248,18.640,1034.596807
15 Jan 2020 09:40:51.000,244.832,18.689,1032.853668
15 Jan 2020 09:40:52.000,244.415,18.736,1031.157166
15 Jan 2020 09:40:53.000,243.995,18.783,1029.507541
15 Jan 2020 09:40:54.000,243.575,18.828,1027.905012
15 Jan 2020 09:40:55.000,243.152,18.871,1026.349809
15 Jan 2020 09:40:56.000,242.728,18.914,1024.842142
15 Jan 2020 09:40:57.000,242.303,18.955,1023.382229
15 Jan 2020 09:40:58.000,241.876,18.995,1021.970269
15 Jan 2020 09:40:59.000,241.448,19.034,1020.606470
15 Jan 2020 09:41:00.000,241.019,19.071,1019.291019
15 Jan 2020 09:41:01.000,240.588,19.107,1018.024112
15 Jan 2020 09:41:02.000,240.156,19.142,1016.805925
15 Jan 2020 09:41:03.000,239.723,19.175,1015.636640
15 Jan 2020 09:41:04.000,239.289,19.207,1014.516424
15 Jan 2020 09:41:05.000,238.854,19.238,1013.445438
15 Jan 2020 09:41:06.000,238.417,19.267,1012.423845
15 Jan 2020 09:41:07.000,237.980,19.295,1011.451794
15 Jan 2020 09:41:08.000,237.541,19.322,1010.529423
15 Jan 2020 09:41:09.000,237.102,19.347,1009.656877
15 Jan 2020 09:41:10.000,236.662,19.370,1008.834282
15 Jan 2020 09:41:11.000,236.221,19.393,1008.061758
15 Jan 2020 09:41:12.000,235.779,19.413,1007.339427
15 Jan 2020 09:41:13.000,235.336,19.433,1006.667394
15 Jan 2020 09:41:14.000,234.893,19.450,1006.045760
15 Jan 2020 09:41:15.000,234.449,19.467,1005.474617
15 Jan 2020 09:41:16.000,234.005,19.481,1004.954057
15 Jan 2020 09:41:17.000,233.560,19.495,1004.484155
15 Jan 2020 09:41:18.000,233.115,19.507,1004.064984
15 Jan 2020 09:41:19.000,232.669,19.517,1003.696605
15 Jan 2020 09:41:20.000,232.223,19.526,1003.379077
15 Jan 2020 09:41:21.000,231.776,19.533,1003.112446
15 Jan 2020 09:41:22.000,231.329,19.539,1002.896753
15 Jan 2020 09:41:23.000,230.882,19.543,1002.732029
15 Jan 2020 09:41:24.000,230.435,19.546,1002.618303
15 Jan 2020 09:41:25.000,229.988,19.547,1002.555590
15 Jan 2020 09:41:26.000,229.541,19.547,1002.543900
15 Jan 2020 09:41:27.000,229.094,19.545,1002.583233
15 Jan 2020 09:41:28.000,228.647,19.542,1002.673584
15 Jan 2020 09:41:29.000,228.200,19.537,1002.814937
15 Jan 2020 09:41:30.000,227.753,19.530,1003.007271
15 Jan 2020 09:41:31.000,227.306,19.523,1003.250559
15 Jan 2020 09:41:32.000,226.860,19.513,1003.544757
15 Jan 2020 09:41:33.000,226.414,19.502,1003.889822
15 Jan 2020 09:41:34.000,225.969,19.490,1004.285702
15 Jan 2020 09:41:35.000,225.524,19.476,1004.732335
15 Jan 2020 09:41:36.000,225.079,19.461,1005.229653
15 Jan 2020 09:41:37.000,224.635,19.444,1005.777579
15 Jan 2020 09:41:38.000,224.191,19.425,1006.376033
15 Jan 2020 09:41:39.000,223.749,19.406,1007.024918
15 Jan 2020 09:41:40.000,223.307,19.384,1007.724138
15 Jan 2020 09:41:41.000,222.865,19.361,1008.473587
15 Jan 2020 09:41:42.000,222.425,19.337,1009.273152
15 Jan 2020 09:41:43.000,221.985,19.312,1010.122714
15 Jan 2020 09:41:44.000,221.546,19.285,1011.022143
15 Jan 2020 09:41:45.000,221.109,19.256,1011.971305
15 Jan 2020 09:41:46.000,220.672,19.226,1012.970061
15 Jan 2020 09:41:47.000,220.236,19.195,1014.018259
15 Jan 2020 09:41:48.000,219.801,19.162,1015.115747
15 Jan 2020 09:41:49.000,219.368,19.128,1016.262364
15 Jan 2020 09:41:50.000,218.936,19.093,1017.457939
15 Jan 2020 09:41:51.000,218.505,19.056,1018.702302
15 Jan 2020 09:41:52.000,218.075,19.018,1019.995268
15 Jan 2020 09:41:53.000,217.646,18.979,1021.336653
15 Jan 2020 09:41:54.000,217.219,18.939,1022.726266
15 Jan 2020 09:41:55.000,216.793,18.897,1024.163905
15 Jan 2020 09:41:56.000,216.369,18.854,1025.649370
15 Jan 2020 09:41:57.000,215.946,18.809,1027.182446
15 Jan 2020 09:41:58.000,215.525,18.764,1028.762924
15 Jan 2020 09:41:59.000,215.105,18.717,1030.390578
15 Jan 2020 09:42:00.000,214.687,18.669,1032.065187
15 Jan 2020 09:42:01.000,214.270,18.620,1033.786518
15 Jan 2020 09:42:02.000,213.855,18.569,1035.554334
15 Jan 2020 09:42:03.000,213.442,18.518,1037.368399
15 Jan 2020 09:42:04.000,213.031,18.465,1039.228464
15 Jan 2020 09:42:05.000,212.621,18.412,1041.134283
15 Jan 2020 09:42:06.000,212.213,18.357,1043.085602
15 Jan 2020 09:42:07.000,211.807,18.301,1045.082160
15 Jan 2020 09:42:08.000,211.403,18.244,1047.123701
15 Jan 2020 09:42:09.000,211.000,18.186,1049.209956
15 Jan 2020 09:42:10.000,210.599,18.128,1051.340654
15 Jan 2020 09:42:11.000,210.201,18.068,1053.515528
15 Jan 2020 09:42:12.000,209.804,18.007,1055.734298
15 Jan 2020 09:42:13.000,209.409,17.945,1057.996684
15 Jan 2020 09:42:14.000,209.017,17.883,1060.302407
15 Jan 2020 09:42:15.000,208.626,17.819,1062.651181
15 Jan 2020 09:42:16.000,208.237,17.754,1065.042716
15 Jan 2020 09:42:17.000,207.850,17.689,1067.476723
15 Jan 2020 09:42:18.000,207.466,17.623,1069.952906
15 Jan 2020 09:42:19.000,207.083,17.556,1072.470974
15 Jan 2020 09:42:20.000,206.703,17.488,1075.030626
15 Jan 2020 09:42:21.000,206.325,17.419,1077.631564
15 Jan 2020 09:42:22.000,205.948,17.350,1080.273485
15 Jan 2020 09:42:23.000,205.574,17.280,1082.956086
15 Jan 2020 09:42:24.000,205.203,17.209,1085.679062
15 Jan 2020 09:42:25.000,204.833,17.137,1088.442106
15 Jan 2020 09:42:26.000,204.465,17.065,1091.244908
15 Jan 2020 09:42:27.000,204.100,16.992,1094.087163
15 Jan 2020 09:42:28.000,203.737,16.919,1096.968558
15 Jan 2020 09:42:29.000,203.376,16.845,1099.888781
15 Jan 2020 09:42:30.000,203.017,16.770,1102.847521
15 Jan 2020 09:42:31.000,202.661,16.694,1105.844464
15 Jan 2020 09:42:32.000,202.307,16.618,1108.879297
15 Jan 2020 09:42:33.000,201.955,16.542,1111.951706
15 Jan 2020 09:42:34.000,201.605,16.465,1115.061375
15 Jan 2020 09:42:35.000,201.257,16.387,1118.207989
15 Jan 2020 09:42:36.000,200.912,16.309,1121.391234
15 Jan 2020 09:42:37.000,200.569,16.230,1124.610796
15 Jan 2020 09:42:38.000,200.228,16.151,1127.866356
15 Jan 2020 09:42:39.000,199.890,16.071,1131.157602
15 Jan 2020 09:42:40.000,199.554,15.991,1134.484217
15 Jan 2020 09:42:41.000,199.220,15.911,1137.845887
15 Jan 2020 09:42:42.000,198.888,15.830,1141.242299
15 Jan 2020 09:42:43.000,198.559,15.749,1144.673138
15 Jan 2020 09:42:44.000,198.231,15.667,1148.138092
15 Jan 2020 09:42:45.000,197.906,15.586,1151.636849
15 Jan 2020 09:42:46.000,197.584,15.503,1155.169094
15 Jan 2020 09:42:47.000,197.263,15.421,1158.734519
15 Jan 2020 09:42:48.000,196.945,15.338,1162.332814
15 Jan 2020 09:42:49.000,196.629,15.254,1165.963668
15 Jan 2020 09:42:50.000,196.315,15.171,1169.626775
15 Jan 2020 09:42:51.000,196.004,15.087,1173.321829
15 Jan 2020 09:42:52.000,195.695,15.003,1177.048521
15 Jan 2020 09:42:53.000,195.388,14.919,1180.806549
15 Jan 2020 09:42:54.000,195.083,14.834,1184.595609
15 Jan 2020 09:42:55.000,194.780,14.750,1188.415400
15 Jan 2020 09:42:56.000,194.480,14.665,1192.265621
15 Jan 2020 09:42:57.000,194.181,14.580,1196.145974
15 Jan 2020 09:42:58.000,193.885,14.494,1200.056161
15 Jan 2020 09:42:59.000,193.591,14.409,1203.995886
15 Jan 2020 09:43:00.000,193.300,14.323,1207.964855
15 Jan 2020 09:43:01.000,193.010,14.237,1211.962777
15 Jan 2020 09:43:02.000,192.722,14.151,1215.989359
15 Jan 2020 09:43:03.000,192.437,14.065,1220.044313
15 Jan 2020 09:43:04.000,192.154,13.979,1224.127353
15 Jan 2020 09:43:05.000,191.873,13.893,1228.238191
15 Jan 2020 09:43:06.000,191.594,13.807,1232.376546
15 Jan 2020 09:43:07.000,191.317,13.720,1236.542136
15 Jan 2020 09:43:08.000,191.042,13.634,1240.734681
15 Jan 2020 09:43:09.000,190.769,13.547,1244.953903
15 Jan 2020 09:43:10.000,190.499,13.461,1249.199526
15 Jan 2020 09:43:11.000,190.230,13.374,1253.471276
15 Jan 2020 09:43:12.000,189.963,13.288,1257.768884
15 Jan 2020 09:43:13.000,189.699,13.201,1262.092077
15 Jan 2020 09:43:14.000,189.436,13.114,1266.440589
15 Jan 2020 09:43:15.000,189.176,13.028,1270.814154
15 Jan 2020 09:43:16.000,188.917,12.941,1275.212510
15 Jan 2020 09:43:17.000,188.661,12.854,1279.635394
15 Jan 2020 09:43:18.000,188.406,12.768,1284.082548
15 Jan 2020 09:43:19.000,188.153,12.681,1288.553714
15 Jan 2020 09:43:20.000,187.903,12.594,1293.048638
15 Jan 2020 09:43:21.000,187.654,12.508,1297.567067
15 Jan 2020 09:43:22.000,187.407,12.421,1302.108752
15 Jan 2020 09:43:23.000,187.162,12.335,1306.673442
15 Jan 2020 09:43:24.000,186.919,12.248,1311.260893
15 Jan 2020 09:43:25.000,186.677,12.162,1315.870860
15 Jan 2020 09:43:26.000,186.438,12.076,1320.503102
15 Jan 2020 09:43:27.000,186.200,11.990,1325.157379
15 Jan 2020 09:43:28.000,185.965,11.903,1329.833455
15 Jan 2020 09:43:29.000,185.731,11.817,1334.531093
15 Jan 2020 09:43:30.000,185.499,11.732,1339.250062
15 Jan 2020 09:43:31.000,185.268,11.646,1343.990129
15 Jan 2020 09:43:32.000,185.040,11.560,1348.751068
15 Jan 2020 09:43:33.000,184.813,11.474,1353.532651
15 Jan 2020 09:43:34.000,184.588,11.389,1358.334655
15 Jan 2020 09:43:35.000,184.365,11.303,1363.156857
15 Jan 2020 09:43:36.000,184.143,11.218,1367.999038
15 Jan 2020 09:43:37.000,183.923,11.133,1372.860981
15 Jan 2020 09:43:38.000,183.705,11.048,1377.742469
15 Jan 2020 09:43:39.000,183.489,10.963,1382.643290
15 Jan 2020 09:43:40.000,183.274,10.878,1387.563233
15 Jan 2020 09:43:41.000,183.061,10.794,1392.502089
15 Jan 2020 09:43:42.000,182.849,10.709,1397.459651
15 Jan 2020 09:43:43.000,182.639,10.625,1402.435714
15 Jan 2020 09:43:44.000,182.431,10.541,1407.430076
15 Jan 2020 09:43:45.000,182.225,10.457,1412.442537
15 Jan 2020 09:43:46.000,182.019,10.373,1417.472897
15 Jan 2020 09:43:47.000,181.816,10.290,1422.520962
15 Jan 2020 09:43:48.000,181.614,10.206,1427.586536
15 Jan 2020 09:43:49.000,181.414,10.123,1432.669427
15 Jan 2020 09:43:50.000,181.215,10.040,1437.769446
15 Jan 2020 09:43:51.000,181.018,9.957,1442.886405
15 Jan 2020 09:43:52.000,180.822,9.874,1448.020117
15 Jan 2020 09:43:53.000,180.627,9.791,1453.170398
15 Jan 2020 09:43:54.000,180.435,9.709,1458.337066
15 Jan 2020 09:43:55.000,180.243,9.626,1463.519941
15 Jan 2020 09:43:56.000,180.053,9.544,1468.718846
15 Jan 2020 09:43:57.000,179.865,9.462,1473.933604
15 Jan 2020 09:43:58.000,179.678,9.381,1479.164040
15 Jan 2020 09:43:59.000,179.492,9.299,1484.409983
15 Jan 2020 09:44:00.000,179.308,9.218,1489.671261
15 Jan 2020 09:44:01.000,179.125,9.137,1494.947707
15 Jan 2020 09:44:02.000,178.944,9.056,1500.239154
15 Jan 2020 09:44:03.000,178.764,8.975,1505.545437
15 Jan 2020 09:44:04.000,178.585,8.894,1510.866392
15 Jan 2020 09:44:05.000,178.408,8.814,1516.201859
15 Jan 2020 09:44:06.000,178.232,8.734,1521.551679
15 Jan 2020 09:44:07.000,178.057,8.654,1526.915694
15 Jan 2020 09:44:08.000,177.884,8.574,1532.293747
15 Jan 2020 09:44:09.000,177.712,8.494,1537.685686
15 Jan 2020 09:44:10.000,177.541,8.415,1543.091357
15 Jan 2020 09:44:11.000,177.371,8.336,1548.510610
15 Jan 2020 09:44:12.000,177.203,8.257,1553.943296
15 Jan 2020 09:44:13.000,177.036,8.178,1559.389268
15 Jan 2020 09:44:14.000,176.870,8.099,1564.848381
15 Jan 2020 09:44:15.000,176.706,8.021,1570.320490
15 Jan 2020 09:44:16.000,176.543,7.943,1575.805453
15 Jan 2020 09:44:17.000,176.381,7.865,1581.303129
15 Jan 2020 09:44:18.000,176.220,7.787,1586.813381
15 Jan 2020 09:44:19.000,176.060,7.710,1592.336069
15 Jan 2020 09:44:20.000,175.901,7.632,1597.871059
15 Jan 2020 09:44:21.000,175.744,7.555,1603.418215
15 Jan 2020 09:44:22.000,175.588,7.478,1608.977406
15 Jan 2020 09:44:23.000,175.433,7.402,1614.548499
15 Jan 2020 09:44:24.000,175.279,7.325,1620.131366
15 Jan 2020 09:44:25.000,175.126,7.249,1625.725877
15 Jan 2020 09:44:26.000,174.974,7.173,1631.331906
15 Jan 2020 09:44:27.000,174.824,7.097,1636.949328
15 Jan 2020 09:44:28.000,174.674,7.021,1642.578018
15 Jan 2020 09:44:29.000,174.526,6.946,1648.217855
15 Jan 2020 09:44:30.000,174.378,6.870,1653.868717
15 Jan 2020 09:44:31.000,174.232,6.795,1659.530485
15 Jan 2020 09:44:32.000,174.087,6.720,1665.203040
15 Jan 2020 09:44:33.000,173.943,6.646,1670.886264
15 Jan 2020 09:44:34.000,173.800,6.571,1676.580044
15 Jan 2020 09:44:35.000,173.657,6.497,1682.284263
15 Jan 2020 09:44:36.000,173.516,6.423,1687.998810
15 Jan 2020 09:44:37.000,173.376,6.349,1693.723573
15 Jan 2020 09:44:38.000,173.237,6.276,1699.458441
15 Jan 2020 09:44:39.000,173.099,6.202,1705.203305
15 Jan 2020 09:44:40.000,172.962,6.129,1710.958057
15 Jan 2020 09:44:41.000,172.826,6.056,1716.722592
15 Jan 2020 09:44:42.000,172.690,5.983,1722.496802
15 Jan 2020 09:44:43.000,172.556,5.911,1728.280585
15 Jan 2020 09:44:44.000,172.423,5.838,1734.073836
15 Jan 2020 09:44:45.000,172.290,5.766,1739.876455
15 Jan 2020 09:44:46.000,172.159,5.694,1745.688341
15 Jan 2020 09:44:47.000,172.028,5.622,1751.509393
15 Jan 2020 09:44:48.000,171.899,5.551,1757.339515
15 Jan 2020 09:44:49.000,171.770,5.479,1763.178608
15 Jan 2020 09:44:50.000,171.642,5.408,1769.026576
15 Jan 2020 09:44:51.000,171.515,5.337,1774.883325
15 Jan 2020 09:44:52.000,171.389,5.266,1780.748761
15 Jan 2020 09:44:53.000,171.264,5.196,1786.622790
15 Jan 2020 09:44:54.000,171.140,5.125,1792.505320
15 Jan 2020 09:44:55.000,171.016,5.055,1798.396262
15 Jan 2020 09:44:56.000,170.893,4.985,1804.295526
15 Jan 2020 09:44:57.000,170.772,4.915,1810.203022
15 Jan 2020 09:44:58.000,170.651,4.846,1816.118663
15 Jan 2020 09:44:59.000,170.530,4.776,1822.042362
15 Jan 2020 09:45:00.000,170.411,4.707,1827.974034
15 Jan 2020 09:45:01.000,170.292,4.638,1833.913593
15 Jan 2020 09:45:02.000,170.175,4.569,1839.860957
15 Jan 2020 09:45:03.000,170.058,4.500,1845.816042
15 Jan 2020 09:45:04.000,169.942,4.432,1851.778766
15 Jan 2020 09:45:05.000,169.826,4.363,1857.749048
15 Jan 2020 09:45:06.000,169.712,4.295,1863.726809
15 Jan 2020 09:45:07.000,169.598,4.227,1869.711969
15 Jan 2020 09:45:08.000,169.485,4.160,1875.704450
15 Jan 2020 09:45:09.000,169.372,4.092,1881.704174
15 Jan 2020 09:45:10.000,169.261,4.025,1887.711065
15 Jan 2020 09:45:11.000,169.150,3.957,1893.725047
15 Jan 2020 09:45:12.000,169.040,3.890,1899.746046
15 Jan 2020 09:45:13.000,168.930,3.824,1905.773987
15 Jan 2020 09:45:14.000,168.821,3.757,1911.808798
15 Jan 2020 09:45:15.000,168.713,3.690,1917.850405
15 Jan 2020 09:45:16.000,168.606,3.624,1923.898738
15 Jan 2020 09:45:17.000,168.500,3.558,1929.953726
15 Jan 2020 09:45:18.000,168.394,3.492,1936.015298
15 Jan 2020 09:45:19.000,168.288,3.426,1942.083386
15 Jan 2020 09:45:20.000,168.184,3.361,1948.157921
15 Jan 2020 09:45:21.000,168.080,3.295,1954.238836
15 Jan 2020 09:45:22.000,167.977,3.230,1960.326063
15 Jan 2020 09:45:23.000,167.874,3.165,1966.419536
15 Jan 2020 09:45:24.000,167.772,3.100,1972.519190
15 Jan 2020 09:45:25.000,167.671,3.035,1978.624961
15 Jan 2020 09:45:26.000,167.571,2.971,1984.736783
15 Jan 2020 09:45:27.000,167.471,2.906,1990.854595
15 Jan 2020 09:45:28.000,167.371,2.842,1996.978333
15 Jan 2020 09:45:29.000,167.273,2.778,2003.107934
15 Jan 2020 09:45:30.000,167.175,2.714,2009.243339
15 Jan 2020 09:45:31.000,167.077,2.651,2015.384487
15 Jan 2020 09:45:32.000,166.980,2.587,2021.531317
15 Jan 2020 09:45:33.000,166.884,2.524,2027.683769
15 Jan 2020 09:45:34.000,166.789,2.460,2033.841787
15 Jan 2020 09:45:35.000,166.694,2.397,2040.005311
15 Jan 2020 09:45:36.000,166.599,2.334,2046.174284
15 Jan 2020 09:45:37.000,166.505,2.272,2052.348648
15 Jan 2020 09:45:38.000,166.412,2.209,2058.528349
15 Jan 2020 09:45:39.000,166.319,2.147,2064.713331
15 Jan 2020 09:45:40.000,166.227,2.084,2070.903538
15 Jan 2020 09:45:41.000,166.136,2.022,2077.098917
15 Jan 2020 09:45:42.000,166.045,1.960,2083.299413
15 Jan 2020 09:45:43.000,165.954,1.898,2089.504973
15 Jan 2020 09:45:44.000,165.864,1.837,2095.715544
15 Jan 2020 09:45:45.000,165.775,1.775,2101.931075
15 Jan 2020 09:45:46.000,165.686,1.714,2108.151513
15 Jan 2020 09:45:47.000,165.598,1.653,2114.376809
15 Jan 2020 09:45:48.000,165.510,1.592,2120.606910
15 Jan 2020 09:45:49.000,165.423,1.531,2126.841768
15 Jan 2020 09:45:50.000,165.336,1.470,2133.081333
15 Jan 2020 09:45:51.000,165.250,1.409,2139.325555
15 Jan 2020 09:45:52.000,165.164,1.349,2145.574387
15 Jan 2020 09:45:53.000,165.079,1.289,2151.827782
15 Jan 2020 09:45:54.000,164.995,1.228,2158.085690
15 Jan 2020 09:45:55.000,164.910,1.168,2164.348066
15 Jan 2020 09:45:56.000,164.827,1.109,2170.614863
15 Jan 2020 09:45:57.000,164.744,1.049,2176.886035
15 Jan 2020 09:45:58.000,164.661,0.989,2183.161536
15 Jan 2020 09:45:59.000,164.579,0.930,2189.441322
15 Jan 2020 09:46:00.000,164.497,0.870,2195.725349
15 Jan 2020 09:46:01.000,164.416,0.811,2202.013571
15 Jan 2020 09:46:02.000,164.335,0.752,2208.305944
15 Jan 2020 09:46:03.000,164.255,0.693,2214.602428
15 Jan 2020 09:46:04.000,164.175,0.635,2220.902978
15 Jan 2020 09:46:05.000,164.096,0.576,2227.207553
15 Jan 2020 09:46:06.000,164.017,0.517,2233.516110
15 Jan 2020 09:46:07.000,163.938,0.459,2239.828607
15 Jan 2020 09:46:08.000,163.860,0.401,2246.145005
15 Jan 2020 09:46:09.000,163.783,0.343,2252.465262
15 Jan 2020 09:46:10.000,163.706,0.285,2258.789337
15 Jan 2020 09:46:11.000,163.629,0.227,2265.117192
15 Jan 2020 09:46:12.000,163.553,0.169,2271.448786
15 Jan 2020 09:46:13.000,163.477,0.112,2277.784081
15 Jan 2020 09:46:14.000,163.402,0.054,2284.123039
15 Jan 2020 09:46:15.000,163.327,-0.003,2290.465621
15 Jan 2020 09:46:16.000,163.252,-0.060,2296.811788
15 Jan 2020 09:46:17.000,163.178,-0.117,2303.161504
15 Jan 2020 09:46:17.124,163.169,-0.124,2303.948387
15 Jan 2020 23:06:11.597,130.448,-0.124,2314.465158
15 Jan 2020 23:06:12.000,130.375,-0.120,2314.026250
15 Jan 2020 23:06:13.000,130.195,-0.110,2312.952607
15 Jan 2020 23:06:14.000,130.014,-0.101,2311.899643
15 Jan 2020 23:06:15.000,129.833,-0.091,2310.867383
15 Jan 2020 23:06:16.000,129.653,-0.082,2309.855863
15 Jan 2020 23:06:17.000,129.472,-0.073,2308.865106
15 Jan 2020 23:06:18.000,129.290,-0.064,2307.895144
15 Jan 2020 23:06:19.000,129.109,-0.055,2306.946004
15 Jan 2020 23:06:20.000,128.928,-0.047,2306.017717
15 Jan 2020 23:06:21.000,128.746,-0.038,2305.110305
15 Jan 2020 23:06:22.000,128.564,-0.030,2304.223797
15 Jan 2020 23:06:23.000,128.382,-0.022,2303.358222
15 Jan 2020 23:06:24.000,128.200,-0.014,2302.513599
15 Jan 2020 23:06:25.000,128.018,-0.006,2301.689956
15 Jan 2020 23:06:26.000,127.836,0.001,2300.887320
15 Jan 2020 23:06:27.000,127.653,0.008,2300.105709
15 Jan 2020 23:06:28.000,127.471,0.015,2299.345150
15 Jan 2020 23:06:29.000,127.288,0.022,2298.605664
15 Jan 2020 23:06:30.000,127.105,0.029,2297.887277
15 Jan 2020 23:06:31.000,126.922,0.036,2297.190004
15 Jan 2020 23:06:32.000,126.739,0.042,2296.513869
15 Jan 2020 23:06:33.000,126.556,0.048,2295.858892
15 Jan 2020 23:06:34.000,126.373,0.054,2295.225092
15 Jan 2020 23:06:35.000,126.189,0.060,2294.612493
15 Jan 2020 23:06:36.000,126.006,0.065,2294.021106
15 Jan 2020 23:06:37.000,125.822,0.071,2293.450951
